place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,679729.0 +/- 1.0,689890.9 +/- 100.8,699862.7 +/- 141.9,709645.2 +/- 173.0,719239.3 +/- 198.8,728646.0 +/- 221.2,737866.1 +/- 241.1,746900.6 +/- 259.2,755750.4 +/- 275.7,764416.4 +/- 291.0,772899.4 +/- 305.2,781200.4 +/- 318.5,789320.3 +/- 331.0,797259.8 +/- 342.8,805020.0 +/- 354.0,812601.6 +/- 364.5,820005.5 +/- 374.5,827232.7 +/- 384.1,834283.9 +/- 393.1,841160.0 +/- 401.8,847861.9 +/- 410.0,854390.3 +/- 417.9,860746.3 +/- 425.5,866930.5 +/- 432.7,872943.8 +/- 439.6,878787.1 +/- 446.2,884461.2 +/- 452.5,889966.8 +/- 458.5,895304.9 +/- 464.3,900476.2 +/- 469.8,905481.6 +/- 475.1,910321.8 +/- 480.2,914997.6 +/- 485.0,919509.9 +/- 489.7,923859.4 +/- 494.1,928047.0 +/- 498.3,932073.4 +/- 502.3,935939.4 +/- 506.2,939645.8 +/- 509.8,943193.3 +/- 513.3,946582.7 +/- 516.6,949814.9 +/- 519.7,952890.5 +/- 522.6,955810.3 +/- 525.4,958575.1 +/- 528.1,961185.7 +/- 530.5
FuoriLombardia,599524.0 +/- 1.0,607981.2 +/- 92.0,616253.4 +/- 129.3,624340.6 +/- 157.5,632242.8 +/- 180.9,639960.0 +/- 201.1,647492.1 +/- 219.0,654839.3 +/- 235.2,662001.4 +/- 250.0,668978.6 +/- 263.5,675770.7 +/- 276.1,682377.8 +/- 287.8,688800.0 +/- 298.8,695037.1 +/- 309.1,701089.2 +/- 318.7,706956.3 +/- 327.8,712638.4 +/- 336.3,718135.4 +/- 344.4,723447.5 +/- 352.0,728574.6 +/- 359.2,733516.7 +/- 366.1,738273.7 +/- 372.5,742845.8 +/- 378.6,747232.8 +/- 384.3,751434.9 +/- 389.8,755451.9 +/- 394.9,759284.0 +/- 399.7,762931.0 +/- 404.2,766393.1 +/- 408.5,769670.1 +/- 412.5,772762.1 +/- 416.2,775669.2 +/- 419.7,778391.2 +/- 422.9,780928.2 +/- 425.9,783280.3 +/- 428.7,785447.3 +/- 431.2,787429.3 +/- 433.5,789226.4 +/- 435.5,790838.4 +/- 437.4,792265.5 +/- 439.0,793507.5 +/- 440.4,794564.5 +/- 441.6,795436.6 +/- 442.6,796123.6 +/- 443.4,796625.7 +/- 444.0,796942.7 +/- 444.3
scuola14,466587.0 +/- 1.0,473489.6 +/- 83.1,480255.3 +/- 116.9,486884.4 +/- 142.5,493377.2 +/- 163.7,499734.1 +/- 182.1,505955.4 +/- 198.4,512041.4 +/- 213.2,517992.4 +/- 226.7,523808.7 +/- 239.2,529490.7 +/- 250.8,535038.6 +/- 261.6,540452.8 +/- 271.8,545733.6 +/- 281.3,550881.3 +/- 290.3,555896.2 +/- 298.8,560778.7 +/- 306.9,565529.0 +/- 314.6,570147.4 +/- 321.8,574634.3 +/- 328.7,578989.9 +/- 335.3,583214.7 +/- 341.5,587308.8 +/- 347.5,591272.6 +/- 353.1,595106.4 +/- 358.5,598810.5 +/- 363.6,602385.1 +/- 368.5,605830.7 +/- 373.2,609147.5 +/- 377.6,612335.9 +/- 381.8,615396.0 +/- 385.8,618328.2 +/- 389.5,621132.9 +/- 393.1,623810.3 +/- 396.5,626360.6 +/- 399.7,628784.3 +/- 402.7,631081.6 +/- 405.6,633252.8 +/- 408.2,635298.2 +/- 410.7,637218.1 +/- 413.1,639012.8 +/- 415.2,640682.6 +/- 417.2,642227.7 +/- 419.1,643648.5 +/- 420.8,644945.3 +/- 422.3,646118.3 +/- 423.7
FuoriLombardiaEmiliaVeneto,520491.0 +/- 1.0,528089.9 +/- 87.2,535469.3 +/- 122.4,542629.2 +/- 148.8,549569.7 +/- 170.5,556290.7 +/- 189.2,562792.3 +/- 205.7,569074.4 +/- 220.4,575137.1 +/- 233.8,580980.3 +/- 245.9,586604.0 +/- 257.1,592008.3 +/- 267.4,597193.1 +/- 277.0,602158.5 +/- 285.8,606904.5 +/- 294.0,611430.9 +/- 301.6,615738.0 +/- 308.6,619825.5 +/- 315.2,623693.7 +/- 321.3,627342.3 +/- 326.9,630771.6 +/- 332.1,633981.3 +/- 336.9,636971.7 +/- 341.3,639742.6 +/- 345.3,642294.0 +/- 349.0,644626.0 +/- 352.3,646738.6 +/- 355.3,648631.7 +/- 358.0,650305.4 +/- 360.3,651759.6 +/- 362.3,652994.4 +/- 364.0,654009.8 +/- 365.4,654805.7 +/- 366.5,655382.1 +/- 367.3,655739.2 +/- 367.8,655876.8 +/- 367.9,655795.0 +/- 367.8,655493.7 +/- 367.4,654973.0 +/- 366.7,654232.8 +/- 365.7,653273.3 +/- 364.4,652094.3 +/- 362.8,650695.8 +/- 360.8,649078.0 +/- 358.6,647240.7 +/- 356.0,645184.0 +/- 353.1
Nord,257856.0 +/- 1.0,262631.7 +/- 69.1,267407.5 +/- 97.7,272183.2 +/- 119.7,276959.0 +/- 138.2,281734.7 +/- 154.5,286510.5 +/- 169.3,291286.2 +/- 182.8,296062.0 +/- 195.5,300837.7 +/- 207.3,305613.5 +/- 218.5,310389.2 +/- 229.2,315165.0 +/- 239.4,319940.7 +/- 249.2,324716.5 +/- 258.6,329492.2 +/- 267.6,334268.0 +/- 276.4,339043.7 +/- 284.9,343819.5 +/- 293.2,348595.2 +/- 301.2,353371.0 +/- 309.1,358146.7 +/- 316.7,362922.5 +/- 324.1,367698.2 +/- 331.4,372474.0 +/- 338.6,377249.7 +/- 345.5,382025.5 +/- 352.4,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sud,201828.0 +/- 1.0,204569.7 +/- 52.4,207253.7 +/- 73.7,209880.0 +/- 89.7,212448.6 +/- 103.1,214959.6 +/- 114.6,217412.9 +/- 124.8,219808.5 +/- 134.1,222146.4 +/- 142.5,224426.6 +/- 150.3,226649.2 +/- 157.5,228814.1 +/- 164.3,230921.3 +/- 170.6,232970.9 +/- 176.5,234962.7 +/- 182.0,236896.9 +/- 187.3,238773.4 +/- 192.2,240592.2 +/- 196.9,242353.4 +/- 201.3,244056.8 +/- 205.5,245702.6 +/- 209.5,247290.8 +/- 213.2,248821.2 +/- 216.8,250294.0 +/- 220.1,251709.0 +/- 223.3,253066.5 +/- 226.4,254366.2 +/- 229.2,255608.2 +/- 231.9,256792.6 +/- 234.4,257919.3 +/- 236.8,258988.3 +/- 239.1,259999.7 +/- 241.2,260953.4 +/- 243.2,261849.4 +/- 245.0,262687.7 +/- 246.7,263468.3 +/- 248.3,264191.3 +/- 249.7,264856.6 +/- 251.1,265464.2 +/- 252.3,266014.1 +/- 253.3,266506.4 +/- 254.3,266941.0 +/- 255.2,267317.9 +/- 255.9,267637.1 +/- 256.5,267898.7 +/- 257.0,268102.6 +/- 257.4
Lombardia,80205.0 +/- 1.0,81505.3 +/- 36.1,82805.5 +/- 51.0,84105.8 +/- 62.5,85406.1 +/- 72.1,86706.3 +/- 80.6,88006.6 +/- 88.3,89306.9 +/- 95.4,90607.1 +/- 102.0,91907.4 +/- 108.2,93207.7 +/- 114.0,94507.9 +/- 119.6,95808.2 +/- 124.9,97108.4 +/- 130.0,98408.7 +/- 134.9,99709.0 +/- 139.7,101009.2 +/- 144.2,102309.5 +/- 148.7,103609.8 +/- 153.0,104910.0 +/- 157.2,106210.3 +/- 161.3,107510.6 +/- 165.2,108810.8 +/- 169.1,110111.1 +/- 172.9,111411.4 +/- 176.7,112711.6 +/- 180.3,114011.9 +/- 183.9,115312.2 +/- 187.4,116612.4 +/- 190.8,117912.7 +/- 194.2,119213.0 +/- 197.5,120513.2 +/- 200.8,121813.5 +/- 204.0,123113.7 +/- 207.1,124414.0 +/- 210.3,125714.3 +/- 213.3,127014.5 +/- 216.4,128314.8 +/- 219.3,129615.1 +/- 222.3,130915.3 +/- 225.2,132215.6 +/- 228.1,133515.9 +/- 230.9,134816.1 +/- 233.7,136116.4 +/- 236.5,137416.7 +/- 239.2,138716.9 +/- 241.9
Centro,149226.0 +/- 1.0,152329.6 +/- 55.7,155470.3 +/- 79.0,158643.8 +/- 97.0,161846.5 +/- 112.3,165074.9 +/- 125.9,168326.2 +/- 138.2,171597.6 +/- 149.6,174887.0 +/- 160.2,178192.2 +/- 170.2,181511.4 +/- 179.7,184843.0 +/- 188.7,188185.6 +/- 197.4,191538.0 +/- 205.7,194899.0 +/- 213.7,198267.6 +/- 221.5,201642.9 +/- 228.9,205024.3 +/- 236.2,208410.9 +/- 243.3,211802.3 +/- 250.2,215197.8 +/- 256.8,218596.9 +/- 263.4,221999.3 +/- 269.8,225404.6 +/- 276.0,228812.5 +/- 282.1,232222.6 +/- 288.1,235634.7 +/- 294.0,239048.6 +/- 299.7,242464.1 +/- 305.3,245880.9 +/- 310.9,249299.0 +/- 316.3,252718.2 +/- 321.7,256138.3 +/- 327.0,259559.3 +/- 332.2,262981.0 +/- 337.3,266403.4 +/- 342.3,269826.4 +/- 347.3,273249.9 +/- 352.2,276673.9 +/- 357.0,280098.3 +/- 361.8,283523.1 +/- 366.5,286948.2 +/- 371.1,290373.6 +/- 375.7,293799.2 +/- 380.2,297225.0 +/- 384.7,300651.1 +/- 389.1
scuola24,154568.0 +/- 1.0,156514.3 +/- 44.1,158379.4 +/- 61.7,160162.6 +/- 74.8,161863.9 +/- 85.4,163483.2 +/- 94.4,165020.6 +/- 102.2,166476.0 +/- 109.1,167849.5 +/- 115.2,169141.1 +/- 120.7,170350.7 +/- 125.6,171478.4 +/- 130.0,172524.1 +/- 134.0,173487.9 +/- 137.5,174369.8 +/- 140.7,175169.8 +/- 143.5,175887.8 +/- 146.0,176523.9 +/- 148.2,177078.0 +/- 150.0,177550.2 +/- 151.6,177940.5 +/- 152.9,178248.8 +/- 153.9,178475.2 +/- 154.6,178619.7 +/- 155.1,178682.2 +/- 155.3,178662.8 +/- 155.2,178561.4 +/- 154.9,178378.2 +/- 154.3,178112.9 +/- 153.4,177765.8 +/- 152.3,177336.7 +/- 150.9,176825.7 +/- 149.2,176232.7 +/- 147.2,175557.9 +/- 144.9,174801.0 +/- 142.2,173962.3 +/- 139.3,173041.6 +/- 135.9,172039.0 +/- 132.2,170954.4 +/- 128.0,169788.0 +/- 123.4,168539.5 +/- 118.2,167209.2 +/- 112.4,165796.9 +/- 106.0,164302.7 +/- 98.7,162726.5 +/- 90.3,161068.4 +/- 80.6
Veneto,79033.0 +/- 1.0,79534.1 +/- 22.4,80031.8 +/- 31.6,80526.5 +/- 38.6,81018.5 +/- 44.6,81508.2 +/- 49.8,81995.8 +/- 54.4,82481.5 +/- 58.7,82965.4 +/- 62.7,83447.9 +/- 66.4,83929.1 +/- 70.0,84409.0 +/- 73.3,84887.8 +/- 76.5,85365.7 +/- 79.6,85842.8 +/- 82.5,86319.1 +/- 85.4,86794.7 +/- 88.1,87269.7 +/- 90.8,87744.2 +/- 93.3,88218.2 +/- 95.8,88691.7 +/- 98.3,89164.9 +/- 100.7,89637.7 +/- 103.0,90110.2 +/- 105.2,90582.5 +/- 107.5,91054.5 +/- 109.6,91526.3 +/- 111.8,91997.8 +/- 113.9,92469.3 +/- 115.9,92940.5 +/- 117.9,93411.7 +/- 119.9,93882.7 +/- 121.9,94353.5 +/- 123.8,94824.3 +/- 125.7,95295.0 +/- 127.5,95765.7 +/- 129.4,96236.2 +/- 131.2,96706.7 +/- 132.9,97177.2 +/- 134.7,97647.6 +/- 136.4,98117.9 +/- 138.1,98588.2 +/- 139.8,99058.5 +/- 141.5,99528.7 +/- 143.2,99999.0 +/- 144.8,100469.1 +/- 146.4
Campania,56764.0 +/- 1.0,57656.6 +/- 29.9,58549.3 +/- 42.3,59441.9 +/- 51.7,60334.5 +/- 59.8,61227.2 +/- 66.8,62119.8 +/- 73.2,63012.4 +/- 79.0,63905.1 +/- 84.5,64797.7 +/- 89.6,65690.3 +/- 94.5,66583.0 +/- 99.1,67475.6 +/- 103.5,68368.2 +/- 107.7,69260.9 +/- 111.8,70153.5 +/- 115.7,71046.1 +/- 119.5,71938.8 +/- 123.2,72831.4 +/- 126.8,73724.0 +/- 130.2,74616.7 +/- 133.6,75509.3 +/- 136.9,76401.9 +/- 140.1,77294.6 +/- 143.3,78187.2 +/- 146.4,79079.8 +/- 149.4,79972.5 +/- 152.3,80865.1 +/- 155.2,81757.7 +/- 158.1,82650.3 +/- 160.9,83543.0 +/- 163.6,84435.6 +/- 166.3,85328.2 +/- 169.0,86220.9 +/- 171.6,87113.5 +/- 174.2,88006.1 +/- 176.8,88898.8 +/- 179.3,89791.4 +/- 181.7,90684.0 +/- 184.2,91576.7 +/- 186.6,92469.3 +/- 189.0,93361.9 +/- 191.3,94254.6 +/- 193.6,95147.2 +/- 195.9,96039.8 +/- 198.2,96932.5 +/- 200.4
