place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,784595.0 +/- 1.0,816318.4 +/- 178.1,850136.4 +/- 256.0,886184.7 +/- 318.7,924607.7 +/- 374.2,965558.7 +/- 425.4,1009200.8 +/- 473.9,1055706.9 +/- 520.7,1105261.1 +/- 566.3,1158058.6 +/- 611.1,1214306.9 +/- 655.5,1274226.1 +/- 699.7,1338050.1 +/- 743.9,1406027.2 +/- 788.3,1478420.7 +/- 833.0,1555510.3 +/- 878.0,1637592.9 +/- 923.6,1724983.1 +/- 969.7,1818015.0 +/- 1016.6,1917043.0 +/- 1064.2,2022442.9 +/- 1112.6,2134613.2 +/- 1161.9,2253976.5 +/- 1212.2,2380981.1 +/- 1263.5,2516101.9 +/- 1315.9,2659842.4 +/- 1369.4,2812736.4 +/- 1424.1,2975349.3 +/- 1480.1,3148280.6 +/- 1537.4,3332165.1 +/- 1596.1
scuola14,652424.0 +/- 1.0,678078.5 +/- 160.2,705505.8 +/- 230.4,734825.5 +/- 287.1,766164.8 +/- 337.3,799658.8 +/- 383.7,835451.8 +/- 427.8,873696.8 +/- 470.4,914557.0 +/- 512.0,958205.7 +/- 553.0,1004827.3 +/- 593.6,1054617.9 +/- 634.2,1107785.8 +/- 674.8,1164552.7 +/- 715.6,1225153.9 +/- 756.8,1289839.5 +/- 798.4,1358875.4 +/- 840.5,1432543.7 +/- 883.2,1511144.1 +/- 926.7,1594994.8 +/- 970.9,1684433.8 +/- 1015.9,1779819.6 +/- 1061.8,1881532.6 +/- 1108.7,1989976.7 +/- 1156.5,2105580.2 +/- 1205.5,2228797.3 +/- 1255.5,2360109.8 +/- 1306.8,2500028.5 +/- 1359.3,2649094.9 +/- 1413.0,2807882.9 +/- 1468.1
FuoriLombardia,515893.0 +/- 1.0,538878.9 +/- 151.6,563351.1 +/- 217.8,589403.3 +/- 271.1,617134.8 +/- 318.2,646651.2 +/- 361.6,678064.0 +/- 402.7,711491.8 +/- 442.3,747060.1 +/- 480.8,784901.8 +/- 518.7,825157.9 +/- 556.1,867977.7 +/- 593.4,913519.3 +/- 630.6,961950.1 +/- 667.9,1013447.3 +/- 705.4,1068198.7 +/- 743.2,1126403.0 +/- 781.4,1188270.4 +/- 820.0,1254023.4 +/- 859.1,1323897.3 +/- 898.9,1398141.3 +/- 939.3,1477018.8 +/- 980.4,1560808.2 +/- 1022.2,1649804.1 +/- 1064.9,1744317.9 +/- 1108.3,1844678.7 +/- 1152.7,1951234.4 +/- 1198.1,2064352.7 +/- 1244.4,2184421.8 +/- 1291.7,2311852.2 +/- 1340.1
FuoriLombardiaEmiliaVeneto,452581.0 +/- 1.0,473158.9 +/- 143.5,495032.7 +/- 206.0,518281.3 +/- 256.3,542988.7 +/- 300.7,569243.3 +/- 341.6,597139.0 +/- 380.2,626774.9 +/- 417.4,658255.9 +/- 453.5,691693.0 +/- 489.0,727203.4 +/- 524.0,764911.2 +/- 558.9,804947.5 +/- 593.6,847450.7 +/- 628.4,892567.4 +/- 663.3,940452.2 +/- 698.5,991268.5 +/- 734.0,1045188.9 +/- 769.8,1102395.7 +/- 806.1,1163081.4 +/- 842.9,1227449.2 +/- 880.3,1295713.6 +/- 918.2,1368100.9 +/- 956.8,1444850.2 +/- 996.1,1526213.4 +/- 1036.2,1612456.5 +/- 1077.0,1703860.0 +/- 1118.6,1800719.6 +/- 1161.1,1903347.3 +/- 1204.5,2012071.9 +/- 1248.8
Nord,500914.0 +/- 1.0,518966.4 +/- 134.4,538230.0 +/- 193.2,558784.1 +/- 240.6,580713.7 +/- 282.5,604108.5 +/- 321.2,629064.5 +/- 358.0,655683.2 +/- 393.4,684072.8 +/- 428.0,714348.4 +/- 462.0,746631.9 +/- 495.7,781053.2 +/- 529.3,817750.1 +/- 562.9,856869.0 +/- 596.6,898565.4 +/- 630.6,943004.5 +/- 664.9,990361.7 +/- 699.6,1040823.0 +/- 734.8,1094586.0 +/- 770.5,1151860.4 +/- 806.8,1212868.8 +/- 843.8,1277847.3 +/- 881.4,1347046.4 +/- 919.9,1420731.8 +/- 959.1,1499185.3 +/- 999.1,1582705.9 +/- 1040.1,1671610.4 +/- 1082.0,1766234.8 +/- 1124.9,1866935.3 +/- 1168.8,1974089.3 +/- 1213.7
Lombardia,268702.0 +/- 1.0,276026.5 +/- 85.6,283650.6 +/- 122.3,291574.2 +/- 151.2,299795.8 +/- 176.3,308313.4 +/- 199.0,317123.4 +/- 220.0,326221.4 +/- 239.8,335602.0 +/- 258.7,345258.5 +/- 276.7,355183.2 +/- 294.1,365367.2 +/- 310.9,375800.6 +/- 327.3,386472.4 +/- 343.2,397370.7 +/- 358.7,408482.4 +/- 373.9,419793.5 +/- 388.7,431289.2 +/- 403.2,442953.7 +/- 417.4,454770.5 +/- 431.4,466722.5 +/- 445.0,478791.7 +/- 458.4,490959.8 +/- 471.4,503207.8 +/- 484.3,515516.5 +/- 496.8,527866.3 +/- 509.1,540237.5 +/- 521.1,552610.1 +/- 532.8,564964.3 +/- 544.3,577280.3 +/- 555.5
Sud,106683.0 +/- 1.0,111586.7 +/- 70.0,116783.0 +/- 100.5,122289.0 +/- 124.9,128122.9 +/- 146.4,134303.9 +/- 166.2,140852.2 +/- 184.8,147789.2 +/- 202.7,155137.5 +/- 220.1,162920.9 +/- 237.1,171164.8 +/- 253.9,179895.6 +/- 270.6,189141.5 +/- 287.2,198932.3 +/- 303.7,209299.3 +/- 320.3,220275.5 +/- 337.0,231895.9 +/- 353.9,244197.5 +/- 370.8,257219.0 +/- 388.0,271001.7 +/- 405.4,285588.8 +/- 423.0,301026.0 +/- 440.8,317361.7 +/- 459.0,334646.7 +/- 477.5,352934.7 +/- 496.2,372282.4 +/- 515.4,392749.4 +/- 534.9,414398.8 +/- 554.7,437296.8 +/- 575.0,461513.6 +/- 595.7
Centro,125151.0 +/- 1.0,131065.7 +/- 76.9,137291.2 +/- 110.2,143837.4 +/- 136.7,150714.0 +/- 159.9,157930.8 +/- 181.1,165496.9 +/- 200.9,173421.5 +/- 219.7,181713.4 +/- 237.8,190380.9 +/- 255.4,199432.0 +/- 272.5,208874.4 +/- 289.3,218715.1 +/- 305.9,228960.5 +/- 322.2,239616.8 +/- 338.3,250689.2 +/- 354.3,262182.4 +/- 370.2,274100.5 +/- 385.9,286446.6 +/- 401.6,299223.3 +/- 417.2,312432.3 +/- 432.8,326074.4 +/- 448.2,340149.6 +/- 463.7,354656.9 +/- 479.1,369594.5 +/- 494.4,384959.6 +/- 509.7,400748.4 +/- 525.0,416956.2 +/- 540.2,433577.1 +/- 555.4,450604.6 +/- 570.5
scuola24,89436.0 +/- 1.0,93618.8 +/- 64.7,98064.1 +/- 92.9,102788.3 +/- 115.6,107808.4 +/- 135.5,113142.7 +/- 154.0,118810.5 +/- 171.4,124832.2 +/- 188.1,131229.6 +/- 204.4,138025.4 +/- 220.4,145244.1 +/- 236.2,152911.4 +/- 251.9,161054.5 +/- 267.6,169702.4 +/- 283.3,178885.5 +/- 299.1,188636.3 +/- 315.0,198989.0 +/- 331.0,209979.8 +/- 347.2,221647.2 +/- 363.6,234031.8 +/- 380.3,247176.5 +/- 397.2,261126.9 +/- 414.4,275930.9 +/- 431.9,291639.6 +/- 449.7,308306.7 +/- 467.8,325989.2 +/- 486.4,344747.3 +/- 505.3,364644.6 +/- 524.6,385748.5 +/- 544.3,408130.0 +/- 564.5
Piemonte,90561.0 +/- 1.0,94004.7 +/- 58.7,97575.0 +/- 83.7,101270.3 +/- 103.5,105088.5 +/- 120.5,109027.1 +/- 135.9,113082.8 +/- 150.1,117252.1 +/- 163.4,121530.8 +/- 176.0,125914.4 +/- 188.0,130397.8 +/- 199.6,134975.5 +/- 210.7,139641.3 +/- 221.5,144389.0 +/- 232.0,149211.8 +/- 242.2,154102.4 +/- 252.1,159053.4 +/- 261.7,164057.0 +/- 271.1,169105.0 +/- 280.3,174189.3 +/- 289.2,179301.2 +/- 297.9,184432.3 +/- 306.4,189573.7 +/- 314.7,194716.7 +/- 322.7,199852.5 +/- 330.6,204972.3 +/- 338.2,210067.6 +/- 345.7,215129.7 +/- 352.9,220150.4 +/- 360.0,225121.3 +/- 366.8
