place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,450158.0 +/- 1.0,463872.4 +/- 546.5,477420.9 +/- 1100.7,490805.3 +/- 1675.2,504027.7 +/- 2269.6,517090.1 +/- 2883.6,529994.4 +/- 3517.0,542742.4 +/- 4169.2,555336.2 +/- 4839.9,567777.5 +/- 5528.6,580068.2 +/- 6235.1,592210.1 +/- 6958.9,604205.1 +/- 7699.5,616054.9 +/- 8456.5,627761.2 +/- 9229.6,639325.9 +/- 10018.2,650750.5 +/- 10822.0,662036.9 +/- 11640.6,673186.6 +/- 12473.5,684201.4 +/- 13320.3,695082.9 +/- 14180.6,705832.7 +/- 15054.1,716452.3 +/- 15940.2,726943.4 +/- 16838.7,737307.5 +/- 17749.1,747546.1 +/- 18671.0,757660.8 +/- 19604.0,767653.1 +/- 20547.8,777524.4 +/- 21502.0,787276.3 +/- 22466.2,796910.1 +/- 23440.1,806427.2 +/- 24423.3,815829.2 +/- 25415.5,825117.4 +/- 26416.2,834293.2 +/- 27425.3,843357.8 +/- 28442.3,852312.8 +/- 29466.9,861159.4 +/- 30498.9,869898.8 +/- 31537.8,878532.5 +/- 32583.3,887061.7 +/- 33635.3,895487.7 +/- 34693.3,903811.6 +/- 35757.2,912034.8 +/- 36826.5,920158.5 +/- 37901.0,928183.8 +/- 38980.5,936112.0 +/- 40064.6,943944.2 +/- 41153.2,951681.6 +/- 42245.9,959325.4 +/- 43342.4,966876.6 +/- 44442.7,974336.5 +/- 45546.3,981706.0 +/- 46653.1,988986.3 +/- 47762.8,996178.5 +/- 48875.2,1003283.7 +/- 49990.1,1010302.8 +/- 51107.3,1017237.0 +/- 52226.5,1024087.2 +/- 53347.5,1030854.6 +/- 54470.1,1037540.0 +/- 55594.2,1044144.5 +/- 56719.5,1050669.0 +/- 57845.9,1057114.6 +/- 58973.1,1063482.1 +/- 60101.0
FuoriLombardia,370546.0 +/- 1.0,382259.9 +/- 240.0,393873.0 +/- 453.5,405386.1 +/- 665.3,416800.1 +/- 875.7,428115.9 +/- 1084.8,439334.2 +/- 1292.7,450456.0 +/- 1499.5,461482.0 +/- 1705.2,472413.1 +/- 1909.7,483250.1 +/- 2113.2,493993.8 +/- 2315.7,504645.1 +/- 2517.2,515204.6 +/- 2717.7,525673.3 +/- 2917.3,536051.8 +/- 3116.0,546341.0 +/- 3313.8,556541.6 +/- 3510.7,566654.4 +/- 3706.8,576680.2 +/- 3902.1,586619.6 +/- 4096.5,596473.5 +/- 4290.2,606242.6 +/- 4483.2,615927.5 +/- 4675.4,625529.1 +/- 4866.9,635048.1 +/- 5057.7,644485.1 +/- 5247.9,653840.8 +/- 5437.4,663116.0 +/- 5626.2,672311.4 +/- 5814.4,681427.7 +/- 6002.0,690465.4 +/- 6189.0,699425.3 +/- 6375.4,708308.2 +/- 6561.2,717114.5 +/- 6746.5,725845.1 +/- 6931.3,734500.5 +/- 7115.5,743081.3 +/- 7299.2,751588.3 +/- 7482.3,760022.1 +/- 7665.0,768383.3 +/- 7847.2,776672.5 +/- 8028.9,784890.4 +/- 8210.1,793037.5 +/- 8390.8,801114.5 +/- 8571.1,809121.9 +/- 8751.0,817060.4 +/- 8930.4,824930.6 +/- 9109.3,832733.0 +/- 9287.9,840468.3 +/- 9466.0,848137.0 +/- 9643.7,855739.6 +/- 9820.9,863276.8 +/- 9997.8,870749.2 +/- 10174.3,878157.2 +/- 10350.4,885501.4 +/- 10526.0,892782.4 +/- 10701.3,900000.8 +/- 10876.2,907157.0 +/- 11050.7,914251.6 +/- 11224.8,921285.1 +/- 11398.6,928258.1 +/- 11572.0,935171.0 +/- 11745.0,942024.5 +/- 11917.6,948818.9 +/- 12089.9
scuola14,325673.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,337597.0 +/- 1.0,348667.9 +/- 437.0,359670.6 +/- 877.0,370605.3 +/- 1333.1,381472.6 +/- 1805.6,392272.9 +/- 2294.6,403006.5 +/- 2800.0,413673.9 +/- 3321.9,424275.5 +/- 3860.4,434811.7 +/- 4415.4,445282.9 +/- 4986.8,455689.5 +/- 5574.7,466031.8 +/- 6179.0,476310.4 +/- 6799.5,486525.6 +/- 7436.2,496677.7 +/- 8089.0,506767.2 +/- 8757.8,516794.5 +/- 9442.4,526759.9 +/- 10142.8,536663.8 +/- 10858.8,546506.6 +/- 11590.2,556288.7 +/- 12337.0,566010.4 +/- 13099.0,575672.2 +/- 13876.0,585274.3 +/- 14667.8,594817.3 +/- 15474.4,604301.3 +/- 16295.5,613726.8 +/- 17131.0,623094.2 +/- 17980.8,632403.8 +/- 18844.6,641655.9 +/- 19722.3,650851.0 +/- 20613.7,659989.4 +/- 21518.7,669071.3 +/- 22437.1,678097.3 +/- 23368.7,687067.5 +/- 24313.3,695982.4 +/- 25270.8,704842.3 +/- 26241.0,713647.6 +/- 27223.7,722398.5 +/- 28218.8,731095.4 +/- 29226.1,739738.7 +/- 30245.5,748328.7 +/- 31276.7,756865.6 +/- 32319.5,765349.9 +/- 33373.9,773781.9 +/- 34439.6,782161.8 +/- 35516.6,790490.1 +/- 36604.5,798766.9 +/- 37703.3,806992.7 +/- 38812.8,815167.7 +/- 39932.8,823292.3 +/- 41063.2,831366.8 +/- 42203.8,839391.5 +/- 43354.5,847366.6 +/- 44515.0,855292.6 +/- 45685.3,863169.6 +/- 46865.1,870998.1 +/- 48054.4,878778.3 +/- 49252.9,886510.4 +/- 50460.5,894194.9 +/- 51677.1,901831.9 +/- 52902.6,909421.9 +/- 54136.6,916965.0 +/- 55379.2,924461.6 +/- 56630.2
Nord,172816.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,133484.0 +/- 1.0,139393.4 +/- 436.7,145542.6 +/- 1007.6,151976.4 +/- 1766.0,158747.9 +/- 2770.0,165919.9 +/- 4092.4,173567.0 +/- 5824.8,181777.8 +/- 8081.8,190657.3 +/- 11005.7,200330.1 +/- 14774.1,210944.0 +/- 19606.9,222674.3 +/- 25776.8,235729.0 +/- 33620.8,250355.0 +/- 43555.1,266844.9 +/- 56092.7,285546.0 +/- 71865.3,306870.4 +/- 91649.5,331306.7 +/- 116399.1,359434.8 +/- 147284.2,391942.6 +/- 185738.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,109426.0 +/- 1.0,114074.6 +/- 358.3,118873.2 +/- 829.3,123851.9 +/- 1463.7,129046.8 +/- 2317.0,134501.7 +/- 3460.8,140268.6 +/- 4986.3,146410.3 +/- 7009.2,153002.3 +/- 9676.1,160135.1 +/- 13172.0,167917.4 +/- 17729.8,176479.9 +/- 23642.4,185979.5 +/- 31277.3,196604.6 +/- 41094.7,208581.6 +/- 53670.0,222182.3 +/- 69722.2,237733.4 +/- 90147.2,255627.0 +/- 116061.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,79612.0 +/- 1.0,81352.9 +/- 173.9,83078.4 +/- 357.7,84789.6 +/- 556.9,86487.8 +/- 771.9,88173.9 +/- 1002.6,89849.0 +/- 1249.1,91514.1 +/- 1511.4,93169.9 +/- 1789.3,94817.4 +/- 2082.6,96457.3 +/- 2391.2,98090.2 +/- 2714.7,99717.0 +/- 3052.9,101338.2 +/- 3405.5,102954.4 +/- 3772.1,104566.1 +/- 4152.4,106174.0 +/- 4546.1,107778.4 +/- 4952.8,109379.8 +/- 5372.1,110978.6 +/- 5803.8,112575.2 +/- 6247.3,114170.1 +/- 6702.4,115763.5 +/- 7168.7,117355.8 +/- 7645.9,118947.2 +/- 8133.5,120538.1 +/- 8631.4,122128.8 +/- 9139.1,123719.4 +/- 9656.3,125310.2 +/- 10182.7,126901.5 +/- 10718.0,128493.3 +/- 11261.9,130086.1 +/- 11814.1,131679.8 +/- 12374.4,133274.7 +/- 12942.4,134871.0 +/- 13518.0,136468.7 +/- 14100.7,138068.1 +/- 14690.6,139669.3 +/- 15287.1,141272.3 +/- 15890.3,142877.3 +/- 16499.8,144484.5 +/- 17115.5,146093.8 +/- 17737.1,147705.5 +/- 18364.4,149319.6 +/- 18997.4,150936.1 +/- 19635.8,152555.2 +/- 20279.4,154177.0 +/- 20928.1,155801.5 +/- 21581.8,157428.7 +/- 22240.2,159058.8 +/- 22903.4,160691.8 +/- 23571.0,162327.7 +/- 24243.1,163966.7 +/- 24919.5,165608.7 +/- 25600.1,167253.9 +/- 26284.8,168902.2 +/- 26973.5,170553.7 +/- 27666.0,172208.4 +/- 28362.4,173866.4 +/- 29062.5,175527.7 +/- 29766.3,177192.4 +/- 30473.6,178860.5 +/- 31184.5,180531.9 +/- 31898.7,182206.8 +/- 32616.4,183885.2 +/- 33337.3
Centro,92402.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,32949.0 +/- 1.0,33523.7 +/- 63.1,34089.3 +/- 126.4,34646.5 +/- 194.7,35196.2 +/- 268.1,35738.9 +/- 346.4,36275.3 +/- 429.7,36806.1 +/- 517.7,37331.6 +/- 610.3,37852.4 +/- 707.5,38369.0 +/- 809.1,38881.8 +/- 915.0,39391.1 +/- 1025.0,39897.3 +/- 1138.9,40400.7 +/- 1256.7,40901.6 +/- 1378.2,41400.4 +/- 1503.3,41897.2 +/- 1631.7,42392.2 +/- 1763.5,42885.8 +/- 1898.3,43378.1 +/- 2036.2,43869.3 +/- 2177.0,44359.6 +/- 2320.5,44849.0 +/- 2466.7,45337.9 +/- 2615.4,45826.2 +/- 2766.6,46314.1 +/- 2920.1,46801.8 +/- 3075.8,47289.3 +/- 3233.6,47776.7 +/- 3393.5,48264.2 +/- 3555.4,48751.8 +/- 3719.1,49239.5 +/- 3884.6,49727.5 +/- 4051.9,50215.9 +/- 4220.8,50704.6 +/- 4391.3,51193.7 +/- 4563.3,51683.3 +/- 4736.8,52173.5 +/- 4911.8,52664.2 +/- 5088.1,53155.6 +/- 5265.7,53647.6 +/- 5444.5,54140.3 +/- 5624.7,54633.7 +/- 5806.0,55127.9 +/- 5988.4,55622.8 +/- 6172.0,56118.6 +/- 6356.6,56615.2 +/- 6542.3,57112.6 +/- 6729.0,57610.9 +/- 6916.7,58110.2 +/- 7105.4,58610.3 +/- 7295.0,59111.3 +/- 7485.6,59613.3 +/- 7677.0,60116.3 +/- 7869.3,60620.2 +/- 8062.5,61125.1 +/- 8256.6,61631.1 +/- 8451.5,62138.0 +/- 8647.2,62645.9 +/- 8843.7,63154.9 +/- 9041.0,63664.9 +/- 9239.1,64176.0 +/- 9438.0,64688.1 +/- 9637.6,65201.3 +/- 9838.1
