place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,605330.0 +/- 1.0,627679.0 +/- 149.5,651648.7 +/- 215.2,677357.0 +/- 268.4,704930.3 +/- 315.6,734503.8 +/- 359.4,766222.5 +/- 401.1,800241.6 +/- 441.5,836727.6 +/- 481.0,875858.5 +/- 520.1,917825.2 +/- 559.0,962831.8 +/- 597.9,1011097.1 +/- 637.0,1062855.3 +/- 676.4,1118357.1 +/- 716.3,1177871.0 +/- 756.7,1241684.0 +/- 797.7,1310103.8 +/- 839.5,1383459.3 +/- 882.1,1462102.7 +/- 925.6,1546410.8 +/- 970.1,1636786.7 +/- 1015.6,1733661.6 +/- 1062.2,1837497.1 +/- 1110.0,1948786.6 +/- 1159.1,2068058.0 +/- 1209.4,2195875.9 +/- 1261.2,2332844.0 +/- 1314.3,2479608.1 +/- 1369.0,2636858.3 +/- 1425.3,2805332.8 +/- 1483.2,2985820.5 +/- 1542.9,3179165.0 +/- 1604.3,3386267.8 +/- 1667.6,3608092.4 +/- 1732.8,3845668.7 +/- 1800.1,4100096.9 +/- 1869.4
scuola14,506259.0 +/- 1.0,524565.3 +/- 135.3,544305.0 +/- 195.1,565590.8 +/- 243.6,588544.1 +/- 286.9,613295.6 +/- 327.2,639986.0 +/- 365.7,668767.1 +/- 403.1,699802.0 +/- 439.9,733266.5 +/- 476.5,769350.0 +/- 512.9,808256.2 +/- 549.5,850204.3 +/- 586.5,895430.5 +/- 623.8,944188.7 +/- 661.8,996752.3 +/- 700.4,1053415.4 +/- 739.7,1114494.6 +/- 779.9,1180330.1 +/- 821.0,1251288.3 +/- 863.2,1327763.1 +/- 906.4,1410178.0 +/- 950.7,1498988.7 +/- 996.4,1594685.0 +/- 1043.3,1697793.5 +/- 1091.6,1808880.6 +/- 1141.3,1928554.9 +/- 1192.6,2057470.7 +/- 1245.5,2196331.1 +/- 1300.0,2345891.8 +/- 1356.3,2506965.0 +/- 1414.5,2680423.1 +/- 1474.5,2867203.6 +/- 1536.5,3068313.4 +/- 1600.6,3284834.2 +/- 1666.9,3517928.0 +/- 1735.4,3768842.4 +/- 1806.3
FuoriLombardia,393155.0 +/- 1.0,409622.4 +/- 128.3,427265.4 +/- 184.7,446168.0 +/- 230.2,466420.2 +/- 270.7,488118.3 +/- 308.2,511365.2 +/- 343.8,536271.3 +/- 378.3,562954.2 +/- 412.1,591540.1 +/- 445.4,622163.8 +/- 478.5,654969.6 +/- 511.7,690111.4 +/- 544.9,727754.4 +/- 578.4,768074.5 +/- 612.3,811260.3 +/- 646.6,857513.1 +/- 681.4,907048.1 +/- 716.9,960095.3 +/- 753.0,1016900.6 +/- 789.8,1077726.6 +/- 827.4,1142853.9 +/- 865.9,1212582.2 +/- 905.2,1287231.8 +/- 945.6,1367144.7 +/- 986.9,1452686.2 +/- 1029.3,1544246.4 +/- 1072.9,1642241.8 +/- 1117.6,1747117.3 +/- 1163.6,1859347.7 +/- 1210.9,1979440.0 +/- 1259.5,2107935.1 +/- 1309.5,2245410.7 +/- 1361.0,2392483.1 +/- 1414.0,2549810.0 +/- 1468.6,2718093.4 +/- 1524.8,2898081.9 +/- 1582.7
FuoriLombardiaEmiliaVeneto,342446.0 +/- 1.0,356766.0 +/- 119.7,372053.6 +/- 172.1,388373.5 +/- 214.3,405795.1 +/- 251.7,424392.1 +/- 286.3,444242.9 +/- 319.1,465431.4 +/- 350.7,488046.5 +/- 381.6,512183.3 +/- 412.0,537942.7 +/- 442.2,565432.6 +/- 472.2,594767.5 +/- 502.3,626069.4 +/- 532.6,659468.4 +/- 563.0,695102.7 +/- 593.8,733119.4 +/- 625.0,773675.4 +/- 656.7,816937.4 +/- 688.8,863082.7 +/- 721.6,912300.3 +/- 754.9,964790.8 +/- 788.9,1020768.1 +/- 823.6,1080459.3 +/- 859.1,1144106.2 +/- 895.4,1211966.0 +/- 932.5,1284311.9 +/- 970.5,1361434.7 +/- 1009.4,1443643.5 +/- 1049.4,1531266.9 +/- 1090.3,1624654.1 +/- 1132.3,1724176.4 +/- 1175.5,1830228.3 +/- 1219.7,1943229.3 +/- 1265.2,2063624.9 +/- 1311.9,2191888.6 +/- 1359.9,2328523.3 +/- 1409.3
Nord,397631.0 +/- 1.0,411071.4 +/- 582.0,425538.3 +/- 1204.1,441110.0 +/- 1882.8,457870.7 +/- 2623.2,475911.1 +/- 3431.0,495328.3 +/- 4312.3,516227.1 +/- 5273.9,538719.6 +/- 6323.0,562926.6 +/- 7467.7,588977.8 +/- 8716.6,617012.3 +/- 10079.1,647179.9 +/- 11565.7,679641.0 +/- 13187.5,714568.1 +/- 14956.8,752146.5 +/- 16886.8,792574.9 +/- 18992.0,836066.8 +/- 21288.2,882851.2 +/- 23792.4,933173.9 +/- 26523.3,987298.8 +/- 29501.2,1045509.1 +/- 32747.8,1108108.4 +/- 36287.2,1175422.6 +/- 40145.3,1247801.4 +/- 44350.1,1325619.7 +/- 48932.1,1409279.7 +/- 53924.7,1499212.5 +/- 59363.6,1595880.7 +/- 65287.8,1699780.1 +/- 71739.7,1811442.3 +/- 78765.1,1931437.1 +/- 86413.5,2060375.2 +/- 94739.0,2198911.3 +/- 103799.6,2347746.9 +/- 113658.7,2507633.8 +/- 124384.6,2679377.2 +/- 136051.2
Lombardia,212175.0 +/- 1.0,217984.3 +/- 786.6,223968.5 +/- 1709.8,230115.0 +/- 2787.6,236409.7 +/- 4033.5,242837.1 +/- 5460.3,249380.9 +/- 7079.4,256023.6 +/- 8901.1,262746.9 +/- 10934.1,269531.7 +/- 13185.5,276358.4 +/- 15660.6,283207.0 +/- 18362.8,290057.4 +/- 21293.2,296889.4 +/- 24451.2,303683.0 +/- 27833.8,310418.5 +/- 31435.6,317076.8 +/- 35249.4,323639.4 +/- 39265.7,330088.6 +/- 43472.9,336407.8 +/- 47857.5,342581.4 +/- 52404.2,348595.2 +/- 57096.1,354436.2 +/- 61915.0,360092.8 +/- 66841.3,365554.8 +/- 71854.6,370813.6 +/- 76933.6,375862.1 +/- 82056.7,380694.8 +/- 87202.1,385307.5 +/- 92348.0,389697.7 +/- 97472.9,393864.2 +/- 102556.0,397807.1 +/- 107577.0,401528.1 +/- 112516.9,405029.7 +/- 117357.7,408315.7 +/- 122082.8,411391.1 +/- 126677.1,414261.5 +/- 131127.0
Sud,77139.0 +/- 1.0,80603.6 +/- 58.9,84288.4 +/- 84.6,88207.5 +/- 105.2,92375.6 +/- 123.4,96808.7 +/- 140.2,101523.5 +/- 156.2,106537.9 +/- 171.5,111870.7 +/- 186.4,117542.2 +/- 201.0,123573.7 +/- 215.5,129987.8 +/- 229.9,136808.8 +/- 244.3,144062.1 +/- 258.7,151774.9 +/- 273.2,159976.1 +/- 287.8,168696.2 +/- 302.6,177967.8 +/- 317.5,187825.4 +/- 332.7,198305.4 +/- 348.1,209446.8 +/- 363.7,221290.8 +/- 379.7,233881.1 +/- 395.9,247264.1 +/- 412.5,261489.0 +/- 429.4,276608.0 +/- 446.6,292676.5 +/- 464.3,309753.3 +/- 482.3,327900.7 +/- 500.8,347184.8 +/- 519.7,367675.6 +/- 539.0,389447.5 +/- 558.8,412579.3 +/- 579.2,437154.5 +/- 600.0,463261.8 +/- 621.4,490995.0 +/- 643.3,520453.7 +/- 665.8
Centro,92659.0 +/- 1.0,97529.1 +/- 69.8,102798.1 +/- 100.7,108498.6 +/- 125.9,114665.5 +/- 148.3,121336.6 +/- 169.3,128552.4 +/- 189.5,136357.1 +/- 209.0,144797.9 +/- 228.3,153925.8 +/- 247.5,163796.1 +/- 266.7,174468.0 +/- 286.0,186005.6 +/- 305.5,198477.7 +/- 325.3,211958.8 +/- 345.4,226528.9 +/- 365.9,242274.3 +/- 386.8,259287.8 +/- 408.2,277669.6 +/- 430.1,297527.4 +/- 452.6,318977.1 +/- 475.7,342143.8 +/- 499.5,367161.7 +/- 523.9,394175.6 +/- 549.1,423341.0 +/- 575.0,454825.4 +/- 601.8,488808.9 +/- 629.4,525485.3 +/- 657.9,565062.8 +/- 687.3,607765.5 +/- 717.7,653834.0 +/- 749.1,703527.4 +/- 781.6,757123.7 +/- 815.1,814921.8 +/- 849.9,877243.0 +/- 885.8,944432.2 +/- 922.9,1016860.1 +/- 961.4
scuola24,65589.0 +/- 1.0,68491.7 +/- 53.9,71587.2 +/- 77.4,74888.2 +/- 96.4,78408.5 +/- 113.2,82162.5 +/- 128.7,86165.7 +/- 143.4,90434.7 +/- 157.6,94986.9 +/- 171.5,99841.1 +/- 185.1,105017.1 +/- 198.6,110536.2 +/- 212.0,116420.9 +/- 225.5,122695.2 +/- 239.0,129384.6 +/- 252.6,136516.4 +/- 266.3,144119.6 +/- 280.2,152224.9 +/- 294.3,160865.1 +/- 308.7,170075.1 +/- 323.2,179892.0 +/- 338.1,190355.4 +/- 353.2,201507.2 +/- 368.7,213392.0 +/- 384.5,226057.6 +/- 400.6,239554.3 +/- 417.1,253936.0 +/- 434.0,269259.8 +/- 451.3,285586.5 +/- 469.0,302980.8 +/- 487.2,321511.4 +/- 505.9,341251.3 +/- 525.0,362278.3 +/- 544.7,384674.8 +/- 564.9,408528.7 +/- 585.6,433933.1 +/- 606.9,460987.2 +/- 628.8
Piemonte,70581.0 +/- 1.0,73098.5 +/- 224.5,75720.8 +/- 480.2,78446.1 +/- 777.8,81272.3 +/- 1122.2,84196.6 +/- 1518.4,87215.8 +/- 1971.3,90325.9 +/- 2485.8,93522.6 +/- 3066.9,96801.1 +/- 3719.2,100156.0 +/- 4447.3,103581.3 +/- 5255.5,107070.8 +/- 6147.7,110617.8 +/- 7127.7,114215.2 +/- 8198.5,117855.7 +/- 9363.0,121531.4 +/- 10623.4,125234.4 +/- 11981.5,128956.7 +/- 13438.2,132690.1 +/- 14994.1,136426.1 +/- 16649.0,140156.5 +/- 18402.0,143872.9 +/- 20251.7,147567.3 +/- 22195.8,151231.4 +/- 24231.4,154857.5 +/- 26354.9,158437.9 +/- 28562.2,161965.4 +/- 30848.3,165433.0 +/- 33207.8,168834.1 +/- 35634.7,172162.6 +/- 38122.6,175412.7 +/- 40664.4,178579.4 +/- 43252.9,181657.9 +/- 45880.3,184643.9 +/- 48538.9,187533.9 +/- 51220.5,190324.7 +/- 53916.8
