place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,48898.0 +/- 1.0,50355.6 +/- 140.8,51823.2 +/- 289.5,53298.6 +/- 452.0,54779.1 +/- 629.0,56262.3 +/- 820.7,57745.7 +/- 1027.5,59226.8 +/- 1249.7,60703.1 +/- 1487.2,62172.0 +/- 1740.2,63631.2 +/- 2008.5,65078.3 +/- 2292.0,66511.0 +/- 2590.4,67927.1 +/- 2903.2,69324.4 +/- 3229.9,70700.9 +/- 3570.0,72054.8 +/- 3922.7,73384.3 +/- 4287.3,74687.7 +/- 4662.8,75963.6 +/- 5048.3,77210.6 +/- 5442.8,78427.5 +/- 5845.1,79613.3 +/- 6254.1,80767.1 +/- 6668.7,81888.1 +/- 7087.6,82975.8 +/- 7509.6,84029.7 +/- 7933.4,85049.7 +/- 8357.8,86035.5 +/- 8781.5,86987.1 +/- 9203.4,87904.7 +/- 9622.2,88788.6 +/- 10036.8,89639.2 +/- 10446.0,90456.8 +/- 10848.9,91242.3 +/- 11244.4,91996.1 +/- 11631.7,92719.2 +/- 12009.8,93412.3 +/- 12377.9,94076.4 +/- 12735.5,94712.4 +/- 13081.9,95321.4 +/- 13416.5,95904.3 +/- 13738.9,96462.4 +/- 14048.7,96996.7 +/- 14345.7,97508.2 +/- 14629.6,97998.2 +/- 14900.4,98467.8 +/- 15157.9,98918.0 +/- 15402.3,99350.1 +/- 15633.5,99764.9 +/- 15851.7,100163.7 +/- 16057.1,100547.4 +/- 16250.1,100917.1 +/- 16430.7,101273.7 +/- 16599.5,101618.1 +/- 16756.8,101951.2 +/- 16903.0,102274.0 +/- 17038.5,102587.1 +/- 17163.8,102891.4 +/- 17279.2,103187.6 +/- 17385.4,103476.4 +/- 17482.8,103758.3 +/- 17571.8,104034.1 +/- 17653.0,104304.3 +/- 17726.8,104569.4 +/- 17793.7,104829.8 +/- 17854.2,105086.1 +/- 17908.6,105338.6 +/- 17957.5,105587.7 +/- 18001.2,105833.8 +/- 18040.1,106077.2 +/- 18074.7,106318.2 +/- 18105.2,106557.0 +/- 18132.1,106793.9 +/- 18155.6,107029.1 +/- 18176.0
scuola14,38217.0 +/- 1.0,38946.5 +/- 145.4,39650.8 +/- 294.1,40328.9 +/- 447.7,40980.2 +/- 605.1,41604.3 +/- 765.0,42201.3 +/- 926.3,42771.2 +/- 1087.8,43314.4 +/- 1248.2,43831.6 +/- 1406.5,44323.4 +/- 1561.5,44790.9 +/- 1712.5,45235.0 +/- 1858.3,45657.0 +/- 1998.4,46058.1 +/- 2132.0,46439.7 +/- 2258.7,46803.0 +/- 2378.0,47149.3 +/- 2489.7,47480.2 +/- 2593.6,47796.8 +/- 2689.6,48100.5 +/- 2777.8,48392.5 +/- 2858.4,48673.9 +/- 2931.5,48946.0 +/- 2997.5,49209.7 +/- 3056.6,49466.0 +/- 3109.3,49715.8 +/- 3155.9,49959.9 +/- 3196.9,50199.0 +/- 3232.7,50433.9 +/- 3263.8,50665.1 +/- 3290.6,50893.1 +/- 3313.5,51118.4 +/- 3333.0,51341.5 +/- 3349.4,51562.6 +/- 3363.0,51782.1 +/- 3374.3,52000.2 +/- 3383.5,52217.3 +/- 3391.0,52433.4 +/- 3396.9,52648.8 +/- 3401.5,52863.5 +/- 3404.9,53077.7 +/- 3407.5,53291.5 +/- 3409.2,53505.0 +/- 3410.4,53718.2 +/- 3410.9,53931.2 +/- 3411.1,54144.1 +/- 3410.9,54356.8 +/- 3410.4,54569.4 +/- 3409.8,54781.9 +/- 3408.9,54994.4 +/- 3407.9,55206.8 +/- 3406.8,55419.1 +/- 3405.7,55631.5 +/- 3404.5,55843.8 +/- 3403.3,56056.1 +/- 3402.0,56268.4 +/- 3400.8,56480.7 +/- 3399.6,56692.9 +/- 3398.3,56905.2 +/- 3397.1,57117.5 +/- 3396.0,57329.7 +/- 3394.8,57542.0 +/- 3393.7,57754.2 +/- 3392.6,57966.5 +/- 3391.6,58178.7 +/- 3390.5,58391.0 +/- 3389.6,58603.2 +/- 3388.6,58815.5 +/- 3387.7,59027.7 +/- 3386.8,59240.0 +/- 3386.0,59452.2 +/- 3385.2,59664.5 +/- 3384.4,59876.7 +/- 3383.7,60089.0 +/- 3383.0
FuoriLombardia,37298.0 +/- 1.0,38173.7 +/- 141.4,39034.3 +/- 287.8,39878.4 +/- 442.3,40704.6 +/- 604.4,41511.7 +/- 773.6,42298.3 +/- 949.4,43063.6 +/- 1131.1,43806.7 +/- 1318.2,44526.8 +/- 1509.8,45223.4 +/- 1705.3,45895.9 +/- 1903.9,46544.1 +/- 2104.8,47167.7 +/- 2307.2,47766.8 +/- 2510.2,48341.4 +/- 2713.1,48891.7 +/- 2915.1,49417.9 +/- 3115.4,49920.5 +/- 3313.2,50399.9 +/- 3508.0,50856.7 +/- 3698.9,51291.6 +/- 3885.5,51705.3 +/- 4067.1,52098.5 +/- 4243.3,52472.0 +/- 4413.6,52826.7 +/- 4577.6,53163.5 +/- 4735.0,53483.2 +/- 4885.6,53786.7 +/- 5029.1,54075.0 +/- 5165.4,54349.0 +/- 5294.5,54609.5 +/- 5416.2,54857.4 +/- 5530.7,55093.7 +/- 5638.0,55319.0 +/- 5738.1,55534.3 +/- 5831.3,55740.3 +/- 5917.7,55937.7 +/- 5997.5,56127.3 +/- 6071.0,56309.7 +/- 6138.4,56485.6 +/- 6200.0,56655.5 +/- 6256.0,56820.0 +/- 6306.9,56979.7 +/- 6352.8,57135.0 +/- 6394.1,57286.3 +/- 6431.1,57434.1 +/- 6464.1,57578.8 +/- 6493.3,57720.7 +/- 6519.1,57860.0 +/- 6541.7,57997.2 +/- 6561.5,58132.3 +/- 6578.5,58265.8 +/- 6593.2,58397.8 +/- 6605.6,58528.4 +/- 6616.1,58657.9 +/- 6624.8,58786.4 +/- 6631.9,58914.0 +/- 6637.6,59040.9 +/- 6642.0,59167.1 +/- 6645.3,59292.8 +/- 6647.6,59417.9 +/- 6649.0,59542.7 +/- 6649.6,59667.1 +/- 6649.5,59791.2 +/- 6648.9,59915.0 +/- 6647.7,60038.6 +/- 6646.1,60162.1 +/- 6644.1,60285.4 +/- 6641.8,60408.5 +/- 6639.2,60531.6 +/- 6636.4,60654.5 +/- 6633.4,60777.4 +/- 6630.2,60900.2 +/- 6626.8,61023.0 +/- 6623.4
FuoriLombardiaEmiliaVeneto,30324.0 +/- 1.0,30876.7 +/- 124.6,31410.0 +/- 251.4,31923.3 +/- 381.9,32416.1 +/- 515.4,32888.1 +/- 651.1,33339.2 +/- 788.2,33769.4 +/- 925.9,34178.7 +/- 1063.4,34567.6 +/- 1199.9,34936.3 +/- 1334.7,35285.4 +/- 1467.2,35615.5 +/- 1596.6,35927.3 +/- 1722.4,36221.5 +/- 1844.0,36499.0 +/- 1961.1,36760.5 +/- 2073.1,37007.0 +/- 2179.9,37239.3 +/- 2281.1,37458.5 +/- 2376.6,37665.3 +/- 2466.3,37860.7 +/- 2550.0,38045.6 +/- 2628.0,38220.8 +/- 2700.1,38387.2 +/- 2766.5,38545.5 +/- 2827.3,38696.5 +/- 2882.8,38840.9 +/- 2933.2,38979.4 +/- 2978.7,39112.5 +/- 3019.6,39241.0 +/- 3056.1,39365.2 +/- 3088.6,39485.7 +/- 3117.3,39602.9 +/- 3142.5,39717.3 +/- 3164.5,39829.1 +/- 3183.6,39938.8 +/- 3200.0,40046.6 +/- 3214.1,40152.7 +/- 3225.9,40257.5 +/- 3235.9,40361.0 +/- 3244.1,40463.5 +/- 3250.8,40565.1 +/- 3256.2,40666.0 +/- 3260.4,40766.3 +/- 3263.6,40866.0 +/- 3265.9,40965.3 +/- 3267.4,41064.2 +/- 3268.2,41162.9 +/- 3268.5,41261.2 +/- 3268.3,41359.4 +/- 3267.7,41457.4 +/- 3266.8,41555.3 +/- 3265.6,41653.0 +/- 3264.1,41750.7 +/- 3262.4,41848.2 +/- 3260.6,41945.8 +/- 3258.6,42043.2 +/- 3256.5,42140.7 +/- 3254.4,42238.1 +/- 3252.1,42335.4 +/- 3249.9,42432.8 +/- 3247.5,42530.1 +/- 3245.2,42627.5 +/- 3242.8,42724.8 +/- 3240.4,42822.1 +/- 3238.0,42919.4 +/- 3235.6,43016.7 +/- 3233.2,43114.0 +/- 3230.7,43211.3 +/- 3228.3,43308.6 +/- 3225.9,43405.9 +/- 3223.5,43503.2 +/- 3221.1,43600.5 +/- 3218.8,43697.8 +/- 3216.4
Nord,28474.0 +/- 1.0,28969.9 +/- 167.3,29446.4 +/- 340.0,29903.0 +/- 518.5,30339.2 +/- 701.4,30754.8 +/- 887.2,31149.7 +/- 1074.5,31524.1 +/- 1262.0,31878.3 +/- 1448.1,32212.6 +/- 1631.6,32527.6 +/- 1811.2,32824.1 +/- 1985.9,33102.9 +/- 2154.5,33364.7 +/- 2316.1,33610.5 +/- 2470.2,33841.2 +/- 2615.9,34057.8 +/- 2753.0,34261.3 +/- 2881.1,34452.8 +/- 3000.0,34633.1 +/- 3109.7,34803.1 +/- 3210.3,34963.9 +/- 3302.0,35116.3 +/- 3385.0,35261.1 +/- 3459.7,35399.0 +/- 3526.6,35530.9 +/- 3586.2,35657.2 +/- 3638.8,35778.7 +/- 3685.1,35895.9 +/- 3725.7,36009.3 +/- 3761.1,36119.3 +/- 3791.7,36226.3 +/- 3818.3,36330.7 +/- 3841.2,36432.8 +/- 3860.9,36532.9 +/- 3877.9,36631.1 +/- 3892.7,36727.7 +/- 3905.5,36822.9 +/- 3916.8,36916.9 +/- 3926.9,37009.6 +/- 3936.0,37101.3 +/- 3944.3,37192.1 +/- 3952.2,37282.0 +/- 3959.8,37371.1 +/- 3967.2,37459.4 +/- 3974.7,37547.0 +/- 3982.3,37633.9 +/- 3990.1,37720.2 +/- 3998.2,37805.9 +/- 4006.7,37890.9 +/- 4015.6,37975.4 +/- 4025.0,38059.3 +/- 4035.0,38142.6 +/- 4045.5,38225.4 +/- 4056.6,38307.7 +/- 4068.3,38389.4 +/- 4080.7,38470.6 +/- 4093.6,38551.3 +/- 4107.2,38631.5 +/- 4121.4,38711.2 +/- 4136.3,38790.3 +/- 4151.8,38869.0 +/- 4168.0,38947.1 +/- 4184.8,39024.8 +/- 4202.2,39102.0 +/- 4220.2,39178.7 +/- 4238.9,39254.9 +/- 4258.2,39330.7 +/- 4278.1,39405.9 +/- 4298.6,39480.7 +/- 4319.7,39555.0 +/- 4341.4,39628.9 +/- 4363.7,39702.2 +/- 4386.5,39775.2 +/- 4410.0,39847.6 +/- 4434.0
Lombardia,11600.0 +/- 1.0,12052.9 +/- 39.7,12528.1 +/- 75.8,13027.0 +/- 114.4,13550.7 +/- 155.6,14100.9 +/- 199.8,14678.9 +/- 247.2,15286.3 +/- 298.0,15924.8 +/- 352.5,16596.1 +/- 411.1,17302.1 +/- 473.9,18044.8 +/- 541.3,18826.2 +/- 613.7,19648.4 +/- 691.5,20513.8 +/- 775.0,21424.7 +/- 864.6,22383.7 +/- 960.9,23393.4 +/- 1064.4,24456.7 +/- 1175.5,25576.5 +/- 1294.8,26755.9 +/- 1423.0,27998.2 +/- 1560.7,29306.9 +/- 1708.6,30685.6 +/- 1867.4,32138.2 +/- 2037.9,33668.6 +/- 2221.1,35281.1 +/- 2417.7,36980.2 +/- 2628.7,38770.6 +/- 2855.3,40657.2 +/- 3098.4,42645.2 +/- 3359.3,44740.1 +/- 3639.2,46947.6 +/- 3939.4,49273.8 +/- 4261.4,51725.1 +/- 4606.6,54308.1 +/- 4976.6,57029.8 +/- 5373.2,59897.7 +/- 5798.2,62919.5 +/- 6253.5,66103.4 +/- 6741.2,69457.9 +/- 7263.4,72992.2 +/- 7822.4,76715.5 +/- 8420.7,80637.9 +/- 9061.0,84769.9 +/- 9745.9,89122.3 +/- 10478.4,93706.8 +/- 11261.6,98535.4 +/- 12098.9,103620.8 +/- 12993.8,108976.3 +/- 13949.9,114616.0 +/- 14971.2,120554.5 +/- 16062.0,126807.2 +/- 17226.5,133390.4 +/- 18469.6,140320.9 +/- 19796.1,147616.6 +/- 21211.3,155296.1 +/- 22720.9,163379.1 +/- 24330.6,171886.0 +/- 26046.8,180838.4 +/- 27876.0,190258.9 +/- 29825.3,200171.2 +/- 31901.9,210600.0 +/- 34113.7,221571.3 +/- 36469.0,233112.5 +/- 38976.4,245252.0 +/- 41645.2,258019.9 +/- 44485.2,271447.4 +/- 47506.5,285567.3 +/- 50720.1,300414.2 +/- 54137.5,316024.0 +/- 57770.7,332434.4 +/- 61632.6,349684.9 +/- 65736.6,367816.9 +/- 70097.0,386873.7 +/- 74728.8
Centro,7034.0 +/- 1.0,7194.1 +/- 31.6,7353.3 +/- 62.5,7511.4 +/- 95.2,7668.1 +/- 129.9,7823.3 +/- 166.4,7976.8 +/- 204.9,8128.3 +/- 245.2,8277.8 +/- 287.4,8425.0 +/- 331.3,8569.8 +/- 376.9,8712.1 +/- 424.2,8851.6 +/- 473.0,8988.4 +/- 523.3,9122.2 +/- 575.0,9252.9 +/- 627.9,9380.5 +/- 681.9,9505.0 +/- 737.0,9626.1 +/- 792.9,9743.9 +/- 849.6,9858.3 +/- 906.9,9969.4 +/- 964.7,10077.0 +/- 1022.8,10181.1 +/- 1081.1,10281.9 +/- 1139.5,10379.2 +/- 1197.8,10473.1 +/- 1255.8,10563.6 +/- 1313.5,10650.8 +/- 1370.7,10734.7 +/- 1427.3,10815.3 +/- 1483.2,10892.8 +/- 1538.2,10967.2 +/- 1592.2,11038.5 +/- 1645.2,11106.9 +/- 1697.1,11172.4 +/- 1747.6,11235.1 +/- 1796.9,11295.2 +/- 1844.7,11352.6 +/- 1891.1,11407.5 +/- 1936.0,11460.0 +/- 1979.3,11510.2 +/- 2021.1,11558.2 +/- 2061.2,11604.1 +/- 2099.6,11647.9 +/- 2136.4,11689.8 +/- 2171.5,11729.9 +/- 2204.9,11768.3 +/- 2236.7,11805.0 +/- 2266.8,11840.2 +/- 2295.3,11874.0 +/- 2322.2,11906.4 +/- 2347.5,11937.4 +/- 2371.3,11967.3 +/- 2393.6,11996.1 +/- 2414.4,12023.8 +/- 2433.8,12050.5 +/- 2451.8,12076.3 +/- 2468.5,12101.2 +/- 2483.9,12125.4 +/- 2498.1,12148.8 +/- 2511.1,12171.6 +/- 2523.0,12193.7 +/- 2533.9,12215.3 +/- 2543.8,12236.3 +/- 2552.7,12256.9 +/- 2560.7,12277.0 +/- 2567.9,12296.8 +/- 2574.2,12316.1 +/- 2579.9,12335.1 +/- 2584.8,12353.8 +/- 2589.1,12372.3 +/- 2592.8,12390.5 +/- 2595.9,12408.4 +/- 2598.5,12426.2 +/- 2600.6
Sud,10056.0 +/- 1.0,10387.1 +/- 65.7,10715.1 +/- 133.3,11039.3 +/- 205.4,11359.0 +/- 282.0,11673.5 +/- 362.9,11982.2 +/- 447.9,12284.4 +/- 536.8,12579.7 +/- 629.4,12867.4 +/- 725.4,13147.3 +/- 824.4,13418.7 +/- 926.2,13681.5 +/- 1030.4,13935.2 +/- 1136.6,14179.8 +/- 1244.4,14414.8 +/- 1353.4,14640.3 +/- 1463.3,14856.2 +/- 1573.5,15062.4 +/- 1683.7,15258.9 +/- 1793.4,15445.7 +/- 1902.4,15623.1 +/- 2010.1,15791.1 +/- 2116.3,15949.9 +/- 2220.6,16099.7 +/- 2322.7,16240.8 +/- 2422.2,16373.4 +/- 2519.0,16497.8 +/- 2612.7,16614.4 +/- 2703.3,16723.4 +/- 2790.4,16825.2 +/- 2874.0,16920.1 +/- 2953.9,17008.6 +/- 3030.0,17090.8 +/- 3102.3,17167.3 +/- 3170.8,17238.2 +/- 3235.5,17304.1 +/- 3296.3,17365.2 +/- 3353.3,17421.9 +/- 3406.6,17474.4 +/- 3456.3,17523.1 +/- 3502.4,17568.3 +/- 3545.0,17610.3 +/- 3584.4,17649.3 +/- 3620.6,17685.5 +/- 3653.8,17719.4 +/- 3684.1,17750.9 +/- 3711.7,17780.5 +/- 3736.7,17808.2 +/- 3759.3,17834.2 +/- 3779.6,17858.7 +/- 3797.9,17882.0 +/- 3814.2,17904.0 +/- 3828.6,17924.9 +/- 3841.4,17945.0 +/- 3852.7,17964.1 +/- 3862.6,17982.6 +/- 3871.2,18000.4 +/- 3878.6,18017.6 +/- 3885.0,18034.3 +/- 3890.5,18050.6 +/- 3895.1,18066.5 +/- 3898.9,18082.1 +/- 3902.0,18097.4 +/- 3904.6,18112.4 +/- 3906.6,18127.2 +/- 3908.1,18141.9 +/- 3909.2,18156.4 +/- 3909.9,18170.7 +/- 3910.3,18185.0 +/- 3910.5,18199.1 +/- 3910.3,18213.1 +/- 3910.0,18227.1 +/- 3909.5,18241.1 +/- 3908.8,18254.9 +/- 3908.0
scuola24,7747.0 +/- 1.0,7980.0 +/- 51.4,8210.1 +/- 104.0,8436.9 +/- 160.1,8659.8 +/- 219.6,8878.3 +/- 282.4,9092.1 +/- 348.4,9300.6 +/- 417.3,9503.5 +/- 489.0,9700.5 +/- 563.1,9891.3 +/- 639.4,10075.6 +/- 717.6,10253.1 +/- 797.4,10423.9 +/- 878.5,10587.6 +/- 960.6,10744.3 +/- 1043.2,10893.9 +/- 1126.1,11036.4 +/- 1208.9,11171.8 +/- 1291.3,11300.3 +/- 1373.0,11421.8 +/- 1453.6,11536.5 +/- 1532.9,11644.6 +/- 1610.6,11746.3 +/- 1686.4,11841.8 +/- 1760.1,11931.3 +/- 1831.6,12015.0 +/- 1900.5,12093.1 +/- 1966.8,12166.0 +/- 2030.4,12233.9 +/- 2091.1,12297.1 +/- 2148.9,12355.8 +/- 2203.6,12410.3 +/- 2255.4,12460.8 +/- 2304.1,12507.7 +/- 2349.8,12551.2 +/- 2392.5,12591.5 +/- 2432.3,12628.9 +/- 2469.3,12663.6 +/- 2503.5,12695.9 +/- 2535.0,12725.9 +/- 2563.9,12753.8 +/- 2590.4,12779.8 +/- 2614.6,12804.1 +/- 2636.5,12827.0 +/- 2656.3,12848.4 +/- 2674.2,12868.6 +/- 2690.3,12887.6 +/- 2704.6,12905.7 +/- 2717.4,12922.9 +/- 2728.7,12939.4 +/- 2738.7,12955.1 +/- 2747.4,12970.2 +/- 2755.0,12984.8 +/- 2761.6,12998.9 +/- 2767.3,13012.6 +/- 2772.1,13026.0 +/- 2776.2,13039.0 +/- 2779.7,13051.8 +/- 2782.5,13064.3 +/- 2784.8,13076.7 +/- 2786.7,13088.8 +/- 2788.1,13100.9 +/- 2789.1,13112.8 +/- 2789.9,13124.5 +/- 2790.3,13136.2 +/- 2790.6,13147.9 +/- 2790.6,13159.4 +/- 2790.4,13170.9 +/- 2790.1,13182.4 +/- 2789.6,13193.8 +/- 2789.0,13205.2 +/- 2788.4,13216.6 +/- 2787.6,13227.9 +/- 2786.8,13239.2 +/- 2785.9
Piemonte,3038.0 +/- 1.0,3106.8 +/- 22.9,3174.0 +/- 45.8,3239.4 +/- 70.3,3302.9 +/- 96.2,3364.2 +/- 123.5,3423.5 +/- 152.1,3480.4 +/- 181.9,3534.9 +/- 212.6,3587.1 +/- 244.2,3636.8 +/- 276.5,3683.9 +/- 309.3,3728.6 +/- 342.5,3770.7 +/- 375.9,3810.4 +/- 409.3,3847.7 +/- 442.5,3882.5 +/- 475.4,3914.9 +/- 507.9,3945.1 +/- 539.7,3973.1 +/- 570.8,3999.0 +/- 601.1,4022.8 +/- 630.3,4044.7 +/- 658.5,4064.7 +/- 685.5,4083.0 +/- 711.3,4099.7 +/- 735.9,4114.8 +/- 759.1,4128.5 +/- 781.0,4140.9 +/- 801.6,4152.0 +/- 820.8,4162.0 +/- 838.6,4171.0 +/- 855.2,4179.0 +/- 870.5,4186.1 +/- 884.6,4192.5 +/- 897.4,4198.1 +/- 909.2,4203.0 +/- 919.8,4207.4 +/- 929.4,4211.3 +/- 938.1,4214.7 +/- 945.8,4217.6 +/- 952.8,4220.3 +/- 958.9,4222.5 +/- 964.3,4224.5 +/- 969.1,4226.3 +/- 973.3,4227.8 +/- 976.9,4229.1 +/- 980.1,4230.3 +/- 982.8,4231.3 +/- 985.1,4232.2 +/- 987.1,4233.0 +/- 988.8,4233.7 +/- 990.2,4234.3 +/- 991.4,4234.8 +/- 992.3,4235.3 +/- 993.1,4235.7 +/- 993.7,4236.1 +/- 994.2,4236.5 +/- 994.5,4236.8 +/- 994.8,4237.1 +/- 995.0,4237.3 +/- 995.1,4237.5 +/- 995.2,4237.8 +/- 995.2,4238.0 +/- 995.1,4238.2 +/- 995.1,4238.3 +/- 995.0,4238.5 +/- 994.9,4238.7 +/- 994.7,4238.8 +/- 994.6,4239.0 +/- 994.4,4239.1 +/- 994.3,4239.2 +/- 994.1,4239.4 +/- 993.9,4239.5 +/- 993.8,4239.6 +/- 993.6
