place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,185.3,266.1,331.0,388.1,440.7,490.4,538.2,584.6,630.1,675.1,719.7,764.1,808.6,853.2,898.1,943.3,989.0,1035.2,1082.0,1129.5,1177.7,1226.7,1276.5,1327.2,1378.9,1431.5
scuola14,1.0,164.5,236.2,293.7,344.4,391.0,434.9,477.1,518.1,558.2,597.7,636.8,675.8,714.7,753.7,792.8,832.1,871.8,911.7,952.1,993.0,1034.4,1076.3,1118.8,1161.9,1205.7,1250.1
FuoriLombardia,1.0,161.2,231.5,287.9,337.6,383.4,426.7,468.2,508.6,548.3,587.4,626.2,664.9,703.6,742.5,781.6,821.0,860.8,901.0,941.8,983.2,1025.1,1067.8,1111.2,1155.4,1200.4,1246.2
FuoriLombardiaEmiliaVeneto,1.0,149.0,213.6,265.4,310.8,352.5,391.7,429.2,465.5,501.0,535.9,570.4,604.7,638.8,672.8,707.0,741.2,775.6,810.3,845.2,880.5,916.2,952.2,988.7,1025.7,1063.1,1101.1
Nord,1.0,132.0,189.2,235.0,275.2,312.0,346.7,379.8,411.9,443.2,474.0,504.4,534.5,564.5,594.4,624.4,654.4,684.6,714.9,745.5,776.3,807.4,838.9,870.7,902.8,935.4,968.3
Lombardia,1.0,73.8,104.4,128.0,147.9,165.4,181.1,195.5,208.8,221.1,232.6,243.4,253.5,263.1,272.1,280.5,288.5,296.1,303.2,309.8,316.1,322.1,327.6,332.9,337.8,342.4,346.7
Sud,1.0,75.9,109.0,135.4,158.7,180.1,200.2,219.6,238.3,256.7,274.8,292.8,310.6,328.4,346.3,364.2,382.3,400.5,418.9,437.5,456.4,475.5,494.9,514.6,534.7,555.1,575.9
Centro,1.0,76.4,109.0,134.6,156.7,176.6,194.9,212.2,228.5,244.1,259.1,273.5,287.5,301.1,314.3,327.1,339.7,351.9,363.9,375.5,387.0,398.1,409.0,419.7,430.1,440.2,450.2
scuola24,1.0,68.6,98.4,122.3,143.4,162.8,181.1,198.6,215.6,232.3,248.8,265.1,281.3,297.5,313.8,330.2,346.6,363.3,380.1,397.1,414.3,431.8,449.5,467.6,485.9,504.6,523.7
Piemonte,1.0,58.3,82.8,102.0,118.3,132.8,146.0,158.3,169.7,180.6,190.8,200.5,209.8,218.7,227.2,235.3,243.2,250.6,257.8,264.7,271.3,277.7,283.8,289.6,295.1,300.5,305.5
Campania,1.0,53.0,76.1,94.7,111.1,126.2,140.5,154.3,167.7,180.8,193.8,206.6,219.5,232.4,245.3,258.4,271.5,284.8,298.2,311.9,325.7,339.8,354.2,368.7,383.6,398.8,414.2
Veneto,1.0,24.8,33.1,38.3,41.8,44.4,46.2,47.7,48.8,49.8,50.7,51.4,52.2,52.9,53.6,54.2,54.9,55.5,56.1,56.8,57.4,58.0,58.6,59.2,59.8,60.4,61.0
EmiliaRomagna,1.0,50.5,73.4,92.3,109.5,125.8,141.5,157.0,172.5,187.9,203.5,219.2,235.2,251.4,267.8,284.6,301.7,319.1,336.9,355.0,373.5,392.3,411.5,431.1,451.0,471.2,491.8
Lazio,1.0,30.4,43.5,53.8,62.9,71.2,78.9,86.2,93.3,100.1,106.8,113.4,119.8,126.2,132.6,138.9,145.2,151.5,157.8,164.1,170.4,176.7,183.1,189.5,195.9,202.4,208.9
Toscana,1.0,58.6,83.6,103.2,120.0,135.2,149.0,162.0,174.2,185.8,196.8,207.4,217.5,227.2,236.6,245.6,254.3,262.7,270.7,278.5,285.9,293.1,300.0,306.6,313.0,319.1,324.9
Sicilia,1.0,30.7,44.0,54.5,63.8,72.2,80.0,87.5,94.7,101.8,108.6,115.4,122.1,128.7,135.3,141.9,148.4,155.0,161.6,168.3,175.0,181.7,188.5,195.3,202.3,209.3,216.3
Puglia,1.0,24.5,35.1,43.7,51.2,58.1,64.7,71.0,77.0,83.0,88.9,94.7,100.6,106.4,112.2,118.1,124.0,129.9,136.0,142.1,148.3,154.5,160.9,167.4,174.0,180.7,187.6
Liguria,1.0,24.7,34.8,42.6,49.1,54.7,59.8,64.4,68.6,72.5,76.2,79.6,82.8,85.9,88.7,91.4,94.0,96.4,98.7,100.9,103.0,105.0,106.8,108.6,110.3,111.9,113.4
FriuliVeneziaGiulia,1.0,23.6,33.6,41.3,47.8,53.7,59.0,63.9,68.4,72.7,76.8,80.7,84.4,87.9,91.2,94.4,97.5,100.5,103.3,106.0,108.6,111.1,113.5,115.8,118.0,120.1,122.1
Marche,1.0,3.8,5.3,6.5,7.6,8.4,9.3,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3
Abruzzo,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.4,8.9,9.3,9.8,10.2,10.7,11.1,11.4,11.8,12.2,12.5,12.9,13.2,13.5,13.9,14.2,14.5,14.8,15.1
scuola7,1.0,10.7,14.4,16.7,18.4,19.5,20.4,21.1,21.5,21.9,22.2,22.4,22.6,22.8,23.0,23.1,23.2,23.3,23.5,23.6,23.7,23.8,23.9,24.0,24.2,24.3,24.4
Bolzano,1.0,10.7,14.4,16.7,18.4,19.5,20.4,21.1,21.5,21.9,22.2,22.4,22.6,22.8,23.0,23.1,23.2,23.3,23.5,23.6,23.7,23.8,23.9,24.0,24.2,24.3,24.4
Umbria,1.0,23.4,33.1,40.6,46.8,52.3,57.3,61.8,66.0,69.9,73.5,76.9,80.1,83.1,85.9,88.6,91.1,93.5,95.7,97.9,99.9,101.8,103.5,105.2,106.8,108.2,109.6
Sardegna,1.0,15.2,21.7,26.9,31.3,35.3,39.1,42.6,46.0,49.2,52.4,55.5,58.5,61.5,64.5,67.4,70.3,73.2,76.0,78.9,81.8,84.6,87.5,90.4,93.3,96.2,99.1
Calabria,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.7,15.0,15.3,15.6
Valled'Aosta,1.0,7.9,10.8,12.8,14.4,15.6,16.5,17.3,17.9,18.5,18.9,19.2,19.5,19.7,19.9,20.1,20.2,20.3,20.4,20.5,20.6,20.6,20.7,20.7,20.8,20.9,20.9
Molise,1.0,17.0,24.8,31.0,36.3,40.8,44.5,47.6,50.0,51.9,53.3,54.3,55.0,55.5,55.8,56.0,56.1,56.2,56.2,56.3,56.3,56.4,56.4,56.5,56.5,56.5,56.6
