place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,159.9,230.1,286.9,337.2,383.8,428.1,470.9,512.8,554.2,595.2,636.3,677.5,718.9,760.8,803.1,846.1,889.8,934.3,979.6,1025.9,1073.2,1121.6,1171.2,1221.9,1273.9,1327.3,1382.0,1438.3,1496.1,1555.4,1616.5,1679.3,1743.8,1810.3
scuola14,1.0,145.5,209.6,261.5,307.8,350.8,391.8,431.5,470.6,509.2,547.7,586.3,625.2,664.4,704.1,744.4,785.4,827.3,870.0,913.6,958.3,1004.1,1051.0,1099.2,1148.6,1199.5,1251.8,1305.6,1360.9,1418.0,1476.7,1537.2,1599.6,1663.9,1730.3
FuoriLombardia,1.0,135.7,195.2,243.3,285.8,325.3,362.7,398.9,434.2,469.1,503.7,538.3,572.9,607.8,642.9,678.5,714.6,751.2,788.5,826.5,865.2,904.7,945.2,986.5,1028.8,1072.2,1116.7,1162.3,1209.1,1257.1,1306.5,1357.2,1409.3,1462.8,1517.9
FuoriLombardiaEmiliaVeneto,1.0,127.1,182.7,227.5,267.1,303.7,338.4,371.8,404.4,436.5,468.3,500.0,531.7,563.5,595.5,627.9,660.6,693.7,727.4,761.6,796.4,831.9,868.1,905.1,942.8,981.4,1020.9,1061.3,1102.6,1145.0,1188.4,1233.0,1278.6,1325.5,1373.6
Nord,1.0,121.5,175.0,218.2,256.5,292.1,326.0,358.8,390.9,422.6,454.1,485.6,517.3,549.2,581.4,614.1,647.2,681.0,715.3,750.4,786.2,822.8,860.3,898.7,938.1,978.5,1019.9,1062.5,1106.2,1151.2,1197.4,1244.9,1293.9,1344.2,1396.0
Lombardia,1.0,1504.3,3239.1,5234.4,7520.3,10128.6,13093.5,16451.0,20239.1,24497.9,29269.3,34596.8,40526.0,47103.8,54378.5,62400.0,71218.9,80887.1,91456.9,102981.2,115513.1,129105.6,143811.3,159682.3,176769.5,195122.8,214790.3,235818.1,258250.2,282127.7,0.0,0.0,0.0,0.0,0.0
Sud,1.0,60.9,87.4,108.6,127.4,144.6,160.9,176.5,191.7,206.6,221.2,235.8,250.3,264.9,279.5,294.1,308.9,323.9,339.0,354.3,369.8,385.6,401.6,418.0,434.6,451.5,468.8,486.5,504.5,522.9,541.7,560.9,580.5,600.6,621.2
Centro,1.0,74.2,107.1,133.7,157.5,179.7,200.9,221.5,241.7,261.8,281.9,302.0,322.3,342.8,363.6,384.8,406.4,428.4,450.9,473.9,497.4,521.6,546.4,571.9,598.1,625.0,652.7,681.3,710.6,740.9,772.1,804.2,837.3,871.4,906.6
scuola24,1.0,57.0,81.9,102.0,119.7,136.1,151.6,166.5,181.1,195.4,209.6,223.7,237.9,252.1,266.3,280.7,295.3,310.1,325.1,340.3,355.8,371.6,387.7,404.2,421.0,438.2,455.7,473.7,492.2,511.0,530.4,550.2,570.5,591.4,612.8
Piemonte,1.0,336.9,719.4,1156.8,1654.5,2217.6,2851.2,3559.9,4348.4,5220.6,6180.4,7230.8,8374.6,9613.9,10950.0,12383.9,13915.0,15540.1,17255.3,19055.5,20935.4,22889.0,24909.7,26990.5,29124.0,31302.5,33518.2,35763.0,38028.7,40307.1,42590.3,44870.3,47139.2,49389.7,51614.6
