place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,53.5,75.0,91.1,104.4,115.7,125.8,134.7,142.9,150.3,157.2,163.6,169.5,175.1,180.3,185.1,189.7,194.1,198.2,202.1,205.8,209.3,212.7,215.8,218.9,221.8,224.5,227.2,229.7,232.1,234.4,236.6,238.7,240.8,242.7,244.6,246.4,248.1,249.7,251.3,252.9,254.3,255.7,257.1,258.4,259.6,260.8
FuoriLombardiaEmiliaVeneto,1.0,118.9,215.3,308.6,399.6,488.4,574.9,659.4,741.9,822.3,900.9,977.5,1052.4,1125.4,1196.7,1266.3,1334.2,1400.5,1465.2,1528.3,1590.0,1650.2,1708.9,1766.2,1822.2,1876.8,1930.1,1982.2,2033.0,2082.6,2131.0,2178.2,2224.4,2269.4,2313.3,2356.2,2398.1,2439.0,2478.9,2517.8,2555.8,2592.9,2629.1,2664.5,2699.0,2732.7,2765.6
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,42.3,59.5,72.5,83.3,92.6,100.9,108.4,115.3,121.7,127.6,133.1,138.3,143.2,147.9,152.3,156.5,160.5,164.3,167.9,171.4,174.8,178.0,181.1,184.1,187.0,189.7,192.4,195.0,197.5,199.9,202.2,204.5,206.6,208.8,210.8,212.8,214.7,216.6,218.4,220.1,221.8,223.5,225.1,226.7,228.2,229.7
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,14.8,23.1,30.5,37.4,43.9,50.2,56.2,62.0,67.5,72.8,78.0,82.9,87.7,92.2,96.7,100.9,105.0,109.0,112.8,116.4,120.0,123.4,126.7,129.8,132.9,135.8,138.7,141.4,144.0,146.6,149.0,151.4,153.7,155.9,158.0,160.0,162.0,163.9,165.7,167.5,169.2,170.8,172.4,173.9,175.4,176.8
Campania,1.0,28.9,46.0,61.7,76.5,90.7,104.3,117.4,130.1,142.4,154.2,165.7,176.8,187.5,197.9,207.9,217.6,227.0,236.1,244.9,253.4,261.7,269.6,277.4,284.8,292.1,299.1,305.9,312.4,318.8,324.9,330.9,336.6,342.2,347.6,352.8,357.9,362.8,367.5,372.1,376.5,380.8,385.0,389.0,392.9,396.7,400.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,29.1,41.0,50.0,57.6,64.1,70.0,75.4,80.4,85.0,89.3,93.3,97.2,100.8,104.3,107.6,110.8,113.9,116.8,119.6,122.3,125.0,127.5,130.0,132.4,134.7,136.9,139.1,141.2,143.3,145.3,147.3,149.2,151.0,152.8,154.6,156.3,158.0,159.7,161.3,162.8,164.4,165.9,167.3,168.8,170.2,171.6
Puglia,1.0,29.6,41.9,51.2,59.0,65.9,72.0,77.7,82.9,87.8,92.4,96.8,100.9,104.9,108.7,112.3,115.8,119.2,122.4,125.6,128.6,131.6,134.5,137.3,140.0,142.7,145.3,147.8,150.3,152.7,155.1,157.4,159.7,161.9,164.1,166.2,168.3,170.4,172.4,174.4,176.3,178.3,180.1,182.0,183.8,185.6,187.4
Toscana,1.0,21.1,33.3,44.4,54.9,65.0,74.7,84.0,93.1,101.8,110.3,118.5,126.4,134.1,141.6,148.8,155.8,162.6,169.2,175.6,181.8,187.8,193.7,199.3,204.8,210.1,215.3,220.3,225.1,229.9,234.4,238.8,243.1,247.3,251.3,255.3,259.1,262.8,266.3,269.8,273.2,276.4,279.6,282.7,285.6,288.5,291.3
Sicilia,1.0,18.9,26.6,32.4,37.2,41.3,45.0,48.4,51.4,54.2,56.8,59.3,61.6,63.7,65.8,67.7,69.5,71.3,73.0,74.5,76.1,77.5,78.9,80.3,81.6,82.8,84.0,85.2,86.3,87.4,88.4,89.4,90.4,91.3,92.2,93.1,93.9,94.7,95.5,96.3,97.0,97.8,98.5,99.1,99.8,100.4,101.1
FriuliVeneziaGiulia,1.0,4.7,6.6,8.0,9.2,10.2,11.0,11.8,12.5,13.1,13.7,14.2,14.7,15.1,15.5,15.9,16.3,16.6,17.0,17.3,17.6,17.8,18.1,18.3,18.6,18.8,19.0,19.2,19.4,19.5,19.7,19.9,20.0,20.1,20.3,20.4,20.5,20.7,20.8,20.9,21.0,21.1,21.2,21.3,21.3,21.4,21.5
Marche,1.0,19.7,37.8,56.8,76.6,97.3,118.8,141.2,164.5,188.6,213.6,239.4,266.1,293.7,322.1,351.3,381.4,412.3,444.0,476.5,509.9,544.0,578.9,614.5,651.0,688.1,726.0,764.7,804.0,844.1,884.8,926.3,968.4,1011.2,1054.6,1098.6,1143.3,1188.6,1234.5,1281.0,1328.1,1375.7,1423.9,1472.7,1522.0,1571.8,1622.2
Liguria,1.0,7.4,11.2,14.4,17.4,20.1,22.7,25.1,27.4,29.6,31.6,33.6,35.4,37.2,38.9,40.5,42.0,43.4,44.8,46.1,47.3,48.5,49.6,50.7,51.7,52.7,53.6,54.5,55.3,56.1,56.9,57.6,58.3,58.9,59.6,60.2,60.7,61.3,61.8,62.3,62.7,63.2,63.6,64.0,64.4,64.7,65.1
Abruzzo,1.0,2.8,4.0,4.8,5.6,6.2,6.8,7.3,7.8,8.2,8.6,9.0,9.4,9.8,10.1,10.4,10.8,11.0,11.3,11.6,11.9,12.1,12.4,12.6,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.2,15.4,15.6,15.7,15.9,16.0,16.2,16.3,16.5,16.6,16.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,115.7,399.2,1029.8,2345.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
