place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,127.0,178.9,218.1,250.9,279.4,305.0,328.2,349.7,369.7,388.5,406.3,423.1,439.2,454.6,469.4,483.6,497.3,510.6,523.5,536.0,548.1,560.0,571.5,582.8,593.8,604.6,615.1,625.5,635.6,645.6,655.4,665.0,674.5,683.8,693.0,702.1,711.0
FuoriLombardia,1.0,118.9,168.1,205.9,237.8,265.9,291.3,314.6,336.4,356.8,376.1,394.5,412.1,428.9,445.1,460.7,475.9,490.5,504.7,518.6,532.1,545.2,558.0,570.6,582.9,594.9,606.7,618.2,629.6,640.7,651.7,662.5,673.1,683.5,693.8,703.9,713.9,723.8
scuola14,1.0,120.2,170.3,209.0,241.7,270.7,297.1,321.5,344.3,365.9,386.4,406.0,424.9,443.0,460.6,477.7,494.4,510.6,526.4,541.9,557.1,572.0,586.7,601.1,615.3,629.3,643.1,656.7,670.2,683.6,696.7,709.8,722.8,735.6,748.3,760.9,773.5,785.9
FuoriLombardiaEmiliaVeneto,1.0,111.5,157.8,193.2,223.1,249.5,273.3,295.2,315.6,334.7,352.8,370.0,386.5,402.3,417.5,432.1,446.3,460.0,473.4,486.3,499.0,511.3,523.3,535.1,546.6,557.9,568.9,579.8,590.4,600.9,611.1,621.2,631.2,641.0,650.6,660.1,669.5,678.7
Nord,1.0,92.5,129.9,158.0,181.1,200.9,218.3,233.8,247.9,260.7,272.6,283.6,293.9,303.7,312.9,321.6,330.0,338.0,345.7,353.1,360.2,367.2,373.9,380.4,386.8,393.0,399.0,405.0,410.8,416.5,422.1,427.6,433.0,438.3,443.5,448.7,453.8,458.8
Sud,1.0,57.7,81.7,100.1,115.7,129.4,141.8,153.3,163.9,174.0,183.5,192.5,201.2,209.5,217.5,225.3,232.8,240.1,247.1,254.0,260.8,267.3,273.8,280.0,286.2,292.2,298.2,304.0,309.7,315.3,320.9,326.3,331.7,337.0,342.2,347.4,352.5,357.5
Lombardia,1.0,66.6,95.0,117.2,136.5,153.8,169.8,185.0,199.4,213.3,226.8,239.9,252.8,265.5,278.0,290.4,302.7,314.9,327.2,339.4,351.6,363.8,376.1,388.4,400.8,413.3,425.9,438.6,451.4,464.4,477.5,490.7,504.1,517.7,531.4,545.3,559.5,573.8
scuola24,1.0,60.4,85.7,105.3,122.0,136.9,150.5,163.2,175.1,186.4,197.2,207.7,217.8,227.6,237.1,246.5,255.7,264.7,273.6,282.3,291.0,299.6,308.1,316.6,325.0,333.3,341.7,350.0,358.3,366.6,374.9,383.2,391.6,399.9,408.3,416.7,425.2,433.7
Centro,1.0,54.1,76.2,93.0,107.0,119.2,130.1,140.1,149.3,158.0,166.0,173.7,181.0,188.0,194.6,201.1,207.3,213.3,219.1,224.8,230.3,235.6,240.9,246.0,251.0,255.9,260.7,265.4,270.0,274.6,279.1,283.5,287.8,292.0,296.2,300.4,304.5,308.5
Veneto,1.0,42.2,60.2,74.4,86.6,97.6,107.9,117.6,126.8,135.7,144.3,152.8,161.1,169.2,177.3,185.3,193.3,201.2,209.2,217.1,225.0,233.0,241.0,249.1,257.2,265.4,273.7,282.1,290.5,299.1,307.7,316.5,325.4,334.4,343.6,352.9,362.3,371.9
Campania,1.0,42.2,59.8,73.4,84.9,95.1,104.4,112.9,120.9,128.5,135.7,142.6,149.2,155.5,161.7,167.7,173.5,179.1,184.7,190.1,195.4,200.6,205.7,210.7,215.6,220.5,225.3,230.0,234.7,239.3,243.8,248.3,252.8,257.2,261.6,265.9,270.2,274.5
EmiliaRomagna,1.0,42.7,60.4,74.0,85.5,95.6,104.7,113.1,120.9,128.2,135.2,141.8,148.1,154.1,159.9,165.6,171.0,176.3,181.4,186.3,191.2,195.9,200.5,205.0,209.4,213.8,218.0,222.1,226.2,230.2,234.2,238.0,241.9,245.6,249.3,252.9,256.5,260.1
Piemonte,1.0,40.4,56.7,68.9,78.9,87.6,95.2,102.1,108.4,114.2,119.6,124.6,129.3,133.7,137.9,141.9,145.7,149.3,152.8,156.1,159.3,162.3,165.3,168.2,170.9,173.6,176.2,178.8,181.2,183.6,186.0,188.3,190.5,192.7,194.8,196.9,198.9,200.9
Lazio,1.0,31.4,44.4,54.3,62.8,70.2,76.9,83.0,88.7,94.1,99.2,104.1,108.7,113.1,117.4,121.5,125.5,129.4,133.1,136.8,140.3,143.8,147.2,150.5,153.7,156.9,160.0,163.0,166.0,169.0,171.9,174.7,177.5,180.2,183.0,185.6,188.3,190.9
