place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,121.8,171.9,210.1,242.1,270.1,295.2,318.2
FuoriLombardia,1.0,115.0,162.4,198.6,229.0,255.7,279.7,301.6
scuola14,1.0,105.5,148.8,181.8,209.5,233.6,255.3,275.2
FuoriLombardiaEmiliaVeneto,1.0,94.2,132.8,162.2,186.7,208.1,227.3,244.8
Nord,1.0,86.7,122.3,149.5,172.3,192.3,210.2,226.6
Sud,1.0,54.5,76.9,94.0,108.4,121.0,132.3,142.7
Lombardia,1.0,29.4,41.3,50.2,57.7,64.1,69.8,74.9
Centro,1.0,42.6,60.0,73.2,84.1,93.6,102.1,109.8
scuola24,1.0,48.0,67.7,82.8,95.4,106.4,116.3,125.4
Veneto,1.0,66.8,95.1,117.1,136.0,152.9,168.4,183.0
Piemonte,1.0,27.1,38.0,46.2,53.0,58.9,64.0,68.7
Campania,1.0,26.3,37.0,45.1,51.7,57.5,62.7,67.4
EmiliaRomagna,1.0,34.3,48.5,59.2,68.3,76.2,83.3,89.9
Lazio,1.0,37.3,52.9,64.8,74.8,83.7,91.8,99.2
Toscana,1.0,15.0,21.0,25.4,29.1,32.2,35.0,37.5
Sicilia,1.0,26.7,37.7,46.1,53.2,59.4,65.0,70.1
Puglia,1.0,34.2,48.6,59.8,69.5,78.1,86.1,93.5
Liguria,1.0,15.5,21.8,26.6,30.6,34.0,37.1,39.9
FriuliVeneziaGiulia,1.0,21.1,29.9,36.6,42.2,47.1,51.6,55.6
Marche,1.0,5.9,8.4,10.2,11.8,13.2,14.5,15.6
Abruzzo,1.0,11.4,16.1,19.6,22.4,24.9,27.1,29.1
Sardegna,1.0,14.4,20.4,25.1,29.0,32.4,35.5,38.4
scuola7,1.0,8.3,11.7,14.2,16.3,18.1,19.8,21.2
Bolzano,1.0,8.3,11.7,14.2,16.3,18.1,19.8,21.2
Umbria,1.0,8.3,11.6,14.1,16.2,18.0,19.5,20.9
Calabria,1.0,11.8,16.6,20.2,23.2,25.9,28.2,30.4
Valled'Aosta,1.0,2.9,4.0,4.9,5.6,6.2,6.7,7.2
Molise,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0
