place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,79.3,111.6,136.0,156.2,173.7,189.4,203.5,216.4,228.4,239.6,250.0,259.8,269.1,277.9,286.2,294.2,301.7,309.0,315.9,322.6,328.9,335.1,340.9,346.6,352.1,357.4,362.5,367.4,372.2,376.8,381.2,385.5,389.7,393.7,397.7,401.5,405.2,408.8,412.2,415.6,418.9,422.1,425.2,428.2,431.2,434.0,436.8,439.5,442.2,444.7,447.2,449.7,452.0
scuola14,1.0,143.9,265.1,385.6,505.9,626.1,746.2,866.4,986.5,1106.6,1226.7,1346.8,1466.9,1587.0,1707.1,1827.2,1947.3,2067.4,2187.4,2307.5,2427.6,2547.7,2667.8,2787.8,2907.9,3028.0,3148.1,3268.2,3388.2,3508.3,3628.4,3748.5,3868.6,3988.6,4108.7,4228.8,4348.9,4469.0,4589.0,4709.1,4829.2,4949.3,5069.3,5189.4,5309.5,5429.6,5549.7,5669.7,5789.8,5909.9,6030.0,6150.0,6270.1,6390.2
FuoriLombardiaEmiliaVeneto,1.0,77.1,108.5,132.2,151.9,169.0,184.3,198.0,210.7,222.4,233.2,243.4,253.0,262.1,270.7,278.8,286.6,294.0,301.1,307.9,314.4,320.7,326.7,332.5,338.0,343.4,348.6,353.6,358.5,363.1,367.7,372.1,376.3,380.4,384.4,388.3,392.1,395.7,399.3,402.7,406.1,409.3,412.5,415.5,418.5,421.5,424.3,427.0,429.7,432.4,434.9,437.4,439.8,442.2
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,245.2,485.5,726.4,967.7,1209.6,1451.9,1694.7,1937.8,2181.3,2425.2,2669.3,2913.7,3158.4,3403.3,3648.3,3893.5,4138.8,4384.2,4629.6,4875.1,5120.6,5366.0,5611.4,5856.7,6101.9,6347.0,6591.9,6836.6,7081.2,7325.5,7569.6,7813.5,8057.0,8300.3,8543.3,8785.9,9028.2,9270.1,9511.7,9752.8,9993.6,10233.9,10473.9,10713.4,10952.4,11191.0,11429.1,11666.8,11904.0,12140.6,12376.8,12612.5,12847.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,88.9,209.0,376.3,607.5,923.3,1350.0,1919.8,2673.4,3660.9,4944.8,6602.6,8729.7,11444.3,14891.8,19251.0,24741.5,31632.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
