place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,112.3,158.6,193.9,223.6,249.7,273.1,294.7,314.6,333.3,350.9,367.6,383.5,398.8,413.4,427.5,441.0,454.2,466.9,479.3,491.3,503.0,514.4,525.5,536.4,547.1,557.5,567.7,577.7,587.5,597.2,606.7,616.0,625.2,634.2,643.1,651.8,660.4,668.9,677.3,685.6,693.8,701.9,709.8,717.7,725.5,733.2,740.8,748.3,755.8,763.2,770.5,777.7
FuoriLombardia,1.0,100.7,141.7,172.9,198.7,221.2,241.3,259.5,276.2,291.6,306.0,319.5,332.3,344.3,355.6,366.4,376.7,386.5,395.9,404.8,413.4,421.6,429.5,437.0,444.3,451.2,457.9,464.4,470.6,476.5,482.3,487.8,493.1,498.2,503.1,507.8,512.3,516.7,520.9,524.9,528.7,532.4,536.0,539.3,542.6,545.7,548.6,551.5,554.1,556.7,559.1,561.4,563.6
scuola14,1.0,91.8,129.6,158.5,182.7,203.9,223.0,240.5,256.7,271.8,286.1,299.6,312.5,324.8,336.6,348.0,358.9,369.5,379.8,389.7,399.4,408.7,417.9,426.8,435.6,444.1,452.4,460.6,468.6,476.4,484.1,491.7,499.1,506.4,513.6,520.7,527.7,534.5,541.3,548.0,554.5,561.0,567.4,573.8,580.0,586.2,592.3,598.3,604.3,610.2,616.0,621.8,627.5
FuoriLombardiaEmiliaVeneto,1.0,96.7,136.1,165.8,190.5,211.9,230.9,248.1,263.8,278.3,291.7,304.3,316.0,327.0,337.4,347.3,356.5,365.3,373.7,381.6,389.1,396.2,403.0,409.4,415.5,421.3,426.8,432.0,436.9,441.5,445.9,450.1,454.0,457.6,461.1,464.3,467.2,470.0,472.5,474.9,477.0,478.9,480.6,482.1,483.5,484.6,485.5,486.2,486.7,487.1,487.2,487.2,486.9
Nord,1.0,65.7,92.9,113.7,131.2,146.7,160.6,173.4,185.3,196.5,207.1,217.2,226.8,236.0,244.9,253.4,261.7,269.7,277.5,285.1,292.4,299.6,306.6,313.5,320.2,326.8,333.2,339.6,345.8,351.9,357.9,363.7,369.5,375.3,380.9,386.4,391.9,397.3,402.6,407.8,413.0,418.1,423.2,428.2,433.1,438.0,442.8,447.6,452.3,457.0,461.6,466.2,470.7
Sud,1.0,62.6,88.5,108.4,125.2,140.0,153.3,165.6,177.0,187.8,197.9,207.6,216.8,225.7,234.2,242.4,250.4,258.1,265.6,272.8,279.9,286.8,293.6,300.2,306.6,313.0,319.2,325.3,331.2,337.1,342.8,348.5,354.1,359.6,365.0,370.3,375.6,380.7,385.9,390.9,395.9,400.8,405.7,410.5,415.2,419.9,424.5,429.1,433.7,438.2,442.6,447.0,451.4
Lombardia,1.0,37.9,53.6,65.6,75.7,84.7,92.8,100.2,107.1,113.6,119.7,125.6,131.2,136.5,141.7,146.7,151.5,156.1,160.7,165.1,169.3,173.5,177.6,181.6,185.5,189.3,193.1,196.8,200.4,203.9,207.4,210.8,214.2,217.5,220.8,224.0,227.2,230.3,233.4,236.5,239.5,242.5,245.4,248.3,251.2,254.0,256.8,259.6,262.4,265.1,267.8,270.4,273.1
Centro,1.0,48.0,67.4,81.9,93.8,104.0,113.0,121.0,128.2,134.8,140.8,146.3,151.4,156.1,160.4,164.4,168.1,171.5,174.6,177.4,180.1,182.4,184.6,186.5,188.3,189.8,191.1,192.2,193.1,193.9,194.4,194.8,195.0,194.9,194.7,194.4,193.8,193.0,192.1,190.9,189.6,188.1,186.3,184.4,182.2,179.8,177.1,174.2,171.1,167.7,163.9,159.9,155.6
scuola24,1.0,54.3,76.7,94.0,108.5,121.3,132.9,143.6,153.5,162.8,171.6,180.0,188.0,195.7,203.0,210.2,217.1,223.7,230.2,236.5,242.7,248.7,254.5,260.2,265.8,271.3,276.7,282.0,287.1,292.2,297.2,302.1,307.0,311.7,316.4,321.0,325.6,330.1,334.5,338.9,343.2,347.5,351.7,355.8,360.0,364.0,368.0,372.0,376.0,379.9,383.7,387.5,391.3
Veneto,1.0,24.7,34.8,42.5,49.0,54.7,59.8,64.5,68.8,72.9,76.8,80.4,83.9,87.2,90.4,93.5,96.5,99.4,102.2,104.9,107.6,110.1,112.7,115.1,117.6,119.9,122.2,124.5,126.8,129.0,131.1,133.2,135.3,137.4,139.4,141.4,143.4,145.3,147.2,149.1,151.0,152.8,154.6,156.4,158.2,160.0,161.7,163.5,165.2,166.8,168.5,170.2,171.8
