place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,231.6,480.9,752.8,1047.9,1366.7,1709.8,2077.4,2469.7,2886.9,3328.9,3795.4,4286.1,4800.6,5338.1,5898.0,6479.3,7081.0,7701.9,8340.8,8996.2,9666.7,10350.6,11046.5,11752.5,12466.8,13187.8,13913.4,14642.0,15371.6,16100.4,16826.6,17548.5,18264.3,18972.4,19671.2,20359.1,21034.8,21696.9,22344.1,22975.5,23589.9,24186.4,24764.3,25322.9,25861.5,26379.9,26877.6,27354.4,27810.1,28244.8,28658.4,29051.3,29423.4,29775.3,30107.3,30419.7,30713.2,30988.2,31245.3,31485.2,31708.5,31915.9,32108.1,32285.8,32449.6,32600.4,32738.8,32865.5,32981.2,33086.6
scuola14,1.0,155.8,310.1,463.8,615.5,764.3,909.1,1049.0,1183.2,1310.9,1431.7,1545.2,1651.0,1749.1,1839.4,1921.9,1996.8,2064.4,2125.0,2178.9,2226.5,2268.3,2304.8,2336.3,2363.4,2386.5,2406.0,2422.3,2435.8,2446.9,2455.9,2463.1,2468.7,2473.1,2476.3,2478.6,2480.2,2481.1,2481.6,2481.6,2481.3,2480.8,2480.1,2479.2,2478.3,2477.2,2476.2,2475.1,2474.0,2472.9,2471.8,2470.7,2469.7,2468.7,2467.8,2466.8,2466.0,2465.2,2464.4,2463.7,2463.0,2462.3,2461.8,2461.2,2460.8,2460.3,2460.0,2459.6,2459.4,2459.1,2459.0
FuoriLombardia,1.0,130.7,266.3,411.9,567.7,733.7,910.1,1096.8,1293.8,1501.0,1718.3,1945.5,2182.3,2428.3,2683.3,2946.7,3218.2,3497.1,3783.1,4075.3,4373.3,4676.4,4983.9,5295.0,5609.1,5925.5,6243.3,6561.9,6880.6,7198.5,7515.0,7829.4,8141.0,8449.2,8753.3,9052.8,9347.0,9635.5,9917.8,10193.4,10462.0,10723.1,10976.5,11221.8,11458.9,11687.5,11907.5,12118.8,12321.3,12515.1,12700.0,12876.1,13043.6,13202.5,13352.9,13495.0,13629.0,13755.1,13873.4,13984.3,14087.9,14184.5,14274.4,14357.9,14435.2,14506.6,14572.5,14633.0,14688.4,14739.1,14785.3
FuoriLombardiaEmiliaVeneto,1.0,147.2,300.9,464.5,638.1,821.4,1014.3,1216.7,1428.0,1648.1,1876.5,2112.8,2356.3,2606.5,2862.9,3124.7,3391.3,3661.9,3935.9,4212.5,4490.9,4770.3,5050.0,5329.3,5607.3,5883.4,6156.9,6427.0,6693.2,6954.8,7211.2,7461.9,7706.5,7944.5,8175.6,8399.2,8615.3,8823.5,9023.6,9215.5,9399.1,9574.4,9741.2,9899.7,10049.9,10191.9,10325.8,10451.8,10570.1,10680.9,10784.4,10880.8,10970.5,11053.7,11130.6,11201.6,11266.9,11326.9,11381.9,11432.1,11477.7,11519.2,11556.8,11590.7,11621.2,11648.6,11673.0,11694.8,11714.1,11731.1,11746.0
Nord,1.0,227.8,460.4,697.4,937.1,1177.9,1418.2,1656.3,1890.7,2120.0,2343.0,2558.5,2765.4,2963.0,3150.6,3327.6,3493.7,3648.8,3792.6,3925.4,4047.2,4158.3,4259.3,4350.3,4432.1,4505.1,4569.9,4627.2,4677.4,4721.2,4759.3,4792.1,4820.3,4844.2,4864.5,4881.5,4895.7,4907.4,4916.9,4924.6,4930.8,4935.6,4939.3,4942.1,4944.0,4945.3,4946.1,4946.4,4946.4,4946.1,4945.6,4944.9,4944.0,4943.0,4942.0,4940.8,4939.7,4938.5,4937.3,4936.0,4934.8,4933.5,4932.3,4931.1,4929.9,4928.7,4927.5,4926.3,4925.1,4924.0,4922.9
Lombardia,1.0,17.5,26.8,35.1,43.0,50.7,58.3,65.9,73.4,80.9,88.3,95.7,103.2,110.6,118.0,125.5,132.9,140.4,147.9,155.4,162.8,170.3,177.9,185.4,192.9,200.5,208.1,215.7,223.3,230.9,238.5,246.2,253.9,261.6,269.3,277.0,284.8,292.5,300.3,308.1,315.9,323.8,331.6,339.5,347.4,355.3,363.3,371.2,379.2,387.2,395.2,403.3,411.3,419.4,427.5,435.7,443.8,452.0,460.2,468.4,476.6,484.9,493.2,501.5,509.8,518.2,526.6,535.0,543.4,551.8,560.3
Centro,1.0,18.9,27.0,33.4,39.0,44.0,48.7,53.2,57.4,61.5,65.6,69.5,73.3,77.1,80.9,84.6,88.3,92.0,95.7,99.4,103.1,106.8,110.5,114.2,118.0,121.8,125.6,129.4,133.2,137.1,141.1,145.0,149.0,153.1,157.2,161.3,165.5,169.8,174.0,178.4,182.8,187.2,191.8,196.3,201.0,205.7,210.4,215.3,220.2,225.1,230.2,235.3,240.5,245.7,251.1,256.5,262.0,267.6,273.2,279.0,284.8,290.7,296.8,302.9,309.1,315.4,321.8,328.3,334.9,341.6,348.4
Sud,1.0,61.2,123.2,189.0,258.7,332.1,409.2,489.9,573.9,661.1,751.2,844.2,939.6,1037.3,1136.9,1238.2,1340.8,1444.4,1548.8,1653.5,1758.4,1862.9,1966.9,2070.0,2172.0,2272.5,2371.3,2468.2,2562.9,2655.1,2744.8,2831.7,2915.7,2996.7,3074.5,3149.2,3220.5,3288.5,3353.2,3414.6,3472.6,3527.3,3578.8,3627.1,3672.3,3714.5,3753.7,3790.1,3823.8,3854.9,3883.5,3909.7,3933.7,3955.5,3975.4,3993.4,4009.7,4024.3,4037.4,4049.1,4059.5,4068.7,4076.7,4083.8,4090.0,4095.3,4099.8,4103.7,4106.9,4109.6,4111.8
scuola24,1.0,33.9,65.8,99.4,134.7,171.5,209.8,249.6,290.5,332.6,375.7,419.5,463.9,508.9,554.0,599.3,644.4,689.3,733.7,777.6,820.6,862.8,903.9,943.8,982.5,1019.8,1055.7,1090.0,1122.8,1153.9,1183.4,1211.3,1237.5,1262.1,1285.1,1306.5,1326.3,1344.7,1361.6,1377.1,1391.2,1404.2,1415.9,1426.5,1436.0,1444.5,1452.2,1458.9,1464.9,1470.2,1474.8,1478.8,1482.2,1485.2,1487.7,1489.8,1491.6,1493.0,1494.2,1495.1,1495.7,1496.2,1496.5,1496.7,1496.7,1496.7,1496.5,1496.3,1495.9,1495.6,1495.2
Piemonte,1.0,25.1,49.2,75.9,105.5,138.3,174.6,214.5,258.6,307.0,360.2,418.6,482.6,552.5,629.0,712.4,803.2,902.2,1009.7,1126.5,1253.2,1390.4,1539.0,1699.7,1873.2,2060.6,2262.5,2480.1,2714.2,2965.9,3236.4,3526.7,3838.1,4171.8,4529.1,4911.5,5320.3,5757.1,6223.4,6720.8,7251.2,7816.2,8417.7,9057.6,9738.0,10461.0,11228.6,12043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.8,12.7,18.8,25.2,32.0,39.3,47.1,55.4,64.3,73.6,83.3,93.3,103.6,114.1,124.8,135.6,146.6,157.6,168.6,179.7,190.7,201.8,212.8,223.8,234.7,245.6,256.4,267.1,277.8,288.4,299.0,309.4,319.8,330.2,340.4,350.6,360.7,370.7,380.6,390.5,400.2,409.9,419.5,429.1,438.5,447.9,457.2,466.4,475.5,484.6,493.6,502.5,511.3,520.0,528.6,537.2,545.7,554.1,562.4,570.7,578.9,586.9,595.0,602.9,610.7,618.5,626.2,633.8,641.4,648.9
Veneto,1.0,13.4,20.8,27.6,34.1,40.5,46.9,53.3,59.7,66.1,72.5,79.0,85.4,92.0,98.5,105.1,111.7,118.3,125.0,131.7,138.4,145.1,151.9,158.7,165.5,172.3,179.1,185.9,192.7,199.4,206.2,213.0,219.7,226.4,233.0,239.6,246.2,252.7,259.1,265.5,271.8,278.0,284.1,290.2,296.1,302.0,307.8,313.4,319.0,324.4,329.7,334.9,340.0,345.0,349.8,354.5,359.1,363.5,367.8,372.0,376.1,380.0,383.7,387.4,390.9,394.3,397.6,400.7,403.7,406.6,409.4
