place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,134.7,190.5,233.3,269.4,301.2,329.9,356.4,381.0,404.1,425.9,446.7,466.6,485.7,504.0,521.7,538.8,555.4,571.5,587.1,602.4
FuoriLombardia,1.0,123.9,175.2,214.5,247.7,277.0,303.4,327.7,350.3,371.6,391.7,410.8,429.1,446.6,463.4,479.7,495.4,510.7,525.5,539.9,553.9
scuola14,1.0,108.3,153.1,187.5,216.4,241.8,264.8,285.9,305.5,323.9,341.3,357.8,373.6,388.7,403.2,417.2,430.7,443.8,456.4,468.8,480.7
FuoriLombardiaEmiliaVeneto,1.0,112.8,159.7,195.9,226.5,253.6,278.1,300.8,322.0,342.0,360.9,379.1,396.4,413.2,429.3,445.0,460.1,474.9,489.3,503.4,517.1
Nord,1.0,88.0,124.4,152.4,176.0,196.7,215.5,232.8,248.8,263.9,278.2,291.8,304.8,317.2,329.2,340.8,351.9,362.8,373.3,383.5,393.5
Sud,1.0,64.1,90.7,111.1,128.4,143.6,157.4,170.2,182.0,193.2,203.8,213.9,223.6,232.9,241.8,250.5,258.9,267.1,275.0,282.8,290.3
Lombardia,1.0,39.9,56.4,69.1,79.8,89.2,97.7,105.5,112.8,119.6,126.1,132.3,138.1,143.8,149.2,154.5,159.5,164.4,169.2,173.8,178.3
Centro,1.0,51.9,73.3,89.8,103.7,116.0,127.0,137.2,146.7,155.6,164.0,172.0,179.7,187.0,194.0,200.9,207.4,213.8,220.0,226.1,231.9
scuola24,1.0,54.2,76.6,93.8,108.4,121.2,132.7,143.4,153.3,162.6,171.3,179.7,187.7,195.4,202.7,209.9,216.7,223.4,229.9,236.2,242.3
Veneto,1.0,43.2,61.0,74.8,86.3,96.5,105.7,114.2,122.1,129.5,136.5,143.2,149.5,155.6,161.5,167.2,172.7,178.0,183.1,188.2,193.1
Campania,1.0,33.6,47.5,58.1,67.1,75.1,82.2,88.8,94.9,100.7,106.2,111.3,116.3,121.0,125.6,130.0,134.3,138.4,142.4,146.3,150.1
Piemonte,1.0,25.8,36.5,44.6,51.4,57.4,62.8,67.8,72.4,76.7,80.8,84.7,88.4,91.9,95.3,98.6,101.7,104.8,107.8,110.7,113.5
EmiliaRomagna,1.0,38.0,53.8,65.8,76.0,85.0,93.1,100.6,107.5,114.0,120.2,126.1,131.7,137.0,142.2,147.2,152.0,156.7,161.3,165.7,170.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,29.6,41.8,51.2,59.2,66.2,72.5,78.3,83.7,88.8,93.6,98.1,102.5,106.7,110.7,114.6,118.3,122.0,125.5,129.0,132.3
Toscana,1.0,19.4,27.4,33.6,38.8,43.4,47.5,51.3,54.8,58.2,61.3,64.3,67.2,69.9,72.5,75.1,77.5,79.9,82.2,84.5,86.7
Puglia,1.0,30.5,43.0,52.5,60.4,67.3,73.5,79.1,84.3,89.0,93.5,97.8,101.7,105.5,109.1,112.6,115.9,119.0,122.0,125.0,127.8
Liguria,1.0,17.7,25.0,30.6,35.4,39.6,43.3,46.8,50.0,53.1,55.9,58.7,61.3,63.8,66.2,68.5,70.8,72.9,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.8,30.8,37.7,43.5,48.7,53.3,57.6,61.5,65.3,68.8,72.2,75.4,78.4,81.4,84.3,87.0,89.7,92.3,94.8,97.3
Marche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,16.0,22.7,27.8,32.1,35.8,39.3,42.4,45.3,48.1,50.7,53.2,55.5,57.8,60.0,62.1,64.1,66.1,1.0,1.0,1.0
scuola7,1.0,11.3,16.0,19.6,22.6,25.3,27.7,30.0,32.0,34.0,35.8,37.6,39.2,40.8,42.4,43.8,45.3,46.7,48.0,49.4,50.6
Bolzano,1.0,11.3,16.0,19.6,22.6,25.3,27.7,30.0,32.0,34.0,35.8,37.6,39.2,40.8,42.4,43.8,45.3,46.7,48.0,49.4,50.6
Sardegna,1.0,14.0,19.8,24.2,28.0,31.3,34.2,37.0,39.5,41.9,44.2,46.4,48.4,50.4,52.3,54.1,1.0,1.0,1.0,1.0,1.0
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,14.8,20.9,25.6,29.5,33.0,36.2,39.1,41.8,44.3,46.7,49.0,51.1,53.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,4.9,6.9,8.5,9.8,10.9,12.0,12.9,13.8,14.6,15.4,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.7,21.3,21.8
Valled'Aosta,1.0,4.0,5.7,7.0,8.0,9.0,9.8,10.6,11.4,12.0,12.7,13.3,13.9,14.5,15.0,15.5,16.1,16.6,17.0,17.5,18.0
