place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,56.3,79.2,96.3,110.5,122.7,133.6,143.3,152.3,160.5,168.1,175.2,181.8,188.0,193.9,199.5,204.7,209.7,214.5,219.0,223.4,227.5,231.5,235.2,238.9,242.4,245.7,248.9,252.0,255.0,257.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,59474.7,118861.9,178161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,422.8,843.4,1263.3,1682.4,2100.8,2518.5,2935.4,3351.6,3767.0,4181.7,4595.7,5008.9,5421.4,5833.1,6244.1,6654.4,7063.9,7472.7,7880.8,8288.1,8694.7,9100.6,9505.8,9910.2,10313.8,10716.8,11119.0,11520.5,11921.3,12321.4
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,22.8,31.9,38.8,44.4,49.2,53.5,57.3,60.7,63.9,66.8,69.5,72.0,74.4,76.6,78.6,80.6,82.4,84.1,85.8,87.3,88.8,90.2,91.6,92.9,94.1,95.2,96.3,97.4,98.4,99.4
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,15.7,22.0,26.7,30.5,33.8,36.7,39.3,41.7,43.8,45.8,47.6,49.3,50.8,52.3,53.7,55.0,56.2,57.3,58.4,59.4,60.4,61.3,62.2,63.0,63.8,64.6,65.3,66.0,66.6,67.2
EmiliaRomagna,1.0,16.4,23.1,28.2,32.4,36.1,39.4,42.4,45.1,47.6,50.0,52.2,54.3,56.3,58.2,60.0,61.7,63.3,64.9,66.4,67.8,69.2,70.6,71.8,73.1,74.3,75.5,76.6,77.7,78.7,79.8
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,15.7,22.0,26.7,30.6,34.0,36.9,39.5,41.9,44.1,46.2,48.0,49.8,51.4,52.9,54.4,55.7,57.0,58.2,59.4,60.4,61.5,62.5,63.4,64.3,65.1,66.0,66.7,67.5,68.2,68.9
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,111.4,222.5,333.5,444.4,555.1,665.6,776.0,886.3,996.3,1106.3,1216.1,1325.7,1435.2,1544.6,1653.7,1762.8,1871.7,1980.4,2089.0,2197.4,2305.7,2413.9,2521.9,2629.7,2737.4,2845.0,2952.4,3059.7,3166.8,3273.7
Marche,1.0,7.8,11.0,13.4,15.4,17.1,18.6,20.0,21.2,22.4,23.5,24.5,25.5,26.4,27.2,28.0,28.8,29.5,30.2,30.9,31.5,32.2,32.7,33.3,33.9,34.4,34.9,35.4,35.8,36.3,36.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,28.0,57.4,91.1,129.9,174.6,226.0,285.1,353.0,430.7,519.6,621.0,736.6,868.0,1017.0,1185.6,1376.2,1591.2,1833.3,2105.3,2410.6,2752.7,3135.4,3563.0,4040.2,4571.9,5163.7,5821.7,6552.5,7363.3,8262.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,24.2,69.6,152.7,299.9,553.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.8,4.9,7.0,9.1,11.2,13.3,15.3,17.4,19.4,21.5,23.5,25.6,27.6,29.6,31.6,33.6,35.7,37.7,39.7,41.7,43.7,45.6,47.6,49.6,51.6,53.6,55.5,57.5,59.5,61.4
