place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,108.3,158.2,200.5,239.7,278.0,316.2,355.2,395.3,437.1,480.8,526.9,575.8,627.7,682.9,742.0,805.1,872.8,945.4,1023.3,1107.0,1196.9,1293.6,1397.7,1509.6,1630.0,1759.5,1898.8,2048.7,2209.8,2383.2,2569.5,2769.8,2985.1,3216.3,3464.7,3731.5,4017.9,4325.2,4655.0,5008.8,5388.1,5794.7,6230.5,6697.4,7197.5,7733.0,8306.1,8919.5,9575.7,10277.4
scuola14,1.0,449.1,1054.8,2252.1,4631.9,9264.5,18054.4,34294.5,63503.7,114640.7,201778.1,346288.0,579515.0,945793.2,1505488.2,2337542.7,3540797.3,5233211.5,7548091.0,10626608.9,14606336.6,19606175.1,25708919.8,32943555.8,41270054.2,50569699.2,60643646.0,71221431.0,81979624.6,92568991.3,102646786.5,111909577.7,120121571.5,127134012.3,132892738.3,137433143.3,140864134.4,143344671.7,145057633.0,146185768.5,146893406.8,147315712.3,147555289.1,147684411.9,147750500.1,147782614.0,147797427.1,147803912.5,147806607.5,147807670.4,147808068.3
FuoriLombardia,1.0,83.4,121.0,152.0,180.3,207.1,233.3,259.4,285.5,312.1,339.3,367.2,396.0,425.9,456.9,489.2,523.0,558.2,595.1,633.7,674.1,716.5,761.0,807.7,856.7,908.1,962.0,1018.6,1078.0,1140.2,1205.4,1273.8,1345.4,1420.4,1498.9,1581.1,1666.9,1756.7,1850.5,1948.4,2050.6,2157.2,2268.3,2384.0,2504.6,2630.0,2760.5,2896.1,3037.0,3183.3,3335.0
FuoriLombardiaEmiliaVeneto,1.0,82.8,119.9,150.5,178.2,204.4,229.9,255.0,280.2,305.6,331.3,357.7,384.7,412.5,441.2,470.9,501.6,533.6,566.7,601.2,637.1,674.5,713.5,754.1,796.4,840.5,886.5,934.5,984.5,1036.6,1090.8,1147.3,1206.2,1267.5,1331.2,1397.5,1466.5,1538.1,1612.5,1689.8,1769.9,1853.1,1939.3,2028.7,2121.2,2217.0,2316.1,2418.5,2524.4,2633.7,2746.6
Nord,1.0,50761.2,452443.1,3180666.1,19380668.2,104623735.3,505605679.4,2201625219.5,8677666802.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,106.0,160.1,210.1,260.7,314.0,371.6,434.7,504.5,582.3,669.2,766.6,876.1,999.3,1138.1,1294.5,1470.7,1669.4,1893.3,2145.7,2429.9,2749.9,3110.1,3515.4,3971.1,4483.3,5058.7,5704.8,6429.8,7242.9,8154.3,9175.5,10318.8,11598.3,13029.4,14629.1,16416.3,18411.8,20638.7,23122.4,25890.9,28975.2,32409.3,36230.8,40480.9,45205.1,50453.3,56280.3,62746.3,69917.3,77865.6
Centro,1.0,219.6,492.0,832.7,1254.9,1773.7,2406.6,3173.3,4096.9,5203.2,6522.0,8087.2,9937.2,12115.8,14672.4,17663.1,21151.4,25208.8,29916.0,35364.1,41655.3,48904.7,57241.3,66809.9,77772.7,90311.3,104628.6,120951.2,139532.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,175.8,345.3,501.3,638.2,755.4,857.0,949.2,1039.4,1133.8,1237.0,1352.0,1480.3,1622.5,1778.8,1949.2,2133.7,2332.4,2545.5,2773.2,3015.7,3273.6,3547.3,3837.3,4144.2,4468.8,4811.7,5173.6,5555.5,5958.1,6382.5,6829.5,7300.2,7795.7,8317.1,8865.6,9442.4,10049.0,10686.5,11356.5,12060.5,12800.0,13576.8,14392.4,15248.7,16147.6,17091.1,18081.2,19120.0,20209.9,21353.0
scuola24,1.0,99.3,186.9,267.0,343.0,420.1,503.0,595.0,697.6,811.2,935.7,1070.8,1216.2,1371.8,1537.8,1714.2,1901.5,2099.9,2309.8,2531.9,2766.5,3014.2,3275.6,3551.3,3842.1,4148.6,4471.6,4811.8,5170.2,5547.4,5944.5,6362.5,6802.2,7264.8,7751.3,8262.8,8800.7,9366.1,9960.3,10584.7,11240.8,11930.0,12653.9,13414.1,14212.4,15050.5,15930.4,16853.9,17823.1,18840.1,19907.2
Piemonte,1.0,36.7,53.6,67.8,80.9,93.6,106.2,118.9,131.8,145.0,158.8,173.1,188.0,203.6,219.9,237.1,255.3,274.3,294.5,315.7,338.1,361.8,386.8,413.2,441.0,470.4,501.5,534.2,568.7,605.1,643.5,683.9,726.4,771.1,818.1,867.5,919.4,973.9,1031.0,1090.9,1153.7,1219.4,1288.2,1360.1,1435.2,1513.7,1595.6,1681.0,1770.0,1862.7,1959.1
