place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,109.8,153.2,185.1,210.9,232.8,251.7,268.4,283.4,296.9,309.2,320.4,330.7,340.2,349.0,357.2,364.8,371.9,378.5,384.7,390.6,396.1,401.3,406.2,410.8,415.2,419.3,423.3,427.0,430.6,434.0,437.3
scuola14,1.0,93.8,130.7,157.9,179.8,198.2,214.3,228.4,240.9,252.3,262.5,271.9,280.5,288.4,295.8,302.5,308.9,314.7,320.2,325.4,330.2,334.7,339.0,343.0,346.8,350.4,353.9,357.1,360.2,363.1,365.9,368.6
FuoriLombardia,1.0,101.6,142.0,171.8,196.1,216.8,234.8,250.8,265.2,278.2,290.1,301.0,311.0,320.4,329.1,337.1,344.7,351.8,358.5,364.7,370.6,376.2,381.4,386.4,391.2,395.6,399.9,404.0,407.8,411.5,415.0,418.4
FuoriLombardiaEmiliaVeneto,1.0,89.1,124.3,150.2,171.2,189.0,204.4,218.0,230.2,241.3,251.3,260.4,268.8,276.6,283.8,290.5,296.7,302.5,308.0,313.1,317.9,322.4,326.6,330.7,334.5,338.1,341.5,344.7,347.8,350.8,353.6,356.2
Nord,1.0,84.8,119.3,145.4,167.0,185.7,202.4,217.5,231.4,244.2,256.1,267.3,277.8,287.7,297.1,306.1,314.6,322.7,330.5,337.9,345.0,351.9,358.5,364.8,370.9,376.8,382.5,388.1,393.4,398.5,403.5,408.4
Lombardia,1.0,33.7,47.2,57.1,65.2,72.2,78.2,83.6,88.5,92.9,97.0,100.8,104.2,107.5,110.5,113.4,116.0,118.6,121.0,123.2,125.4,127.4,129.4,131.2,133.0,134.7,136.4,138.0,139.5,140.9,142.4,143.7
Sud,1.0,48.2,67.3,81.4,92.9,102.7,111.2,118.8,125.6,131.7,137.4,142.5,147.3,151.7,155.8,159.7,163.3,166.6,169.8,172.8,175.6,178.3,180.8,183.2,185.5,187.6,189.7,191.7,193.6,195.4,197.1,198.7
Centro,1.0,43.7,60.8,73.2,83.2,91.6,98.8,105.1,110.6,115.6,120.1,124.2,127.9,131.3,134.4,137.3,139.9,142.4,144.7,146.8,148.8,150.6,152.4,154.0,155.5,157.0,158.3,159.6,160.9,162.0,163.1,164.2
scuola24,1.0,41.8,58.3,70.5,80.3,88.6,95.9,102.3,108.0,113.1,117.8,122.1,126.1,129.7,133.1,136.3,139.2,141.9,144.5,146.9,149.2,151.3,153.4,155.3,157.1,158.8,160.5,162.1,163.5,165.0,166.3,167.7
Veneto,1.0,45.9,65.1,80.0,92.7,104.0,114.3,123.9,133.0,141.5,149.7,157.6,165.2,172.5,179.7,186.6,193.5,200.1,206.7,213.1,219.4,225.7,231.8,237.9,243.9,249.8,255.7,261.5,267.3,273.1,278.8,284.4
Piemonte,1.0,34.2,47.9,57.9,66.1,73.1,79.2,84.5,89.4,93.8,97.8,101.4,104.8,108.0,110.9,113.6,116.1,118.5,120.7,122.8,124.7,126.6,128.3,130.0,131.5,133.0,134.4,135.7,137.0,138.2,139.3,140.4
Campania,1.0,27.1,37.6,45.3,51.4,56.6,61.0,64.8,68.3,71.3,74.1,76.6,78.9,81.0,82.9,84.7,86.4,87.9,89.4,90.7,92.0,93.2,94.3,95.4,96.4,97.4,98.3,99.2,100.1,100.9,101.7,102.4
EmiliaRomagna,1.0,27.1,37.4,44.9,50.7,55.5,59.6,63.1,66.1,68.7,71.1,73.2,75.0,76.7,78.2,79.6,80.8,81.9,83.0,83.9,84.7,85.5,86.3,86.9,87.5,88.1,88.7,89.2,89.6,90.0,90.5,90.8
Lazio,1.0,36.3,51.2,62.6,72.1,80.4,87.9,94.7,101.0,106.9,112.4,117.7,122.6,127.3,131.8,136.1,140.3,144.3,148.1,151.9,155.5,158.9,162.3,165.6,168.8,171.9,174.9,177.8,180.7,183.5,186.2,188.9
Toscana,1.0,21.6,30.0,36.1,41.0,45.1,48.6,51.7,54.4,56.8,59.0,61.0,62.8,64.5,66.0,67.4,68.7,69.9,71.1,72.1,73.1,74.1,74.9,75.8,76.6,77.3,78.0,78.7,79.3,80.0,80.6,81.1
Sicilia,1.0,28.3,39.8,48.5,55.6,61.8,67.3,72.2,76.7,80.8,84.6,88.2,91.5,94.6,97.5,100.3,102.9,105.4,107.8,110.0,112.2,114.2,116.2,118.1,119.9,121.6,123.2,124.8,126.4,127.8,129.3,130.6
Puglia,1.0,24.6,35.1,43.2,50.2,56.4,62.2,67.6,72.7,77.6,82.3,86.9,91.3,95.7,99.9,104.1,108.2,112.3,116.3,120.2,124.2,128.1,131.9,135.8,139.6,143.5,147.3,151.1,154.9,158.8,162.6,166.4
Liguria,1.0,18.0,25.3,30.9,35.4,39.4,42.9,46.0,48.9,51.6,54.1,56.4,58.6,60.6,62.6,64.4,66.1,67.8,69.3,70.8,72.3,73.6,74.9,76.2,77.4,78.6,79.7,80.8,81.8,82.8,83.7,84.6
FriuliVeneziaGiulia,1.0,16.7,23.3,28.2,32.1,35.5,38.4,40.9,43.2,45.3,47.2,48.9,50.4,51.9,53.2,54.5,55.6,56.7,57.7,58.7,59.5,60.4,61.1,61.9,62.6,63.2,63.8,64.4,64.9,65.5,66.0,66.4
Marche,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.8,15.9,16.8,17.7,18.6,19.4,20.2,21.0,21.7,22.4,23.1,23.8,24.4,25.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,15.4,21.5,26.0,29.7,32.8,35.6,38.0,40.2,42.2,44.0,45.6,47.2,48.6,49.9,51.1,52.3,53.3,54.3,55.3,56.2,57.0,57.8,58.5,59.2,59.9,60.5,61.1,61.6,62.2,62.7,63.2
Sardegna,1.0,10.9,15.3,18.6,21.2,23.5,25.5,27.3,29.0,30.4,31.8,33.1,34.3,35.4,36.4,37.4,38.3,39.2,40.1,40.9,41.6,42.3,43.1,43.7,44.4,45.0,45.6,46.2,46.7,47.3,47.8,48.3
scuola7,1.0,9.7,13.7,16.6,19.1,21.2,23.0,24.7,26.2,27.6,28.9,30.2,31.3,32.4,33.4,34.3,35.2,36.1,36.9,37.6,38.4,39.1,39.8,40.4,41.0,41.6,42.2,42.8,43.3,43.8,44.3,44.8
Bolzano,1.0,9.7,13.7,16.6,19.1,21.2,23.0,24.7,26.2,27.6,28.9,30.2,31.3,32.4,33.4,34.3,35.2,36.1,36.9,37.6,38.4,39.1,39.8,40.4,41.0,41.6,42.2,42.8,43.3,43.8,44.3,44.8
Umbria,1.0,8.7,12.0,14.4,16.2,17.8,19.1,20.2,21.2,22.1,22.9,23.6,24.2,24.8,25.3,25.8,26.2,26.6,27.0,27.4,27.7,28.0,28.3,28.6,28.9,29.2,29.4,29.6,29.9,30.1,30.3,30.5
Calabria,1.0,9.9,13.7,16.4,18.6,20.4,22.0,23.3,24.5,25.5,26.5,27.3,28.1,28.8,29.4,30.0,30.5,31.0,31.4,31.9,32.2,32.6,32.9,33.3,33.6,33.9,34.1,34.4,34.6,34.8,35.1,35.3
Valled'Aosta,1.0,3.9,5.4,6.6,7.5,8.2,8.9,9.5,10.0,10.5,10.9,11.3,11.6,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.7,13.9,14.0,14.2,14.4,14.5,14.7,14.8,14.9,15.1,15.2,15.3
Molise,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.3,8.7,9.1,9.4,9.8,10.1,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.3,13.6,13.8,14.1,14.3,14.6
