place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,133.4,188.8,231.4,267.3,299.1,327.9,354.4,379.1,402.4,424.5,445.5,465.6,485.0,503.6,521.7,539.2,556.1,572.6,588.7,604.5,619.8,634.8
FuoriLombardia,1.0,124.3,176.0,215.7,249.3,278.9,305.8,330.6,353.7,375.5,396.1,415.8,434.6,452.8,470.2,487.1,503.5,519.4,534.9,550.0,564.8,579.2,593.3
scuola14,1.0,115.9,164.0,200.8,231.9,259.3,284.0,306.8,327.9,347.8,366.6,384.5,401.6,418.0,433.8,449.1,463.8,478.1,491.9,505.4,518.5,531.3,543.8
FuoriLombardiaEmiliaVeneto,1.0,114.4,162.0,198.7,229.7,257.1,282.0,304.9,326.3,346.5,365.6,383.9,401.4,418.2,434.5,450.2,465.4,480.2,494.6,508.7,522.4,535.8,548.9
Nord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,60.7,85.9,105.2,121.5,135.8,148.8,160.7,171.8,182.2,192.1,201.5,210.4,219.0,227.3,235.3,243.0,250.5,257.7,264.8,271.7,278.4,284.9
Lombardia,1.0,40.0,56.5,69.2,79.9,89.4,97.9,105.7,113.0,119.9,126.4,132.5,138.4,144.1,149.5,154.8,159.8,164.8,169.5,174.2,178.7,183.1,187.4
Centro,1.0,63.6,94.8,124.4,157.2,196.9,247.6,314.2,403.0,521.7,680.3,892.2,1174.5,1550.2,2049.6,2712.7,3592.9,4760.7,6309.7,8364.2,11088.7,14701.5,19492.2
scuola24,1.0,54.2,76.6,93.8,108.4,121.1,132.7,143.3,153.2,162.5,171.3,179.7,187.7,195.3,202.7,209.8,216.7,223.4,229.9,236.2,242.3,248.3,254.1
Veneto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,31.3,44.3,54.2,62.6,70.0,76.6,82.8,88.5,93.9,99.0,103.8,108.4,112.8,117.1,121.2,125.2,129.0,132.8,136.4,139.9,143.4,146.8
