place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,105.4,148.8,181.9,209.6,233.9,255.8,275.8,294.3,311.6,327.9,343.4,358.1,372.1,385.5,398.4,410.9,422.9,434.5,445.7,456.7,467.3,477.6,487.7,497.5,507.1,516.4,525.6,534.6,543.4,552.0,560.4,568.7,576.9,584.9,592.8,600.5,608.1,615.6,623.0,630.3,637.5
FuoriLombardia,1.0,98.4,139.0,170.0,196.2,219.1,239.8,258.8,276.5,293.0,308.7,323.5,337.7,351.3,364.3,376.9,389.0,400.8,412.2,423.3,434.1,444.6,454.9,464.9,474.7,484.3,493.8,503.0,512.0,520.9,529.7,538.3,546.7,555.1,563.3,571.4,579.3,587.2,594.9,602.6,610.1,617.6
scuola14,1.0,89.6,126.6,154.9,178.7,199.7,218.6,235.9,252.0,267.1,281.4,295.0,307.9,320.3,332.2,343.7,354.8,365.5,376.0,386.1,396.0,405.6,414.9,424.1,433.1,441.8,450.4,458.8,467.1,475.2,483.2,491.0,498.7,506.3,513.8,521.2,528.4,535.6,542.6,549.6,556.5,563.3
FuoriLombardiaEmiliaVeneto,1.0,96.8,136.8,167.5,193.3,216.0,236.6,255.4,273.0,289.4,305.0,319.8,333.9,347.5,360.5,373.1,385.2,397.0,408.4,419.5,430.4,440.9,451.3,461.3,471.2,480.9,490.3,499.6,508.7,517.7,526.5,535.1,543.7,552.0,560.3,568.4,576.5,584.4,592.2,599.9,607.5,615.0
Nord,1.0,63.2,89.4,109.4,126.3,141.2,154.6,167.0,178.5,189.2,199.4,209.1,218.4,227.3,235.8,244.1,252.1,259.8,267.3,274.6,281.7,288.6,295.4,302.0,308.5,314.8,321.0,327.1,333.1,339.0,344.7,350.4,356.0,361.5,366.9,372.3,377.5,382.7,387.8,392.9,397.9,402.8
Sud,1.0,48.8,68.4,83.1,95.1,105.3,114.3,122.3,129.5,136.0,142.0,147.5,152.5,157.1,161.4,165.3,168.9,172.2,175.3,178.1,180.7,183.0,185.1,187.0,188.7,190.2,191.6,192.7,193.7,194.5,195.1,195.6,195.9,196.0,196.0,195.8,195.4,194.9,194.3,193.5,192.5,191.4
Lombardia,1.0,37.7,53.4,65.4,75.5,84.4,92.5,99.9,106.8,113.3,119.4,125.3,130.8,136.2,141.4,146.3,151.2,155.8,160.4,164.8,169.1,173.3,177.4,181.4,185.3,189.1,192.9,196.6,200.2,203.8,207.3,210.7,214.1,217.5,220.8,224.0,227.2,230.4,233.5,236.6,239.6,242.6
Centro,1.0,55.0,77.7,95.2,109.9,122.9,134.6,145.4,155.5,164.9,173.8,182.3,190.4,198.2,205.7,212.9,219.9,226.6,233.2,239.6,245.8,251.9,257.8,263.6,269.3,274.8,280.3,285.6,290.9,296.0,301.1,306.0,310.9,315.8,320.5,325.2,329.8,334.3,338.8,343.3,347.6,352.0
scuola24,1.0,43.4,60.9,74.0,84.9,94.2,102.4,109.7,116.4,122.5,128.1,133.2,138.0,142.4,146.5,150.3,153.9,157.2,160.2,163.1,165.7,168.1,170.4,172.4,174.3,176.0,177.6,179.0,180.2,181.3,182.2,182.9,183.5,184.0,184.3,184.5,184.5,184.4,184.2,183.8,183.2,182.5
Veneto,1.0,15.5,21.2,25.0,27.7,29.6,30.8,31.5,31.6,31.2,30.2,28.6,26.3,23.1,18.5,10.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,29.7,42.0,51.5,59.5,66.5,72.8,78.7,84.1,89.2,94.0,98.6,103.0,107.2,111.3,115.2,118.9,122.6,126.1,129.6,133.0,136.3,139.5,142.6,145.7,148.7,151.6,154.5,157.3,160.1,162.9,165.5,168.2,170.8,173.4,175.9,178.4,180.9,183.3,185.7,188.1,190.4
EmiliaRomagna,1.0,27.2,38.2,46.4,53.1,58.8,63.9,68.5,72.6,76.3,79.8,83.0,85.9,88.7,91.3,93.7,96.0,98.2,100.2,102.1,103.9,105.6,107.2,108.8,110.2,111.6,112.9,114.1,115.3,116.4,117.5,118.5,119.5,120.4,121.3,122.1,122.9,123.6,124.3,125.0,125.6,126.2
Piemonte,1.0,26.3,37.1,45.5,52.5,58.7,64.3,69.5,74.3,78.8,83.1,87.1,91.0,94.7,98.3,101.7,105.1,108.3,111.4,114.5,117.5,120.4,123.2,126.0,128.7,131.3,133.9,136.5,139.0,141.4,143.9,146.2,148.6,150.9,153.1,155.4,157.6,159.8,161.9,164.0,166.1,168.2
Lazio,1.0,31.8,45.0,55.0,63.5,71.0,77.7,83.9,89.7,95.1,100.2,105.1,109.7,114.2,118.5,122.6,126.6,130.5,134.3,138.0,141.5,145.0,148.4,151.8,155.0,158.2,161.3,164.4,167.4,170.4,173.3,176.1,178.9,181.7,184.4,187.1,189.8,192.4,195.0,197.5,200.0,202.5
Toscana,1.0,26.6,38.0,47.0,54.8,62.0,68.6,75.0,81.1,87.1,93.0,98.8,104.6,110.4,116.1,122.0,127.8,133.8,139.8,146.0,152.2,158.6,165.1,171.8,178.7,185.7,193.0,200.4,208.1,216.0,224.1,232.5,241.2,250.2,259.5,269.1,279.0,289.3,300.0,311.0,322.5,334.4
Sicilia,1.0,30.8,43.6,53.4,61.6,68.9,75.5,81.5,87.2,92.5,97.5,102.2,106.8,111.1,115.3,119.4,123.3,127.1,130.8,134.3,137.8,141.2,144.6,147.8,151.0,154.1,157.2,160.2,163.1,166.0,168.8,171.6,174.4,177.1,179.7,182.3,184.9,187.5,190.0,192.5,194.9,197.4
Puglia,1.0,23.6,32.4,38.3,42.5,45.4,47.0,47.4,46.4,43.8,39.0,30.8,12.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,14.7,20.7,25.3,29.2,32.6,35.7,38.5,41.2,43.6,45.9,48.1,50.2,52.2,54.2,56.0,57.8,59.6,61.3,62.9,64.5,66.1,67.6,69.0,70.5,71.9,73.3,74.7,76.0,77.3,78.6,79.9,81.1,82.3,83.5,84.7,85.9,87.1,88.2,89.3,90.4,91.5
Liguria,1.0,11.8,16.7,20.4,23.6,26.4,28.9,31.2,33.4,35.4,37.3,39.1,40.9,42.5,44.1,45.7,47.2,48.6,50.1,51.4,52.8,54.1,55.3,56.6,57.8,59.0,60.2,61.3,62.4,63.5,64.6,65.7,66.7,67.8,68.8,69.8,70.8,71.8,72.7,73.7,74.6,75.5
Marche,1.0,16.6,23.5,28.8,33.3,37.2,40.8,44.0,47.1,49.9,52.6,55.2,57.7,60.0,62.3,64.5,66.6,68.6,70.6,72.6,74.5,76.3,78.1,79.8,81.6,83.2,84.9,86.5,88.1,89.7,91.2,92.7,94.2,95.6,97.1,98.5,99.9,101.3,102.6,104.0,105.3,106.6
Abruzzo,1.0,7.6,10.9,13.6,16.0,18.2,20.4,22.5,24.7,26.8,29.0,31.2,33.6,36.0,38.5,41.1,43.8,46.7,49.7,52.9,56.3,59.9,63.7,67.8,72.1,76.7,81.6,86.8,92.3,98.2,104.5,111.2,118.3,126.0,134.1,142.8,152.1,161.9,172.5,183.7,195.8,208.6
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,18.8,26.6,32.5,37.4,41.6,45.3,48.6,51.6,54.3,56.7,59.0,61.1,63.0,64.8,66.5,68.1,69.6,71.0,72.4,73.7,74.9,76.1,77.3,78.4,79.5,80.6,81.7,82.7,83.7,84.7,85.6,86.6,87.5,88.4,89.3,90.2,91.1,91.9,92.8,93.6,94.4
Sardegna,1.0,9.2,13.0,15.9,18.3,20.4,22.2,23.9,25.5,27.0,28.4,29.7,30.9,32.1,33.3,34.4,35.4,36.5,37.4,38.4,39.3,40.2,41.1,42.0,42.8,43.6,44.4,45.2,46.0,46.8,47.5,48.2,49.0,49.7,50.4,51.1,51.7,52.4,53.1,53.7,54.3,55.0
Calabria,1.0,10.1,14.0,16.8,19.0,20.8,22.2,23.3,24.2,24.9,25.3,25.6,25.6,25.4,24.9,24.2,23.1,21.7,19.9,17.4,14.0,8.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,7.5,10.6,13.1,15.2,17.1,18.9,20.5,22.1,23.6,25.0,26.4,27.7,29.1,30.4,31.6,32.9,34.1,35.3,36.6,37.8,39.0,40.1,41.3,42.5,43.7,44.8,46.0,47.2,48.4,49.5,50.7,51.9,53.0,54.2,55.4,56.6,57.8,59.0,60.2,61.4,62.6
Valled'Aosta,1.0,3.0,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.1,9.6,10.1,10.6,11.0,11.4,11.8,12.2,12.6,12.9,13.3,13.6,14.0,14.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
