place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.5,187.2,229.1,264.4,295.3,323.3,348.9,372.7,395.0,416.1,436.1,455.1,473.4,490.9,507.7,524.0,539.7,555.0
FuoriLombardia,1.0,118.6,167.7,205.3,237.1,265.0,290.3,313.5,335.1,355.4,374.6,392.8,410.2,426.9,443.0,458.5,473.5,488.0,502.1
scuola14,1.0,115.3,163.0,199.5,230.3,257.3,281.8,304.2,325.1,344.7,363.1,380.7,397.5,413.5,428.9,443.8,458.2,472.1,485.6
FuoriLombardiaEmiliaVeneto,1.0,112.6,159.3,195.1,225.3,251.8,275.9,298.0,318.6,337.9,356.2,373.5,390.2,406.1,421.4,436.2,450.5,464.4,477.8
Nord,1.0,75.5,106.2,129.5,148.9,165.8,180.9,194.7,207.4,219.2,230.3,240.8,250.7,260.2,269.3,278.0,286.4,294.5,302.4
Sud,1.0,71.0,100.8,123.8,143.5,161.0,177.0,191.8,205.7,218.9,231.5,243.6,255.3,266.6,277.5,288.2,298.6,308.8,318.7
Lombardia,1.0,43.0,60.3,73.4,84.2,93.6,101.9,109.5,116.5,123.0,129.1,134.9,140.3,145.6,150.5,155.3,160.0,164.4,168.8
scuola24,1.0,56.0,79.1,96.9,111.9,125.1,137.1,148.1,158.3,167.9,177.0,185.6,193.9,201.8,209.4,216.7,223.9,230.7,237.4
Centro,1.0,57.7,81.6,99.9,115.4,128.9,141.2,152.5,163.0,172.8,182.1,191.0,199.4,207.5,215.3,222.8,230.0,237.0,243.8
Veneto,1.0,28.8,40.3,48.9,55.9,61.9,67.3,72.1,76.5,80.6,84.4,87.9,91.3,94.5,97.5,100.5,103.3,105.9,108.5
Campania,1.0,39.4,55.7,68.1,78.4,87.5,95.7,103.2,110.1,116.6,122.6,128.4,133.9,139.1,144.1,148.9,153.5,157.9,162.2
EmiliaRomagna,1.0,48.5,68.8,84.5,97.9,109.8,120.6,130.7,140.2,149.2,157.8,166.1,174.1,181.8,189.3,196.7,203.8,210.9,217.8
Piemonte,1.0,37.9,53.4,65.2,75.0,83.5,91.1,98.1,104.5,110.4,115.9,121.2,126.1,130.8,135.3,139.6,143.7,147.6,151.4
Lazio,1.0,37.9,53.7,65.9,76.2,85.4,93.8,101.5,108.8,115.6,122.1,128.3,134.3,140.1,145.7,151.1,156.4,161.5,166.5
Puglia,1.0,37.3,52.9,64.9,75.1,84.1,92.3,99.9,107.0,113.7,120.1,126.1,132.0,137.6,143.1,148.4,153.5,158.5,163.4
Toscana,1.0,36.2,51.2,62.8,72.6,81.3,89.1,96.4,103.2,109.5,115.6,121.4,126.9,132.2,137.4,142.4,147.2,151.9,156.5
Sicilia,1.0,12.7,18.0,22.1,25.5,28.5,31.2,33.7,36.0,38.2,40.3,42.3,44.1,45.9,47.7,49.3,51.0,52.5,54.1
FriuliVeneziaGiulia,1.0,15.6,22.0,26.9,31.0,34.6,37.8,40.8,43.5,46.1,48.6,50.9,53.1,55.2,57.2,59.2,61.1,63.0,64.8
Liguria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,17.8,25.0,30.6,35.2,39.2,42.9,46.2,49.2,52.1,54.7,57.3,59.7,61.9,64.1,66.2,68.2,70.2,72.1
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.5,12.0,14.6,16.9,18.9,20.7,22.4,23.9,25.4,26.7,28.0,29.3,30.5,31.6,32.7,33.8,34.8,35.9
Calabria,1.0,12.8,18.1,22.1,25.6,28.6,31.3,33.8,36.2,38.4,40.4,42.4,44.3,46.1,47.8,49.5,51.1,52.7,54.2
Umbria,1.0,12.0,16.9,20.7,23.8,26.6,29.1,31.4,33.5,35.5,37.4,39.2,40.9,42.6,44.1,45.6,47.1,48.5,49.9
Sardegna,1.0,16.4,23.5,29.0,33.8,38.1,42.1,45.8,49.4,52.8,56.1,59.3,62.4,65.4,68.4,71.3,74.2,77.0,79.8
Molise,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.4,18.5,19.5,20.4,21.3,22.2,23.0,23.8,24.6,25.4,26.1
Valled'Aosta,1.0,7.7,10.9,13.5,15.7,17.6,19.5,21.2,22.8,24.4,25.9,27.4,28.8,30.2,31.6,32.9,34.3,35.6,37.0
