place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,282.8,556.9,832.9,1111.0,1390.9,1672.7,1956.2,2241.3,2527.9,2815.9,3105.3,3395.9,3687.6,3980.4,4274.1,4568.7,4864.1,5160.1,5456.7,5753.8,6051.4,6349.2,6647.3,6945.6,7244.0,7542.5,7840.8,8139.1,8437.2,8735.0,9032.6,9329.7,9626.5,9922.7,10218.5,10513.6,10808.1,11101.9,11395.0,11687.3,11978.8,12269.5,12559.3,12848.1,13136.0,13422.8,13708.7,13993.5,14277.2,14559.8,14841.3
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,75.7,106.5,129.8,149.1,165.9,180.9,194.4,206.8,218.3,229.0,239.0,248.4,257.3,265.7,273.7,281.4,288.7,295.6,302.3,308.7,314.8,320.7,326.4,331.9,337.2,342.3,347.2,352.0,356.6,361.0,365.3,369.5,373.6,377.5,381.3,385.0,388.6,392.1,395.5,398.8,402.0,405.1,408.1,411.0,413.9,416.7,419.4,422.0,424.6,427.1,429.6
Nord,1.0,44.0,62.1,75.9,87.5,97.7,106.8,115.2,123.0,130.2,137.1,143.5,149.7,155.6,161.2,166.6,171.8,176.8,181.6,186.3,190.9,195.3,199.6,203.8,207.8,211.8,215.7,219.4,223.1,226.7,230.3,233.7,237.1,240.4,243.7,246.8,250.0,253.0,256.0,259.0,261.9,264.8,267.6,270.3,273.1,275.7,278.4,281.0,283.5,286.0,288.5,290.9
Sud,1.0,111.3,212.1,313.8,416.6,520.4,625.2,730.9,837.5,944.9,1052.9,1161.7,1271.0,1380.9,1491.3,1602.1,1713.2,1824.7,1936.4,2048.4,2160.5,2272.7,2385.0,2497.3,2609.5,2721.7,2833.8,2945.8,3057.6,3169.1,3280.4,3391.4,3502.0,3612.4,3722.3,3831.8,3940.9,4049.5,4157.7,4265.3,4372.4,4478.9,4584.8,4690.2,4794.9,4899.0,5002.4,5105.2,5207.3,5308.6,5409.3,5509.3
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,59.9,120.1,183.7,250.8,321.4,395.5,473.0,554.0,638.3,726.0,816.9,911.0,1008.2,1108.4,1211.6,1317.7,1426.6,1538.2,1652.4,1769.2,1888.5,2010.2,2134.1,2260.4,2388.7,2519.2,2651.6,2786.0,2922.2,3060.2,3200.0,3341.4,3484.4,3628.9,3774.9,3922.3,4071.0,4221.1,4372.3,4524.8,4678.4,4833.2,4988.9,5145.7,5303.4,5462.1,5621.6,5782.0,5943.2,6105.2,6267.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
