place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,26077.0 +/- 1.0,26381.3 +/- 17.4,26683.4 +/- 24.6,26983.3 +/- 30.1,27281.2 +/- 34.7,27577.5 +/- 38.7,27872.2 +/- 42.4,28165.4 +/- 45.7,28457.3 +/- 48.8,28748.0 +/- 51.7,29037.6 +/- 54.4,29326.2 +/- 57.0,29613.9 +/- 59.5,29900.8 +/- 61.8,30187.0 +/- 64.1,30472.4 +/- 66.3,30757.3 +/- 68.4,31041.6 +/- 70.5
FuoriLombardia,21151.0 +/- 1.0,21407.0 +/- 16.0,21661.5 +/- 22.6,21914.6 +/- 27.6,22166.5 +/- 31.9,22417.3 +/- 35.6,22667.0 +/- 38.9,22915.8 +/- 42.0,23163.6 +/- 44.9,23410.7 +/- 47.5,23657.0 +/- 50.1,23902.7 +/- 52.5,24147.7 +/- 54.7,24392.1 +/- 56.9,24636.1 +/- 59.0,24879.5 +/- 61.1,25122.6 +/- 63.0,25365.2 +/- 64.9
scuola14,18683.0 +/- 1.0,18895.0 +/- 14.6,19105.3 +/- 20.5,19314.0 +/- 25.1,19521.4 +/- 29.0,19727.6 +/- 32.3,19932.8 +/- 35.4,20137.1 +/- 38.1,20340.7 +/- 40.7,20543.6 +/- 43.1,20745.8 +/- 45.4,20947.6 +/- 47.6,21148.9 +/- 49.7,21349.9 +/- 51.6,21550.5 +/- 53.5,21750.7 +/- 55.4,21950.8 +/- 57.2,22150.6 +/- 58.9
FuoriLombardiaEmiliaVeneto,19379.0 +/- 1.0,19616.2 +/- 15.4,19851.9 +/- 21.7,20086.2 +/- 26.6,20319.2 +/- 30.7,20551.0 +/- 34.2,20781.7 +/- 37.5,21011.5 +/- 40.4,21240.3 +/- 43.1,21468.2 +/- 45.7,21695.4 +/- 48.1,21921.8 +/- 50.4,22147.6 +/- 52.6,22372.7 +/- 54.7,22597.3 +/- 56.7,22821.4 +/- 58.7,23044.9 +/- 60.5,23268.1 +/- 62.4
Nord,10718.0 +/- 1.0,10826.8 +/- 10.4,10934.2 +/- 14.7,11040.5 +/- 18.0,11145.9 +/- 20.7,11250.4 +/- 23.1,11354.1 +/- 25.2,11457.2 +/- 27.2,11559.7 +/- 29.0,11661.7 +/- 30.7,11763.3 +/- 32.3,11864.6 +/- 33.9,11965.5 +/- 35.3,12066.1 +/- 36.7,12166.5 +/- 38.1,12266.7 +/- 39.4,12366.6 +/- 40.6,12466.5 +/- 41.8
Sud,6866.0 +/- 1.0,6951.5 +/- 9.2,7037.0 +/- 13.1,7122.5 +/- 16.0,7208.0 +/- 18.5,7293.5 +/- 20.7,7379.0 +/- 22.6,7464.5 +/- 24.5,7550.0 +/- 26.2,7635.5 +/- 27.7,7721.0 +/- 29.2,7806.5 +/- 30.7,7892.0 +/- 32.0,7977.5 +/- 33.3,8063.0 +/- 34.6,8148.5 +/- 35.8,8234.0 +/- 37.0,8319.5 +/- 38.1
scuola24,5877.0 +/- 1.0,5960.3 +/- 9.1,6043.6 +/- 12.9,6127.0 +/- 15.8,6210.4 +/- 18.3,6293.8 +/- 20.4,6377.3 +/- 22.4,6460.9 +/- 24.2,6544.4 +/- 25.8,6628.1 +/- 27.4,6711.7 +/- 28.9,6795.4 +/- 30.3,6879.2 +/- 31.7,6963.0 +/- 33.0,7046.8 +/- 34.2,7130.7 +/- 35.4,7214.6 +/- 36.6,7298.6 +/- 37.7
Lombardia,4926.0 +/- 1.0,4971.8 +/- 6.8,5016.4 +/- 9.5,5059.9 +/- 11.6,5102.5 +/- 13.3,5144.2 +/- 14.8,5185.2 +/- 16.1,5225.4 +/- 17.3,5265.0 +/- 18.4,5304.0 +/- 19.4,5342.4 +/- 20.4,5380.4 +/- 21.3,5418.0 +/- 22.2,5455.1 +/- 23.0,5492.0 +/- 23.8,5528.5 +/- 24.5,5564.7 +/- 25.3,5600.6 +/- 26.0
Centro,5779.0 +/- 1.0,5845.1 +/- 8.1,5906.5 +/- 11.3,5961.3 +/- 13.5,6007.1 +/- 15.1,6040.6 +/- 16.2,6057.2 +/- 16.7,6050.6 +/- 16.5,6012.0 +/- 15.3,5929.6 +/- 12.3,5787.0 +/- 2.8,5561.8 +/- 1.0,5223.1 +/- 1.0,4728.5 +/- 1.0,4019.8 +/- 1.0,3017.2 +/- 1.0,1611.0 +/- 1.0,-349.6 +/- 1.0
Veneto,1772.0 +/- 1.0,1788.2 +/- 4.0,1803.8 +/- 5.6,1818.8 +/- 6.8,1833.1 +/- 7.8,1846.4 +/- 8.6,1858.8 +/- 9.3,1870.0 +/- 9.9,1879.8 +/- 10.4,1887.9 +/- 10.8,1894.2 +/- 11.1,1898.2 +/- 11.2,1899.6 +/- 11.3,1898.0 +/- 11.2,1892.8 +/- 11.0,1883.4 +/- 10.6,1869.2 +/- 9.9,1849.2 +/- 8.8
