place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,89344.0 +/- 1.0,89772.5 +/- 20.7,90200.2 +/- 29.3,90627.0 +/- 35.8,91053.0 +/- 41.3,91478.2 +/- 46.2,91902.5 +/- 50.6,92326.0 +/- 54.6,92748.7 +/- 58.3,93170.5 +/- 61.9,93591.5 +/- 65.2,94011.6 +/- 68.3,94430.9 +/- 71.3,94849.4 +/- 74.2,95267.0 +/- 77.0,95683.8 +/- 79.6,96099.8 +/- 82.2,96514.9 +/- 84.7,96929.2 +/- 87.1,97342.7 +/- 89.4,97755.3 +/- 91.7,98167.1 +/- 93.9,98578.0 +/- 96.1,98988.1 +/- 98.2,99397.4 +/- 100.3,99805.8 +/- 102.3,100213.4 +/- 104.3
FuoriLombardia,62131.0 +/- 1.0,62548.9 +/- 20.4,62966.7 +/- 28.9,63384.6 +/- 35.4,63802.4 +/- 40.9,64220.3 +/- 45.7,64638.1 +/- 50.1,65056.0 +/- 54.1,65473.8 +/- 57.8,65891.7 +/- 61.3,66309.6 +/- 64.6,66727.4 +/- 67.8,67145.3 +/- 70.8,67563.1 +/- 73.7,67981.0 +/- 76.5,68398.8 +/- 79.2,68816.7 +/- 81.8,69234.5 +/- 84.3,69652.4 +/- 86.7,70070.3 +/- 89.1,70488.1 +/- 91.4,70906.0 +/- 93.7,71323.8 +/- 95.9,71741.7 +/- 98.0,72159.5 +/- 100.1,72577.4 +/- 102.2,72995.2 +/- 104.2
scuola14,74416.0 +/- 1.0,74749.2 +/- 18.3,75082.3 +/- 25.8,75415.4 +/- 31.6,75748.5 +/- 36.5,76081.6 +/- 40.8,76414.6 +/- 44.7,76747.7 +/- 48.3,77080.7 +/- 51.6,77413.8 +/- 54.8,77746.8 +/- 57.7,78079.8 +/- 60.5,78412.8 +/- 63.2,78745.9 +/- 65.8,79078.9 +/- 68.3,79411.9 +/- 70.7,79744.9 +/- 73.0,80077.9 +/- 75.2,80410.8 +/- 77.4,80743.8 +/- 79.5,81076.8 +/- 81.6,81409.8 +/- 83.6,81742.8 +/- 85.6,82075.8 +/- 87.5,82408.7 +/- 89.4,82741.7 +/- 91.2,83074.7 +/- 93.1
FuoriLombardiaEmiliaVeneto,53085.0 +/- 1.0,53399.2 +/- 17.7,53713.8 +/- 25.1,54028.6 +/- 30.7,54343.8 +/- 35.5,54659.2 +/- 39.7,54975.0 +/- 43.5,55291.1 +/- 47.0,55607.4 +/- 50.2,55924.1 +/- 53.3,56241.1 +/- 56.2,56558.4 +/- 58.9,56876.0 +/- 61.6,57193.9 +/- 64.1,57512.1 +/- 66.5,57830.7 +/- 68.9,58149.5 +/- 71.2,58468.6 +/- 73.4,58788.1 +/- 75.5,59107.8 +/- 77.6,59427.8 +/- 79.6,59748.2 +/- 81.6,60068.9 +/- 83.6,60389.8 +/- 85.5,60711.1 +/- 87.3,61032.7 +/- 89.1,61354.6 +/- 90.9
Nord,52999.0 +/- 1.0,53199.4 +/- 14.2,53399.7 +/- 20.0,53600.0 +/- 24.5,53800.1 +/- 28.3,54000.1 +/- 31.6,54200.1 +/- 34.7,54399.9 +/- 37.4,54599.8 +/- 40.0,54799.5 +/- 42.4,54999.2 +/- 44.7,55198.8 +/- 46.9,55398.4 +/- 49.0,55598.0 +/- 51.0,55797.5 +/- 52.9,55997.0 +/- 54.8,56196.4 +/- 56.5,56395.8 +/- 58.3,56595.2 +/- 60.0,56794.5 +/- 61.6,56993.8 +/- 63.2,57193.1 +/- 64.8,57392.4 +/- 66.3,57591.7 +/- 67.8,57790.9 +/- 69.2,57990.1 +/- 70.6,58189.3 +/- 72.0
Sud,12793.0 +/- 1.0,12887.0 +/- 9.7,12981.0 +/- 13.7,13075.0 +/- 16.8,13168.9 +/- 19.4,13262.9 +/- 21.7,13356.9 +/- 23.7,13450.9 +/- 25.6,13544.9 +/- 27.4,13638.9 +/- 29.1,13732.9 +/- 30.7,13826.8 +/- 32.2,13920.8 +/- 33.6,14014.8 +/- 35.0,14108.8 +/- 36.3,14202.8 +/- 37.5,14296.8 +/- 38.8,14390.8 +/- 40.0,14484.7 +/- 41.1,14578.7 +/- 42.3,14672.7 +/- 43.4,14766.7 +/- 44.4,14860.7 +/- 45.5,14954.7 +/- 46.5,15048.6 +/- 47.5,15142.6 +/- 48.5,15236.6 +/- 49.4
Lombardia,27213.0 +/- 1.0,27270.2 +/- 7.6,27327.5 +/- 10.7,27384.7 +/- 13.1,27442.0 +/- 15.1,27499.3 +/- 16.9,27556.5 +/- 18.5,27613.8 +/- 20.0,27671.1 +/- 21.4,27728.3 +/- 22.7,27785.6 +/- 23.9,27842.9 +/- 25.1,27900.2 +/- 26.2,27957.5 +/- 27.3,28014.8 +/- 28.3,28072.1 +/- 29.3,28129.4 +/- 30.3,28186.7 +/- 31.2,28244.0 +/- 32.1,28301.3 +/- 33.0,28358.7 +/- 33.8,28416.0 +/- 34.7,28473.3 +/- 35.5,28530.7 +/- 36.3,28588.0 +/- 37.1,28645.3 +/- 37.8,28702.7 +/- 38.6
Centro,13565.0 +/- 1.0,13650.9 +/- 9.3,13737.1 +/- 13.1,13823.6 +/- 16.1,13910.4 +/- 18.6,13997.5 +/- 20.8,14084.9 +/- 22.8,14172.7 +/- 24.7,14260.7 +/- 26.4,14349.0 +/- 28.0,14437.6 +/- 29.5,14526.4 +/- 31.0,14615.6 +/- 32.4,14705.0 +/- 33.8,14794.7 +/- 35.1,14884.6 +/- 36.3,14974.9 +/- 37.5,15065.3 +/- 38.7,15156.1 +/- 39.9,15247.1 +/- 41.0,15338.3 +/- 42.1,15429.8 +/- 43.2,15521.6 +/- 44.2,15613.6 +/- 45.3,15705.8 +/- 46.3,15798.3 +/- 47.3,15891.0 +/- 48.2
scuola24,10128.0 +/- 1.0,10200.4 +/- 8.5,10272.8 +/- 12.0,10345.2 +/- 14.7,10417.6 +/- 17.0,10490.0 +/- 19.0,10562.4 +/- 20.8,10634.8 +/- 22.5,10707.2 +/- 24.1,10779.6 +/- 25.5,10852.0 +/- 26.9,10924.4 +/- 28.2,10996.8 +/- 29.5,11069.2 +/- 30.7,11141.6 +/- 31.8,11214.0 +/- 33.0,11286.3 +/- 34.0,11358.7 +/- 35.1,11431.1 +/- 36.1,11503.5 +/- 37.1,11575.9 +/- 38.1,11648.3 +/- 39.0,11720.7 +/- 39.9,11793.1 +/- 40.8,11865.5 +/- 41.7,11937.9 +/- 42.5,12010.3 +/- 43.4
Veneto,9046.0 +/- 1.0,9089.9 +/- 6.6,9132.1 +/- 9.3,9172.5 +/- 11.2,9211.2 +/- 12.9,9248.1 +/- 14.2,9283.3 +/- 15.4,9316.7 +/- 16.5,9348.3 +/- 17.4,9378.2 +/- 18.2,9406.3 +/- 19.0,9432.7 +/- 19.7,9457.3 +/- 20.3,9480.2 +/- 20.8,9501.3 +/- 21.3,9520.6 +/- 21.8,9538.2 +/- 22.2,9554.1 +/- 22.5,9568.1 +/- 22.9,9580.5 +/- 23.1,9591.0 +/- 23.3,9599.8 +/- 23.5,9606.9 +/- 23.7,9612.2 +/- 23.8,9615.7 +/- 23.9,9617.5 +/- 23.9,9617.5 +/- 23.9
