place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,20777.0 +/- 1.0,21190.5 +/- 20.3,21603.9 +/- 28.8,22017.1 +/- 35.2,22430.2 +/- 40.7,22843.2 +/- 45.5,23256.1 +/- 49.8,23668.8 +/- 53.8,24081.5 +/- 57.5,24494.0 +/- 61.0,24906.3 +/- 64.3,25318.6 +/- 67.4,25730.7 +/- 70.4,26142.7 +/- 73.3,26554.5 +/- 76.0,26966.3 +/- 78.7,27377.9 +/- 81.2,27789.3 +/- 83.7,28200.7 +/- 86.2,28611.9 +/- 88.5,29023.1 +/- 90.8,29434.0 +/- 93.0,29844.9 +/- 95.2,30255.6 +/- 97.4,30666.3 +/- 99.4,31076.7 +/- 101.5,31487.1 +/- 103.5,31897.3 +/- 105.5,32307.5 +/- 107.4,32717.5 +/- 109.3,33127.3 +/- 111.1,33537.1 +/- 113.0,33946.7 +/- 114.8
FuoriLombardia,16778.0 +/- 1.0,17117.3 +/- 18.4,17458.1 +/- 26.1,17800.4 +/- 32.0,18144.1 +/- 37.0,18489.3 +/- 41.4,18836.1 +/- 45.4,19184.4 +/- 49.1,19534.3 +/- 52.5,19885.8 +/- 55.7,20239.0 +/- 58.8,20593.7 +/- 61.8,20950.2 +/- 64.6,21308.3 +/- 67.3,21668.2 +/- 69.9,22029.8 +/- 72.5,22393.2 +/- 74.9,22758.4 +/- 77.3,23125.4 +/- 79.7,23494.2 +/- 82.0,23865.0 +/- 84.2,24237.6 +/- 86.4,24612.2 +/- 88.5,24988.7 +/- 90.6,25367.2 +/- 92.7,25747.8 +/- 94.7,26130.4 +/- 96.7,26515.0 +/- 98.7,26901.8 +/- 100.6,27290.8 +/- 102.5,27681.9 +/- 104.4,28075.2 +/- 106.3,28470.7 +/- 108.1
scuola14,14956.0 +/- 1.0,15257.3 +/- 17.4,15558.9 +/- 24.6,15860.7 +/- 30.1,16162.7 +/- 34.7,16465.0 +/- 38.8,16767.5 +/- 42.6,17070.2 +/- 46.0,17373.3 +/- 49.2,17676.5 +/- 52.2,17980.0 +/- 55.0,18283.8 +/- 57.7,18587.8 +/- 60.3,18892.0 +/- 62.7,19196.5 +/- 65.1,19501.2 +/- 67.4,19806.2 +/- 69.6,20111.5 +/- 71.8,20417.0 +/- 73.9,20722.7 +/- 75.9,21028.7 +/- 77.9,21334.9 +/- 79.9,21641.4 +/- 81.8,21948.2 +/- 83.6,22255.2 +/- 85.4,22562.5 +/- 87.2,22870.0 +/- 89.0,23177.8 +/- 90.7,23485.8 +/- 92.4,23794.1 +/- 94.0,24102.7 +/- 95.6,24411.5 +/- 97.2,24720.5 +/- 98.8
FuoriLombardiaEmiliaVeneto,15335.0 +/- 1.0,15644.2 +/- 17.6,15954.1 +/- 24.9,16264.7 +/- 30.5,16576.1 +/- 35.2,16888.2 +/- 39.4,17201.0 +/- 43.2,17514.5 +/- 46.7,17828.9 +/- 49.9,18143.9 +/- 53.0,18459.7 +/- 55.9,18776.3 +/- 58.7,19093.7 +/- 61.3,19411.8 +/- 63.9,19730.8 +/- 66.3,20050.5 +/- 68.7,20371.0 +/- 71.0,20692.3 +/- 73.2,21014.4 +/- 75.4,21337.4 +/- 77.5,21661.1 +/- 79.5,21985.7 +/- 81.6,22311.1 +/- 83.5,22637.4 +/- 85.5,22964.5 +/- 87.3,23292.5 +/- 89.2,23621.3 +/- 91.0,23951.0 +/- 92.8,24281.6 +/- 94.6,24613.1 +/- 96.3,24945.4 +/- 98.0,25278.7 +/- 99.7,25612.8 +/- 101.4
Nord,8623.0 +/- 1.0,8791.1 +/- 13.0,8958.5 +/- 18.3,9125.1 +/- 22.4,9291.0 +/- 25.8,9456.1 +/- 28.9,9620.6 +/- 31.6,9784.3 +/- 34.1,9947.4 +/- 36.4,10109.7 +/- 38.6,10271.4 +/- 40.6,10432.4 +/- 42.5,10592.8 +/- 44.4,10752.4 +/- 46.1,10911.5 +/- 47.8,11069.8 +/- 49.5,11227.6 +/- 51.0,11384.7 +/- 52.6,11541.2 +/- 54.0,11697.1 +/- 55.4,11852.4 +/- 56.8,12007.1 +/- 58.2,12161.1 +/- 59.5,12314.6 +/- 60.8,12467.6 +/- 62.0,12619.9 +/- 63.2,12771.7 +/- 64.4,12922.9 +/- 65.6,13073.6 +/- 66.7,13223.7 +/- 67.8,13373.3 +/- 68.9,13522.4 +/- 70.0,13670.9 +/- 71.0
Sud,5335.0 +/- 1.0,5438.2 +/- 10.2,5541.8 +/- 14.4,5645.9 +/- 17.6,5750.4 +/- 20.4,5855.5 +/- 22.8,5960.9 +/- 25.0,6066.8 +/- 27.1,6173.2 +/- 29.0,6280.0 +/- 30.7,6387.2 +/- 32.4,6494.8 +/- 34.1,6602.8 +/- 35.6,6711.3 +/- 37.1,6820.1 +/- 38.5,6929.4 +/- 39.9,7039.0 +/- 41.3,7149.0 +/- 42.6,7259.4 +/- 43.9,7370.2 +/- 45.1,7481.3 +/- 46.3,7592.8 +/- 47.5,7704.7 +/- 48.7,7816.9 +/- 49.8,7929.5 +/- 50.9,8042.4 +/- 52.0,8155.7 +/- 53.1,8269.3 +/- 54.2,8383.2 +/- 55.2,8497.5 +/- 56.2,8612.1 +/- 57.2,8726.9 +/- 58.2,8842.2 +/- 59.2
Lombardia,3999.0 +/- 1.0,4077.3 +/- 8.9,4154.6 +/- 12.5,4230.7 +/- 15.2,4305.8 +/- 17.5,4379.9 +/- 19.5,4453.0 +/- 21.3,4525.2 +/- 22.9,4596.4 +/- 24.4,4666.6 +/- 25.8,4736.0 +/- 27.1,4804.5 +/- 28.4,4872.1 +/- 29.5,4939.0 +/- 30.7,5005.0 +/- 31.7,5070.2 +/- 32.7,5134.6 +/- 33.7,5198.3 +/- 34.6,5261.3 +/- 35.5,5323.6 +/- 36.4,5385.1 +/- 37.2,5446.0 +/- 38.0,5506.3 +/- 38.8,5565.9 +/- 39.6,5624.8 +/- 40.3,5683.2 +/- 41.0,5740.9 +/- 41.7,5798.1 +/- 42.4,5854.7 +/- 43.1,5910.8 +/- 43.7,5966.3 +/- 44.4,6021.3 +/- 45.0,6075.8 +/- 45.6
scuola24,4537.0 +/- 1.0,4625.4 +/- 9.4,4714.2 +/- 13.3,4803.4 +/- 16.3,4893.0 +/- 18.9,4982.9 +/- 21.1,5073.3 +/- 23.2,5164.0 +/- 25.0,5255.2 +/- 26.8,5346.7 +/- 28.5,5438.6 +/- 30.0,5530.9 +/- 31.5,5623.6 +/- 33.0,5716.6 +/- 34.3,5810.1 +/- 35.7,5903.9 +/- 37.0,5998.2 +/- 38.2,6092.8 +/- 39.4,6187.8 +/- 40.6,6283.2 +/- 41.8,6379.0 +/- 42.9,6475.2 +/- 44.0,6571.7 +/- 45.1,6668.7 +/- 46.2,6766.0 +/- 47.2,6863.8 +/- 48.2,6961.9 +/- 49.2,7060.4 +/- 50.2,7159.3 +/- 51.2,7258.6 +/- 52.2,7358.3 +/- 53.1,7458.3 +/- 54.0,7558.8 +/- 55.0
Centro,4532.0 +/- 1.0,4624.2 +/- 9.6,4716.4 +/- 13.6,4808.4 +/- 16.6,4900.3 +/- 19.2,4991.9 +/- 21.4,5083.1 +/- 23.5,5173.8 +/- 25.3,5264.0 +/- 27.1,5353.5 +/- 28.7,5442.4 +/- 30.2,5530.6 +/- 31.6,5617.9 +/- 33.0,5704.5 +/- 34.2,5790.3 +/- 35.5,5875.2 +/- 36.6,5959.2 +/- 37.8,6042.5 +/- 38.9,6124.9 +/- 39.9,6206.4 +/- 40.9,6287.2 +/- 41.9,6367.3 +/- 42.8,6446.6 +/- 43.8,6525.3 +/- 44.6,6603.3 +/- 45.5,6680.7 +/- 46.4,6757.6 +/- 47.2,6834.0 +/- 48.0,6909.9 +/- 48.8,6985.4 +/- 49.5,7060.5 +/- 50.3,7135.3 +/- 51.0,7209.8 +/- 51.7
Veneto,1443.0 +/- 1.0,1465.1 +/- 4.7,1487.1 +/- 6.6,1509.2 +/- 8.1,1531.1 +/- 9.4,1553.1 +/- 10.5,1575.0 +/- 11.5,1596.9 +/- 12.4,1618.8 +/- 13.3,1640.6 +/- 14.1,1662.4 +/- 14.8,1684.2 +/- 15.5,1705.9 +/- 16.2,1727.6 +/- 16.9,1749.3 +/- 17.5,1771.0 +/- 18.1,1792.6 +/- 18.7,1814.2 +/- 19.3,1835.8 +/- 19.8,1857.3 +/- 20.4,1878.8 +/- 20.9,1900.3 +/- 21.4,1921.7 +/- 21.9,1943.2 +/- 22.4,1964.6 +/- 22.8,1985.9 +/- 23.3,2007.3 +/- 23.8,2028.6 +/- 24.2,2049.9 +/- 24.6,2071.1 +/- 25.1,2092.3 +/- 25.5,2113.5 +/- 25.9,2134.7 +/- 26.3
