place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,76877.0 +/- 1.0,77275.9 +/- 20.0,77668.9 +/- 28.1,78056.1 +/- 34.3,78437.5 +/- 39.5,78813.2 +/- 44.0,79183.3 +/- 48.0,79548.0 +/- 51.7,79907.2 +/- 55.0,80261.2 +/- 58.2,80609.8 +/- 61.1,80953.3 +/- 63.8,81291.7 +/- 66.4,81625.2 +/- 68.9,81953.7 +/- 71.3,82277.3 +/- 73.5,82596.2 +/- 75.6,82910.3 +/- 77.7,83219.8 +/- 79.6,83524.8 +/- 81.5,83825.3 +/- 83.4,84121.3 +/- 85.1,84413.1 +/- 86.8,84700.5 +/- 88.5,84983.7 +/- 90.0,85262.7 +/- 91.6,85537.7 +/- 93.1,85808.6 +/- 94.5,86075.6 +/- 95.9,86338.7 +/- 97.3
FuoriLombardia,51379.0 +/- 1.0,51722.3 +/- 18.5,52061.2 +/- 26.1,52396.0 +/- 31.9,52726.6 +/- 36.7,53053.1 +/- 40.9,53375.5 +/- 44.7,53693.9 +/- 48.1,54008.3 +/- 51.3,54318.8 +/- 54.2,54625.5 +/- 57.0,54928.4 +/- 59.6,55227.5 +/- 62.0,55522.9 +/- 64.4,55814.6 +/- 66.6,56102.7 +/- 68.7,56387.3 +/- 70.8,56668.3 +/- 72.7,56945.8 +/- 74.6,57220.0 +/- 76.4,57490.7 +/- 78.2,57758.1 +/- 79.9,58022.2 +/- 81.5,58283.0 +/- 83.1,58540.6 +/- 84.6,58795.1 +/- 86.1,59046.4 +/- 87.6,59294.6 +/- 89.0,59539.8 +/- 90.3,59781.9 +/- 91.7
scuola14,64947.0 +/- 1.0,65254.0 +/- 17.5,65556.5 +/- 24.7,65854.7 +/- 30.1,66148.5 +/- 34.7,66438.0 +/- 38.6,66723.4 +/- 42.1,67004.6 +/- 45.4,67281.8 +/- 48.3,67554.9 +/- 51.1,67824.2 +/- 53.6,68089.5 +/- 56.1,68351.0 +/- 58.3,68608.7 +/- 60.5,68862.7 +/- 62.6,69113.0 +/- 64.5,69359.8 +/- 66.4,69603.0 +/- 68.2,69842.7 +/- 70.0,70079.0 +/- 71.6,70311.8 +/- 73.2,70541.4 +/- 74.8,70767.6 +/- 76.3,70990.6 +/- 77.7,71210.4 +/- 79.1,71427.1 +/- 80.5,71640.7 +/- 81.8,71851.2 +/- 83.1,72058.8 +/- 84.3,72263.3 +/- 85.5
FuoriLombardiaEmiliaVeneto,44265.0 +/- 1.0,44522.8 +/- 16.1,44776.3 +/- 22.6,45025.6 +/- 27.6,45270.8 +/- 31.7,45511.9 +/- 35.3,45748.9 +/- 38.5,45982.1 +/- 41.4,46211.3 +/- 44.1,46436.8 +/- 46.6,46658.5 +/- 48.9,46876.5 +/- 51.1,47091.0 +/- 53.2,47301.9 +/- 55.1,47509.3 +/- 57.0,47713.3 +/- 58.7,47913.9 +/- 60.4,48111.2 +/- 62.0,48305.2 +/- 63.6,48496.1 +/- 65.0,48683.8 +/- 66.5,48868.5 +/- 67.8,49050.1 +/- 69.2,49228.7 +/- 70.5,49404.4 +/- 71.7,49577.2 +/- 72.9,49747.2 +/- 74.0,49914.4 +/- 75.2,50078.9 +/- 76.2,50240.7 +/- 77.3
Nord,47203.0 +/- 1.0,47396.5 +/- 13.9,47586.8 +/- 19.6,47773.9 +/- 23.9,47958.0 +/- 27.5,48139.0 +/- 30.6,48317.0 +/- 33.4,48492.0 +/- 35.9,48664.2 +/- 38.2,48833.5 +/- 40.4,48999.9 +/- 42.4,49163.7 +/- 44.3,49324.7 +/- 46.1,49483.1 +/- 47.8,49638.9 +/- 49.4,49792.1 +/- 50.9,49942.7 +/- 52.3,50090.9 +/- 53.7,50236.7 +/- 55.1,50380.0 +/- 56.4,50521.0 +/- 57.6,50659.7 +/- 58.8,50796.0 +/- 59.9,50930.2 +/- 61.1,51062.1 +/- 62.1,51191.9 +/- 63.2,51319.5 +/- 64.2,51445.1 +/- 65.1,51568.6 +/- 66.1,51690.0 +/- 67.0
Lombardia,25498.0 +/- 1.0,25541.2 +/- 6.6,25583.1 +/- 9.2,25623.6 +/- 11.2,25663.0 +/- 12.8,25701.1 +/- 14.2,25738.0 +/- 15.5,25773.8 +/- 16.6,25808.5 +/- 17.6,25842.1 +/- 18.6,25874.7 +/- 19.4,25906.3 +/- 20.2,25937.0 +/- 21.0,25966.7 +/- 21.6,25995.5 +/- 22.3,26023.5 +/- 22.9,26050.6 +/- 23.5,26076.8 +/- 24.1,26102.3 +/- 24.6,26127.0 +/- 25.1,26151.0 +/- 25.6,26174.3 +/- 26.0,26196.9 +/- 26.4,26218.8 +/- 26.8,26240.0 +/- 27.2,26260.6 +/- 27.6,26280.6 +/- 28.0,26300.1 +/- 28.3,26318.9 +/- 28.7,26337.2 +/- 29.0
Sud,9915.0 +/- 1.0,9985.4 +/- 8.4,10054.4 +/- 11.8,10122.0 +/- 14.4,10188.3 +/- 16.5,10253.3 +/- 18.4,10317.0 +/- 20.1,10379.5 +/- 21.6,10440.7 +/- 22.9,10500.7 +/- 24.2,10559.6 +/- 25.4,10617.3 +/- 26.5,10673.9 +/- 27.5,10729.3 +/- 28.5,10783.7 +/- 29.5,10837.1 +/- 30.4,10889.4 +/- 31.2,10940.6 +/- 32.0,10990.9 +/- 32.8,11040.2 +/- 33.5,11088.6 +/- 34.3,11136.0 +/- 34.9,11182.5 +/- 35.6,11228.2 +/- 36.2,11272.9 +/- 36.8,11316.8 +/- 37.4,11359.8 +/- 38.0,11402.1 +/- 38.6,11443.5 +/- 39.1,11484.1 +/- 39.6
Centro,11305.0 +/- 1.0,11372.9 +/- 8.2,11439.7 +/- 11.6,11505.6 +/- 14.2,11570.5 +/- 16.3,11634.3 +/- 18.1,11697.3 +/- 19.8,11759.2 +/- 21.3,11820.3 +/- 22.7,11880.4 +/- 24.0,11939.7 +/- 25.2,11998.1 +/- 26.3,12055.5 +/- 27.4,12112.2 +/- 28.4,12168.0 +/- 29.4,12223.0 +/- 30.3,12277.1 +/- 31.2,12330.5 +/- 32.0,12383.0 +/- 32.8,12434.8 +/- 33.6,12485.9 +/- 34.4,12536.2 +/- 35.1,12585.7 +/- 35.8,12634.5 +/- 36.5,12682.6 +/- 37.1,12730.1 +/- 37.7,12776.8 +/- 38.4,12822.8 +/- 39.0,12868.2 +/- 39.5,12912.9 +/- 40.1
scuola24,8106.0 +/- 1.0,8156.6 +/- 7.1,8205.9 +/- 10.0,8254.2 +/- 12.2,8301.3 +/- 14.0,8347.3 +/- 15.5,8392.2 +/- 16.9,8436.1 +/- 18.2,8479.0 +/- 19.3,8520.9 +/- 20.4,8561.8 +/- 21.3,8601.7 +/- 22.3,8640.7 +/- 23.1,8678.9 +/- 23.9,8716.1 +/- 24.7,8752.5 +/- 25.4,8788.0 +/- 26.1,8822.7 +/- 26.8,8856.6 +/- 27.4,8889.8 +/- 28.0,8922.1 +/- 28.6,8953.7 +/- 29.1,8984.6 +/- 29.6,9014.8 +/- 30.1,9044.3 +/- 30.6,9073.1 +/- 31.1,9101.3 +/- 31.5,9128.8 +/- 32.0,9155.6 +/- 32.4,9181.9 +/- 32.8
Veneto,7114.0 +/- 1.0,7205.4 +/- 9.6,7297.8 +/- 13.6,7391.0 +/- 16.6,7485.1 +/- 19.3,7580.2 +/- 21.6,7676.1 +/- 23.7,7773.0 +/- 25.7,7870.9 +/- 27.5,7969.7 +/- 29.3,8069.5 +/- 30.9,8170.2 +/- 32.5,8271.9 +/- 34.0,8374.6 +/- 35.5,8478.3 +/- 36.9,8583.0 +/- 38.3,8688.8 +/- 39.7,8795.5 +/- 41.0,8903.3 +/- 42.3,9012.2 +/- 43.6,9122.1 +/- 44.8,9233.1 +/- 46.0,9345.2 +/- 47.2,9458.4 +/- 48.4,9572.6 +/- 49.6,9688.0 +/- 50.7,9804.6 +/- 51.9,9922.2 +/- 53.0,10041.1 +/- 54.1,10161.0 +/- 55.2
