place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,91003.0 +/- 1.0,91418.8 +/- 20.4,91833.4 +/- 28.8,92246.8 +/- 35.3,92659.0 +/- 40.7,93070.0 +/- 45.5,93479.8 +/- 49.8,93888.4 +/- 53.7,94295.8 +/- 57.4,94701.9 +/- 60.8,95106.9 +/- 64.1,95510.7 +/- 67.1,95913.3 +/- 70.1,96314.6 +/- 72.9,96714.8 +/- 75.6,97113.8 +/- 78.2,97511.5 +/- 80.7,97908.1 +/- 83.1,98303.4 +/- 85.4,98697.6 +/- 87.7,99090.5 +/- 89.9,99482.3 +/- 92.1,99872.8 +/- 94.2
FuoriLombardia,63608.0 +/- 1.0,64021.3 +/- 20.3,64434.7 +/- 28.8,64848.0 +/- 35.2,65261.4 +/- 40.7,65674.7 +/- 45.5,66088.0 +/- 49.8,66501.4 +/- 53.8,66914.7 +/- 57.5,67328.1 +/- 61.0,67741.4 +/- 64.3,68154.7 +/- 67.4,68568.1 +/- 70.4,68981.4 +/- 73.3,69394.8 +/- 76.1,69808.1 +/- 78.7,70221.4 +/- 81.3,70634.8 +/- 83.8,71048.1 +/- 86.3,71461.5 +/- 88.6,71874.8 +/- 90.9,72288.1 +/- 93.2,72701.5 +/- 95.4
scuola14,75648.0 +/- 1.0,75967.9 +/- 17.9,76287.7 +/- 25.3,76607.2 +/- 31.0,76926.6 +/- 35.8,77245.7 +/- 40.0,77564.7 +/- 43.8,77883.6 +/- 47.3,78202.3 +/- 50.5,78520.9 +/- 53.6,78839.3 +/- 56.5,79157.6 +/- 59.2,79475.8 +/- 61.9,79794.0 +/- 64.4,80112.0 +/- 66.8,80429.9 +/- 69.2,80747.7 +/- 71.4,81065.5 +/- 73.6,81383.1 +/- 75.7,81700.7 +/- 77.8,82018.2 +/- 79.8,82335.7 +/- 81.8,82653.1 +/- 83.7
FuoriLombardiaEmiliaVeneto,54355.0 +/- 1.0,54670.2 +/- 17.8,54985.7 +/- 25.1,55301.6 +/- 30.8,55617.8 +/- 35.5,55934.3 +/- 39.7,56251.2 +/- 43.5,56568.4 +/- 47.0,56885.9 +/- 50.3,57203.8 +/- 53.4,57522.0 +/- 56.3,57840.5 +/- 59.0,58159.4 +/- 61.7,58478.5 +/- 64.2,58798.0 +/- 66.7,59117.9 +/- 69.0,59438.0 +/- 71.3,59758.5 +/- 73.5,60079.3 +/- 75.7,60400.4 +/- 77.8,60721.8 +/- 79.8,61043.6 +/- 81.8,61365.7 +/- 83.7
Nord,53691.0 +/- 1.0,53912.7 +/- 14.9,54134.4 +/- 21.1,54356.2 +/- 25.8,54577.9 +/- 29.8,54799.6 +/- 33.3,55021.3 +/- 36.5,55243.1 +/- 39.4,55464.8 +/- 42.1,55686.5 +/- 44.7,55908.2 +/- 47.1,56129.9 +/- 49.4,56351.7 +/- 51.6,56573.4 +/- 53.7,56795.1 +/- 55.7,57016.8 +/- 57.7,57238.6 +/- 59.6,57460.3 +/- 61.4,57682.0 +/- 63.2,57903.7 +/- 64.9,58125.4 +/- 66.6,58347.2 +/- 68.2,58568.9 +/- 69.8
Sud,13191.0 +/- 1.0,13297.1 +/- 10.3,13403.6 +/- 14.6,13510.5 +/- 17.9,13617.7 +/- 20.7,13725.2 +/- 23.1,13833.1 +/- 25.3,13941.3 +/- 27.4,14049.9 +/- 29.3,14158.8 +/- 31.1,14267.9 +/- 32.8,14377.4 +/- 34.4,14487.3 +/- 36.0,14597.4 +/- 37.5,14707.8 +/- 38.9,14818.5 +/- 40.3,14929.5 +/- 41.7,15040.8 +/- 43.0,15152.4 +/- 44.3,15264.2 +/- 45.5,15376.3 +/- 46.7,15488.7 +/- 47.9,15601.4 +/- 49.1
Lombardia,27395.0 +/- 1.0,27456.7 +/- 7.9,27518.4 +/- 11.1,27580.1 +/- 13.6,27641.8 +/- 15.7,27703.5 +/- 17.6,27765.2 +/- 19.2,27827.0 +/- 20.8,27888.7 +/- 22.2,27950.4 +/- 23.6,28012.1 +/- 24.8,28073.8 +/- 26.1,28135.5 +/- 27.2,28197.2 +/- 28.3,28258.9 +/- 29.4,28320.6 +/- 30.4,28382.3 +/- 31.4,28444.0 +/- 32.4,28505.7 +/- 33.3,28567.4 +/- 34.2,28629.2 +/- 35.1,28690.9 +/- 36.0,28752.6 +/- 36.8
Centro,13901.0 +/- 1.0,13984.2 +/- 9.1,14067.5 +/- 12.9,14151.0 +/- 15.8,14234.7 +/- 18.3,14318.6 +/- 20.4,14402.6 +/- 22.4,14486.8 +/- 24.2,14571.1 +/- 25.9,14655.6 +/- 27.5,14740.3 +/- 29.0,14825.1 +/- 30.4,14910.1 +/- 31.8,14995.3 +/- 33.1,15080.6 +/- 34.3,15166.1 +/- 35.6,15251.7 +/- 36.8,15337.5 +/- 37.9,15423.4 +/- 39.0,15509.5 +/- 40.1,15595.8 +/- 41.2,15682.2 +/- 42.2,15768.7 +/- 43.2
scuola24,10414.0 +/- 1.0,10486.1 +/- 8.5,10558.2 +/- 12.0,10630.4 +/- 14.7,10702.5 +/- 17.0,10774.6 +/- 19.0,10846.7 +/- 20.8,10918.8 +/- 22.5,10991.0 +/- 24.0,11063.1 +/- 25.5,11135.2 +/- 26.9,11207.3 +/- 28.2,11279.5 +/- 29.4,11351.6 +/- 30.6,11423.7 +/- 31.8,11495.8 +/- 32.9,11567.9 +/- 34.0,11640.1 +/- 35.0,11712.2 +/- 36.0,11784.3 +/- 37.0,11856.4 +/- 38.0,11928.5 +/- 38.9,12000.7 +/- 39.8
Veneto,9253.0 +/- 1.0,9291.5 +/- 6.2,9328.3 +/- 8.7,9363.4 +/- 10.5,9396.9 +/- 12.0,9428.6 +/- 13.3,9458.8 +/- 14.3,9487.2 +/- 15.3,9514.0 +/- 16.2,9539.2 +/- 16.9,9562.6 +/- 17.6,9584.4 +/- 18.2,9604.5 +/- 18.7,9623.0 +/- 19.2,9639.8 +/- 19.7,9654.9 +/- 20.0,9668.4 +/- 20.4,9680.1 +/- 20.7,9690.3 +/- 20.9,9698.7 +/- 21.1,9705.5 +/- 21.3,9710.6 +/- 21.4,9714.1 +/- 21.5
