place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,19026.0 +/- 1.0,19428.1 +/- 20.1,19829.1 +/- 28.3,20229.0 +/- 34.7,20627.8 +/- 40.0,21025.6 +/- 44.7,21422.3 +/- 49.0,21817.9 +/- 52.8,22212.5 +/- 56.4,22606.0 +/- 59.8,22998.5 +/- 63.0,23390.0 +/- 66.1,23780.5 +/- 69.0,24170.0 +/- 71.7,24558.5 +/- 74.4,24946.1 +/- 76.9,25332.6 +/- 79.4,25718.2 +/- 81.8,26102.9 +/- 84.1,26486.6 +/- 86.4,26869.4 +/- 88.6,27251.2 +/- 90.7,27632.2 +/- 92.8,28012.2 +/- 94.8,28391.3 +/- 96.8,28769.5 +/- 98.7,29146.9 +/- 100.6,29523.4 +/- 102.5,29899.0 +/- 104.3,30273.7 +/- 106.1,30647.7 +/- 107.8,31020.7 +/- 109.5,31392.9 +/- 111.2,31764.4 +/- 112.9,32134.9 +/- 114.5,32504.7 +/- 116.1,32873.7 +/- 117.7
FuoriLombardia,15339.0 +/- 1.0,15694.5 +/- 18.9,16054.0 +/- 26.7,16417.5 +/- 32.8,16785.1 +/- 38.0,17156.9 +/- 42.6,17533.0 +/- 46.8,17913.5 +/- 50.7,18298.4 +/- 54.4,18687.8 +/- 57.9,19081.8 +/- 61.2,19480.5 +/- 64.4,19884.0 +/- 67.4,20292.4 +/- 70.4,20705.7 +/- 73.3,21124.1 +/- 76.1,21547.7 +/- 78.8,21976.5 +/- 81.5,22410.7 +/- 84.1,22850.3 +/- 86.7,23295.5 +/- 89.2,23746.3 +/- 91.7,24202.9 +/- 94.1,24665.4 +/- 96.6,25133.8 +/- 99.0,25608.3 +/- 101.3,26089.0 +/- 103.7,26576.0 +/- 106.0,27069.5 +/- 108.3,27569.4 +/- 110.6,28076.0 +/- 112.9,28589.5 +/- 115.1,29109.8 +/- 117.3,29637.1 +/- 119.6,30171.5 +/- 121.8,30713.3 +/- 124.0,31262.4 +/- 126.2
scuola14,13616.0 +/- 1.0,13900.9 +/- 16.9,14184.7 +/- 23.8,14467.4 +/- 29.2,14749.0 +/- 33.7,15029.6 +/- 37.6,15309.1 +/- 41.1,15587.6 +/- 44.4,15865.1 +/- 47.4,16141.5 +/- 50.3,16417.0 +/- 52.9,16691.5 +/- 55.5,16965.1 +/- 57.9,17237.7 +/- 60.2,17509.3 +/- 62.4,17780.0 +/- 64.5,18049.9 +/- 66.6,18318.8 +/- 68.6,18586.8 +/- 70.5,18854.0 +/- 72.4,19120.3 +/- 74.2,19385.8 +/- 76.0,19650.4 +/- 77.7,19914.2 +/- 79.4,20177.1 +/- 81.0,20439.3 +/- 82.6,20700.7 +/- 84.2,20961.3 +/- 85.7,21221.1 +/- 87.2,21480.1 +/- 88.7,21738.4 +/- 90.1,21996.0 +/- 91.5,22252.8 +/- 92.9,22508.9 +/- 94.3,22764.3 +/- 95.6,23019.0 +/- 97.0,23273.0 +/- 98.3
FuoriLombardiaEmiliaVeneto,13987.0 +/- 1.0,14290.0 +/- 17.4,14593.2 +/- 24.6,14896.6 +/- 30.2,15200.3 +/- 34.8,15504.3 +/- 39.0,15808.5 +/- 42.7,16113.0 +/- 46.1,16417.7 +/- 49.3,16722.7 +/- 52.3,17028.0 +/- 55.1,17333.5 +/- 57.8,17639.3 +/- 60.4,17945.3 +/- 62.9,18251.6 +/- 65.3,18558.2 +/- 67.6,18865.0 +/- 69.8,19172.1 +/- 72.0,19479.5 +/- 74.1,19787.1 +/- 76.2,20095.0 +/- 78.2,20403.1 +/- 80.1,20711.5 +/- 82.0,21020.2 +/- 83.9,21329.2 +/- 85.7,21638.4 +/- 87.5,21947.9 +/- 89.2,22257.7 +/- 90.9,22567.8 +/- 92.6,22878.1 +/- 94.3,23188.7 +/- 95.9,23499.6 +/- 97.5,23810.7 +/- 99.1,24122.2 +/- 100.7,24433.9 +/- 102.2,24745.8 +/- 103.7,25058.1 +/- 105.2
Nord,7974.0 +/- 1.0,8142.4 +/- 13.0,8309.8 +/- 18.3,8476.3 +/- 22.4,8641.9 +/- 25.8,8806.6 +/- 28.9,8970.4 +/- 31.6,9133.3 +/- 34.0,9295.3 +/- 36.3,9456.5 +/- 38.5,9616.9 +/- 40.5,9776.4 +/- 42.5,9935.2 +/- 44.3,10093.1 +/- 46.0,10250.2 +/- 47.7,10406.6 +/- 49.3,10562.2 +/- 50.9,10717.0 +/- 52.4,10871.1 +/- 53.8,11024.4 +/- 55.2,11177.0 +/- 56.6,11329.0 +/- 57.9,11480.2 +/- 59.2,11630.7 +/- 60.5,11780.5 +/- 61.7,11929.7 +/- 62.9,12078.2 +/- 64.1,12226.1 +/- 65.2,12373.3 +/- 66.3,12519.9 +/- 67.4,12665.8 +/- 68.5,12811.2 +/- 69.5,12955.9 +/- 70.6,13100.0 +/- 71.6,13243.6 +/- 72.6,13386.5 +/- 73.6,13528.9 +/- 74.5
Sud,4726.0 +/- 1.0,4835.4 +/- 10.5,4946.4 +/- 14.8,5059.1 +/- 18.2,5173.3 +/- 21.2,5289.3 +/- 23.7,5407.1 +/- 26.1,5526.7 +/- 28.3,5648.2 +/- 30.4,5771.6 +/- 32.3,5897.0 +/- 34.2,6024.4 +/- 36.0,6154.0 +/- 37.8,6285.8 +/- 39.5,6419.8 +/- 41.2,6556.1 +/- 42.8,6694.8 +/- 44.4,6836.0 +/- 45.9,6979.8 +/- 47.5,7126.1 +/- 49.0,7275.2 +/- 50.5,7427.0 +/- 52.0,7581.8 +/- 53.4,7739.4 +/- 54.9,7900.2 +/- 56.3,8064.0 +/- 57.8,8231.1 +/- 59.2,8401.6 +/- 60.6,8575.5 +/- 62.0,8752.9 +/- 63.5,8934.0 +/- 64.9,9118.8 +/- 66.3,9307.6 +/- 67.7,9500.3 +/- 69.1,9697.2 +/- 70.5,9898.3 +/- 71.9,10103.8 +/- 73.3
Lombardia,3687.0 +/- 1.0,3772.0 +/- 9.2,3856.0 +/- 13.0,3939.3 +/- 15.9,4021.7 +/- 18.3,4103.2 +/- 20.4,4184.0 +/- 22.3,4263.9 +/- 24.0,4343.1 +/- 25.6,4421.5 +/- 27.1,4499.1 +/- 28.5,4576.0 +/- 29.8,4652.2 +/- 31.1,4727.6 +/- 32.3,4802.4 +/- 33.4,4876.4 +/- 34.5,4949.8 +/- 35.5,5022.5 +/- 36.5,5094.5 +/- 37.5,5165.9 +/- 38.5,5236.7 +/- 39.4,5306.8 +/- 40.2,5376.4 +/- 41.1,5445.3 +/- 41.9,5513.6 +/- 42.7,5581.4 +/- 43.5,5648.6 +/- 44.3,5715.2 +/- 45.0,5781.2 +/- 45.8,5846.8 +/- 46.5,5911.8 +/- 47.2,5976.2 +/- 47.8,6040.2 +/- 48.5,6103.7 +/- 49.2,6166.6 +/- 49.8,6229.1 +/- 50.4,6291.1 +/- 51.0
scuola24,4209.0 +/- 1.0,4288.1 +/- 8.9,4366.8 +/- 12.6,4445.1 +/- 15.4,4523.0 +/- 17.7,4600.4 +/- 19.8,4677.5 +/- 21.6,4754.1 +/- 23.3,4830.4 +/- 24.9,4906.2 +/- 26.4,4981.7 +/- 27.8,5056.8 +/- 29.1,5131.5 +/- 30.4,5205.8 +/- 31.6,5279.8 +/- 32.7,5353.4 +/- 33.8,5426.7 +/- 34.9,5499.7 +/- 35.9,5572.3 +/- 36.9,5644.5 +/- 37.9,5716.4 +/- 38.8,5788.0 +/- 39.7,5859.3 +/- 40.6,5930.3 +/- 41.5,6000.9 +/- 42.3,6071.3 +/- 43.2,6141.3 +/- 44.0,6211.0 +/- 44.7,6280.5 +/- 45.5,6349.6 +/- 46.3,6418.5 +/- 47.0,6487.1 +/- 47.7,6555.4 +/- 48.4,6623.4 +/- 49.1,6691.2 +/- 49.8,6758.7 +/- 50.5,6826.0 +/- 51.2
Centro,4181.0 +/- 1.0,4270.3 +/- 9.4,4360.1 +/- 13.4,4450.3 +/- 16.4,4541.1 +/- 19.0,4632.4 +/- 21.2,4724.2 +/- 23.3,4816.6 +/- 25.2,4909.5 +/- 27.0,5003.0 +/- 28.7,5097.1 +/- 30.3,5191.9 +/- 31.8,5287.2 +/- 33.3,5383.2 +/- 34.7,5479.9 +/- 36.0,5577.2 +/- 37.4,5675.3 +/- 38.7,5774.0 +/- 39.9,5873.6 +/- 41.1,5973.8 +/- 42.3,6074.9 +/- 43.5,6176.8 +/- 44.7,6279.5 +/- 45.8,6383.1 +/- 46.9,6487.5 +/- 48.0,6592.9 +/- 49.1,6699.1 +/- 50.2,6806.4 +/- 51.2,6914.6 +/- 52.3,7023.8 +/- 53.3,7134.1 +/- 54.3,7245.5 +/- 55.4,7357.9 +/- 56.4,7471.5 +/- 57.4,7586.2 +/- 58.4,7702.1 +/- 59.3,7819.3 +/- 60.3
Veneto,1352.0 +/- 1.0,1371.2 +/- 4.4,1390.4 +/- 6.2,1409.7 +/- 7.6,1428.9 +/- 8.8,1448.1 +/- 9.8,1467.3 +/- 10.7,1486.6 +/- 11.6,1505.8 +/- 12.4,1525.0 +/- 13.2,1544.2 +/- 13.9,1563.4 +/- 14.5,1582.7 +/- 15.2,1601.9 +/- 15.8,1621.1 +/- 16.4,1640.3 +/- 17.0,1659.6 +/- 17.5,1678.8 +/- 18.1,1698.0 +/- 18.6,1717.2 +/- 19.1,1736.4 +/- 19.6,1755.7 +/- 20.1,1774.9 +/- 20.6,1794.1 +/- 21.0,1813.3 +/- 21.5,1832.6 +/- 21.9,1851.8 +/- 22.4,1871.0 +/- 22.8,1890.2 +/- 23.2,1909.4 +/- 23.6,1928.7 +/- 24.0,1947.9 +/- 24.4,1967.1 +/- 24.8,1986.3 +/- 25.2,2005.6 +/- 25.6,2024.8 +/- 25.9,2044.0 +/- 26.3
