place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,71925.0 +/- 1.0,72340.8 +/- 20.4,72747.9 +/- 28.7,73146.7 +/- 35.0,73537.1 +/- 40.2,73919.4 +/- 44.7,74293.9 +/- 48.7,74660.5 +/- 52.3,75019.6 +/- 55.6,75371.3 +/- 58.7,75715.7 +/- 61.6,76053.0 +/- 64.2,76383.3 +/- 66.8,76706.9 +/- 69.2,77023.7 +/- 71.4,77334.1 +/- 73.5,77638.1 +/- 75.6,77935.8 +/- 77.5,78227.5 +/- 79.4,78513.1 +/- 81.2,78792.9 +/- 82.9,79067.0 +/- 84.5,79335.5 +/- 86.1,79598.5 +/- 87.6,79856.1 +/- 89.1,80108.5 +/- 90.5,80355.8 +/- 91.8,80598.0 +/- 93.1,80835.3 +/- 94.4,81067.8 +/- 95.6,81295.6 +/- 96.8,81518.8 +/- 97.9,81737.5 +/- 99.1,81951.7 +/- 100.1
scuola14,61130.0 +/- 1.0,61464.0 +/- 18.3,61792.1 +/- 25.7,62114.4 +/- 31.4,62431.0 +/- 36.1,62742.1 +/- 40.2,63047.7 +/- 43.8,63347.9 +/- 47.1,63642.9 +/- 50.1,63932.7 +/- 52.9,64217.4 +/- 55.6,64497.1 +/- 58.0,64771.9 +/- 60.3,65042.0 +/- 62.5,65307.3 +/- 64.6,65567.9 +/- 66.6,65824.1 +/- 68.5,66075.7 +/- 70.3,66323.0 +/- 72.1,66566.0 +/- 73.7,66804.7 +/- 75.3,67039.3 +/- 76.9,67269.8 +/- 78.4,67496.3 +/- 79.8,67718.9 +/- 81.2,67937.7 +/- 82.5,68152.6 +/- 83.8,68363.8 +/- 85.1,68571.4 +/- 86.3,68775.4 +/- 87.4,68975.9 +/- 88.6,69173.0 +/- 89.7,69366.6 +/- 90.8,69556.9 +/- 91.8
FuoriLombardia,47058.0 +/- 1.0,47394.0 +/- 18.3,47722.6 +/- 25.8,48044.0 +/- 31.4,48358.5 +/- 36.1,48666.0 +/- 40.1,48966.8 +/- 43.7,49261.1 +/- 46.9,49549.0 +/- 49.9,49830.5 +/- 52.7,50106.0 +/- 55.2,50375.5 +/- 57.6,50639.1 +/- 59.8,50896.9 +/- 62.0,51149.2 +/- 64.0,51396.0 +/- 65.9,51637.5 +/- 67.7,51873.8 +/- 69.4,52104.9 +/- 71.0,52331.0 +/- 72.6,52552.3 +/- 74.1,52768.8 +/- 75.6,52980.6 +/- 77.0,53187.8 +/- 78.3,53390.7 +/- 79.6,53589.1 +/- 80.8,53783.3 +/- 82.0,53973.3 +/- 83.2,54159.3 +/- 84.3,54341.3 +/- 85.3,54519.4 +/- 86.4,54693.6 +/- 87.4,54864.2 +/- 88.4,55031.2 +/- 89.3
FuoriLombardiaEmiliaVeneto,41020.0 +/- 1.0,41240.1 +/- 14.8,41447.5 +/- 20.7,41643.1 +/- 25.0,41827.5 +/- 28.4,42001.4 +/- 31.3,42165.4 +/- 33.8,42320.0 +/- 36.1,42465.9 +/- 38.0,42603.4 +/- 39.8,42733.2 +/- 41.4,42855.5 +/- 42.8,42971.0 +/- 44.2,43079.9 +/- 45.4,43182.7 +/- 46.5,43279.7 +/- 47.5,43371.2 +/- 48.5,43457.6 +/- 49.4,43539.1 +/- 50.2,43616.1 +/- 51.0,43688.8 +/- 51.7,43757.5 +/- 52.3,43822.3 +/- 52.9,43883.6 +/- 53.5,43941.4 +/- 54.1,43996.1 +/- 54.6,44047.8 +/- 55.0,44096.7 +/- 55.5,44142.9 +/- 55.9,44186.6 +/- 56.3,44227.9 +/- 56.6,44267.0 +/- 57.0,44304.0 +/- 57.3,44339.0 +/- 57.6
Nord,44721.0 +/- 1.0,44931.4 +/- 14.5,45137.5 +/- 20.4,45339.2 +/- 24.9,45536.7 +/- 28.6,45730.1 +/- 31.8,45919.5 +/- 34.6,46105.0 +/- 37.2,46286.6 +/- 39.6,46464.4 +/- 41.8,46638.5 +/- 43.8,46809.0 +/- 45.7,46976.0 +/- 47.5,47139.5 +/- 49.2,47299.6 +/- 50.8,47456.4 +/- 52.3,47609.9 +/- 53.7,47760.3 +/- 55.1,47907.5 +/- 56.4,48051.7 +/- 57.7,48192.9 +/- 58.9,48331.2 +/- 60.1,48466.7 +/- 61.2,48599.3 +/- 62.3,48729.2 +/- 63.3,48856.4 +/- 64.3,48981.0 +/- 65.3,49103.1 +/- 66.2,49222.6 +/- 67.1,49339.7 +/- 68.0,49454.3 +/- 68.8,49566.7 +/- 69.6,49676.7 +/- 70.4,49784.4 +/- 71.2
Lombardia,24867.0 +/- 1.0,24919.3 +/- 7.2,24969.6 +/- 10.1,25018.1 +/- 12.3,25064.7 +/- 14.1,25109.5 +/- 15.6,25152.7 +/- 16.9,25194.2 +/- 18.1,25234.1 +/- 19.2,25272.6 +/- 20.1,25309.6 +/- 21.0,25345.3 +/- 21.9,25379.6 +/- 22.6,25412.6 +/- 23.4,25444.4 +/- 24.0,25475.0 +/- 24.7,25504.4 +/- 25.2,25532.8 +/- 25.8,25560.1 +/- 26.3,25586.4 +/- 26.8,25611.8 +/- 27.3,25636.2 +/- 27.7,25659.7 +/- 28.2,25682.3 +/- 28.6,25704.1 +/- 28.9,25725.1 +/- 29.3,25745.4 +/- 29.6,25764.9 +/- 30.0,25783.7 +/- 30.3,25801.9 +/- 30.6,25819.3 +/- 30.9,25836.2 +/- 31.1,25852.4 +/- 31.4,25868.1 +/- 31.6
Sud,8916.0 +/- 1.0,8975.3 +/- 7.7,9030.9 +/- 10.7,9083.0 +/- 12.9,9131.8 +/- 14.7,9177.7 +/- 16.2,9220.6 +/- 17.5,9261.0 +/- 18.6,9298.8 +/- 19.6,9334.4 +/- 20.5,9367.8 +/- 21.3,9399.2 +/- 22.0,9428.6 +/- 22.6,9456.4 +/- 23.2,9482.4 +/- 23.8,9507.0 +/- 24.3,9530.1 +/- 24.8,9551.8 +/- 25.2,9572.3 +/- 25.6,9591.6 +/- 26.0,9609.8 +/- 26.3,9627.0 +/- 26.7,9643.2 +/- 27.0,9658.6 +/- 27.3,9673.1 +/- 27.5,9686.8 +/- 27.8,9699.8 +/- 28.0,9712.1 +/- 28.2,9723.8 +/- 28.4,9734.8 +/- 28.6,9745.3 +/- 28.8,9755.3 +/- 29.0,9764.8 +/- 29.1,9773.9 +/- 29.3
Centro,10421.0 +/- 1.0,10494.3 +/- 8.6,10566.3 +/- 12.1,10637.0 +/- 14.7,10706.4 +/- 16.9,10774.5 +/- 18.8,10841.5 +/- 20.5,10907.2 +/- 22.0,10971.7 +/- 23.5,11035.1 +/- 24.8,11097.3 +/- 26.0,11158.4 +/- 27.2,11218.4 +/- 28.2,11277.3 +/- 29.3,11335.2 +/- 30.2,11392.1 +/- 31.2,11447.9 +/- 32.0,11502.8 +/- 32.9,11556.7 +/- 33.7,11609.6 +/- 34.5,11661.6 +/- 35.2,11712.7 +/- 35.9,11762.9 +/- 36.6,11812.2 +/- 37.3,11860.6 +/- 37.9,11908.2 +/- 38.6,11955.0 +/- 39.2,12000.9 +/- 39.7,12046.1 +/- 40.3,12090.4 +/- 40.9,12134.0 +/- 41.4,12176.9 +/- 41.9,12219.0 +/- 42.4,12260.4 +/- 42.9
scuola24,7367.0 +/- 1.0,7414.7 +/- 6.9,7459.5 +/- 9.6,7501.8 +/- 11.6,7541.7 +/- 13.2,7579.2 +/- 14.6,7614.6 +/- 15.7,7647.9 +/- 16.8,7679.3 +/- 17.7,7708.9 +/- 18.5,7736.8 +/- 19.2,7763.1 +/- 19.9,7787.9 +/- 20.5,7811.3 +/- 21.1,7833.4 +/- 21.6,7854.2 +/- 22.1,7873.8 +/- 22.5,7892.4 +/- 22.9,7909.9 +/- 23.3,7926.4 +/- 23.7,7942.1 +/- 24.0,7956.8 +/- 24.3,7970.7 +/- 24.6,7983.9 +/- 24.8,7996.4 +/- 25.1,8008.2 +/- 25.3,8019.3 +/- 25.5,8029.9 +/- 25.7,8039.8 +/- 25.9,8049.3 +/- 26.1,8058.3 +/- 26.3,8066.8 +/- 26.5,8074.8 +/- 26.6,8082.5 +/- 26.7
Veneto,6038.0 +/- 1.0,6115.8 +/- 8.8,6194.0 +/- 12.5,6272.8 +/- 15.3,6352.0 +/- 17.7,6431.6 +/- 19.8,6511.8 +/- 21.8,6592.4 +/- 23.5,6673.5 +/- 25.2,6755.1 +/- 26.8,6837.1 +/- 28.3,6919.7 +/- 29.7,7002.8 +/- 31.1,7086.3 +/- 32.4,7170.4 +/- 33.7,7254.9 +/- 34.9,7340.0 +/- 36.1,7425.5 +/- 37.2,7511.6 +/- 38.4,7598.2 +/- 39.5,7685.3 +/- 40.6,7773.0 +/- 41.7,7861.1 +/- 42.7,7949.8 +/- 43.7,8039.1 +/- 44.7,8128.8 +/- 45.7,8219.1 +/- 46.7,8309.9 +/- 47.7,8401.3 +/- 48.6,8493.3 +/- 49.6,8585.7 +/- 50.5,8678.8 +/- 51.4,8772.4 +/- 52.3,8866.5 +/- 53.2
