place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,23785.0 +/- 1.0,24216.2 +/- 28.6,24653.6 +/- 50.0,25097.1 +/- 72.4,25546.3 +/- 96.4,26001.0 +/- 122.3,26461.0 +/- 150.5,26925.9 +/- 181.2,27395.5 +/- 214.8,27869.6 +/- 251.3,28347.9 +/- 291.1,28830.0 +/- 334.2,29315.8 +/- 380.6,29805.0 +/- 430.6,30297.3 +/- 484.0,30792.5 +/- 540.9,31290.4 +/- 601.3,31790.8 +/- 665.1,32293.5 +/- 732.2,32798.2 +/- 802.5,33304.8 +/- 875.9,33813.1 +/- 952.3,34323.0 +/- 1031.6,34834.3 +/- 1113.6,35346.8 +/- 1198.1
FuoriLombardia,19982.0 +/- 1.0,20323.3 +/- 26.2,20670.6 +/- 45.7,21023.8 +/- 65.2,21382.9 +/- 85.0,21747.7 +/- 105.3,22118.1 +/- 126.3,22494.0 +/- 148.1,22875.3 +/- 171.1,23261.7 +/- 195.4,23653.2 +/- 221.4,24049.6 +/- 249.4,24450.7 +/- 279.6,24856.3 +/- 312.3,25266.2 +/- 347.8,25680.2 +/- 386.4,26098.3 +/- 428.3,26520.1 +/- 473.7,26945.4 +/- 522.7,27374.2 +/- 575.5,27806.2 +/- 632.2,28241.2 +/- 692.8,28679.1 +/- 757.3,29119.7 +/- 825.9,29562.8 +/- 898.3
scuola14,17463.0 +/- 1.0,17782.9 +/- 28.1,18111.0 +/- 51.5,18447.7 +/- 76.0,18793.3 +/- 101.9,19147.9 +/- 129.2,19512.0 +/- 158.1,19885.7 +/- 188.5,20269.3 +/- 220.6,20663.2 +/- 254.4,21067.5 +/- 289.9,21482.7 +/- 327.1,21908.9 +/- 366.2,22346.4 +/- 407.1,22795.5 +/- 450.0,23256.5 +/- 494.8,23729.6 +/- 541.5,24215.1 +/- 590.4,24713.3 +/- 641.3,25224.5 +/- 694.3,25748.9 +/- 749.4,26286.7 +/- 806.8,26838.4 +/- 866.4,27404.0 +/- 928.3,27983.9 +/- 992.5
FuoriLombardiaEmiliaVeneto,17565.0 +/- 1.0,17867.1 +/- 22.8,18172.5 +/- 38.7,18481.2 +/- 54.6,18792.9 +/- 71.0,19107.5 +/- 88.2,19424.8 +/- 106.3,19744.6 +/- 125.5,20066.8 +/- 146.1,20391.1 +/- 168.0,20717.4 +/- 191.6,21045.6 +/- 216.7,21375.4 +/- 243.6,21706.8 +/- 272.2,22039.6 +/- 302.6,22373.6 +/- 334.7,22708.8 +/- 368.6,23045.1 +/- 404.1,23382.2 +/- 441.2,23720.2 +/- 479.9,24058.9 +/- 520.1,24398.3 +/- 561.6,24738.2 +/- 604.5,25078.6 +/- 648.6,25419.5 +/- 693.8
Nord,10104.0 +/- 1.0,10308.4 +/- 21.8,10519.6 +/- 39.7,10737.7 +/- 58.3,10962.9 +/- 77.9,11195.5 +/- 98.5,11435.7 +/- 120.3,11683.6 +/- 143.2,11939.5 +/- 167.2,12203.5 +/- 192.5,12475.9 +/- 219.0,12756.9 +/- 246.7,13046.7 +/- 275.8,13345.4 +/- 306.1,13653.3 +/- 337.8,13970.5 +/- 370.9,14297.2 +/- 405.3,14633.7 +/- 441.2,14980.0 +/- 478.4,15336.5 +/- 517.2,15703.3 +/- 557.4,16080.5 +/- 599.2,16468.3 +/- 642.4,16867.0 +/- 687.2,17276.7 +/- 733.6
Sud,5701.0 +/- 1.0,5793.0 +/- 15.5,5886.3 +/- 28.6,5981.0 +/- 42.3,6077.2 +/- 56.8,6174.8 +/- 72.0,6274.0 +/- 88.2,6374.7 +/- 105.1,6477.1 +/- 123.0,6581.1 +/- 141.8,6686.8 +/- 161.5,6794.3 +/- 182.2,6903.6 +/- 203.9,7014.7 +/- 226.5,7127.7 +/- 250.2,7242.6 +/- 275.0,7359.5 +/- 300.8,7478.4 +/- 327.7,7599.3 +/- 355.7,7722.4 +/- 384.9,7847.6 +/- 415.2,7975.0 +/- 446.6,8104.6 +/- 479.3,8236.4 +/- 513.1,8370.6 +/- 548.2
Lombardia,3803.0 +/- 1.0,3896.9 +/- 31.5,3991.1 +/- 67.9,4085.1 +/- 111.1,4178.6 +/- 161.2,4271.2 +/- 218.4,4362.3 +/- 282.2,4451.8 +/- 352.3,4539.2 +/- 427.7,4624.4 +/- 507.8,4707.1 +/- 591.5,4787.2 +/- 677.6,4864.5 +/- 764.9,4939.2 +/- 852.3,5011.0 +/- 938.6,5080.3 +/- 1022.7,5146.9 +/- 1103.7,5211.1 +/- 1180.6,5273.0 +/- 1252.9,5332.8 +/- 1320.0,5390.6 +/- 1381.5,5446.8 +/- 1437.4,5501.4 +/- 1487.4,5554.6 +/- 1531.8,5606.6 +/- 1570.7
Centro,5184.0 +/- 1.0,5256.0 +/- 9.3,5327.9 +/- 14.2,5399.6 +/- 18.6,5471.2 +/- 22.8,5542.6 +/- 26.9,5613.9 +/- 30.9,5685.1 +/- 34.8,5756.1 +/- 38.8,5826.9 +/- 42.7,5897.6 +/- 46.6,5968.2 +/- 50.5,6038.6 +/- 54.3,6108.9 +/- 58.2,6179.0 +/- 62.1,6248.9 +/- 65.9,6318.8 +/- 69.8,6388.5 +/- 73.7,6458.0 +/- 77.5,6527.4 +/- 81.4,6596.6 +/- 85.2,6665.7 +/- 89.1,6734.7 +/- 92.9,6803.5 +/- 96.8,6872.1 +/- 100.6
scuola24,4625.0 +/- 1.0,4720.8 +/- 28.4,4819.7 +/- 62.1,4922.1 +/- 104.5,5028.0 +/- 157.5,5137.7 +/- 222.9,5251.3 +/- 302.8,5368.9 +/- 399.4,5490.9 +/- 515.4,5617.2 +/- 653.2,5748.0 +/- 815.9,5883.5 +/- 1006.5,6023.7 +/- 1228.2,6168.7 +/- 1484.5,6318.6 +/- 1779.0,6473.4 +/- 2115.3,6633.2 +/- 2497.2,6797.9 +/- 2928.6,6967.6 +/- 3413.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2417.0 +/- 1.0,2425.8 +/- 3.9,2434.1 +/- 6.6,2441.8 +/- 9.2,2449.0 +/- 11.7,2455.7 +/- 14.2,2461.9 +/- 16.8,2467.5 +/- 19.3,2472.7 +/- 21.8,2477.2 +/- 24.4,2481.3 +/- 26.9,2484.8 +/- 29.4,2487.8 +/- 32.0,2490.3 +/- 34.5,2492.2 +/- 37.0,2493.6 +/- 39.6,2494.5 +/- 42.1,2494.9 +/- 44.6,2494.7 +/- 47.2,2494.0 +/- 49.7,2492.7 +/- 52.3,2491.0 +/- 54.8,2488.7 +/- 57.4,2485.8 +/- 59.9,2482.5 +/- 62.5
