place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,69214.0 +/- 1.0,69726.7 +/- 22.6,70231.8 +/- 31.9,70729.4 +/- 38.9,71219.7 +/- 44.8,71702.8 +/- 49.9,72178.8 +/- 54.5,72647.8 +/- 58.6,73109.9 +/- 62.4,73565.1 +/- 66.0,74013.7 +/- 69.3,74455.7 +/- 72.4,74891.2 +/- 75.3,75320.3 +/- 78.1,75743.1 +/- 80.8,76159.8 +/- 83.3,76570.3 +/- 85.8,76974.8 +/- 88.1,77373.3 +/- 90.3,77766.1 +/- 92.5,78153.1 +/- 94.5,78534.4 +/- 96.5,78910.2 +/- 98.5,79280.4 +/- 100.3,79645.3 +/- 102.1,80004.9 +/- 103.9,80359.2 +/- 105.6,80708.3 +/- 107.2,81052.4 +/- 108.8,81391.4 +/- 110.4,81725.6 +/- 111.9,82054.8 +/- 113.3,82379.3 +/- 114.7,82699.1 +/- 116.1,83014.3 +/- 117.5,83324.8 +/- 118.8,83630.9 +/- 120.1,83932.6 +/- 121.3,84229.9 +/- 122.5,84522.8 +/- 123.7
scuola14,58963.0 +/- 1.0,59351.1 +/- 19.7,59733.4 +/- 27.8,60110.1 +/- 33.9,60481.3 +/- 39.0,60847.0 +/- 43.4,61207.3 +/- 47.4,61562.3 +/- 51.0,61912.1 +/- 54.3,62256.8 +/- 57.4,62596.4 +/- 60.3,62931.0 +/- 63.0,63260.7 +/- 65.6,63585.6 +/- 68.0,63905.7 +/- 70.3,64221.2 +/- 72.5,64532.0 +/- 74.6,64838.3 +/- 76.7,65140.1 +/- 78.6,65437.5 +/- 80.5,65730.5 +/- 82.3,66019.3 +/- 84.0,66303.8 +/- 85.7,66584.3 +/- 87.3,66860.6 +/- 88.9,67132.9 +/- 90.4,67401.3 +/- 91.9,67665.7 +/- 93.3,67926.3 +/- 94.7,68183.2 +/- 96.0,68436.3 +/- 97.3,68685.7 +/- 98.6,68931.5 +/- 99.8,69173.8 +/- 101.0,69412.6 +/- 102.2,69647.9 +/- 103.4,69879.8 +/- 104.5,70108.3 +/- 105.6,70333.6 +/- 106.6,70555.6 +/- 107.7
FuoriLombardia,44794.0 +/- 1.0,45249.2 +/- 21.3,45700.8 +/- 30.1,46149.0 +/- 36.8,46593.7 +/- 42.4,47035.0 +/- 47.3,47472.8 +/- 51.8,47907.3 +/- 55.8,48338.5 +/- 59.5,48766.3 +/- 63.0,49190.9 +/- 66.3,49612.2 +/- 69.4,50030.2 +/- 72.4,50445.0 +/- 75.2,50856.7 +/- 77.9,51265.1 +/- 80.4,51670.5 +/- 82.9,52072.7 +/- 85.3,52471.8 +/- 87.6,52867.9 +/- 89.9,53260.9 +/- 92.0,53650.9 +/- 94.1,54037.9 +/- 96.1,54421.9 +/- 98.1,54803.0 +/- 100.0,55181.2 +/- 101.9,55556.5 +/- 103.7,55928.9 +/- 105.5,56298.4 +/- 107.3,56665.1 +/- 109.0,57029.0 +/- 110.6,57390.1 +/- 112.2,57748.5 +/- 113.8,58104.1 +/- 115.4,58457.0 +/- 116.9,58807.2 +/- 118.4,59154.7 +/- 119.8,59499.6 +/- 121.3,59841.8 +/- 122.7,60181.4 +/- 124.0
FuoriLombardiaEmiliaVeneto,39313.0 +/- 1.0,39687.7 +/- 19.4,40058.6 +/- 27.3,40425.6 +/- 33.4,40788.8 +/- 38.4,41148.2 +/- 42.8,41503.8 +/- 46.8,41855.8 +/- 50.4,42204.1 +/- 53.8,42548.8 +/- 56.9,42889.9 +/- 59.8,43227.5 +/- 62.6,43561.5 +/- 65.2,43892.1 +/- 67.7,44219.3 +/- 70.0,44543.1 +/- 72.3,44863.6 +/- 74.5,45180.7 +/- 76.6,45494.5 +/- 78.6,45805.1 +/- 80.6,46112.5 +/- 82.5,46416.6 +/- 84.3,46717.7 +/- 86.1,47015.6 +/- 87.8,47310.5 +/- 89.4,47602.3 +/- 91.0,47891.1 +/- 92.6,48176.9 +/- 94.1,48459.8 +/- 95.6,48739.7 +/- 97.1,49016.8 +/- 98.5,49291.0 +/- 99.9,49562.4 +/- 101.2,49831.0 +/- 102.6,50096.8 +/- 103.8,50359.9 +/- 105.1,50620.3 +/- 106.3,50878.0 +/- 107.5,51133.1 +/- 108.7,51385.5 +/- 109.9
Nord,43245.0 +/- 1.0,43484.6 +/- 15.5,43719.3 +/- 21.8,43949.1 +/- 26.5,44174.3 +/- 30.5,44394.9 +/- 33.9,44611.0 +/- 37.0,44822.7 +/- 39.7,45030.1 +/- 42.3,45233.2 +/- 44.6,45432.2 +/- 46.8,45627.2 +/- 48.8,45818.2 +/- 50.7,46005.3 +/- 52.5,46188.6 +/- 54.3,46368.1 +/- 55.9,46544.0 +/- 57.4,46716.4 +/- 58.9,46885.2 +/- 60.3,47050.6 +/- 61.7,47212.7 +/- 63.0,47371.5 +/- 64.2,47527.0 +/- 65.4,47679.4 +/- 66.6,47828.7 +/- 67.7,47975.0 +/- 68.8,48118.4 +/- 69.8,48258.8 +/- 70.8,48396.4 +/- 71.8,48531.3 +/- 72.7,48663.4 +/- 73.6,48792.8 +/- 74.5,48919.6 +/- 75.3,49043.9 +/- 76.2,49165.7 +/- 76.9,49285.0 +/- 77.7,49402.0 +/- 78.5,49516.5 +/- 79.2,49628.8 +/- 79.9,49738.9 +/- 80.6
Lombardia,24420.0 +/- 1.0,24479.0 +/- 7.7,24535.4 +/- 10.7,24589.2 +/- 13.0,24640.7 +/- 14.9,24689.9 +/- 16.4,24736.9 +/- 17.8,24781.8 +/- 19.0,24824.7 +/- 20.1,24865.7 +/- 21.1,24904.9 +/- 22.0,24942.4 +/- 22.9,24978.2 +/- 23.6,25012.5 +/- 24.3,25045.2 +/- 25.0,25076.5 +/- 25.6,25106.4 +/- 26.2,25135.1 +/- 26.7,25162.4 +/- 27.2,25188.6 +/- 27.7,25213.6 +/- 28.2,25237.6 +/- 28.6,25260.5 +/- 29.0,25282.4 +/- 29.4,25303.4 +/- 29.7,25323.5 +/- 30.1,25342.7 +/- 30.4,25361.1 +/- 30.7,25378.7 +/- 31.0,25395.6 +/- 31.2,25411.7 +/- 31.5,25427.2 +/- 31.7,25442.0 +/- 32.0,25456.2 +/- 32.2,25469.8 +/- 32.4,25482.8 +/- 32.6,25495.3 +/- 32.8,25507.3 +/- 33.0,25518.8 +/- 33.1,25529.8 +/- 33.3
Sud,8487.0 +/- 1.0,8589.7 +/- 10.1,8690.6 +/- 14.3,8789.6 +/- 17.4,8886.9 +/- 20.0,8982.4 +/- 22.3,9076.2 +/- 24.3,9168.4 +/- 26.1,9258.9 +/- 27.8,9347.7 +/- 29.3,9435.0 +/- 30.8,9520.7 +/- 32.2,9604.9 +/- 33.4,9687.5 +/- 34.6,9768.7 +/- 35.8,9848.5 +/- 36.9,9926.8 +/- 37.9,10003.8 +/- 38.9,10079.3 +/- 39.9,10153.6 +/- 40.8,10226.5 +/- 41.7,10298.1 +/- 42.6,10368.4 +/- 43.4,10437.5 +/- 44.2,10505.4 +/- 44.9,10572.0 +/- 45.7,10637.5 +/- 46.4,10701.9 +/- 47.1,10765.1 +/- 47.7,10827.2 +/- 48.4,10888.2 +/- 49.0,10948.1 +/- 49.6,11006.9 +/- 50.2,11064.8 +/- 50.8,11121.6 +/- 51.3,11177.4 +/- 51.9,11232.3 +/- 52.4,11286.2 +/- 52.9,11339.1 +/- 53.4,11391.1 +/- 53.9
Centro,9994.0 +/- 1.0,10091.2 +/- 9.9,10187.4 +/- 13.9,10282.7 +/- 17.0,10377.0 +/- 19.6,10470.4 +/- 21.8,10562.8 +/- 23.9,10654.4 +/- 25.7,10745.0 +/- 27.4,10834.7 +/- 29.0,10923.5 +/- 30.5,11011.5 +/- 31.9,11098.5 +/- 33.2,11184.7 +/- 34.5,11270.1 +/- 35.7,11354.6 +/- 36.9,11438.2 +/- 38.0,11521.1 +/- 39.1,11603.1 +/- 40.1,11684.3 +/- 41.1,11764.7 +/- 42.1,11844.3 +/- 43.0,11923.1 +/- 43.9,12001.2 +/- 44.8,12078.5 +/- 45.7,12155.0 +/- 46.5,12230.8 +/- 47.3,12305.8 +/- 48.1,12380.1 +/- 48.8,12453.6 +/- 49.6,12526.5 +/- 50.3,12598.6 +/- 51.0,12670.0 +/- 51.7,12740.7 +/- 52.4,12810.8 +/- 53.1,12880.1 +/- 53.7,12948.8 +/- 54.4,13016.8 +/- 55.0,13084.1 +/- 55.6,13150.8 +/- 56.2
scuola24,7036.0 +/- 1.0,7119.0 +/- 9.1,7200.9 +/- 12.8,7281.5 +/- 15.7,7361.0 +/- 18.0,7439.4 +/- 20.1,7516.7 +/- 21.9,7592.8 +/- 23.6,7667.9 +/- 25.1,7741.9 +/- 26.6,7814.8 +/- 27.9,7886.7 +/- 29.2,7957.6 +/- 30.4,8027.4 +/- 31.5,8096.3 +/- 32.6,8164.2 +/- 33.6,8231.1 +/- 34.6,8297.0 +/- 35.5,8362.0 +/- 36.4,8426.1 +/- 37.3,8489.3 +/- 38.1,8551.6 +/- 38.9,8612.9 +/- 39.7,8673.5 +/- 40.5,8733.1 +/- 41.2,8791.9 +/- 41.9,8849.9 +/- 42.6,8907.0 +/- 43.3,8963.4 +/- 43.9,9018.9 +/- 44.5,9073.6 +/- 45.1,9127.6 +/- 45.7,9180.8 +/- 46.3,9233.3 +/- 46.9,9285.0 +/- 47.4,9335.9 +/- 48.0,9386.2 +/- 48.5,9435.7 +/- 49.0,9484.5 +/- 49.5,9532.7 +/- 50.0
Veneto,5481.0 +/- 1.0,5554.4 +/- 8.6,5628.1 +/- 12.1,5702.2 +/- 14.9,5776.6 +/- 17.2,5851.5 +/- 19.2,5926.7 +/- 21.1,6002.2 +/- 22.8,6078.2 +/- 24.4,6154.5 +/- 26.0,6231.3 +/- 27.4,6308.4 +/- 28.8,6385.9 +/- 30.1,6463.8 +/- 31.3,6542.0 +/- 32.6,6620.7 +/- 33.8,6699.7 +/- 34.9,6779.2 +/- 36.0,6859.0 +/- 37.1,6939.3 +/- 38.2,7020.0 +/- 39.2,7101.0 +/- 40.2,7182.5 +/- 41.2,7264.4 +/- 42.2,7346.6 +/- 43.2,7429.3 +/- 44.1,7512.4 +/- 45.1,7596.0 +/- 46.0,7679.9 +/- 46.9,7764.3 +/- 47.8,7849.1 +/- 48.7,7934.3 +/- 49.5,8020.0 +/- 50.4,8106.0 +/- 51.2,8192.5 +/- 52.1,8279.5 +/- 52.9,8366.9 +/- 53.7,8454.7 +/- 54.5,8543.0 +/- 55.3,8631.7 +/- 56.1
