place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2414.0 +/- 1.0,2664.9 +/- 15.8,2950.4 +/- 23.2,3275.3 +/- 29.3,3645.1 +/- 35.1,4065.8 +/- 40.6,4544.3 +/- 46.2,5088.1 +/- 51.7,5705.8 +/- 57.4,6406.9 +/- 63.2,7201.8 +/- 69.2,8102.2 +/- 75.4,9121.0 +/- 81.9,10272.3 +/- 88.6,11571.7 +/- 95.7,13036.5 +/- 103.1,14685.3 +/- 110.8,16538.8 +/- 118.8,18619.2 +/- 127.3,20951.0 +/- 136.2,23560.6 +/- 145.4,26476.5 +/- 155.1,29729.7 +/- 165.3,33353.3 +/- 175.9,37383.2 +/- 187.0,41857.6 +/- 198.6,46817.3 +/- 210.7,52306.1 +/- 223.4,58370.3 +/- 236.6,65058.9 +/- 250.3,72424.0 +/- 264.6,80520.1 +/- 279.5,89405.0 +/- 294.9,99138.7 +/- 311.0,109784.1 +/- 327.7,121406.9 +/- 345.0,134074.9 +/- 362.9,147858.3 +/- 381.4,162829.5 +/- 400.5,179062.8 +/- 420.3,196634.2 +/- 440.7,215620.9 +/- 461.7,236101.3 +/- 483.4,258154.7 +/- 505.7,281860.5 +/- 528.6,307298.1 +/- 552.2,334546.5 +/- 576.3,363683.7 +/- 601.1,394786.3 +/- 626.4,427928.8 +/- 652.3,463183.3 +/- 678.8,500618.8 +/- 705.8,540300.8 +/- 733.4,582290.4 +/- 761.5,626644.0 +/- 790.1,673412.7 +/- 819.1,722641.7 +/- 848.7,774369.4 +/- 878.6,828627.5 +/- 909.0,885440.0 +/- 939.7,944822.9 +/- 970.8,1006783.5 +/- 1002.2,1071320.5 +/- 1033.9,1138422.8 +/- 1065.8
scuola14,1855.0 +/- 1.0,2046.1 +/- 13.8,2264.1 +/- 20.2,2512.8 +/- 25.6,2796.7 +/- 30.7,3120.9 +/- 35.6,3491.2 +/- 40.5,3914.2 +/- 45.4,4397.4 +/- 50.4,4949.2 +/- 55.6,5579.3 +/- 61.0,6298.4 +/- 66.7,7118.9 +/- 72.6,8054.5 +/- 78.7,9120.9 +/- 85.2,10335.6 +/- 92.1,11718.3 +/- 99.3,13291.2 +/- 106.9,15079.3 +/- 115.0,17110.3 +/- 123.5,19415.4 +/- 132.5,22029.7 +/- 142.0,24992.1 +/- 152.1,28346.1 +/- 162.8,32140.1 +/- 174.0,36428.2 +/- 185.9,41270.3 +/- 198.5,46733.0 +/- 211.8,52890.2 +/- 225.9,59823.8 +/- 240.8,67624.4 +/- 256.5,76392.1 +/- 273.0,86237.4 +/- 290.5,97282.2 +/- 308.9,109660.7 +/- 328.3,123520.5 +/- 348.8,139023.8 +/- 370.4,156348.7 +/- 393.1,175690.2 +/- 416.9,197261.8 +/- 442.0,221297.1 +/- 468.4,248050.9 +/- 496.2,277801.4 +/- 525.3,310851.4 +/- 555.9,347530.4 +/- 587.9,388196.6 +/- 621.6,433238.5 +/- 656.8,483077.1 +/- 693.7,538168.3 +/- 732.3,599005.1 +/- 772.8,666119.3 +/- 815.0,740084.8 +/- 859.2,821519.4 +/- 905.4,911087.5 +/- 953.5,1009503.0 +/- 1003.8,1117531.1 +/- 1056.3,1235992.1 +/- 1110.9,1365763.1 +/- 1167.9,1507781.3 +/- 1227.2,1663046.4 +/- 1288.9,1832623.7 +/- 1353.1,2017646.2 +/- 1419.8,2219318.1 +/- 1489.1,2438916.5 +/- 1561.1
FuoriLombardia,1924.0 +/- 1.0,2096.1 +/- 77.4,2280.4 +/- 187.7,2475.9 +/- 339.7,2681.4 +/- 540.4,2895.2 +/- 795.9,3115.4 +/- 1110.8,3340.3 +/- 1487.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1691.0 +/- 1.0,1858.2 +/- 79.4,2040.9 +/- 196.2,2239.1 +/- 362.0,2452.1 +/- 587.9,2679.0 +/- 884.8,2918.5 +/- 1262.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1117.0 +/- 1.0,1175.7 +/- 7.7,1237.3 +/- 11.0,1301.8 +/- 13.6,1369.1 +/- 15.9,1439.3 +/- 18.0,1512.3 +/- 19.9,1588.0 +/- 21.7,1666.5 +/- 23.4,1747.6 +/- 25.1,1831.3 +/- 26.7,1917.5 +/- 28.3,2006.0 +/- 29.8,2096.7 +/- 31.3,2189.6 +/- 32.8,2284.4 +/- 34.2,2381.0 +/- 35.6,2479.2 +/- 36.9,2578.9 +/- 38.2,2679.9 +/- 39.5,2781.9 +/- 40.8,2884.8 +/- 42.0,2988.4 +/- 43.3,3092.4 +/- 44.4,3196.6 +/- 45.6,3300.9 +/- 46.7,3405.0 +/- 47.8,3508.7 +/- 48.9,3611.8 +/- 49.9,3714.0 +/- 51.0,3815.3 +/- 51.9,3915.3 +/- 52.9,4013.9 +/- 53.8,4110.9 +/- 54.7,4206.2 +/- 55.6,4299.6 +/- 56.4,4390.9 +/- 57.2,4480.0 +/- 58.0,4566.8 +/- 58.7,4651.1 +/- 59.4,4732.9 +/- 60.1,4812.0 +/- 60.8,4888.5 +/- 61.4,4962.2 +/- 62.0,5033.1 +/- 62.6,5101.1 +/- 63.1,5166.3 +/- 63.6,5228.6 +/- 64.1,5288.1 +/- 64.6,5344.7 +/- 65.0,5398.4 +/- 65.4,5449.4 +/- 65.8,5497.7 +/- 66.2,5543.2 +/- 66.5,5586.2 +/- 66.9,5626.5 +/- 67.2,5664.4 +/- 67.4,5699.9 +/- 67.7,5733.1 +/- 67.9,5764.0 +/- 68.2,5792.8 +/- 68.4,5819.5 +/- 68.6,5844.3 +/- 68.8,5867.2 +/- 68.9
Lombardia,490.0 +/- 1.0,538.5 +/- 7.0,595.7 +/- 10.3,663.2 +/- 13.2,742.9 +/- 15.9,836.8 +/- 18.6,947.6 +/- 21.4,1078.1 +/- 24.3,1231.7 +/- 27.2,1412.4 +/- 30.4,1624.8 +/- 33.7,1874.0 +/- 37.2,2166.3 +/- 40.9,2508.6 +/- 44.9,2909.0 +/- 49.2,3376.9 +/- 53.7,3922.9 +/- 58.6,4559.2 +/- 63.8,5299.8 +/- 69.4,6160.7 +/- 75.3,7160.0 +/- 81.7,8318.5 +/- 88.5,9659.6 +/- 95.8,11210.2 +/- 103.5,13000.3 +/- 111.8,15064.2 +/- 120.7,17440.4 +/- 130.2,20172.5 +/- 140.3,23309.2 +/- 151.1,26905.5 +/- 162.5,31023.0 +/- 174.7,35730.6 +/- 187.7,41105.3 +/- 201.5,47233.0 +/- 216.2,54209.5 +/- 231.8,62140.9 +/- 248.3,71145.4 +/- 265.8,81353.8 +/- 284.4,92910.5 +/- 304.0,105975.4 +/- 324.8,120724.3 +/- 346.7,137350.7 +/- 369.9,156067.2 +/- 394.4,177106.7 +/- 420.3,200724.2 +/- 447.5,227197.9 +/- 476.1,256831.3 +/- 506.3,289954.7 +/- 538.0,326926.7 +/- 571.3,368136.0 +/- 606.3,414003.2 +/- 643.0,464982.7 +/- 681.5,521563.9 +/- 721.9,584273.6 +/- 764.1,653677.1 +/- 808.2,730380.3 +/- 854.3,815030.8 +/- 902.5,908319.9 +/- 952.8,1010983.5 +/- 1005.2,1123803.8 +/- 1059.9,1247609.9 +/- 1116.7,1383279.4 +/- 1175.9,1531738.4 +/- 1237.4,1693962.6 +/- 1301.3
Centro,552.0 +/- 1.0,622.9 +/- 66.8,705.2 +/- 177.7,799.5 +/- 351.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,604.0 +/- 1.0,662.2 +/- 7.6,728.6 +/- 11.2,804.2 +/- 14.2,890.6 +/- 16.9,989.1 +/- 19.6,1101.4 +/- 22.3,1229.6 +/- 25.0,1375.7 +/- 27.8,1542.2 +/- 30.6,1732.0 +/- 33.6,1948.1 +/- 36.7,2194.1 +/- 39.9,2473.9 +/- 43.2,2792.2 +/- 46.8,3153.9 +/- 50.5,3564.7 +/- 54.4,4030.9 +/- 58.5,4559.7 +/- 62.9,5159.2 +/- 67.5,5838.2 +/- 72.3,6606.9 +/- 77.5,7476.3 +/- 82.9,8458.9 +/- 88.6,9568.9 +/- 94.7,10821.6 +/- 101.1,12234.4 +/- 107.8,13826.6 +/- 115.0,15619.6 +/- 122.5,17637.1 +/- 130.5,19905.6 +/- 138.9,22454.2 +/- 147.8,25315.5 +/- 157.2,28525.2 +/- 167.1,32123.0 +/- 177.5,36152.7 +/- 188.5,40662.6 +/- 200.1,45705.9 +/- 212.4,51341.5 +/- 225.2,57633.8 +/- 238.8,64654.0 +/- 253.1,72479.9 +/- 268.1,81197.4 +/- 283.9,90900.2 +/- 300.5,101691.3 +/- 317.9,113683.3 +/- 336.3,126999.3 +/- 355.5,141773.7 +/- 375.7,158153.5 +/- 396.9,176298.6 +/- 419.2,196383.6 +/- 442.5,218598.1 +/- 466.9,243148.6 +/- 492.5,270259.2 +/- 519.3,300173.3 +/- 547.3,333154.6 +/- 576.7,369488.9 +/- 607.4,409485.3 +/- 639.4,453478.1 +/- 673.0,501828.4 +/- 708.0,554925.7 +/- 744.5,613189.8 +/- 782.7,677073.0 +/- 822.5,747061.7 +/- 864.0
scuola24,467.0 +/- 1.0,520.4 +/- 15.5,583.7 +/- 32.4,658.6 +/- 53.6,747.4 +/- 79.9,852.6 +/- 112.8,977.3 +/- 153.8,1125.0 +/- 205.0,1299.9 +/- 268.8,1507.1 +/- 348.1,1752.3 +/- 446.5,2042.4 +/- 568.5,2385.3 +/- 719.3,2790.6 +/- 905.5,3269.0 +/- 1134.8,3833.6 +/- 1416.7,4499.2 +/- 1762.3,5283.4 +/- 2185.3,6206.6 +/- 2701.9,7292.5 +/- 3331.5,8568.7 +/- 4097.3,10067.5 +/- 5026.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,159.0 +/- 1.0,167.7 +/- 2.9,174.6 +/- 3.9,180.0 +/- 4.6,184.4 +/- 5.0,188.2 +/- 5.4,191.7 +/- 5.7,195.1 +/- 6.0,198.4 +/- 6.3,201.8 +/- 6.5,205.2 +/- 6.8,208.7 +/- 7.0,212.1 +/- 7.3,215.7 +/- 7.5,219.2 +/- 7.8,222.9 +/- 8.0,226.5 +/- 8.2,230.3 +/- 8.4,234.0 +/- 8.7,237.8 +/- 8.9,241.7 +/- 9.1,245.6 +/- 9.3,249.6 +/- 9.5,253.6 +/- 9.7,257.7 +/- 9.9,261.8 +/- 10.1,266.0 +/- 10.3,270.2 +/- 10.5,274.5 +/- 10.7,278.9 +/- 10.9,283.3 +/- 11.1,287.7 +/- 11.3,292.2 +/- 11.5,296.8 +/- 11.7,301.5 +/- 11.9,306.2 +/- 12.1,310.9 +/- 12.3,315.7 +/- 12.5,320.6 +/- 12.7,325.6 +/- 12.9,330.6 +/- 13.1,335.7 +/- 13.3,340.8 +/- 13.5,346.0 +/- 13.7,351.3 +/- 13.9,356.7 +/- 14.1,362.1 +/- 14.3,367.6 +/- 14.4,373.2 +/- 14.6,378.8 +/- 14.8,384.5 +/- 15.0,390.3 +/- 15.2,396.2 +/- 15.4,402.1 +/- 15.6,408.1 +/- 15.8,414.2 +/- 16.0,420.4 +/- 16.2,426.6 +/- 16.4,433.0 +/- 16.6,439.4 +/- 16.7,445.9 +/- 16.9,452.5 +/- 17.1,459.2 +/- 17.3,465.9 +/- 17.5
