place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,47217.0 +/- 1.0,47906.2 +/- 84.0,48614.3 +/- 176.9,49339.8 +/- 284.6,50081.0 +/- 408.3,50836.2 +/- 549.2,51603.2 +/- 708.4,52380.2 +/- 886.9,53164.9 +/- 1085.5,53955.2 +/- 1305.0,54748.9 +/- 1545.7,55543.7 +/- 1808.1,56337.2 +/- 2092.2,57127.3 +/- 2398.1,57911.7 +/- 2725.5,58688.1 +/- 3073.8,59454.6 +/- 3442.4,60209.0 +/- 3830.4,60949.4 +/- 4236.8,61674.0 +/- 4660.2,62381.1 +/- 5099.3,63069.2 +/- 5552.5,63736.8 +/- 6017.9,64382.8 +/- 6493.9,65006.1 +/- 6978.3,65605.7 +/- 7469.4,66181.0 +/- 7964.9,66731.4 +/- 8462.8,67256.4 +/- 8961.1,67755.9 +/- 9457.6,68229.8 +/- 9950.5,68678.1 +/- 10437.7,69101.1 +/- 10917.5,69499.1 +/- 11388.1,69872.6 +/- 11847.8,70222.1 +/- 12295.3,70548.3 +/- 12729.2,70852.0 +/- 13148.4,71134.0 +/- 13551.8,71395.1 +/- 13938.5,71636.4 +/- 14308.0,71858.8 +/- 14659.7,72063.3 +/- 14993.3
scuola14,42073.0 +/- 1.0,42595.2 +/- 72.9,43126.0 +/- 153.1,43663.6 +/- 245.2,44206.0 +/- 350.0,44751.4 +/- 468.1,45297.9 +/- 600.1,45843.5 +/- 746.2,46386.2 +/- 906.5,46924.2 +/- 1081.2,47455.6 +/- 1269.9,47978.6 +/- 1472.2,48491.5 +/- 1687.7,48992.7 +/- 1915.5,49480.7 +/- 2154.8,49954.3 +/- 2404.6,50412.1 +/- 2663.6,50853.2 +/- 2930.6,51276.7 +/- 3204.1,51681.8 +/- 3482.7,52068.1 +/- 3765.0,52435.0 +/- 4049.3,52782.4 +/- 4334.1,53110.2 +/- 4618.0,53418.4 +/- 4899.4,53707.2 +/- 5176.9,53976.9 +/- 5449.3,54228.0 +/- 5715.2,54460.9 +/- 5973.5,54676.3 +/- 6223.2,54874.9 +/- 6463.5,55057.4 +/- 6693.6,55224.6 +/- 6912.9,55377.3 +/- 7120.9,55516.5 +/- 7317.3,55642.9 +/- 7501.9,55757.4 +/- 7674.6,55861.0 +/- 7835.5,55954.4 +/- 7984.6,56038.4 +/- 8122.2,56114.0 +/- 8248.7,56181.8 +/- 8364.4,56242.5 +/- 8469.8
FuoriLombardia,27367.0 +/- 1.0,27889.3 +/- 68.2,28430.3 +/- 143.5,28989.7 +/- 231.5,29566.7 +/- 333.5,30160.7 +/- 450.8,30770.8 +/- 584.9,31396.0 +/- 736.9,32035.4 +/- 908.2,32687.9 +/- 1100.0,33352.2 +/- 1313.3,34027.2 +/- 1549.2,34711.4 +/- 1808.6,35403.6 +/- 2092.3,36102.2 +/- 2401.1,36805.8 +/- 2735.5,37512.9 +/- 3095.8,38222.0 +/- 3482.2,38931.5 +/- 3895.0,39639.8 +/- 4333.8,40345.4 +/- 4798.5,41046.8 +/- 5288.6,41742.5 +/- 5803.4,42431.0 +/- 6342.0,43110.9 +/- 6903.5,43780.9 +/- 7486.7,44439.7 +/- 8090.2,45086.0 +/- 8712.6,45718.7 +/- 9352.1,46336.7 +/- 10007.1,46939.1 +/- 10675.7,47525.0 +/- 11355.9,48093.6 +/- 12045.7,48644.2 +/- 12742.9,49176.2 +/- 13445.5,49689.3 +/- 14151.3,50182.8 +/- 14858.0,50656.7 +/- 15563.6,51110.7 +/- 16266.0,51544.7 +/- 16963.0,51958.7 +/- 17652.7,52352.8 +/- 18333.1,52727.2 +/- 19002.5
FuoriLombardiaEmiliaVeneto,24348.0 +/- 1.0,24808.1 +/- 63.3,25282.9 +/- 132.9,25771.9 +/- 213.9,26274.4 +/- 307.5,26789.3 +/- 414.8,27315.9 +/- 536.9,27853.1 +/- 674.8,28399.8 +/- 829.5,28955.0 +/- 1001.8,29517.3 +/- 1192.5,30085.6 +/- 1402.4,30658.5 +/- 1631.9,31234.8 +/- 1881.6,31813.0 +/- 2151.8,32391.9 +/- 2442.6,32970.0 +/- 2754.0,33546.0 +/- 3086.0,34118.5 +/- 3438.2,34686.3 +/- 3810.3,35248.0 +/- 4201.5,35802.3 +/- 4611.1,36348.2 +/- 5038.3,36884.4 +/- 5482.0,37409.9 +/- 5940.9,37923.7 +/- 6413.9,38424.9 +/- 6899.4,38912.6 +/- 7396.1,39386.1 +/- 7902.1,39844.7 +/- 8416.0,40287.8 +/- 8936.0,40715.1 +/- 9460.3,41126.0 +/- 9987.1,41520.3 +/- 10514.7,41897.7 +/- 11041.4,42258.3 +/- 11565.3,42601.8 +/- 12084.8,42928.5 +/- 12598.3,43238.4 +/- 13104.2,43531.6 +/- 13601.1,43808.5 +/- 14087.6,44069.4 +/- 14562.4,44314.7 +/- 15024.5
Nord,31826.0 +/- 1.0,32181.0 +/- 56.4,32541.5 +/- 118.4,32906.1 +/- 190.0,33273.4 +/- 271.9,33641.8 +/- 364.7,34009.9 +/- 468.7,34376.2 +/- 584.0,34739.2 +/- 710.7,35097.4 +/- 848.8,35449.6 +/- 997.9,35794.3 +/- 1157.5,36130.5 +/- 1327.1,36456.9 +/- 1505.9,36772.6 +/- 1692.9,37076.6 +/- 1887.2,37368.4 +/- 2087.6,37647.1 +/- 2293.0,37912.4 +/- 2502.0,38163.9 +/- 2713.3,38401.3 +/- 2925.7,38624.6 +/- 3137.8,38833.7 +/- 3348.4,39028.9 +/- 3556.2,39210.3 +/- 3760.1,39378.3 +/- 3959.0,39533.3 +/- 4151.9,39675.7 +/- 4338.0,39806.1 +/- 4516.5,39925.1 +/- 4686.7,40033.3 +/- 4848.3,40131.3 +/- 5000.8,40219.9 +/- 5144.0,40299.6 +/- 5277.7,40371.2 +/- 5402.0,40435.3 +/- 5516.8,40492.6 +/- 5622.4,40543.6 +/- 5719.0,40588.9 +/- 5807.0,40629.2 +/- 5886.6,40664.9 +/- 5958.3,40696.6 +/- 6022.7,40724.7 +/- 6080.0
Lombardia,19850.0 +/- 1.0,20005.6 +/- 39.8,20158.8 +/- 83.3,20308.8 +/- 132.6,20454.6 +/- 187.8,20595.4 +/- 248.5,20730.6 +/- 314.4,20859.4 +/- 385.0,20981.5 +/- 459.5,21096.3 +/- 537.3,21203.8 +/- 617.5,21303.6 +/- 699.3,21395.8 +/- 781.8,21480.4 +/- 864.1,21557.6 +/- 945.3,21627.6 +/- 1024.7,21690.6 +/- 1101.5,21747.1 +/- 1175.2,21797.4 +/- 1245.1,21842.0 +/- 1310.9,21881.2 +/- 1372.2,21915.7 +/- 1428.9,21945.8 +/- 1480.8,21971.9 +/- 1528.0,21994.6 +/- 1570.4,22014.1 +/- 1608.3,22031.0 +/- 1641.8,22045.5 +/- 1671.2,22058.0 +/- 1696.7,22068.8 +/- 1718.8,22078.1 +/- 1737.6,22086.2 +/- 1753.6,22093.2 +/- 1767.0,22099.4 +/- 1778.2,22104.9 +/- 1787.4,22109.8 +/- 1794.9,22114.3 +/- 1801.0,22118.3 +/- 1805.9,22122.1 +/- 1809.7,22125.7 +/- 1812.6,22129.0 +/- 1814.9,22132.3 +/- 1816.6,22135.4 +/- 1817.8
Centro,5978.0 +/- 1.0,6111.1 +/- 35.6,6248.0 +/- 75.1,6388.5 +/- 121.4,6532.3 +/- 175.0,6679.3 +/- 236.6,6829.1 +/- 306.8,6981.4 +/- 386.1,7135.8 +/- 475.1,7292.1 +/- 574.2,7449.8 +/- 683.9,7608.7 +/- 804.4,7768.2 +/- 936.1,7928.1 +/- 1079.2,8088.0 +/- 1233.7,8247.4 +/- 1399.6,8406.0 +/- 1577.0,8563.5 +/- 1765.6,8719.4 +/- 1965.3,8873.4 +/- 2175.6,9025.1 +/- 2396.2,9174.3 +/- 2626.5,9320.6 +/- 2865.9,9463.8 +/- 3113.8,9603.5 +/- 3369.5,9739.6 +/- 3632.0,9871.8 +/- 3900.7,9999.9 +/- 4174.5,10123.7 +/- 4452.5,10243.2 +/- 4733.7,10358.1 +/- 5017.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3986.0 +/- 1.0,4128.7 +/- 35.2,4277.6 +/- 74.3,4432.9 +/- 120.5,4594.4 +/- 174.4,4762.3 +/- 237.2,4936.5 +/- 309.7,5116.9 +/- 392.8,5303.5 +/- 487.5,5496.3 +/- 594.9,5695.0 +/- 715.9,5899.7 +/- 851.6,6110.1 +/- 1003.0,6326.0 +/- 1171.1,6547.4 +/- 1356.9,6773.9 +/- 1561.5,7005.4 +/- 1785.6,7241.5 +/- 2030.3,7482.0 +/- 2296.5,7726.7 +/- 2584.9,7975.1 +/- 2896.3,8227.0 +/- 3231.5,8482.0 +/- 3590.9,8739.8 +/- 3975.2,8999.9 +/- 4384.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3504.0 +/- 1.0,3605.6 +/- 30.3,3711.1 +/- 64.0,3820.5 +/- 103.5,3933.8 +/- 149.6,4050.8 +/- 203.0,4171.5 +/- 264.3,4295.8 +/- 334.2,4423.6 +/- 413.5,4554.6 +/- 502.8,4688.8 +/- 602.8,4825.9 +/- 714.1,4965.8 +/- 837.5,5108.3 +/- 973.4,5253.2 +/- 1122.5,5400.1 +/- 1285.3,5549.0 +/- 1462.2,5699.4 +/- 1653.6,5851.3 +/- 1859.9,6004.2 +/- 2081.3,6158.0 +/- 2318.0,6312.3 +/- 2570.3,6466.9 +/- 2838.0,6621.5 +/- 3121.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5253.0 +/- 1.0,5320.2 +/- 26.5,5388.0 +/- 56.2,5455.8 +/- 91.0,5523.5 +/- 131.1,5590.6 +/- 176.6,5656.9 +/- 227.7,5721.9 +/- 284.4,5785.4 +/- 346.5,5847.1 +/- 413.6,5906.7 +/- 485.6,5964.0 +/- 561.9,6018.9 +/- 642.1,6071.1 +/- 725.4,6120.6 +/- 811.2,6167.2 +/- 898.9,6210.9 +/- 987.6,6251.7 +/- 1076.8,6289.5 +/- 1165.6,6324.5 +/- 1253.3,6356.6 +/- 1339.4,6386.0 +/- 1423.1,6412.8 +/- 1504.0,6437.0 +/- 1581.5,6458.9 +/- 1655.3,6478.6 +/- 1725.1,6496.1 +/- 1790.6,6511.8 +/- 1851.6,6525.7 +/- 1908.2,6538.0 +/- 1960.1,6548.8 +/- 2007.5,6558.4 +/- 2050.6,6566.7 +/- 2089.3,6574.0 +/- 2124.0,6580.4 +/- 2154.8,6586.0 +/- 2182.0,6590.9 +/- 2205.8,6595.2 +/- 2226.6,6598.9 +/- 2244.5,6602.3 +/- 2259.9,6605.2 +/- 2273.0,6607.8 +/- 2284.1,6610.1 +/- 2293.4
