place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35477.0 +/- 0.0,35479.1 +/- 1.5,35481.2 +/- 2.0,35483.2 +/- 2.5,35485.1 +/- 2.8,35487.0 +/- 3.2,35488.9 +/- 3.4,35490.7 +/- 3.7,35492.5 +/- 3.9,35494.2 +/- 4.1,35495.9 +/- 4.3,35497.5 +/- 4.5,35499.1 +/- 4.7,35500.7 +/- 4.9,35502.3 +/- 5.0,35503.8 +/- 5.2,35505.3 +/- 5.3,35506.8 +/- 5.5,35508.2 +/- 5.6,35509.7 +/- 5.7,35511.1 +/- 5.8,35512.4 +/- 6.0,35513.8 +/- 6.1,35515.1 +/- 6.2,35516.5 +/- 6.3,35517.8 +/- 6.4,35519.0 +/- 6.5,35520.3 +/- 6.6,35521.6 +/- 6.7,35522.8 +/- 6.8,35524.1 +/- 6.9,35525.3 +/- 6.9,35526.5 +/- 7.0,35527.7 +/- 7.1,35528.9 +/- 7.2,35530.0 +/- 7.3,35531.2 +/- 7.4,35532.3 +/- 7.4,35533.5 +/- 7.5,35534.6 +/- 7.6,35535.8 +/- 7.7,35536.9 +/- 7.7,35538.0 +/- 7.8,35539.1 +/- 7.9,35540.2 +/- 8.0,35541.3 +/- 8.0,35542.4 +/- 8.1,35543.5 +/- 8.2,35544.6 +/- 8.2,35545.7 +/- 8.3,35546.7 +/- 8.4,35547.8 +/- 8.4,35548.9 +/- 8.5,35549.9 +/- 8.5,35551.0 +/- 8.6,35552.1 +/- 8.7,35553.1 +/- 8.7,35554.2 +/- 8.8,35555.2 +/- 8.8,35556.2 +/- 8.9,35557.3 +/- 9.0,35558.3 +/- 9.0,35559.4 +/- 9.1
Nord,25745.0 +/- 0.0,25746.6 +/- 1.3,25748.1 +/- 1.8,25749.6 +/- 2.2,25751.0 +/- 2.5,25752.5 +/- 2.8,25753.9 +/- 3.0,25755.3 +/- 3.3,25756.7 +/- 3.5,25758.0 +/- 3.7,25759.3 +/- 3.9,25760.6 +/- 4.0,25761.9 +/- 4.2,25763.2 +/- 4.4,25764.5 +/- 4.5,25765.7 +/- 4.7,25766.9 +/- 4.8,25768.1 +/- 4.9,25769.3 +/- 5.1,25770.5 +/- 5.2,25771.7 +/- 5.3,25772.9 +/- 5.4,25774.0 +/- 5.5,25775.2 +/- 5.7,25776.3 +/- 5.8,25777.4 +/- 5.9,25778.5 +/- 6.0,25779.7 +/- 6.1,25780.8 +/- 6.2,25781.9 +/- 6.3,25783.0 +/- 6.3,25784.0 +/- 6.4,25785.1 +/- 6.5,25786.2 +/- 6.6,25787.3 +/- 6.7,25788.3 +/- 6.8,25789.4 +/- 6.9,25790.5 +/- 6.9,25791.5 +/- 7.0,25792.6 +/- 7.1,25793.6 +/- 7.2,25794.7 +/- 7.2,25795.7 +/- 7.3,25796.8 +/- 7.4,25797.8 +/- 7.5,25798.8 +/- 7.5,25799.9 +/- 7.6,25800.9 +/- 7.7,25801.9 +/- 7.7,25802.9 +/- 7.8,25804.0 +/- 7.9,25805.0 +/- 7.9,25806.0 +/- 8.0,25807.0 +/- 8.1,25808.1 +/- 8.1,25809.1 +/- 8.2,25810.1 +/- 8.3,25811.1 +/- 8.3,25812.1 +/- 8.4,25813.1 +/- 8.4,25814.2 +/- 8.5,25815.2 +/- 8.6,25816.2 +/- 8.6
FuoriLombardia,18614.0 +/- 0.0,18615.0 +/- 1.0,18616.0 +/- 1.4,18617.0 +/- 1.7,18618.0 +/- 2.0,18619.0 +/- 2.2,18620.0 +/- 2.4,18621.0 +/- 2.6,18622.0 +/- 2.8,18623.0 +/- 3.0,18624.0 +/- 3.2,18625.0 +/- 3.3,18626.0 +/- 3.5,18627.0 +/- 3.6,18628.0 +/- 3.7,18629.0 +/- 3.9,18630.0 +/- 4.0,18631.0 +/- 4.1,18632.0 +/- 4.2,18633.0 +/- 4.4,18634.0 +/- 4.5,18635.0 +/- 4.6,18636.0 +/- 4.7,18637.0 +/- 4.8,18638.0 +/- 4.9,18639.0 +/- 5.0,18640.0 +/- 5.1,18641.0 +/- 5.2,18642.0 +/- 5.3,18643.0 +/- 5.4,18644.0 +/- 5.5,18645.0 +/- 5.6,18646.0 +/- 5.7,18647.0 +/- 5.7,18648.0 +/- 5.8,18649.0 +/- 5.9,18650.0 +/- 6.0,18651.0 +/- 6.1,18652.0 +/- 6.2,18653.0 +/- 6.2,18654.0 +/- 6.3,18655.0 +/- 6.4,18656.0 +/- 6.5,18657.0 +/- 6.6,18658.0 +/- 6.6,18659.0 +/- 6.7,18660.0 +/- 6.8,18661.0 +/- 6.9,18662.0 +/- 6.9,18663.0 +/- 7.0,18664.0 +/- 7.1,18665.0 +/- 7.1,18666.0 +/- 7.2,18667.0 +/- 7.3,18668.0 +/- 7.3,18669.0 +/- 7.4,18670.0 +/- 7.5,18671.0 +/- 7.5,18672.0 +/- 7.6,18673.0 +/- 7.7,18674.0 +/- 7.7,18675.0 +/- 7.8,18676.0 +/- 7.9
FuoriLombardiaEmiliaVeneto,16494.0 +/- 0.0,16495.0 +/- 1.0,16496.0 +/- 1.4,16497.0 +/- 1.7,16498.0 +/- 2.0,16499.0 +/- 2.2,16500.0 +/- 2.4,16501.0 +/- 2.6,16502.0 +/- 2.8,16503.0 +/- 3.0,16504.0 +/- 3.2,16505.0 +/- 3.3,16506.0 +/- 3.5,16507.0 +/- 3.6,16508.0 +/- 3.7,16509.0 +/- 3.9,16510.0 +/- 4.0,16511.0 +/- 4.1,16512.0 +/- 4.2,16513.0 +/- 4.4,16514.0 +/- 4.5,16515.0 +/- 4.6,16516.0 +/- 4.7,16517.0 +/- 4.8,16518.0 +/- 4.9,16519.0 +/- 5.0,16520.0 +/- 5.1,16521.0 +/- 5.2,16522.0 +/- 5.3,16523.0 +/- 5.4,16524.0 +/- 5.5,16525.0 +/- 5.6,16526.0 +/- 5.7,16527.0 +/- 5.7,16528.0 +/- 5.8,16529.0 +/- 5.9,16530.0 +/- 6.0,16531.0 +/- 6.1,16532.0 +/- 6.2,16533.0 +/- 6.2,16534.0 +/- 6.3,16535.0 +/- 6.4,16536.0 +/- 6.5,16537.0 +/- 6.6,16538.0 +/- 6.6,16539.0 +/- 6.7,16540.0 +/- 6.8,16541.0 +/- 6.9,16542.0 +/- 6.9,16543.0 +/- 7.0,16544.0 +/- 7.1,16545.0 +/- 7.1,16546.0 +/- 7.2,16547.0 +/- 7.3,16548.0 +/- 7.3,16549.0 +/- 7.4,16550.0 +/- 7.5,16551.0 +/- 7.5,16552.0 +/- 7.6,16553.0 +/- 7.7,16554.0 +/- 7.7,16555.0 +/- 7.8,16556.0 +/- 7.9
Lombardia,16863.0 +/- 0.0,16864.3 +/- 1.1,16865.5 +/- 1.6,16866.8 +/- 2.0,16868.0 +/- 2.3,16869.2 +/- 2.5,16870.4 +/- 2.8,16871.6 +/- 3.0,16872.8 +/- 3.2,16873.9 +/- 3.4,16875.1 +/- 3.6,16876.2 +/- 3.8,16877.4 +/- 3.9,16878.5 +/- 4.1,16879.6 +/- 4.2,16880.7 +/- 4.4,16881.8 +/- 4.5,16882.9 +/- 4.6,16884.0 +/- 4.8,16885.0 +/- 4.9,16886.1 +/- 5.0,16887.2 +/- 5.1,16888.3 +/- 5.2,16889.3 +/- 5.3,16890.4 +/- 5.4,16891.4 +/- 5.5,16892.5 +/- 5.6,16893.5 +/- 5.7,16894.5 +/- 5.8,16895.6 +/- 5.9,16896.6 +/- 6.0,16897.6 +/- 6.1,16898.7 +/- 6.2,16899.7 +/- 6.3,16900.7 +/- 6.4,16901.7 +/- 6.4,16902.8 +/- 6.5,16903.8 +/- 6.6,16904.8 +/- 6.7,16905.8 +/- 6.8,16906.8 +/- 6.8,16907.8 +/- 6.9,16908.9 +/- 7.0,16909.9 +/- 7.1,16910.9 +/- 7.1,16911.9 +/- 7.2,16912.9 +/- 7.3,16913.9 +/- 7.4,16914.9 +/- 7.4,16915.9 +/- 7.5,16916.9 +/- 7.6,16917.9 +/- 7.6,16918.9 +/- 7.7,16920.0 +/- 7.8,16921.0 +/- 7.8,16922.0 +/- 7.9,16923.0 +/- 8.0,16924.0 +/- 8.0,16925.0 +/- 8.1,16926.0 +/- 8.1,16927.0 +/- 8.2,16928.0 +/- 8.3,16929.0 +/- 8.3
Centro,3558.0 +/- 0.0,3559.0 +/- 1.0,3560.0 +/- 1.4,3561.0 +/- 1.7,3562.0 +/- 2.0,3563.0 +/- 2.2,3564.0 +/- 2.4,3565.0 +/- 2.6,3566.0 +/- 2.8,3567.0 +/- 3.0,3568.0 +/- 3.2,3569.0 +/- 3.3,3570.0 +/- 3.5,3571.0 +/- 3.6,3572.0 +/- 3.7,3573.0 +/- 3.9,3574.0 +/- 4.0,3575.0 +/- 4.1,3576.0 +/- 4.2,3577.0 +/- 4.4,3578.0 +/- 4.5,3579.0 +/- 4.6,3580.0 +/- 4.7,3581.0 +/- 4.8,3582.0 +/- 4.9,3583.0 +/- 5.0,3584.0 +/- 5.1,3585.0 +/- 5.2,3586.0 +/- 5.3,3587.0 +/- 5.4,3588.0 +/- 5.5,3589.0 +/- 5.6,3590.0 +/- 5.7,3591.0 +/- 5.7,3592.0 +/- 5.8,3593.0 +/- 5.9,3594.0 +/- 6.0,3595.0 +/- 6.1,3596.0 +/- 6.2,3597.0 +/- 6.2,3598.0 +/- 6.3,3599.0 +/- 6.4,3600.0 +/- 6.5,3601.0 +/- 6.6,3602.0 +/- 6.6,3603.0 +/- 6.7,3604.0 +/- 6.8,3605.0 +/- 6.9,3606.0 +/- 6.9,3607.0 +/- 7.0,3608.0 +/- 7.1,3609.0 +/- 7.1,3610.0 +/- 7.2,3611.0 +/- 7.3,3612.0 +/- 7.3,3613.0 +/- 7.4,3614.0 +/- 7.5,3615.0 +/- 7.5,3616.0 +/- 7.6,3617.0 +/- 7.7,3618.0 +/- 7.7,3619.0 +/- 7.8,3620.0 +/- 7.9
Piemonte,4146.0 +/- 0.0,4147.0 +/- 1.0,4148.0 +/- 1.4,4149.0 +/- 1.7,4150.0 +/- 2.0,4151.0 +/- 2.2,4152.0 +/- 2.4,4153.0 +/- 2.6,4154.0 +/- 2.8,4155.0 +/- 3.0,4156.0 +/- 3.2,4157.0 +/- 3.3,4158.0 +/- 3.5,4159.0 +/- 3.6,4160.0 +/- 3.7,4161.0 +/- 3.9,4162.0 +/- 4.0,4163.0 +/- 4.1,4164.0 +/- 4.2,4165.0 +/- 4.4,4166.0 +/- 4.5,4167.0 +/- 4.6,4168.0 +/- 4.7,4169.0 +/- 4.8,4170.0 +/- 4.9,4171.0 +/- 5.0,4172.0 +/- 5.1,4173.0 +/- 5.2,4174.0 +/- 5.3,4175.0 +/- 5.4,4176.0 +/- 5.5,4177.0 +/- 5.6,4178.0 +/- 5.7,4179.0 +/- 5.7,4180.0 +/- 5.8,4181.0 +/- 5.9,4182.0 +/- 6.0,4183.0 +/- 6.1,4184.0 +/- 6.2,4185.0 +/- 6.2,4186.0 +/- 6.3,4187.0 +/- 6.4,4188.0 +/- 6.5,4189.0 +/- 6.6,4190.0 +/- 6.6,4191.0 +/- 6.7,4192.0 +/- 6.8,4193.0 +/- 6.9,4194.0 +/- 6.9,4195.0 +/- 7.0,4196.0 +/- 7.1,4197.0 +/- 7.1,4198.0 +/- 7.2,4199.0 +/- 7.3,4200.0 +/- 7.3,4201.0 +/- 7.4,4202.0 +/- 7.5,4203.0 +/- 7.6,4204.0 +/- 7.6,4205.0 +/- 7.7,4206.0 +/- 7.7,4207.0 +/- 7.8,4208.0 +/- 7.9
EmiliaRomagna,4459.0 +/- 0.0,4490.1 +/- 12.5,4522.1 +/- 24.0,4555.0 +/- 35.8,4588.8 +/- 48.0,4623.6 +/- 60.5,4659.4 +/- 73.3,4696.2 +/- 86.5,4734.1 +/- 100.0,4773.1 +/- 113.9,4813.1 +/- 128.2,4854.3 +/- 142.9,4896.6 +/- 158.0,4940.1 +/- 173.5,4984.9 +/- 189.4,5030.8 +/- 205.7,5078.1 +/- 222.5,5126.7 +/- 239.7,5176.6 +/- 257.4,5227.8 +/- 275.6,5280.5 +/- 294.2,5334.7 +/- 313.3,5390.3 +/- 332.9,5447.4 +/- 353.1,5506.0 +/- 373.7,5566.3 +/- 394.9,5628.1 +/- 416.6,5691.6 +/- 438.9,5756.9 +/- 461.8,5823.8 +/- 485.2,5892.6 +/- 509.2,5963.1 +/- 533.9,6035.5 +/- 559.1,6109.8 +/- 585.0,6186.1 +/- 611.5,6264.3 +/- 638.7,6344.6 +/- 666.6,6427.0 +/- 695.1,6511.5 +/- 724.4,6598.1 +/- 754.3,6687.0 +/- 785.0,6778.2 +/- 816.4,6871.6 +/- 848.6,6967.5 +/- 881.6,7065.7 +/- 915.4,7166.4 +/- 949.9,7269.7 +/- 985.3,7375.5 +/- 1021.5,7484.0 +/- 1058.5,7595.1 +/- 1096.5,7709.0 +/- 1135.3,7825.7 +/- 1175.0,7945.2 +/- 1215.6,8067.7 +/- 1257.2,8193.1 +/- 1299.7,8321.6 +/- 1343.2,8453.1 +/- 1387.6,8587.8 +/- 1433.1,8725.8 +/- 1479.6,8867.0 +/- 1527.1,9011.6 +/- 1575.7,9159.5 +/- 1625.4,9311.0 +/- 1676.2
Veneto,2120.0 +/- 0.0,2121.2 +/- 1.2,2122.5 +/- 1.8,2123.7 +/- 2.3,2124.9 +/- 2.7,2126.1 +/- 3.1,2127.3 +/- 3.6,2128.5 +/- 3.9,2129.6 +/- 4.3,2130.8 +/- 4.7,2132.0 +/- 5.0,2133.1 +/- 5.3,2134.3 +/- 5.7,2135.5 +/- 6.0,2136.6 +/- 6.3,2137.7 +/- 6.6,2138.9 +/- 6.8,2140.0 +/- 7.1,2141.1 +/- 7.4,2142.3 +/- 7.6,2143.4 +/- 7.9,2144.5 +/- 8.1,2145.6 +/- 8.4,2146.7 +/- 8.6,2147.8 +/- 8.8,2148.9 +/- 9.0,2150.0 +/- 9.2,2151.1 +/- 9.4,2152.2 +/- 9.6,2153.2 +/- 9.8,2154.3 +/- 10.0,2155.4 +/- 10.2,2156.5 +/- 10.4,2157.5 +/- 10.5,2158.6 +/- 10.7,2159.7 +/- 10.8,2160.7 +/- 11.0,2161.8 +/- 11.2,2162.9 +/- 11.3,2163.9 +/- 11.4,2165.0 +/- 11.6,2166.0 +/- 11.7,2167.1 +/- 11.8,2168.1 +/- 12.0,2169.2 +/- 12.1,2170.2 +/- 12.2,2171.3 +/- 12.3,2172.3 +/- 12.4,2173.3 +/- 12.6,2174.4 +/- 12.7,2175.4 +/- 12.8,2176.5 +/- 12.9,2177.5 +/- 13.0,2178.5 +/- 13.1,2179.6 +/- 13.2,2180.6 +/- 13.3,2181.6 +/- 13.3,2182.6 +/- 13.4,2183.7 +/- 13.5,2184.7 +/- 13.6,2185.7 +/- 13.7,2186.7 +/- 13.8,2187.8 +/- 13.8
Sud,1569.0 +/- 0.0,1569.6 +/- 9.6,1570.2 +/- 19.2,1570.8 +/- 28.8,1571.4 +/- 38.4,1572.0 +/- 47.9,1572.6 +/- 57.5,1573.2 +/- 67.1,1573.8 +/- 76.7,1574.4 +/- 86.3,1575.0 +/- 95.9,1575.6 +/- 105.4,1576.2 +/- 115.0,1576.8 +/- 124.6,1577.4 +/- 134.2,1578.0 +/- 143.8,1578.6 +/- 153.4,1579.2 +/- 163.0,1579.8 +/- 172.5,1580.4 +/- 182.1,1581.0 +/- 191.7,1581.6 +/- 201.3,1582.2 +/- 210.9,1582.8 +/- 220.5,1583.4 +/- 230.0,1584.0 +/- 239.6,1584.6 +/- 249.2,1585.2 +/- 258.8,1585.8 +/- 268.4,1586.4 +/- 278.0,1587.0 +/- 287.5,1587.6 +/- 297.1,1588.2 +/- 306.7,1588.8 +/- 316.3,1589.4 +/- 325.9,1590.0 +/- 335.5,1590.6 +/- 345.0,1591.2 +/- 354.6,1591.8 +/- 364.2,1592.4 +/- 373.8,1593.0 +/- 383.4,1593.6 +/- 393.0,1594.2 +/- 402.5,1594.8 +/- 412.1,1595.4 +/- 421.7,1596.0 +/- 431.3,1596.6 +/- 440.9,1597.2 +/- 450.5,1597.8 +/- 460.0,1598.4 +/- 469.6,1599.0 +/- 479.2,1599.6 +/- 488.8,1600.2 +/- 498.4,1600.8 +/- 508.0,1601.4 +/- 517.5,1602.0 +/- 527.1,1602.6 +/- 536.7,1603.2 +/- 546.3,1603.8 +/- 555.9,1604.4 +/- 565.5,1605.0 +/- 575.0,1605.6 +/- 584.6,1606.2 +/- 594.2
