place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5781.0 +/- 1.0,5842.6 +/- 7.8,5901.8 +/- 11.0,5958.8 +/- 13.3,6013.6 +/- 15.3,6066.3 +/- 16.9,6117.1 +/- 18.3,6165.9 +/- 19.6,6212.9 +/- 20.8,6258.1 +/- 21.8,6301.6 +/- 22.8,6343.4 +/- 23.7,6383.7 +/- 24.5,6422.4 +/- 25.3,6459.7 +/- 26.1,6495.5 +/- 26.7,6530.0 +/- 27.4,6563.2 +/- 28.0,6595.2 +/- 28.5,6625.9 +/- 29.1,6655.4 +/- 29.6,6683.9 +/- 30.0,6711.3 +/- 30.5,6737.6 +/- 30.9,6762.9 +/- 31.3,6787.3 +/- 31.7,6810.7 +/- 32.1,6833.3 +/- 32.4,6855.0 +/- 32.8,6875.9 +/- 33.1,6896.0 +/- 33.4,6915.3 +/- 33.7,6933.9 +/- 34.0,6951.8 +/- 34.2,6969.0 +/- 34.5,6985.6 +/- 34.7,7001.6 +/- 34.9,7016.9 +/- 35.2,7031.7 +/- 35.4,7045.8 +/- 35.6,7059.5 +/- 35.8,7072.7 +/- 35.9,7085.3 +/- 36.1,7097.5 +/- 36.3,7109.2 +/- 36.4,7120.4 +/- 36.6,7131.3 +/- 36.7,7141.7 +/- 36.9,7151.7 +/- 37.0,7161.4 +/- 37.2,7170.7 +/- 37.3,7179.6 +/- 37.4,7188.2 +/- 37.5,7196.5 +/- 37.6,7204.4 +/- 37.7
FuoriLombardia,4976.0 +/- 1.0,5028.7 +/- 8.0,5079.4 +/- 12.2,5128.2 +/- 15.7,5175.2 +/- 19.0,5220.4 +/- 22.1,5264.0 +/- 25.0,5305.8 +/- 27.8,5346.1 +/- 30.4,5384.9 +/- 32.9,5422.3 +/- 35.3,5458.2 +/- 37.6,5492.8 +/- 39.8,5526.1 +/- 41.9,5558.1 +/- 43.9,5588.9 +/- 45.9,5618.6 +/- 47.7,5647.1 +/- 49.5,5674.6 +/- 51.2,5701.1 +/- 52.8,5726.5 +/- 54.3,5751.0 +/- 55.8,5774.6 +/- 57.3,5797.3 +/- 58.6,5819.1 +/- 59.9,5840.1 +/- 61.2,5860.4 +/- 62.4,5879.8 +/- 63.5,5898.6 +/- 64.7,5916.6 +/- 65.7,5933.9 +/- 66.7,5950.6 +/- 67.7,5966.7 +/- 68.7,5982.2 +/- 69.5,5997.1 +/- 70.4,6011.4 +/- 71.2,6025.2 +/- 72.0,6038.5 +/- 72.8,6051.2 +/- 73.5,6063.5 +/- 74.2,6075.4 +/- 74.9,6086.8 +/- 75.5,6097.7 +/- 76.1,6108.3 +/- 76.7,6118.4 +/- 77.3,6128.2 +/- 77.8,6137.6 +/- 78.4,6146.6 +/- 78.9,6155.3 +/- 79.3,6163.7 +/- 79.8,6171.8 +/- 80.2,6179.5 +/- 80.7,6187.0 +/- 81.1,6194.2 +/- 81.4,6201.1 +/- 81.8
scuola14,3709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4725.0 +/- 1.0,4776.0 +/- 9.6,4825.0 +/- 16.2,4872.3 +/- 22.6,4917.9 +/- 29.0,4961.7 +/- 35.2,5004.0 +/- 41.4,5044.7 +/- 47.5,5083.9 +/- 53.6,5121.7 +/- 59.6,5158.1 +/- 65.6,5193.1 +/- 71.5,5226.9 +/- 77.3,5259.4 +/- 83.0,5290.7 +/- 88.7,5320.9 +/- 94.3,5350.0 +/- 99.9,5378.0 +/- 105.3,5405.0 +/- 110.7,5430.9 +/- 116.0,5456.0 +/- 121.2,5480.1 +/- 126.3,5503.3 +/- 131.3,5525.7 +/- 136.3,5547.2 +/- 141.1,5568.0 +/- 145.9,5588.0 +/- 150.6,5607.2 +/- 155.2,5625.8 +/- 159.8,5643.6 +/- 164.2,5660.9 +/- 168.6,5677.4 +/- 172.8,5693.4 +/- 177.0,5708.8 +/- 181.1,5723.6 +/- 185.1,5737.9 +/- 189.1,5751.7 +/- 192.9,5764.9 +/- 196.7,5777.7 +/- 200.4,5790.0 +/- 204.0,5801.8 +/- 207.5,5813.2 +/- 211.0,5824.2 +/- 214.4,5834.8 +/- 217.7,5845.0 +/- 220.9,5854.8 +/- 224.1,5864.2 +/- 227.1,5873.4 +/- 230.1,5882.1 +/- 233.1,5890.6 +/- 236.0,5898.7 +/- 238.8,5906.6 +/- 241.5,5914.1 +/- 244.2,5921.4 +/- 246.8,5928.4 +/- 249.3
Nord,1736.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2337.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,1897.0 +/- 1.0,1915.6 +/- 35.0,1933.6 +/- 69.8,1951.0 +/- 104.6,1967.7 +/- 139.3,1983.8 +/- 174.1,1999.4 +/- 208.9,2014.4 +/- 243.6,2028.9 +/- 278.4,2042.8 +/- 313.1,2056.3 +/- 347.9,2069.3 +/- 382.6,2081.8 +/- 417.3,2093.9 +/- 452.1,2105.5 +/- 486.8,2116.7 +/- 521.5,2127.6 +/- 556.3,2138.0 +/- 591.0,2148.1 +/- 625.7,2157.8 +/- 660.4,2167.2 +/- 695.1,2176.2 +/- 729.8,2184.9 +/- 764.5,2193.3 +/- 799.2,2201.4 +/- 833.9,2209.3 +/- 868.5,2216.8 +/- 903.2,2224.1 +/- 937.9,2231.1 +/- 972.5,2237.9 +/- 1007.2,2244.4 +/- 1041.9,2250.7 +/- 1076.5,2256.7 +/- 1111.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,805.0 +/- 1.0,813.0 +/- 10.5,820.7 +/- 20.7,828.2 +/- 31.1,835.4 +/- 41.8,842.3 +/- 52.7,849.0 +/- 63.7,855.5 +/- 75.1,861.8 +/- 86.6,867.9 +/- 98.4,873.8 +/- 110.5,879.6 +/- 122.8,885.1 +/- 135.3,890.5 +/- 148.2,895.7 +/- 161.3,900.8 +/- 174.6,905.7 +/- 188.3,910.5 +/- 202.2,915.2 +/- 216.4,919.7 +/- 230.8,924.1 +/- 245.5,928.4 +/- 260.5,932.7 +/- 275.7,936.8 +/- 291.2,940.8 +/- 307.0,944.7 +/- 323.0,948.5 +/- 339.3,952.2 +/- 355.8,955.9 +/- 372.6,959.5 +/- 389.6,963.0 +/- 406.9,966.4 +/- 424.4,969.8 +/- 442.1,973.1 +/- 460.1,976.4 +/- 478.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1358.0 +/- 1.0,1373.7 +/- 4.5,1388.8 +/- 6.9,1403.4 +/- 9.0,1417.5 +/- 11.0,1431.1 +/- 12.9,1444.2 +/- 14.6,1456.9 +/- 16.3,1469.1 +/- 18.0,1480.8 +/- 19.5,1492.2 +/- 21.0,1503.2 +/- 22.4,1513.7 +/- 23.8,1523.9 +/- 25.1,1533.8 +/- 26.3,1543.3 +/- 27.5,1552.4 +/- 28.7,1561.3 +/- 29.8,1569.8 +/- 30.8,1578.0 +/- 31.9,1586.0 +/- 32.8,1593.7 +/- 33.8,1601.0 +/- 34.7,1608.2 +/- 35.5,1615.1 +/- 36.4,1621.7 +/- 37.2,1628.1 +/- 37.9,1634.3 +/- 38.7,1640.2 +/- 39.4,1646.0 +/- 40.1,1651.5 +/- 40.7,1656.9 +/- 41.4,1662.1 +/- 42.0,1667.1 +/- 42.5,1671.9 +/- 43.1,1676.5 +/- 43.6,1681.0 +/- 44.1,1685.3 +/- 44.6,1689.5 +/- 45.1,1693.5 +/- 45.6,1697.4 +/- 46.0,1701.1 +/- 46.4,1704.7 +/- 46.8,1708.2 +/- 47.2,1711.6 +/- 47.6,1714.8 +/- 47.9,1717.9 +/- 48.3,1721.0 +/- 48.6,1723.9 +/- 48.9,1726.7 +/- 49.2,1729.4 +/- 49.5,1732.0 +/- 49.8,1734.5 +/- 50.1,1737.0 +/- 50.4,1739.3 +/- 50.6
Veneto,251.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
