place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,42953.0 +/- 1.0,43503.1 +/- 92.4,44079.4 +/- 203.3,44681.3 +/- 339.5,45307.6 +/- 504.5,45957.2 +/- 701.8,46628.5 +/- 934.8,47319.9 +/- 1206.9,48029.6 +/- 1521.0,48755.4 +/- 1880.2,49495.2 +/- 2286.9,50246.7 +/- 2743.3,51007.3 +/- 3251.0,51774.6 +/- 3811.2,52545.8 +/- 4424.7,53318.5 +/- 5091.2,54089.9 +/- 5810.4,54857.5 +/- 6581.0,55618.7 +/- 7401.1,56371.0 +/- 8268.1,57112.1 +/- 9179.1,57839.9 +/- 10130.2,58552.1 +/- 11117.2,59247.1 +/- 12135.5,59923.1 +/- 13179.8,60578.6 +/- 14244.8,61212.4 +/- 15324.6,61823.6 +/- 16413.4,62411.2 +/- 17505.1,62974.7 +/- 18593.9,63513.9 +/- 19673.6,64028.4 +/- 20738.7,64518.5 +/- 21783.6,64984.4 +/- 22803.1,65426.4 +/- 23792.5,65845.3 +/- 24747.3,66241.7 +/- 25663.7,66616.5 +/- 26538.3,66970.6 +/- 27368.2,67305.2 +/- 28151.2,67621.4 +/- 28885.5,67920.3 +/- 29569.8,68203.2 +/- 30203.5,68471.3 +/- 30786.3,68725.9 +/- 31318.6,68968.1 +/- 31801.1,69199.3 +/- 32234.8,69420.6 +/- 32621.1,69633.1 +/- 32961.8,69838.1 +/- 33258.9
scuola14,38666.0 +/- 1.0,39114.7 +/- 83.5,39584.4 +/- 184.0,40074.2 +/- 307.7,40583.1 +/- 457.7,41109.8 +/- 637.3,41652.7 +/- 849.3,42210.3 +/- 1096.7,42780.7 +/- 1382.1,43362.0 +/- 1707.8,43952.1 +/- 2075.6,44548.9 +/- 2487.2,45150.0 +/- 2943.5,45753.3 +/- 3445.0,46356.5 +/- 3991.5,46957.2 +/- 4582.5,47553.2 +/- 5216.6,48142.3 +/- 5892.0,48722.5 +/- 6606.1,49291.8 +/- 7355.9,49848.4 +/- 8137.8,50390.6 +/- 8947.8,50917.0 +/- 9781.5,51426.2 +/- 10634.0,51917.2 +/- 11500.2,52389.1 +/- 12375.0,52841.1 +/- 13253.0,53272.9 +/- 14128.9,53684.1 +/- 14997.4,54074.7 +/- 15853.4,54444.7 +/- 16692.0,54794.4 +/- 17508.7,55124.2 +/- 18299.4,55434.7 +/- 19060.2,55726.5 +/- 19787.8,56000.6 +/- 20479.3,56257.6 +/- 21132.5,56498.6 +/- 21745.6,56724.6 +/- 22317.1,56936.6 +/- 22846.4,57135.7 +/- 23332.9,57322.9 +/- 23776.9,57499.4 +/- 24178.9,57666.0 +/- 24539.6,57823.9 +/- 24860.3,57974.1 +/- 25142.5,58117.5 +/- 25388.0,58254.9 +/- 25598.5,58387.2 +/- 25776.3,58515.3 +/- 25923.4
FuoriLombardia,24230.0 +/- 1.0,24623.2 +/- 79.5,25035.0 +/- 175.0,25464.9 +/- 292.0,25912.3 +/- 433.6,26376.5 +/- 602.6,26856.8 +/- 802.1,27352.0 +/- 1035.0,27861.1 +/- 1303.8,28382.8 +/- 1611.1,28915.8 +/- 1959.4,29458.7 +/- 2350.5,30009.9 +/- 2786.1,30567.9 +/- 3267.6,31131.0 +/- 3795.7,31697.5 +/- 4370.9,32265.8 +/- 4993.1,32834.1 +/- 5661.6,33400.9 +/- 6375.3,33964.3 +/- 7132.4,34523.0 +/- 7930.9,35075.3 +/- 8767.8,35619.8 +/- 9640.2,36155.3 +/- 10544.2,36680.4 +/- 11475.8,37194.1 +/- 12430.6,37695.5 +/- 13404.0,38183.7 +/- 14390.9,38658.1 +/- 15386.2,39118.0 +/- 16384.8,39563.1 +/- 17381.4,39993.1 +/- 18370.9,40407.9 +/- 19348.2,40807.5 +/- 20308.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,21541.0 +/- 1.0,21896.1 +/- 75.3,22267.2 +/- 165.6,22653.7 +/- 275.9,23055.0 +/- 409.0,23470.2 +/- 567.4,23898.4 +/- 753.7,24338.6 +/- 970.3,24789.6 +/- 1219.4,25250.2 +/- 1502.9,25719.2 +/- 1822.6,26194.9 +/- 2179.9,26676.1 +/- 2575.9,27161.3 +/- 3011.0,27648.8 +/- 3485.6,28137.3 +/- 3999.2,28625.1 +/- 4551.3,29110.9 +/- 5140.5,29593.1 +/- 5765.1,30070.4 +/- 6422.9,30541.5 +/- 7111.3,31005.3 +/- 7827.1,31460.5 +/- 8567.0,31906.3 +/- 9327.1,32341.7 +/- 10103.4,32766.0 +/- 10891.6,33178.6 +/- 11687.1,33579.0 +/- 12485.6,33966.9 +/- 13282.4,34342.1 +/- 14073.0,34704.4 +/- 14853.0,35054.0 +/- 15618.2,35391.0 +/- 16364.5,35715.7 +/- 17088.2,36028.4 +/- 17786.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,29580.0 +/- 1.0,29898.5 +/- 70.3,30237.4 +/- 155.8,30597.0 +/- 262.4,30977.4 +/- 393.7,31378.5 +/- 553.2,31800.2 +/- 744.9,32242.0 +/- 972.8,32703.7 +/- 1241.0,33184.5 +/- 1553.5,33683.7 +/- 1914.5,34200.4 +/- 2328.0,34733.4 +/- 2797.7,35281.7 +/- 3327.5,35843.8 +/- 3920.5,36418.4 +/- 4579.9,37003.8 +/- 5308.2,37598.4 +/- 6107.7,38200.4 +/- 6979.9,38807.9 +/- 7925.9,39419.3 +/- 8946.0,40032.4 +/- 10040.1,40645.4 +/- 11207.1,41256.3 +/- 12445.6,41863.3 +/- 13753.1,42464.5 +/- 15126.5,43058.0 +/- 16562.3,43642.1 +/- 18055.9,44215.2 +/- 19602.6,44775.7 +/- 21196.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,18723.0 +/- 1.0,18866.6 +/- 46.6,19015.6 +/- 102.7,19169.4 +/- 171.7,19327.2 +/- 255.1,19488.3 +/- 354.4,19651.8 +/- 470.7,19816.9 +/- 605.1,19982.7 +/- 758.2,20148.3 +/- 930.3,20312.7 +/- 1121.7,20475.0 +/- 1331.8,20634.5 +/- 1560.2,20790.4 +/- 1805.7,20941.8 +/- 2066.9,21088.1 +/- 2342.3,21228.7 +/- 2629.9,21363.1 +/- 2927.4,21490.9 +/- 3232.7,21611.8 +/- 3543.0,21725.5 +/- 3856.0,21831.9 +/- 4169.0,21930.9 +/- 4479.6,22022.6 +/- 4785.3,22107.0 +/- 5083.9,22184.4 +/- 5373.3,22255.0 +/- 5651.6,22319.1 +/- 5917.3,22377.0 +/- 6169.1,22429.0 +/- 6405.9,22475.6 +/- 6627.0,22517.2 +/- 6831.9,22554.0 +/- 7020.4,22586.7 +/- 7192.5,22615.5 +/- 7348.5,22640.8 +/- 7488.8,22663.0 +/- 7614.1,22682.5 +/- 7725.0,22699.6 +/- 7822.4,22714.6 +/- 7907.3,22727.7 +/- 7980.6,22739.2 +/- 8043.3,22749.4 +/- 8096.4,22758.3 +/- 8140.8,22766.4 +/- 8177.5,22773.5 +/- 8207.4,22780.0 +/- 8231.2,22785.9 +/- 8249.9,22791.4 +/- 8264.1,22796.4 +/- 8274.3
Centro,5143.0 +/- 1.0,5245.7 +/- 43.0,5351.8 +/- 94.8,5460.7 +/- 157.9,5572.1 +/- 233.2,5685.5 +/- 321.7,5800.6 +/- 424.1,5916.7 +/- 540.6,6033.4 +/- 671.5,6150.3 +/- 816.6,6267.0 +/- 975.4,6382.9 +/- 1147.2,6497.8 +/- 1330.9,6611.3 +/- 1525.4,6723.0 +/- 1729.0,6832.8 +/- 1940.2,6940.5 +/- 2157.0,7045.8 +/- 2377.6,7148.8 +/- 2600.0,7249.3 +/- 2822.4,7347.5 +/- 3042.8,7443.3 +/- 3259.5,7536.9 +/- 3471.1,7628.5 +/- 3676.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3129.0 +/- 1.0,3225.6 +/- 37.4,3326.2 +/- 81.6,3430.8 +/- 135.3,3539.1 +/- 199.6,3651.1 +/- 275.8,3766.5 +/- 365.2,3885.2 +/- 469.0,4007.0 +/- 588.4,4131.6 +/- 724.5,4258.7 +/- 878.3,4388.1 +/- 1050.8,4519.5 +/- 1242.9,4652.5 +/- 1455.2,4786.8 +/- 1688.3,4922.2 +/- 1942.6,5058.2 +/- 2218.3,5194.5 +/- 2515.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2885.0 +/- 1.0,2956.6 +/- 33.1,3031.4 +/- 72.2,3109.5 +/- 119.6,3190.6 +/- 176.2,3274.8 +/- 243.3,3361.9 +/- 322.0,3451.9 +/- 413.4,3544.7 +/- 518.6,3640.1 +/- 638.8,3737.9 +/- 775.0,3838.0 +/- 928.3,3940.1 +/- 1099.6,4044.2 +/- 1289.9,4149.9 +/- 1499.9,4257.0 +/- 1730.5,4365.3 +/- 1982.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4826.0 +/- 1.0,4898.7 +/- 16.7,4979.5 +/- 32.8,5069.5 +/- 50.6,5169.6 +/- 70.2,5281.0 +/- 92.0,5404.9 +/- 116.1,5542.6 +/- 142.8,5695.6 +/- 172.4,5865.7 +/- 205.0,6054.7 +/- 241.2,6264.6 +/- 281.1,6497.6 +/- 325.3,6756.4 +/- 374.0,7043.5 +/- 427.9,7362.1 +/- 487.3,7715.5 +/- 552.9,8107.4 +/- 625.3,8541.9 +/- 705.1,9023.4 +/- 793.1,9556.9 +/- 890.1,10147.8 +/- 996.9,10802.1 +/- 1114.6,11526.5 +/- 1244.1,12328.1 +/- 1386.7,13215.1 +/- 1543.6,14196.0 +/- 1716.1,15280.7 +/- 1905.8,16479.7 +/- 2114.4,17804.7 +/- 2343.5,19268.4 +/- 2595.3,20885.0 +/- 2871.7,22669.8 +/- 3175.2,24639.8 +/- 3508.2,26813.5 +/- 3873.6,29211.3 +/- 4274.3,31855.5 +/- 4713.6,34770.6 +/- 5195.2,37983.3 +/- 5722.8,41523.0 +/- 6300.7,45421.7 +/- 6933.6,49714.6 +/- 7626.3,54440.1 +/- 8384.4,59640.3 +/- 9213.7,65361.1 +/- 10120.6,71652.7 +/- 11112.2,78570.1 +/- 12195.9,86173.1 +/- 13379.9,94527.2 +/- 14673.1,103703.8 +/- 16085.2
