place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,21722.0 +/- 1.0,22130.7 +/- 20.2,22539.0 +/- 28.6,22947.0 +/- 35.0,23354.5 +/- 40.4,23761.6 +/- 45.2,24168.4 +/- 49.5,24574.7 +/- 53.4,24980.7 +/- 57.1,25386.3 +/- 60.5,25791.4 +/- 63.8,26196.3 +/- 66.9,26600.7 +/- 69.8,27004.7 +/- 72.7,27408.4 +/- 75.4,27811.6 +/- 78.0,28214.5 +/- 80.6,28617.0 +/- 83.0,29019.2 +/- 85.4,29420.9 +/- 87.7,29822.3 +/- 90.0,30223.4 +/- 92.2,30624.0 +/- 94.4,31024.3 +/- 96.4,31424.2 +/- 98.5,31823.7 +/- 100.5,32222.9 +/- 102.5,32621.7 +/- 104.4,33020.1 +/- 106.3,33418.2 +/- 108.1,33815.9 +/- 110.0
FuoriLombardia,17544.0 +/- 1.0,17876.0 +/- 18.2,18208.8 +/- 25.8,18542.4 +/- 31.6,18876.9 +/- 36.5,19212.2 +/- 40.8,19548.4 +/- 44.8,19885.5 +/- 48.4,20223.4 +/- 51.8,20562.2 +/- 54.9,20901.9 +/- 57.9,21242.5 +/- 60.8,21584.1 +/- 63.6,21926.5 +/- 66.2,22269.9 +/- 68.7,22614.2 +/- 71.2,22959.4 +/- 73.6,23305.6 +/- 75.9,23652.8 +/- 78.2,24000.9 +/- 80.4,24350.0 +/- 82.5,24700.1 +/- 84.6,25051.1 +/- 86.6,25403.2 +/- 88.7,25756.3 +/- 90.6,26110.4 +/- 92.6,26465.6 +/- 94.5,26821.8 +/- 96.3,27179.0 +/- 98.2,27537.3 +/- 100.0,27896.7 +/- 101.7
scuola14,15662.0 +/- 1.0,15967.3 +/- 17.5,16273.1 +/- 24.7,16579.2 +/- 30.3,16885.8 +/- 35.0,17192.9 +/- 39.1,17500.4 +/- 42.9,17808.3 +/- 46.3,18116.7 +/- 49.5,18425.5 +/- 52.6,18734.7 +/- 55.4,19044.4 +/- 58.2,19354.6 +/- 60.8,19665.2 +/- 63.3,19976.2 +/- 65.7,20287.8 +/- 68.0,20599.7 +/- 70.3,20912.2 +/- 72.5,21225.1 +/- 74.6,21538.4 +/- 76.7,21852.2 +/- 78.7,22166.5 +/- 80.7,22481.3 +/- 82.6,22796.5 +/- 84.5,23112.2 +/- 86.3,23428.4 +/- 88.1,23745.1 +/- 89.9,24062.2 +/- 91.7,24379.8 +/- 93.4,24697.9 +/- 95.1,25016.5 +/- 96.7
FuoriLombardiaEmiliaVeneto,16035.0 +/- 1.0,16338.4 +/- 17.4,16642.0 +/- 24.6,16945.9 +/- 30.2,17250.0 +/- 34.9,17554.4 +/- 39.0,17859.0 +/- 42.7,18163.8 +/- 46.1,18468.8 +/- 49.3,18774.1 +/- 52.3,19079.7 +/- 55.2,19385.4 +/- 57.9,19691.4 +/- 60.5,19997.7 +/- 62.9,20304.2 +/- 65.3,20610.9 +/- 67.6,20917.9 +/- 69.9,21225.1 +/- 72.0,21532.6 +/- 74.1,21840.3 +/- 76.2,22148.3 +/- 78.2,22456.5 +/- 80.1,22764.9 +/- 82.0,23073.6 +/- 83.9,23382.6 +/- 85.7,23691.8 +/- 87.5,24001.2 +/- 89.3,24310.9 +/- 91.0,24620.8 +/- 92.7,24931.0 +/- 94.3,25241.5 +/- 96.0
Nord,9071.0 +/- 1.0,9222.2 +/- 12.3,9369.7 +/- 17.3,9513.4 +/- 21.0,9653.6 +/- 24.1,9790.3 +/- 26.8,9923.7 +/- 29.2,10053.9 +/- 31.4,10181.1 +/- 33.3,10305.4 +/- 35.1,10427.0 +/- 36.8,10546.2 +/- 38.4,10663.2 +/- 39.9,10778.0 +/- 41.3,10890.9 +/- 42.7,11002.1 +/- 43.9,11111.8 +/- 45.2,11220.0 +/- 46.4,11327.1 +/- 47.5,11433.0 +/- 48.6,11538.0 +/- 49.7,11642.1 +/- 50.7,11745.6 +/- 51.7,11848.5 +/- 52.7,11950.9 +/- 53.7,12052.8 +/- 54.6,12154.4 +/- 55.5,12255.6 +/- 56.4,12356.6 +/- 57.3,12457.4 +/- 58.2,12557.9 +/- 59.1
Sud,5540.0 +/- 1.0,5635.2 +/- 9.8,5730.0 +/- 13.8,5824.4 +/- 16.9,5918.4 +/- 19.5,6012.1 +/- 21.7,6105.4 +/- 23.8,6198.3 +/- 25.7,6290.9 +/- 27.4,6383.2 +/- 29.0,6475.1 +/- 30.6,6566.7 +/- 32.0,6658.0 +/- 33.4,6748.9 +/- 34.8,6839.5 +/- 36.0,6929.8 +/- 37.3,7019.9 +/- 38.5,7109.6 +/- 39.6,7199.0 +/- 40.7,7288.2 +/- 41.8,7377.1 +/- 42.9,7465.7 +/- 43.9,7554.0 +/- 44.9,7642.1 +/- 45.8,7729.9 +/- 46.8,7817.4 +/- 47.7,7904.7 +/- 48.6,7991.8 +/- 49.5,8078.6 +/- 50.4,8165.2 +/- 51.2,8251.5 +/- 52.1
Lombardia,4178.0 +/- 1.0,4258.3 +/- 9.0,4337.7 +/- 12.6,4416.4 +/- 15.4,4494.4 +/- 17.8,4571.6 +/- 19.8,4648.0 +/- 21.7,4723.8 +/- 23.4,4798.8 +/- 24.9,4873.2 +/- 26.4,4946.8 +/- 27.7,5019.8 +/- 29.0,5092.2 +/- 30.2,5163.9 +/- 31.4,5234.9 +/- 32.5,5305.3 +/- 33.6,5375.1 +/- 34.6,5444.4 +/- 35.6,5513.0 +/- 36.5,5581.0 +/- 37.5,5648.4 +/- 38.3,5715.3 +/- 39.2,5781.7 +/- 40.0,5847.5 +/- 40.9,5912.7 +/- 41.7,5977.5 +/- 42.4,6041.7 +/- 43.2,6105.4 +/- 43.9,6168.6 +/- 44.6,6231.3 +/- 45.3,6293.6 +/- 46.0
scuola24,4735.0 +/- 1.0,4818.0 +/- 9.1,4900.9 +/- 12.9,4983.7 +/- 15.8,5066.5 +/- 18.2,5149.2 +/- 20.4,5231.9 +/- 22.3,5314.5 +/- 24.1,5397.0 +/- 25.7,5479.5 +/- 27.3,5561.9 +/- 28.8,5644.2 +/- 30.2,5726.5 +/- 31.5,5808.7 +/- 32.8,5890.9 +/- 34.0,5973.0 +/- 35.2,6055.0 +/- 36.3,6137.0 +/- 37.4,6218.9 +/- 38.5,6300.7 +/- 39.6,6382.5 +/- 40.6,6464.3 +/- 41.6,6545.9 +/- 42.6,6627.5 +/- 43.5,6709.1 +/- 44.4,6790.6 +/- 45.3,6872.0 +/- 46.2,6953.4 +/- 47.1,7034.7 +/- 48.0,7115.9 +/- 48.8,7197.1 +/- 49.6
Centro,4753.0 +/- 1.0,4849.3 +/- 9.8,4946.3 +/- 13.9,5044.2 +/- 17.1,5142.9 +/- 19.7,5242.5 +/- 22.1,5343.0 +/- 24.3,5444.5 +/- 26.3,5546.9 +/- 28.2,5650.3 +/- 30.0,5754.7 +/- 31.7,5860.2 +/- 33.3,5966.8 +/- 34.8,6074.6 +/- 36.4,6183.5 +/- 37.8,6293.6 +/- 39.3,6405.0 +/- 40.6,6517.7 +/- 42.0,6631.7 +/- 43.3,6747.1 +/- 44.7,6864.0 +/- 45.9,6982.3 +/- 47.2,7102.2 +/- 48.5,7223.7 +/- 49.7,7346.7 +/- 50.9,7471.5 +/- 52.1,7598.1 +/- 53.3,7726.4 +/- 54.5,7856.6 +/- 55.7,7988.7 +/- 56.9,8122.9 +/- 58.1
Veneto,1509.0 +/- 1.0,1528.0 +/- 4.4,1547.1 +/- 6.2,1566.1 +/- 7.6,1585.1 +/- 8.7,1604.2 +/- 9.8,1623.2 +/- 10.7,1642.2 +/- 11.5,1661.2 +/- 12.3,1680.3 +/- 13.1,1699.3 +/- 13.8,1718.3 +/- 14.5,1737.4 +/- 15.1,1756.4 +/- 15.7,1775.4 +/- 16.3,1794.5 +/- 16.9,1813.5 +/- 17.4,1832.5 +/- 18.0,1851.5 +/- 18.5,1870.6 +/- 19.0,1889.6 +/- 19.5,1908.6 +/- 20.0,1927.7 +/- 20.5,1946.7 +/- 20.9,1965.7 +/- 21.4,1984.8 +/- 21.8,2003.8 +/- 22.2,2022.8 +/- 22.7,2041.8 +/- 23.1,2060.9 +/- 23.5,2079.9 +/- 23.9
