place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,75332.0 +/- 1.0,75735.0 +/- 20.1,76131.4 +/- 28.3,76521.5 +/- 34.5,76905.2 +/- 39.7,77282.6 +/- 44.2,77654.0 +/- 48.2,78019.4 +/- 51.8,78378.8 +/- 55.2,78732.4 +/- 58.3,79080.4 +/- 61.2,79422.7 +/- 64.0,79759.5 +/- 66.5,80090.8 +/- 69.0,80416.8 +/- 71.3,80737.6 +/- 73.5,81053.2 +/- 75.6,81363.8 +/- 77.7,81669.3 +/- 79.6,81970.0 +/- 81.5,82265.8 +/- 83.3,82556.9 +/- 85.0,82843.3 +/- 86.7,83125.1 +/- 88.3,83402.5 +/- 89.8,83675.4 +/- 91.3,83943.9 +/- 92.8,84208.2 +/- 94.2,84468.3 +/- 95.6,84724.2 +/- 96.9
FuoriLombardia,50015.0 +/- 1.0,50356.1 +/- 18.5,50692.3 +/- 26.0,51023.7 +/- 31.8,51350.3 +/- 36.5,51672.2 +/- 40.7,51989.5 +/- 44.4,52302.3 +/- 47.8,52610.6 +/- 50.9,52914.5 +/- 53.8,53214.0 +/- 56.6,53509.3 +/- 59.1,53800.3 +/- 61.5,54087.2 +/- 63.8,54370.0 +/- 66.0,54648.7 +/- 68.1,54923.5 +/- 70.1,55194.4 +/- 72.0,55461.4 +/- 73.8,55724.6 +/- 75.6,55984.1 +/- 77.3,56239.9 +/- 78.9,56492.1 +/- 80.5,56740.6 +/- 82.0,56985.7 +/- 83.5,57227.3 +/- 84.9,57465.4 +/- 86.3,57700.2 +/- 87.7,57931.7 +/- 89.0,58159.9 +/- 90.2
scuola14,63741.0 +/- 1.0,64055.5 +/- 17.7,64365.2 +/- 25.0,64670.2 +/- 30.5,64970.5 +/- 35.1,65266.3 +/- 39.1,65557.6 +/- 42.6,65844.4 +/- 45.9,66126.9 +/- 48.8,66405.1 +/- 51.6,66679.0 +/- 54.2,66948.8 +/- 56.6,67214.5 +/- 58.9,67476.2 +/- 61.1,67733.9 +/- 63.2,67987.7 +/- 65.2,68237.7 +/- 67.1,68483.9 +/- 68.9,68726.4 +/- 70.6,68965.2 +/- 72.3,69200.5 +/- 73.9,69432.2 +/- 75.4,69660.4 +/- 76.9,69885.1 +/- 78.4,70106.5 +/- 79.8,70324.6 +/- 81.1,70539.4 +/- 82.5,70750.9 +/- 83.7,70959.3 +/- 85.0,71164.6 +/- 86.2
FuoriLombardiaEmiliaVeneto,43252.0 +/- 1.0,43511.1 +/- 16.1,43765.4 +/- 22.7,44015.0 +/- 27.6,44259.9 +/- 31.7,44500.2 +/- 35.3,44736.1 +/- 38.5,44967.6 +/- 41.4,45194.8 +/- 44.1,45417.7 +/- 46.5,45636.6 +/- 48.8,45851.4 +/- 51.0,46062.2 +/- 53.0,46269.1 +/- 54.9,46472.2 +/- 56.7,46671.5 +/- 58.5,46867.2 +/- 60.1,47059.3 +/- 61.7,47247.8 +/- 63.2,47432.8 +/- 64.7,47614.5 +/- 66.0,47792.8 +/- 67.4,47967.8 +/- 68.7,48139.6 +/- 69.9,48308.3 +/- 71.1,48473.9 +/- 72.3,48636.4 +/- 73.4,48796.0 +/- 74.5,48952.7 +/- 75.5,49106.5 +/- 76.5
Nord,46390.0 +/- 1.0,46587.4 +/- 14.1,46781.4 +/- 19.8,46971.9 +/- 24.1,47159.0 +/- 27.7,47342.8 +/- 30.9,47523.4 +/- 33.7,47700.7 +/- 36.2,47875.0 +/- 38.5,48046.1 +/- 40.7,48214.2 +/- 42.7,48379.4 +/- 44.6,48541.6 +/- 46.4,48701.0 +/- 48.1,48857.6 +/- 49.7,49011.4 +/- 51.2,49162.5 +/- 52.7,49310.9 +/- 54.0,49456.7 +/- 55.4,49600.0 +/- 56.7,49740.7 +/- 57.9,49879.0 +/- 59.1,50014.8 +/- 60.2,50148.3 +/- 61.3,50279.4 +/- 62.4,50408.2 +/- 63.4,50534.7 +/- 64.4,50659.1 +/- 65.3,50781.2 +/- 66.3,50901.2 +/- 67.2
Lombardia,25317.0 +/- 1.0,25363.1 +/- 6.8,25407.6 +/- 9.5,25450.7 +/- 11.6,25492.4 +/- 13.2,25532.8 +/- 14.7,25571.9 +/- 16.0,25609.7 +/- 17.1,25646.3 +/- 18.1,25681.7 +/- 19.1,25716.0 +/- 20.0,25749.2 +/- 20.8,25781.3 +/- 21.5,25812.4 +/- 22.3,25842.5 +/- 22.9,25871.7 +/- 23.6,25899.9 +/- 24.1,25927.2 +/- 24.7,25953.7 +/- 25.2,25979.4 +/- 25.7,26004.2 +/- 26.2,26028.2 +/- 26.7,26051.5 +/- 27.1,26074.1 +/- 27.5,26096.0 +/- 27.9,26117.2 +/- 28.3,26137.7 +/- 28.6,26157.6 +/- 29.0,26176.9 +/- 29.3,26195.6 +/- 29.6
Sud,9630.0 +/- 1.0,9700.8 +/- 8.4,9770.1 +/- 11.8,9837.8 +/- 14.4,9904.1 +/- 16.6,9968.9 +/- 18.4,10032.3 +/- 20.1,10094.3 +/- 21.5,10154.9 +/- 22.9,10214.3 +/- 24.2,10272.3 +/- 25.3,10329.0 +/- 26.4,10384.6 +/- 27.5,10438.9 +/- 28.4,10492.0 +/- 29.4,10544.0 +/- 30.2,10594.9 +/- 31.1,10644.7 +/- 31.9,10693.4 +/- 32.6,10741.0 +/- 33.3,10787.7 +/- 34.0,10833.3 +/- 34.7,10878.0 +/- 35.3,10921.7 +/- 35.9,10964.4 +/- 36.5,11006.3 +/- 37.1,11047.3 +/- 37.6,11087.4 +/- 38.2,11126.6 +/- 38.7,11165.0 +/- 39.2
Centro,11039.0 +/- 1.0,11108.9 +/- 8.4,11177.8 +/- 11.8,11245.5 +/- 14.4,11312.3 +/- 16.5,11377.9 +/- 18.4,11442.6 +/- 20.1,11506.3 +/- 21.6,11568.9 +/- 23.0,11630.6 +/- 24.3,11691.4 +/- 25.5,11751.2 +/- 26.7,11810.1 +/- 27.8,11868.1 +/- 28.8,11925.2 +/- 29.8,11981.5 +/- 30.7,12036.8 +/- 31.6,12091.4 +/- 32.4,12145.1 +/- 33.3,12197.9 +/- 34.0,12250.0 +/- 34.8,12301.3 +/- 35.5,12351.8 +/- 36.2,12401.6 +/- 36.9,12450.6 +/- 37.6,12498.8 +/- 38.2,12546.4 +/- 38.8,12593.2 +/- 39.4,12639.3 +/- 40.0,12684.7 +/- 40.6
scuola24,7910.0 +/- 1.0,7961.3 +/- 7.2,8011.2 +/- 10.1,8059.7 +/- 12.2,8107.0 +/- 14.0,8153.1 +/- 15.6,8197.9 +/- 17.0,8241.5 +/- 18.2,8283.9 +/- 19.3,8325.3 +/- 20.4,8365.5 +/- 21.3,8404.7 +/- 22.2,8442.8 +/- 23.1,8479.9 +/- 23.9,8516.1 +/- 24.6,8551.3 +/- 25.3,8585.5 +/- 26.0,8618.9 +/- 26.6,8651.3 +/- 27.2,8682.9 +/- 27.8,8713.7 +/- 28.4,8743.7 +/- 28.9,8772.9 +/- 29.4,8801.3 +/- 29.9,8829.0 +/- 30.3,8855.9 +/- 30.8,8882.1 +/- 31.2,8907.7 +/- 31.6,8932.6 +/- 32.0,8956.8 +/- 32.4
Veneto,6763.0 +/- 1.0,6849.1 +/- 9.3,6935.9 +/- 13.1,7023.4 +/- 16.1,7111.7 +/- 18.7,7200.6 +/- 20.9,7290.3 +/- 23.0,7380.7 +/- 24.9,7471.9 +/- 26.6,7563.8 +/- 28.3,7656.5 +/- 29.9,7749.9 +/- 31.4,7844.1 +/- 32.9,7939.0 +/- 34.3,8034.8 +/- 35.7,8131.3 +/- 37.0,8228.6 +/- 38.3,8326.8 +/- 39.5,8425.7 +/- 40.8,8525.4 +/- 42.0,8626.0 +/- 43.2,8727.4 +/- 44.3,8829.6 +/- 45.5,8932.7 +/- 46.6,9036.6 +/- 47.7,9141.4 +/- 48.8,9247.0 +/- 49.8,9353.5 +/- 50.9,9460.9 +/- 51.9,9569.1 +/- 53.0
