place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,25082.0 +/- 1.0,25536.2 +/- 33.0,26000.9 +/- 60.1,26476.4 +/- 88.3,26963.0 +/- 118.0,27460.9 +/- 149.1,27970.5 +/- 181.9,28492.1 +/- 216.2,29026.0 +/- 252.3,29572.4 +/- 290.0,30131.6 +/- 329.5,30704.0 +/- 370.8,31289.8 +/- 414.0,31889.2 +/- 459.0,32502.6 +/- 505.9,33130.2 +/- 554.7,33772.4 +/- 605.5,34429.3 +/- 658.2,35101.2 +/- 713.1,35788.4 +/- 769.9,36491.2 +/- 828.9,37209.8 +/- 889.9
FuoriLombardia,20977.0 +/- 1.0,21323.9 +/- 29.0,21678.1 +/- 52.8,22040.0 +/- 77.7,22409.7 +/- 103.9,22787.6 +/- 131.5,23173.8 +/- 160.5,23568.6 +/- 191.1,23972.2 +/- 223.3,24384.9 +/- 257.0,24806.9 +/- 292.4,25238.5 +/- 329.5,25679.9 +/- 368.3,26131.3 +/- 408.9,26592.9 +/- 451.3,27065.1 +/- 495.5,27548.0 +/- 541.6,28041.8 +/- 589.7,28546.9 +/- 639.7,29063.3 +/- 691.7,29591.5 +/- 745.8,30131.5 +/- 801.9
scuola14,18406.0 +/- 1.0,18730.9 +/- 24.0,19059.8 +/- 41.6,19392.5 +/- 60.1,19728.7 +/- 80.1,20068.1 +/- 101.8,20410.7 +/- 125.5,20756.1 +/- 151.2,21104.1 +/- 179.1,21454.5 +/- 209.2,21807.2 +/- 241.7,22161.9 +/- 276.4,22518.4 +/- 313.3,22876.7 +/- 352.5,23236.4 +/- 393.9,23597.6 +/- 437.3,23959.9 +/- 482.7,24323.4 +/- 530.0,24687.8 +/- 579.1,25053.1 +/- 629.9,25419.2 +/- 682.3,25786.0 +/- 736.2
FuoriLombardiaEmiliaVeneto,18485.0 +/- 1.0,18799.6 +/- 27.6,19120.1 +/- 50.3,19446.8 +/- 73.9,19779.8 +/- 98.8,20119.3 +/- 125.1,20465.5 +/- 152.6,20818.6 +/- 181.7,21178.8 +/- 212.1,21546.2 +/- 244.1,21921.0 +/- 277.7,22303.4 +/- 312.8,22693.6 +/- 349.5,23091.7 +/- 387.9,23498.0 +/- 428.0,23912.6 +/- 469.8,24335.7 +/- 513.4,24767.4 +/- 558.8,25208.0 +/- 606.0,25657.6 +/- 655.1,26116.3 +/- 706.1,26584.5 +/- 759.1
Nord,10698.0 +/- 1.0,10861.6 +/- 31.2,11019.2 +/- 60.2,11171.1 +/- 88.4,11318.1 +/- 114.5,11460.8 +/- 137.5,11600.1 +/- 156.9,11736.7 +/- 172.7,11871.3 +/- 185.1,12004.5 +/- 194.5,12136.7 +/- 201.5,12268.2 +/- 206.7,12399.3 +/- 210.5,12530.1 +/- 213.5,12660.8 +/- 216.0,12791.4 +/- 218.1,12921.9 +/- 220.1,13052.4 +/- 222.1,13182.9 +/- 224.1,13313.4 +/- 226.2,13443.9 +/- 228.4,13574.4 +/- 230.7
Sud,6037.0 +/- 1.0,6138.1 +/- 15.9,6240.9 +/- 29.0,6345.6 +/- 42.8,6452.2 +/- 57.2,6560.6 +/- 72.4,6671.1 +/- 88.5,6783.6 +/- 105.3,6898.1 +/- 123.0,7014.8 +/- 141.5,7133.7 +/- 161.0,7254.7 +/- 181.3,7378.1 +/- 202.6,7503.8 +/- 224.9,7631.9 +/- 248.1,7762.4 +/- 272.3,7895.4 +/- 297.5,8031.0 +/- 323.8,8169.1 +/- 351.1,8309.8 +/- 379.5,8453.2 +/- 409.0,8599.4 +/- 439.6
Lombardia,4105.0 +/- 1.0,4193.5 +/- 24.3,4280.4 +/- 49.9,4365.5 +/- 78.5,4448.3 +/- 109.9,4528.8 +/- 143.8,4606.7 +/- 179.6,4682.0 +/- 216.8,4754.6 +/- 254.8,4824.5 +/- 293.0,4891.8 +/- 330.7,4956.6 +/- 367.4,5019.1 +/- 402.6,5079.3 +/- 435.8,5137.5 +/- 466.8,5193.9 +/- 495.3,5248.7 +/- 521.0,5302.1 +/- 544.1,5354.2 +/- 564.5,5405.3 +/- 582.2,5455.4 +/- 597.5,5504.8 +/- 610.4
scuola24,4910.0 +/- 1.0,4998.5 +/- 24.0,5086.9 +/- 50.1,5175.1 +/- 80.8,5262.9 +/- 116.2,5350.1 +/- 156.5,5436.5 +/- 201.6,5521.9 +/- 251.3,5606.3 +/- 305.2,5689.5 +/- 362.9,5771.4 +/- 423.8,5851.9 +/- 487.2,5930.9 +/- 552.4,6008.6 +/- 618.7,6084.8 +/- 685.3,6159.6 +/- 751.4,6232.9 +/- 816.3,6305.0 +/- 879.4,6375.7 +/- 940.0,6445.3 +/- 997.6,6513.8 +/- 1051.9,6581.2 +/- 1102.6
Centro,5413.0 +/- 1.0,5486.8 +/- 9.9,5560.5 +/- 15.5,5634.3 +/- 20.8,5708.0 +/- 25.9,5781.8 +/- 30.9,5855.6 +/- 35.9,5929.3 +/- 40.9,6003.1 +/- 45.8,6076.8 +/- 50.7,6150.6 +/- 55.6,6224.4 +/- 60.5,6298.1 +/- 65.4,6371.9 +/- 70.2,6445.6 +/- 75.1,6519.4 +/- 80.0,6593.1 +/- 84.9,6666.9 +/- 89.7,6740.7 +/- 94.6,6814.4 +/- 99.5,6888.2 +/- 104.3,6961.9 +/- 109.2
Veneto,2492.0 +/- 1.0,2518.5 +/- 8.8,2546.0 +/- 16.5,2574.7 +/- 24.7,2604.6 +/- 33.2,2635.7 +/- 42.3,2668.1 +/- 51.8,2701.9 +/- 61.9,2737.0 +/- 72.5,2773.6 +/- 83.6,2811.6 +/- 95.3,2851.1 +/- 107.6,2892.2 +/- 120.4,2934.9 +/- 133.9,2979.3 +/- 148.0,3025.3 +/- 162.7,3073.1 +/- 178.1,3122.7 +/- 194.1,3174.2 +/- 210.8,3227.5 +/- 228.2,3282.7 +/- 246.2,3339.8 +/- 265.0
