place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,45229.0 +/- 1.0,45865.3 +/- 79.7,46526.0 +/- 169.5,47210.3 +/- 275.7,47917.0 +/- 400.0,48644.8 +/- 544.4,49392.4 +/- 710.5,50158.0 +/- 900.1,50940.1 +/- 1114.8,51736.6 +/- 1356.1,52545.8 +/- 1625.2,53365.4 +/- 1923.3,54193.3 +/- 2251.4,55027.2 +/- 2610.2,55865.0 +/- 3000.1,56704.2 +/- 3421.5,57542.5 +/- 3874.2,58377.6 +/- 4358.0,59207.2 +/- 4872.4,60029.1 +/- 5416.4,60841.0 +/- 5988.9,61640.9 +/- 6588.6,62426.7 +/- 7213.8,63196.6 +/- 7862.5,63948.8 +/- 8532.6,64681.6 +/- 9221.9,65393.7 +/- 9927.8,66083.6 +/- 10647.7,66750.3 +/- 11378.8,67392.7 +/- 12118.2,68010.1 +/- 12863.1,68601.7 +/- 13610.5,69167.2 +/- 14357.4,69706.2 +/- 15101.1,70218.5 +/- 15838.6,70704.2 +/- 16567.3,71163.5 +/- 17284.7,71596.6 +/- 17988.2,72003.8 +/- 18675.6,72385.9 +/- 19344.9,72743.3 +/- 19994.2,73076.9 +/- 20621.8,73387.4 +/- 21226.3,73675.7 +/- 21806.6,73942.7 +/- 22361.6,74189.4 +/- 22890.6
scuola14,40511.0 +/- 1.0,41016.3 +/- 69.9,41537.8 +/- 148.6,42074.4 +/- 241.4,42624.6 +/- 349.8,43187.0 +/- 475.2,43759.9 +/- 618.9,44341.5 +/- 781.9,44930.0 +/- 965.3,45523.5 +/- 1169.8,46120.2 +/- 1396.1,46717.9 +/- 1644.5,47314.7 +/- 1915.2,47908.7 +/- 2208.2,48497.8 +/- 2523.1,49080.2 +/- 2859.3,49654.0 +/- 3216.1,50217.5 +/- 3592.3,50769.1 +/- 3986.8,51307.1 +/- 4397.9,51830.2 +/- 4824.2,52337.2 +/- 5263.6,52826.8 +/- 5714.1,53298.3 +/- 6173.8,53750.6 +/- 6640.3,54183.2 +/- 7111.4,54595.6 +/- 7584.9,54987.5 +/- 8058.3,55358.7 +/- 8529.6,55709.1 +/- 8996.4,56038.9 +/- 9456.8,56348.2 +/- 9908.6,56637.6 +/- 10350.1,56907.3 +/- 10779.7,57157.9 +/- 11195.7,57390.2 +/- 11596.8,57604.7 +/- 11981.9,57802.4 +/- 12350.1,57983.9 +/- 12700.6,58150.1 +/- 13032.8,58302.0 +/- 13346.4,58440.4 +/- 13641.2,58566.1 +/- 13917.2,58680.1 +/- 14174.4,58783.2 +/- 14413.3,58876.3 +/- 14634.1
FuoriLombardia,25862.0 +/- 1.0,26322.1 +/- 65.8,26800.9 +/- 139.7,27298.1 +/- 227.0,27813.2 +/- 329.2,28345.7 +/- 448.1,28894.9 +/- 585.2,29460.0 +/- 742.0,30040.1 +/- 920.2,30634.4 +/- 1121.3,31241.6 +/- 1346.6,31860.7 +/- 1597.5,32490.5 +/- 1875.3,33129.7 +/- 2181.0,33776.9 +/- 2515.7,34430.7 +/- 2880.1,35089.7 +/- 3274.9,35752.3 +/- 3700.4,36417.1 +/- 4157.1,37082.5 +/- 4644.8,37747.0 +/- 5163.5,38409.1 +/- 5712.7,39067.3 +/- 6291.7,39720.0 +/- 6899.8,40365.8 +/- 7535.9,41003.3 +/- 8198.6,41631.2 +/- 8886.5,42248.3 +/- 9597.8,42853.2 +/- 10330.8,43444.9 +/- 11083.3,44022.3 +/- 11853.1,44584.5 +/- 12638.0,45130.7 +/- 13435.5,45660.0 +/- 14243.0,46171.9 +/- 15058.0,46665.7 +/- 15877.9,47141.1 +/- 16700.0,47597.7 +/- 17521.7,48035.2 +/- 18340.4,48453.6 +/- 19153.6,48852.6 +/- 19958.7,49232.4 +/- 20753.5,49593.2 +/- 21535.7,49935.0 +/- 22303.1,50258.2 +/- 23053.7,50563.2 +/- 23785.9
FuoriLombardiaEmiliaVeneto,23017.0 +/- 1.0,23437.8 +/- 62.9,23876.2 +/- 133.6,24331.8 +/- 217.2,24804.4 +/- 315.3,25293.5 +/- 429.5,25798.4 +/- 561.3,26318.6 +/- 712.5,26853.2 +/- 884.4,27401.6 +/- 1078.6,27962.6 +/- 1296.5,28535.4 +/- 1539.6,29118.9 +/- 1809.0,29711.8 +/- 2106.0,30313.1 +/- 2431.6,30921.4 +/- 2786.6,31535.5 +/- 3171.8,32153.9 +/- 3587.8,32775.4 +/- 4034.8,33398.4 +/- 4513.0,34021.6 +/- 5022.4,34643.7 +/- 5562.8,35263.0 +/- 6133.5,35878.4 +/- 6734.0,36488.4 +/- 7363.2,37091.8 +/- 8020.1,37687.1 +/- 8703.2,38273.3 +/- 9411.1,38849.1 +/- 10142.0,39413.5 +/- 10894.0,39965.3 +/- 11664.9,40503.8 +/- 12452.6,41028.0 +/- 13254.8,41537.2 +/- 14068.9,42030.6 +/- 14892.5,42507.7 +/- 15722.9,42968.1 +/- 16557.7,43411.2 +/- 17394.1,43836.8 +/- 18229.5,44244.6 +/- 19061.4,44634.6 +/- 19887.3,45006.7 +/- 20704.7,45360.9 +/- 21511.3,45697.4 +/- 22304.8,0.0 +/- 0.0,0.0 +/- 0.0
Nord,30817.0 +/- 1.0,31153.3 +/- 56.4,31499.7 +/- 120.1,31855.1 +/- 195.6,32218.4 +/- 283.9,32588.1 +/- 386.2,32963.0 +/- 503.4,33341.6 +/- 636.2,33722.4 +/- 785.3,34104.0 +/- 951.1,34484.7 +/- 1133.7,34863.2 +/- 1333.1,35237.9 +/- 1549.2,35607.4 +/- 1781.3,35970.4 +/- 2028.9,36325.5 +/- 2291.1,36671.5 +/- 2566.6,37007.4 +/- 2854.3,37332.1 +/- 3152.7,37644.9 +/- 3460.1,37944.9 +/- 3774.8,38231.5 +/- 4095.0,38504.4 +/- 4418.9,38763.1 +/- 4744.6,39007.4 +/- 5070.1,39237.2 +/- 5393.6,39452.7 +/- 5713.3,39653.8 +/- 6027.5,39840.9 +/- 6334.7,40014.3 +/- 6633.3,40174.4 +/- 6922.1,40321.6 +/- 7200.0,40456.6 +/- 7465.9,40579.9 +/- 7719.0,40692.2 +/- 7958.8,40794.0 +/- 8184.8,40886.1 +/- 8396.8,40969.2 +/- 8594.5,41043.8 +/- 8778.1,41110.8 +/- 8947.7,41170.6 +/- 9103.7,41224.0 +/- 9246.4,41271.6 +/- 9376.3,41313.9 +/- 9494.0,41351.4 +/- 9600.1,41384.7 +/- 9695.4
Lombardia,19367.0 +/- 1.0,19525.9 +/- 41.8,19685.8 +/- 89.6,19845.5 +/- 145.9,20004.1 +/- 211.3,20160.6 +/- 285.8,20313.9 +/- 369.5,20463.3 +/- 462.0,20607.8 +/- 562.8,20746.6 +/- 671.3,20879.3 +/- 786.4,21005.2 +/- 907.3,21123.9 +/- 1032.5,21235.1 +/- 1161.0,21338.6 +/- 1291.3,21434.4 +/- 1422.1,21522.5 +/- 1552.1,21603.0 +/- 1680.0,21676.1 +/- 1804.6,21742.1 +/- 1925.0,21801.3 +/- 2040.1,21854.2 +/- 2149.3,21901.1 +/- 2251.9,21942.6 +/- 2347.4,21979.0 +/- 2435.7,22010.8 +/- 2516.4,22038.5 +/- 2589.8,22062.6 +/- 2655.8,22083.3 +/- 2714.7,22101.3 +/- 2766.9,22116.7 +/- 2812.8,22130.0 +/- 2852.7,22141.5 +/- 2887.2,22151.4 +/- 2916.7,22159.9 +/- 2941.8,22167.4 +/- 2963.0,22173.9 +/- 2980.6,22179.7 +/- 2995.2,22184.8 +/- 3007.2,22189.5 +/- 3017.0,22193.7 +/- 3024.8,22197.6 +/- 3031.0,22201.3 +/- 3035.9,22204.7 +/- 3039.6,22208.0 +/- 3042.5,22211.2 +/- 3044.6
Centro,5568.0 +/- 1.0,5688.6 +/- 34.3,5813.3 +/- 73.0,5942.0 +/- 119.1,6074.5 +/- 173.2,6210.5 +/- 236.2,6349.9 +/- 308.9,6492.2 +/- 392.1,6637.2 +/- 486.5,6784.7 +/- 592.7,6934.1 +/- 711.3,7085.3 +/- 842.9,7237.7 +/- 987.9,7391.1 +/- 1146.7,7545.1 +/- 1319.4,7699.2 +/- 1506.4,7853.0 +/- 1707.5,8006.3 +/- 1922.8,8158.5 +/- 2152.1,8309.3 +/- 2395.0,8458.4 +/- 2651.1,8605.4 +/- 2919.8,8750.0 +/- 3200.6,8891.7 +/- 3492.6,9030.5 +/- 3795.1,9165.8 +/- 4106.9,9297.6 +/- 4427.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3552.0 +/- 1.0,3669.1 +/- 32.7,3790.6 +/- 69.5,3916.5 +/- 112.9,4046.6 +/- 163.9,4180.8 +/- 223.1,4318.9 +/- 291.5,4460.7 +/- 369.7,4606.1 +/- 458.6,4754.8 +/- 558.9,4906.5 +/- 671.2,5061.1 +/- 796.4,5218.1 +/- 935.0,5377.4 +/- 1087.6,5538.6 +/- 1254.7,5701.4 +/- 1436.7,5865.4 +/- 1634.0,6030.4 +/- 1846.8,6195.9 +/- 2075.4,6361.6 +/- 2319.8,6527.3 +/- 2579.9,6692.4 +/- 2855.7,6856.7 +/- 3147.0,7019.8 +/- 3453.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3189.0 +/- 1.0,3273.7 +/- 28.4,3361.3 +/- 60.2,3451.8 +/- 97.7,3544.8 +/- 141.5,3640.4 +/- 192.2,3738.4 +/- 250.4,3838.5 +/- 316.7,3940.6 +/- 391.7,4044.5 +/- 475.8,4149.9 +/- 569.6,4256.6 +/- 673.5,4364.4 +/- 787.7,4473.0 +/- 912.7,4582.2 +/- 1048.6,4691.8 +/- 1195.7,4801.3 +/- 1353.9,4910.7 +/- 1523.3,5019.5 +/- 1703.9,5127.7 +/- 1895.3,5234.9 +/- 2097.4,5340.8 +/- 2309.8,5445.3 +/- 2532.1,5548.1 +/- 2763.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5046.0 +/- 1.0,5107.0 +/- 26.3,5168.9 +/- 56.6,5231.3 +/- 92.4,5293.9 +/- 134.4,5356.2 +/- 182.8,5418.0 +/- 237.8,5478.9 +/- 299.5,5538.6 +/- 367.7,5596.7 +/- 442.2,5653.0 +/- 522.6,5707.2 +/- 608.3,5759.1 +/- 698.9,5808.4 +/- 793.4,5855.2 +/- 891.2,5899.2 +/- 991.2,5940.3 +/- 1092.7,5978.6 +/- 1194.6,6014.1 +/- 1296.1,6046.7 +/- 1396.3,6076.6 +/- 1494.3,6103.8 +/- 1589.5,6128.5 +/- 1681.1,6150.7 +/- 1768.5,6170.6 +/- 1851.3,6188.4 +/- 1929.1,6204.1 +/- 2001.6,6218.1 +/- 2068.8,6230.4 +/- 2130.4,6241.2 +/- 2186.5,6250.7 +/- 2237.3,6259.0 +/- 2282.9,6266.1 +/- 2323.5,6272.4 +/- 2359.4,6277.9 +/- 2390.9,6282.6 +/- 2418.3,6286.7 +/- 2442.0,6290.4 +/- 2462.3,6293.5 +/- 2479.6,6296.3 +/- 2494.2,6298.8 +/- 2506.4,6301.1 +/- 2516.5,6303.1 +/- 2524.8,6305.0 +/- 2531.5,6306.7 +/- 2536.9,6308.3 +/- 2541.2
Campania,1029.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
