place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,54904.0 +/- 1.0,55590.4 +/- 26.2,56266.1 +/- 36.9,56929.1 +/- 45.0,57577.5 +/- 51.7,58209.6 +/- 57.5,58823.9 +/- 62.6,59418.8 +/- 67.2,59993.2 +/- 71.3,60546.1 +/- 75.1,61076.4 +/- 78.6,61583.6 +/- 81.7,62067.0 +/- 84.6,62526.4 +/- 87.3,62961.5 +/- 89.8,63372.5 +/- 92.0,63759.3 +/- 94.1,64122.3 +/- 96.0,64461.9 +/- 97.8,64778.8 +/- 99.4,65073.4 +/- 100.8,65346.7 +/- 102.2,65599.3 +/- 103.4,65832.2 +/- 104.5,66046.4 +/- 105.6,66242.8 +/- 106.5,66422.4 +/- 107.3,66586.3 +/- 108.1,66735.5 +/- 108.8,66871.0 +/- 109.4,66993.7 +/- 110.0,67104.8 +/- 110.5
scuola14,48084.0 +/- 1.0,48600.4 +/- 22.7,49105.3 +/- 32.0,49597.0 +/- 38.9,50074.2 +/- 44.6,50535.8 +/- 49.5,50980.7 +/- 53.8,51407.9 +/- 57.7,51816.7 +/- 61.1,52206.6 +/- 64.2,52577.1 +/- 67.0,52928.0 +/- 69.6,53259.1 +/- 71.9,53570.6 +/- 74.1,53862.6 +/- 76.0,54135.3 +/- 77.8,54389.3 +/- 79.4,54625.0 +/- 80.9,54843.0 +/- 82.2,55044.1 +/- 83.4,55228.9 +/- 84.5,55398.3 +/- 85.5,55553.0 +/- 86.4,55694.0 +/- 87.2,55822.1 +/- 88.0,55938.2 +/- 88.6,56043.2 +/- 89.2,56137.8 +/- 89.7,56223.1 +/- 90.2,56299.6 +/- 90.6,56368.3 +/- 91.0,56429.9 +/- 91.4
FuoriLombardia,33257.0 +/- 1.0,33814.2 +/- 23.6,34369.1 +/- 33.3,34920.2 +/- 40.8,35466.1 +/- 47.0,36005.3 +/- 52.4,36536.6 +/- 57.3,37058.5 +/- 61.7,37570.0 +/- 65.7,38069.8 +/- 69.4,38557.0 +/- 72.8,39030.5 +/- 76.0,39489.5 +/- 78.9,39933.4 +/- 81.7,40361.4 +/- 84.3,40772.9 +/- 86.7,41167.7 +/- 88.9,41545.4 +/- 91.0,41905.8 +/- 93.0,42248.7 +/- 94.8,42574.2 +/- 96.5,42882.3 +/- 98.1,43173.3 +/- 99.6,43447.4 +/- 100.9,43704.9 +/- 102.2,43946.2 +/- 103.4,44171.7 +/- 104.5,44382.1 +/- 105.5,44577.8 +/- 106.4,44759.4 +/- 107.2,44927.6 +/- 108.0,45083.0 +/- 108.7
FuoriLombardiaEmiliaVeneto,29580.0 +/- 1.0,30075.2 +/- 22.3,30568.0 +/- 31.4,31057.0 +/- 38.4,31541.0 +/- 44.3,32018.6 +/- 49.4,32488.8 +/- 53.9,32950.3 +/- 58.1,33402.1 +/- 61.8,33843.3 +/- 65.3,34272.9 +/- 68.5,34690.0 +/- 71.5,35094.1 +/- 74.3,35484.3 +/- 76.8,35860.3 +/- 79.2,36221.5 +/- 81.5,36567.6 +/- 83.6,36898.4 +/- 85.5,37213.7 +/- 87.4,37513.4 +/- 89.1,37797.6 +/- 90.7,38066.3 +/- 92.1,38319.8 +/- 93.5,38558.3 +/- 94.8,38782.1 +/- 95.9,38991.5 +/- 97.0,39187.1 +/- 98.0,39369.3 +/- 98.9,39538.5 +/- 99.8,39695.4 +/- 100.6,39840.4 +/- 101.3,39974.2 +/- 102.0
Nord,35846.0 +/- 1.0,36178.0 +/- 18.2,36500.4 +/- 25.6,36812.1 +/- 31.1,37112.2 +/- 35.6,37400.2 +/- 39.4,37675.3 +/- 42.8,37937.0 +/- 45.7,38185.1 +/- 48.4,38419.2 +/- 50.7,38639.4 +/- 52.9,38845.6 +/- 54.8,39038.0 +/- 56.5,39216.8 +/- 58.1,39382.4 +/- 59.5,39535.0 +/- 60.7,39675.3 +/- 61.9,39803.8 +/- 62.9,39920.9 +/- 63.8,40027.5 +/- 64.7,40124.0 +/- 65.4,40211.1 +/- 66.1,40289.6 +/- 66.7,40360.0 +/- 67.2,40423.0 +/- 67.7,40479.3 +/- 68.1,40529.4 +/- 68.4,40574.0 +/- 68.8,40613.5 +/- 69.0,40648.6 +/- 69.3,40679.7 +/- 69.5,40707.2 +/- 69.7
Lombardia,21647.0 +/- 1.0,21654.8 +/- 2.8,21662.6 +/- 4.0,21670.4 +/- 4.8,21678.2 +/- 5.6,21686.0 +/- 6.2,21693.8 +/- 6.8,21701.6 +/- 7.4,21709.4 +/- 7.9,21717.2 +/- 8.4,21725.0 +/- 8.8,21732.8 +/- 9.3,21740.6 +/- 9.7,21748.4 +/- 10.1,21756.2 +/- 10.5,21764.0 +/- 10.8,21771.8 +/- 11.2,21779.6 +/- 11.5,21787.4 +/- 11.8,21795.2 +/- 12.2,21803.0 +/- 12.5,21810.8 +/- 12.8,21818.6 +/- 13.1,21826.4 +/- 13.4,21834.2 +/- 13.7,21842.0 +/- 14.0,21849.8 +/- 14.2,21857.6 +/- 14.5,21865.4 +/- 14.8,21873.2 +/- 15.0,21881.0 +/- 15.3,21888.8 +/- 15.6
Sud,5569.0 +/- 1.0,5729.1 +/- 12.7,5890.5 +/- 17.9,6052.7 +/- 22.0,6215.6 +/- 25.4,6378.7 +/- 28.5,6541.7 +/- 31.2,6704.2 +/- 33.7,6866.0 +/- 36.0,7026.6 +/- 38.2,7185.8 +/- 40.2,7343.2 +/- 42.1,7498.5 +/- 43.9,7651.5 +/- 45.6,7801.8 +/- 47.3,7949.2 +/- 48.8,8093.4 +/- 50.2,8234.2 +/- 51.6,8371.5 +/- 52.9,8504.9 +/- 54.2,8634.4 +/- 55.4,8759.8 +/- 56.5,8881.0 +/- 57.6,8997.9 +/- 58.6,9110.3 +/- 59.5,9218.3 +/- 60.4,9321.9 +/- 61.3,9420.9 +/- 62.1,9515.4 +/- 62.8,9605.4 +/- 63.5,9691.0 +/- 64.2,9772.2 +/- 64.8
Centro,7464.0 +/- 1.0,7588.4 +/- 11.2,7710.2 +/- 15.7,7829.1 +/- 19.1,7944.8 +/- 21.9,8056.9 +/- 24.3,8165.3 +/- 26.5,8269.7 +/- 28.4,8369.9 +/- 30.1,8465.8 +/- 31.7,8557.3 +/- 33.1,8644.3 +/- 34.4,8726.8 +/- 35.5,8804.8 +/- 36.6,8878.2 +/- 37.6,8947.1 +/- 38.5,9011.7 +/- 39.3,9071.9 +/- 40.1,9128.0 +/- 40.8,9180.1 +/- 41.4,9228.2 +/- 42.0,9272.6 +/- 42.5,9313.5 +/- 43.0,9351.0 +/- 43.4,9385.4 +/- 43.8,9416.7 +/- 44.2,9445.3 +/- 44.5,9471.3 +/- 44.8,9494.9 +/- 45.1,9516.3 +/- 45.3,9535.6 +/- 45.5,9553.1 +/- 45.7
scuola24,4687.0 +/- 1.0,4802.5 +/- 10.7,4918.7 +/- 15.2,5035.2 +/- 18.7,5151.8 +/- 21.6,5268.3 +/- 24.1,5384.4 +/- 26.4,5499.8 +/- 28.5,5614.4 +/- 30.5,5727.7 +/- 32.3,5839.6 +/- 34.0,5949.9 +/- 35.5,6058.4 +/- 37.0,6164.8 +/- 38.4,6268.9 +/- 39.8,6370.7 +/- 41.0,6469.8 +/- 42.2,6566.1 +/- 43.3,6659.6 +/- 44.4,6750.2 +/- 45.4,6837.6 +/- 46.4,6921.8 +/- 47.3,7002.9 +/- 48.1,7080.6 +/- 48.9,7155.1 +/- 49.7,7226.2 +/- 50.4,7294.0 +/- 51.1,7358.5 +/- 51.7,7419.8 +/- 52.3,7477.8 +/- 52.8,7532.6 +/- 53.3,7584.4 +/- 53.8
Piemonte,6154.0 +/- 1.0,6238.5 +/- 9.2,6322.6 +/- 13.0,6406.0 +/- 15.9,6488.3 +/- 18.3,6569.4 +/- 20.4,6649.0 +/- 22.2,6726.8 +/- 23.9,6802.7 +/- 25.5,6876.4 +/- 26.9,6947.8 +/- 28.2,7016.6 +/- 29.4,7082.9 +/- 30.5,7146.4 +/- 31.5,7207.1 +/- 32.5,7265.0 +/- 33.3,7319.8 +/- 34.1,7371.8 +/- 34.9,7420.7 +/- 35.6,7466.8 +/- 36.2,7509.9 +/- 36.8,7550.2 +/- 37.4,7587.7 +/- 37.9,7622.5 +/- 38.3,7654.7 +/- 38.7,7684.3 +/- 39.1,7711.6 +/- 39.5,7736.6 +/- 39.8,7759.5 +/- 40.1,7780.3 +/- 40.3,7799.2 +/- 40.6,7816.4 +/- 40.8
