place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,22.6,31.9,38.9,44.8,49.9,54.5,58.6,62.4,66.0,69.3,72.4,75.3,78.1,80.8,83.3,85.8,88.1,90.3,92.5,94.5,96.5,98.5,100.3,102.1,103.9,105.6,107.2,108.8,110.4,111.9,113.3,114.7,116.1,117.5,118.8,120.1,121.3,122.5,123.7
scuola14,1.0,19.7,27.8,33.9,39.0,43.4,47.4,51.0,54.3,57.4,60.3,63.0,65.6,68.0,70.3,72.5,74.6,76.7,78.6,80.5,82.3,84.0,85.7,87.3,88.9,90.4,91.9,93.3,94.7,96.0,97.3,98.6,99.8,101.0,102.2,103.4,104.5,105.6,106.6,107.7
FuoriLombardia,1.0,21.3,30.1,36.8,42.4,47.3,51.8,55.8,59.5,63.0,66.3,69.4,72.4,75.2,77.9,80.4,82.9,85.3,87.6,89.9,92.0,94.1,96.1,98.1,100.0,101.9,103.7,105.5,107.3,109.0,110.6,112.2,113.8,115.4,116.9,118.4,119.8,121.3,122.7,124.0
FuoriLombardiaEmiliaVeneto,1.0,19.4,27.3,33.4,38.4,42.8,46.8,50.4,53.8,56.9,59.8,62.6,65.2,67.7,70.0,72.3,74.5,76.6,78.6,80.6,82.5,84.3,86.1,87.8,89.4,91.0,92.6,94.1,95.6,97.1,98.5,99.9,101.2,102.6,103.8,105.1,106.3,107.5,108.7,109.9
Nord,1.0,15.5,21.8,26.5,30.5,33.9,37.0,39.7,42.3,44.6,46.8,48.8,50.7,52.5,54.3,55.9,57.4,58.9,60.3,61.7,63.0,64.2,65.4,66.6,67.7,68.8,69.8,70.8,71.8,72.7,73.6,74.5,75.3,76.2,76.9,77.7,78.5,79.2,79.9,80.6
Lombardia,1.0,7.7,10.7,13.0,14.9,16.4,17.8,19.0,20.1,21.1,22.0,22.9,23.6,24.3,25.0,25.6,26.2,26.7,27.2,27.7,28.2,28.6,29.0,29.4,29.7,30.1,30.4,30.7,31.0,31.2,31.5,31.7,32.0,32.2,32.4,32.6,32.8,33.0,33.1,33.3
Sud,1.0,10.1,14.3,17.4,20.0,22.3,24.3,26.1,27.8,29.3,30.8,32.2,33.4,34.6,35.8,36.9,37.9,38.9,39.9,40.8,41.7,42.6,43.4,44.2,44.9,45.7,46.4,47.1,47.7,48.4,49.0,49.6,50.2,50.8,51.3,51.9,52.4,52.9,53.4,53.9
Centro,1.0,9.9,13.9,17.0,19.6,21.8,23.9,25.7,27.4,29.0,30.5,31.9,33.2,34.5,35.7,36.9,38.0,39.1,40.1,41.1,42.1,43.0,43.9,44.8,45.7,46.5,47.3,48.1,48.8,49.6,50.3,51.0,51.7,52.4,53.1,53.7,54.4,55.0,55.6,56.2
scuola24,1.0,9.1,12.8,15.7,18.0,20.1,21.9,23.6,25.1,26.6,27.9,29.2,30.4,31.5,32.6,33.6,34.6,35.5,36.4,37.3,38.1,38.9,39.7,40.5,41.2,41.9,42.6,43.3,43.9,44.5,45.1,45.7,46.3,46.9,47.4,48.0,48.5,49.0,49.5,50.0
Veneto,1.0,8.6,12.1,14.9,17.2,19.2,21.1,22.8,24.4,26.0,27.4,28.8,30.1,31.3,32.6,33.8,34.9,36.0,37.1,38.2,39.2,40.2,41.2,42.2,43.2,44.1,45.1,46.0,46.9,47.8,48.7,49.5,50.4,51.2,52.1,52.9,53.7,54.5,55.3,56.1
Piemonte,1.0,6.9,9.7,11.9,13.6,15.2,16.5,17.8,18.9,20.0,20.9,21.8,22.7,23.5,24.3,25.0,25.7,26.4,27.0,27.6,28.2,28.8,29.3,29.8,30.3,30.8,31.3,31.8,32.2,32.6,33.0,33.4,33.8,34.2,34.5,34.9,35.2,35.6,35.9,36.2
Campania,1.0,5.3,7.5,9.0,10.3,11.4,12.4,13.2,14.0,14.7,15.4,16.0,16.5,17.0,17.5,17.9,18.3,18.7,19.1,19.5,19.8,20.1,20.4,20.7,20.9,21.2,21.4,21.6,21.8,22.1,22.2,22.4,22.6,22.8,22.9,23.1,23.3,23.4,23.5,23.7
EmiliaRomagna,1.0,8.2,11.6,14.2,16.5,18.5,20.3,22.0,23.5,25.0,26.4,27.8,29.1,30.4,31.6,32.8,34.0,35.1,36.2,37.3,38.4,39.4,40.5,41.5,42.5,43.5,44.5,45.5,46.4,47.4,48.3,49.2,50.2,51.1,52.0,52.9,53.8,54.7,55.6,56.4
Lazio,1.0,6.3,8.9,11.0,12.6,14.1,15.5,16.7,17.9,18.9,20.0,20.9,21.9,22.8,23.6,24.4,25.2,26.0,26.8,27.5,28.2,28.9,29.6,30.2,30.9,31.5,32.1,32.7,33.3,33.9,34.5,35.0,35.6,36.1,36.7,37.2,37.7,38.2,38.7,39.2
Toscana,1.0,5.6,7.9,9.6,11.1,12.3,13.5,14.5,15.4,16.3,17.1,17.9,18.6,19.3,20.0,20.6,21.2,21.8,22.3,22.8,23.4,23.8,24.3,24.8,25.2,25.6,26.1,26.5,26.9,27.2,27.6,28.0,28.3,28.6,29.0,29.3,29.6,29.9,30.2,30.5
Sicilia,1.0,4.7,6.7,8.1,9.3,10.3,11.2,12.1,12.8,13.5,14.2,14.8,15.3,15.9,16.4,16.8,17.3,17.7,18.1,18.5,18.9,19.2,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.6,21.9,22.1,22.4,22.6,22.8,23.0,23.2,23.4,23.6,23.8
Puglia,1.0,5.5,7.8,9.6,11.0,12.3,13.5,14.6,15.6,16.5,17.4,18.2,19.0,19.8,20.5,21.2,21.9,22.6,23.2,23.8,24.4,25.0,25.6,26.2,26.7,27.3,27.8,28.3,28.8,29.3,29.8,30.2,30.7,31.2,31.6,32.1,32.5,32.9,33.4,33.8
