place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.0,28.1,34.3,39.5,44.0,48.0,51.7,55.0,58.2,61.1,63.8,66.4,68.9,71.3,73.5,75.6,77.7,79.6,81.5,83.4,85.1,86.8,88.5,90.0,91.6,93.1,94.5,95.9,97.3
FuoriLombardia,1.0,18.5,26.1,31.9,36.7,40.9,44.7,48.1,51.3,54.2,57.0,59.6,62.0,64.4,66.6,68.7,70.8,72.7,74.6,76.4,78.2,79.9,81.5,83.1,84.6,86.1,87.6,89.0,90.3,91.7
scuola14,1.0,17.5,24.7,30.1,34.7,38.6,42.1,45.4,48.3,51.1,53.6,56.1,58.3,60.5,62.6,64.5,66.4,68.2,70.0,71.6,73.2,74.8,76.3,77.7,79.1,80.5,81.8,83.1,84.3,85.5
FuoriLombardiaEmiliaVeneto,1.0,16.1,22.6,27.6,31.7,35.3,38.5,41.4,44.1,46.6,48.9,51.1,53.2,55.1,57.0,58.7,60.4,62.0,63.6,65.0,66.5,67.8,69.2,70.5,71.7,72.9,74.0,75.2,76.2,77.3
Nord,1.0,13.9,19.6,23.9,27.5,30.6,33.4,35.9,38.2,40.4,42.4,44.3,46.1,47.8,49.4,50.9,52.3,53.7,55.1,56.4,57.6,58.8,59.9,61.1,62.1,63.2,64.2,65.1,66.1,67.0
Lombardia,1.0,6.6,9.2,11.2,12.8,14.2,15.5,16.6,17.6,18.6,19.4,20.2,21.0,21.6,22.3,22.9,23.5,24.1,24.6,25.1,25.6,26.0,26.4,26.8,27.2,27.6,28.0,28.3,28.7,29.0
Sud,1.0,8.4,11.8,14.4,16.5,18.4,20.1,21.6,22.9,24.2,25.4,26.5,27.5,28.5,29.5,30.4,31.2,32.0,32.8,33.5,34.3,34.9,35.6,36.2,36.8,37.4,38.0,38.6,39.1,39.6
Centro,1.0,8.2,11.6,14.2,16.3,18.1,19.8,21.3,22.7,24.0,25.2,26.3,27.4,28.4,29.4,30.3,31.2,32.0,32.8,33.6,34.4,35.1,35.8,36.5,37.1,37.7,38.4,39.0,39.5,40.1
scuola24,1.0,7.1,10.0,12.2,14.0,15.5,16.9,18.2,19.3,20.4,21.3,22.3,23.1,23.9,24.7,25.4,26.1,26.8,27.4,28.0,28.6,29.1,29.6,30.1,30.6,31.1,31.5,32.0,32.4,32.8
Veneto,1.0,9.6,13.6,16.6,19.3,21.6,23.7,25.7,27.5,29.3,30.9,32.5,34.0,35.5,36.9,38.3,39.7,41.0,42.3,43.6,44.8,46.0,47.2,48.4,49.6,50.7,51.9,53.0,54.1,55.2
Piemonte,1.0,3.8,5.2,6.3,7.2,7.9,8.6,9.1,9.6,10.1,10.5,10.8,11.2,11.5,11.7,12.0,12.2,12.4,12.6,12.8,13.0,13.1,13.3,13.4,13.6,13.7,13.8,13.9,14.0,14.1
Campania,1.0,3.8,5.3,6.4,7.4,8.2,8.9,9.5,10.1,10.6,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7,14.0,14.2,14.5,14.7,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4
EmiliaRomagna,1.0,7.0,9.9,12.1,14.0,15.6,17.0,18.3,19.5,20.7,21.7,22.7,23.7,24.6,25.4,26.3,27.1,27.8,28.6,29.3,29.9,30.6,31.2,31.9,32.5,33.0,33.6,34.2,34.7,35.2
Lazio,1.0,5.7,8.1,9.9,11.4,12.8,14.0,15.1,16.1,17.0,17.9,18.8,19.6,20.4,21.1,21.8,22.5,23.2,23.8,24.4,25.0,25.6,26.2,26.7,27.3,27.8,28.3,28.8,29.3,29.8
Toscana,1.0,4.0,5.6,6.8,7.8,8.7,9.5,10.2,10.8,11.4,11.9,12.4,12.9,13.3,13.8,14.2,14.5,14.9,15.2,15.6,15.9,16.2,16.4,16.7,17.0,17.2,17.5,17.7,17.9,18.1
Sicilia,1.0,4.4,6.2,7.6,8.7,9.7,10.6,11.4,12.1,12.8,13.5,14.1,14.6,15.2,15.7,16.2,16.6,17.1,17.5,17.9,18.3,18.7,19.1,19.4,19.7,20.1,20.4,20.7,21.0,21.3
Puglia,1.0,3.8,5.4,6.6,7.5,8.3,9.0,9.7,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.3,13.6,14.0,14.3,14.5,14.8,15.1,15.3,15.5,15.8,16.0,16.2,16.4,16.5,16.7
Liguria,1.0,2.8,4.0,4.8,5.5,6.2,6.7,7.2,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.2,10.5,10.8,11.0,11.3,11.5,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4
FriuliVeneziaGiulia,1.0,4.3,6.0,7.3,8.4,9.4,10.3,11.1,11.8,12.5,13.1,13.7,14.3,14.8,15.3,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.7,19.1,19.5,19.8,20.1,20.5,20.8,21.1
Marche,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.2,9.7,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7,14.1,14.4,14.7,15.0,15.4,15.7,16.0,16.2,16.5
Abruzzo,1.0,2.3,3.2,3.9,4.5,5.0,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.0,10.2,10.4,10.5,10.7,10.8
Sardegna,1.0,2.3,3.2,3.9,4.5,5.0,5.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
