place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,17.6,30.5,43.3,56.0,68.9,81.8,94.8,107.9,121.1,134.3,147.5,160.8,174.1,187.5,200.8,214.2,227.5,240.8,254.1,267.4,280.6,293.8,306.9,320.0,333.0,346.0,358.8,371.6,384.4,397.0,409.6,422.0,434.4,446.7,458.8,470.9,482.8,494.7,506.4,518.0,529.5,540.9,552.2,563.3,574.4,585.3,596.1,606.7,617.2,627.6,637.9,648.1,658.1,668.0
FuoriLombardia,1.0,16.5,28.7,40.8,52.9,65.2,77.5,90.0,102.5,115.2,127.9,140.7,153.6,166.6,179.6,192.6,205.7,218.8,231.9,245.0,258.1,271.3,284.4,297.5,310.6,323.6,336.7,349.6,362.6,375.5,388.3,401.1,413.9,426.5,439.1,451.6,464.1,476.5,488.8,501.0,513.1,525.1,537.1,548.9,560.6,572.3,583.9,595.3,606.7,617.9,629.0,640.1,651.0,661.8,672.5
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,16.2,28.2,40.1,52.1,64.2,76.4,88.7,101.2,113.8,126.4,139.2,152.0,164.9,177.9,190.9,204.0,217.1,230.3,243.5,256.7,269.9,283.1,296.3,309.6,322.8,335.9,349.1,362.2,375.3,388.4,401.4,414.4,427.3,440.2,453.0,465.7,478.4,491.0,503.5,516.0,528.4,540.7,552.9,565.1,577.1,589.1,600.9,612.7,624.4,636.0,647.4,658.8,670.1,681.3
Nord,1.0,6.6,9.2,11.2,12.8,14.2,15.4,16.5,17.5,18.4,19.2,20.0,20.7,21.3,21.9,22.5,23.0,23.6,24.0,24.5,24.9,25.3,25.7,26.1,26.4,26.7,27.0,27.3,27.6,27.9,28.2,28.4,28.6,28.9,29.1,29.3,29.5,29.7,29.8,30.0,30.2,30.3,30.5,30.6,30.8,30.9,31.0,31.1,31.3,31.4,31.5,31.6,31.7,31.8,31.9
Sud,1.0,143.0,285.9,428.7,571.5,714.3,857.1,1000.0,1142.8,1285.6,1428.5,1571.3,1714.1,1857.0,1999.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,10.5,18.5,26.5,34.6,42.9,51.3,59.8,68.6,77.4,86.4,95.5,104.8,114.1,123.6,133.3,143.0,152.8,162.8,172.8,182.9,193.2,203.5,213.9,224.3,234.9,245.5,256.1,266.9,277.7,288.5,299.4,310.4,321.4,332.4,343.5,354.6,365.8,376.9,388.1,399.4,410.6,421.9,433.1,444.4,455.7,467.0,478.3,489.7,501.0,512.3,523.6,534.9,546.2,557.5
Lombardia,1.0,4.8,7.3,9.4,11.4,13.3,15.1,16.7,18.3,19.8,21.3,22.6,23.9,25.2,26.4,27.5,28.6,29.6,30.6,31.5,32.4,33.2,34.1,34.8,35.6,36.3,37.0,37.6,38.2,38.8,39.4,39.9,40.4,40.9,41.4,41.8,42.2,42.7,43.0,43.4,43.8,44.1,44.4,44.7,45.0,45.3,45.6,45.8,46.1,46.3,46.6,46.8,47.0,47.2,47.4
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.8,6.9,9.9,12.9,15.8,18.8,21.7,24.5,27.3,30.1,32.8,35.5,38.1,40.7,43.3,45.8,48.2,50.7,53.0,55.3,57.6,59.8,62.0,64.1,66.2,68.2,70.2,72.2,74.1,75.9,77.7,79.5,81.2,82.9,84.6,86.1,87.7,89.2,90.7,92.1,93.5,94.9,96.2,97.5,98.8,100.0,101.2,102.3,103.4,104.5,105.6,106.6,107.6,108.6
