place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,24.3,34.3,41.9,48.3,53.9,58.9,63.5,67.7,71.7,75.4,78.9,82.2,85.4,88.4,91.3,94.1,96.8,99.4,101.9,104.3,106.7,109.0,111.2,113.3,115.4,117.4,119.4,121.4,123.3,125.1,126.9,128.7,130.4,132.1,133.7,135.3,136.9,138.5,140.0,141.5,143.0,144.4,145.8
scuola14,1.0,20.9,29.4,35.9,41.4,46.1,50.4,54.3,57.9,61.2,64.4,67.3,70.2,72.8,75.4,77.8,80.1,82.4,84.5,86.6,88.7,90.6,92.5,94.3,96.1,97.8,99.5,101.1,102.7,104.3,105.8,107.2,108.7,110.1,111.4,112.8,114.1,115.4,116.6,117.8,119.0,120.2,121.4,122.5
FuoriLombardia,1.0,22.6,32.0,39.2,45.2,50.5,55.3,59.7,63.8,67.6,71.3,74.7,78.0,81.1,84.1,87.1,89.9,92.6,95.2,97.8,100.3,102.7,105.1,107.4,109.6,111.8,114.0,116.1,118.2,120.2,122.2,124.2,126.1,128.0,129.8,131.7,133.5,135.2,137.0,138.7,140.4,142.1,143.7,145.3
FuoriLombardiaEmiliaVeneto,1.0,20.8,29.4,36.0,41.5,46.3,50.7,54.7,58.5,61.9,65.2,68.3,71.3,74.2,76.9,79.5,82.0,84.5,86.8,89.1,91.4,93.5,95.6,97.7,99.7,101.7,103.6,105.4,107.3,109.1,110.8,112.5,114.2,115.9,117.5,119.1,120.7,122.3,123.8,125.3,126.8,128.2,129.6,131.1
Nord,1.0,16.7,23.5,28.7,33.0,36.7,40.1,43.1,45.9,48.5,51.0,53.3,55.4,57.5,59.5,61.3,63.1,64.8,66.5,68.0,69.6,71.0,72.4,73.8,75.1,76.4,77.7,78.9,80.0,81.2,82.3,83.4,84.4,85.4,86.4,87.4,88.3,89.2,90.1,91.0,91.9,92.7,93.5,94.3
Lombardia,1.0,8.6,12.0,14.5,16.6,18.4,19.9,21.3,22.5,23.7,24.7,25.7,26.5,27.4,28.1,28.8,29.5,30.1,30.7,31.2,31.8,32.3,32.7,33.2,33.6,34.0,34.3,34.7,35.0,35.3,35.7,35.9,36.2,36.5,36.7,37.0,37.2,37.4,37.6,37.8,38.0,38.2,38.4,38.5
Sud,1.0,11.1,15.7,19.1,22.1,24.6,26.9,29.0,30.9,32.7,34.4,36.0,37.5,39.0,40.4,41.7,43.0,44.2,45.4,46.5,47.7,48.7,49.8,50.8,51.8,52.7,53.6,54.6,55.4,56.3,57.1,58.0,58.8,59.6,60.3,61.1,61.8,62.5,63.3,63.9,64.6,65.3,66.0,66.6
Centro,1.0,10.3,14.5,17.8,20.5,22.9,25.0,27.0,28.8,30.5,32.0,33.5,35.0,36.3,37.6,38.9,40.1,41.3,42.4,43.5,44.5,45.5,46.5,47.5,48.4,49.3,50.2,51.1,51.9,52.8,53.6,54.4,55.1,55.9,56.6,57.4,58.1,58.8,59.5,60.2,60.8,61.5,62.1,62.7
scuola24,1.0,10.1,14.3,17.4,20.1,22.5,24.6,26.6,28.4,30.1,31.7,33.2,34.7,36.1,37.4,38.7,39.9,41.1,42.3,43.4,44.5,45.6,46.6,47.7,48.7,49.6,50.6,51.5,52.4,53.3,54.2,55.0,55.9,56.7,57.5,58.3,59.1,59.9,60.7,61.4,62.2,62.9,63.6,64.3
Veneto,1.0,8.0,11.2,13.7,15.8,17.6,19.3,20.8,22.1,23.4,24.6,25.8,26.9,27.9,28.9,29.8,30.7,31.6,32.4,33.3,34.0,34.8,35.5,36.2,36.9,37.6,38.3,38.9,39.5,40.1,40.7,41.3,41.9,42.4,43.0,43.5,44.0,44.5,45.0,45.5,46.0,46.4,46.9,47.3
Piemonte,1.0,7.6,10.7,13.1,15.0,16.7,18.3,19.7,21.0,22.2,23.3,24.3,25.3,26.3,27.2,28.0,28.9,29.6,30.4,31.1,31.8,32.5,33.2,33.8,34.4,35.0,35.6,36.2,36.7,37.3,37.8,38.3,38.8,39.2,39.7,40.2,40.6,41.0,41.5,41.9,42.3,42.7,43.0,43.4
Campania,1.0,6.3,8.9,10.9,12.5,14.0,15.3,16.4,17.5,18.5,19.4,20.3,21.2,22.0,22.7,23.4,24.1,24.8,25.4,26.0,26.6,27.2,27.7,28.3,28.8,29.3,29.8,30.2,30.7,31.2,31.6,32.0,32.4,32.8,33.2,33.6,34.0,34.3,34.7,35.0,35.4,35.7,36.0,36.3
EmiliaRomagna,1.0,8.4,11.9,14.7,17.0,19.1,21.0,22.8,24.5,26.1,27.6,29.1,30.5,31.9,33.2,34.5,35.8,37.1,38.3,39.5,40.7,41.9,43.1,44.3,45.4,46.6,47.7,48.8,50.0,51.1,52.2,53.3,54.4,55.5,56.6,57.6,58.7,59.8,60.9,62.0,63.1,64.1,65.2,66.3
Lazio,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.6,17.8,18.8,19.9,20.8,21.7,22.6,23.5,24.3,25.1,25.8,26.6,27.3,28.0,28.7,29.3,30.0,30.6,31.3,31.9,32.5,33.0,33.6,34.2,34.7,35.3,35.8,36.3,36.9,37.4,37.9,38.4,38.9,39.3,39.8,40.3,40.8
Toscana,1.0,6.0,8.4,10.3,11.9,13.2,14.5,15.6,16.6,17.6,18.5,19.3,20.1,20.9,21.6,22.3,23.0,23.6,24.2,24.8,25.4,26.0,26.5,27.0,27.5,28.0,28.5,29.0,29.4,29.9,30.3,30.7,31.1,31.5,31.9,32.3,32.7,33.0,33.4,33.8,34.1,34.4,34.8,35.1
Sicilia,1.0,5.0,7.0,8.5,9.8,10.9,11.9,12.7,13.5,14.3,14.9,15.6,16.2,16.7,17.2,17.7,18.2,18.7,19.1,19.5,19.9,20.3,20.6,21.0,21.3,21.6,21.9,22.2,22.5,22.8,23.0,23.3,23.5,23.8,24.0,24.2,24.4,24.6,24.8,25.0,25.2,25.4,25.6,25.8
Puglia,1.0,5.8,8.2,10.0,11.5,12.9,14.2,15.3,16.4,17.4,18.3,19.2,20.1,20.9,21.7,22.5,23.3,24.0,24.7,25.4,26.1,26.7,27.4,28.0,28.6,29.3,29.9,30.4,31.0,31.6,32.2,32.7,33.3,33.8,34.3,34.8,35.4,35.9,36.4,36.9,37.4,37.9,38.3,38.8
Liguria,1.0,3.9,5.6,6.8,7.8,8.7,9.5,10.3,11.0,11.6,12.2,12.8,13.3,13.8,14.3,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.6,18.0,18.3,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.6,21.9,22.1,22.4,22.6,22.9,23.1,23.3,23.6
FriuliVeneziaGiulia,1.0,5.1,7.1,8.7,10.0,11.2,12.2,13.2,14.0,14.9,15.6,16.3,17.0,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.5,22.0,22.4,22.9,23.3,23.7,24.1,24.5,24.9,25.3,25.7,26.0,26.4,26.7,27.0,27.4,27.7,28.0,28.3,28.6,28.9,29.2,29.4,29.7
Marche,1.0,3.2,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.7,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.8,17.1,17.4,17.7,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.1,20.4,20.7,21.0,21.2,21.5,21.8
Abruzzo,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.7,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.4,14.7,14.9,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.2,18.4
scuola7,1.0,2.5,3.5,4.2,4.9,5.4,6.0,6.4,6.8,7.2,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.9,14.0,14.2,14.3,14.4,14.6
Bolzano,1.0,2.5,3.5,4.2,4.9,5.4,6.0,6.4,6.8,7.2,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.9,14.0,14.2,14.3,14.4,14.6
Sardegna,1.0,3.3,4.7,5.8,6.7,7.5,8.3,9.0,9.7,10.4,11.1,11.7,12.3,12.9,13.5,14.1,14.7,15.2,15.8,16.4,16.9,17.5,18.1,18.6,19.2,19.8,20.4,20.9,21.5,22.1,22.7,23.3,23.9,24.5,25.1,25.7,26.4,27.0,27.6,28.3,28.9,29.6,30.3,31.0
Umbria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.7,8.1,8.5,8.8,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.8,13.0,13.1,13.3,13.5,13.7,13.9,14.1,14.2,14.4,14.5,14.7,14.9,15.0,15.2,15.3,15.5
Calabria,1.0,2.0,2.8,3.4,3.9,4.3,4.6,4.9,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.6,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.1,9.1,9.2
Valled'Aosta,1.0,1.5,2.2,2.6,3.0,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3
Molise,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.4,9.5,9.6,9.7,9.8,10.0,10.1,10.2,10.3
