place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,9.3,14.2,18.5,22.5,26.3,29.9,33.2,36.5,39.6,42.5,45.3,48.0,50.6,53.0,55.4,57.6,59.8,61.8,63.8,65.7,67.5,69.3,70.9,72.5,74.0,75.5,76.9,78.2,79.5,80.8,81.9,83.1,84.1,85.2,86.2,87.1,88.0,88.9,89.7,90.5,91.3,92.0,92.7,93.4,94.1,94.7,95.3,95.8,96.4,96.9,97.4,97.9,98.3,98.8,99.2,99.6,100.0
FuoriLombardia,1.0,8.6,13.2,17.2,21.0,24.4,27.8,30.9,33.9,36.8,39.5,42.1,44.7,47.1,49.4,51.6,53.7,55.7,57.6,59.5,61.3,63.0,64.6,66.2,67.7,69.1,70.5,71.8,73.1,74.3,75.4,76.6,77.6,78.7,79.6,80.6,81.5,82.3,83.2,84.0,84.7,85.5,86.2,86.8,87.5,88.1,88.7,89.3,89.8,90.3,90.8,91.3,91.8,92.2,92.6,93.0,93.4,93.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,8.5,13.0,17.0,20.7,24.2,27.5,30.6,33.6,36.5,39.2,41.8,44.4,46.8,49.1,51.3,53.4,55.4,57.4,59.3,61.1,62.8,64.4,66.0,67.5,69.0,70.4,71.7,73.0,74.2,75.4,76.6,77.7,78.7,79.7,80.7,81.6,82.5,83.3,84.1,84.9,85.7,86.4,87.1,87.8,88.4,89.0,89.6,90.2,90.7,91.2,91.7,92.2,92.6,93.1,93.5,93.9,94.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.3,10.0,13.2,16.3,19.2,22.0,24.7,27.2,29.7,32.1,34.4,36.6,38.8,40.8,42.8,44.8,46.6,48.4,50.2,51.8,53.4,55.0,56.5,57.9,59.4,60.7,62.0,63.3,64.5,65.7,66.8,67.9,69.0,70.0,71.0,71.9,72.8,73.7,74.6,75.4,76.2,77.0,77.7,78.4,79.1,79.8,80.4,81.1,81.7,82.3,82.8,83.4,83.9,84.4,84.9,85.3,85.8
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,2.8,4.0,4.8,5.5,6.1,6.6,7.0,7.4,7.8,8.1,8.5,8.7,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.1,11.2,11.4,11.5,11.6,11.7,11.7,11.8,11.9,12.0,12.1,12.1,12.2,12.3,12.3,12.4,12.4,12.5,12.5,12.6,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.9,12.9,12.9,13.0,13.0,13.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.8,3.9,4.7,5.4,6.0,6.6,7.1,7.5,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.8,12.0,12.1,12.3,12.4,12.6,12.7,12.8,12.9,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.8,13.9,14.0,14.1,14.2,14.2,14.3,14.4,14.4,14.5,14.6,14.6,14.7,14.7,14.8,14.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,4.6,8.2,11.8,15.4,18.9,22.4,25.9,29.4,32.8,36.2,39.6,42.9,46.2,49.5,52.7,55.8,58.9,62.0,65.0,68.0,70.9,73.8,76.6,79.4,82.1,84.8,87.4,90.0,92.5,95.0,97.4,99.8,102.1,104.4,106.6,108.8,110.9,113.0,115.1,117.1,119.0,120.9,122.8,124.6,126.4,128.1,129.8,131.5,133.1,134.6,136.2,137.7,139.1,140.5,141.9,143.3,144.6
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
