place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,79.3,165.7,264.7,377.2,504.0,645.8,803.1,976.3,1165.5,1370.9,1592.2,1829.2,2081.4,2348.1,2628.5,2921.7,3226.5,3541.7,3865.9,4197.7,4535.6,4877.9,5223.1,5569.6,5915.7,6259.9,6600.7,6936.6,7266.2,7588.2,7901.5,8205.1,8498.0,8779.4,9048.7,9305.3,9548.9,9779.1,9996.0,10199.3,10389.3
scuola14,1.0,69.7,145.2,231.1,328.1,436.5,556.6,688.5,832.2,987.4,1153.7,1330.7,1517.7,1713.8,1918.1,2129.6,2347.1,2569.4,2795.3,3023.5,3252.7,3481.5,3708.8,3933.2,4153.7,4369.2,4578.8,4781.4,4976.5,5163.2,5341.2,5509.9,5669.1,5818.6,5958.4,6088.4,6208.7,6319.6,6421.3,6514.1,6598.5,6674.8
FuoriLombardia,1.0,66.0,138.0,221.3,316.9,425.8,549.0,687.4,841.8,1012.9,1201.3,1407.6,1632.0,1874.9,2136.4,2416.4,2714.8,3031.3,3365.3,3716.3,4083.5,4466.0,4862.9,5272.8,5694.7,6127.0,6568.5,7017.6,7472.7,7932.3,8394.7,8858.3,9321.5,9782.7,10240.3,10692.9,11139.1,11577.4,12006.6,12425.6,12833.2,13228.6
FuoriLombardiaEmiliaVeneto,1.0,61.8,128.9,206.4,295.2,396.1,509.9,637.4,779.1,935.7,1107.6,1295.0,1498.2,1717.4,1952.3,2202.9,2468.8,2749.6,3044.7,3353.3,3674.7,4007.9,4351.8,4705.4,5067.3,5436.3,5811.0,6190.1,6572.2,6955.7,7339.4,7721.8,8101.5,8477.2,8847.7,9211.7,9568.2,9916.1,10254.4,10582.4,10899.3,11204.5
Nord,1.0,52.5,108.8,172.9,244.9,325.1,413.4,509.8,613.8,725.0,842.9,966.8,1095.8,1229.2,1366.0,1505.1,1645.6,1786.5,1926.8,2065.4,2201.5,2334.3,2463.0,2586.9,2705.4,2818.0,2924.5,3024.4,3117.7,3204.3,3284.1,3357.3,3424.0,3484.5,3538.9,3587.7,3631.1,3669.6,3703.4,3733.0,3758.7,3781.0
Lombardia,1.0,37.5,77.6,122.5,172.0,225.9,283.6,344.7,408.5,474.3,541.4,609.0,676.4,742.9,807.8,870.5,930.6,987.4,1040.8,1090.5,1136.2,1178.0,1215.8,1249.8,1280.0,1306.5,1329.8,1349.9,1367.2,1381.9,1394.3,1404.6,1413.2,1420.2,1425.9,1430.4,1434.0,1436.8,1439.0,1440.6,1441.8,1442.6
Centro,1.0,35.0,73.5,118.2,169.7,228.6,295.4,370.4,454.2,547.1,649.5,761.4,883.2,1014.9,1156.5,1308.0,1469.2,1639.9,1819.8,2008.4,2205.5,2410.3,2622.4,2841.0,3065.5,3295.1,3529.0,3766.3,4006.2,4247.9,4490.4,4732.9,4974.6,5214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,35.8,75.3,121.3,174.5,235.6,305.1,383.9,472.5,571.5,681.6,803.4,937.2,1083.7,1243.2,1416.1,1602.7,1803.2,2017.8,2246.5,2489.4,2746.2,3017.0,3301.3,3598.9,3909.3,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,30.0,63.0,101.2,145.1,195.1,251.6,315.2,386.1,464.8,551.5,646.4,749.9,862.0,982.8,1112.4,1250.7,1397.6,1553.0,1716.6,1888.2,2067.3,2253.7,2446.7,2645.9,2850.7,3060.5,3274.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.3,58.0,93.8,135.1,182.1,235.1,294.0,358.8,429.4,505.5,586.7,672.7,762.8,856.6,953.3,1052.3,1152.9,1254.3,1355.9,1456.8,1556.4,1654.0,1749.2,1841.2,1929.7,2014.2,2094.4,2170.1,2241.1,2307.3,2368.5,2424.9,2476.6,2523.6,2566.1,2604.3,2638.4,2668.7,2695.5,2719.0,2739.5
