place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,125.4,261.6,412.2,576.9,755.4,947.0,1151.0,1366.5,1592.4,1827.5,2070.7,2320.6,2575.9,2835.3,3097.2,3360.3,3623.4,3884.9,4143.8,4398.8,4648.8,4892.8,5129.9,5359.3,5580.2,5792.1,5994.5,6187.0,6369.4,6541.4,6703.1,6854.5,6995.6,7126.7,7247.9,7359.6
scuola14,1.0,102.0,211.2,330.1,458.2,595.0,739.6,891.4,1049.3,1212.4,1379.7,1550.2,1722.7,1896.3,2069.8,2242.3,2412.8,2580.4,2744.3,2903.7,3058.0,3206.6,3348.9,3484.7,3613.5,3735.2,3849.5,3956.6,4056.3,4148.7,4234.1,4312.5,4384.3,4449.7,4508.9,4562.5,4610.6
FuoriLombardia,1.0,103.4,216.4,342.4,482.3,636.5,805.5,989.4,1187.9,1400.5,1626.5,1865.2,2115.7,2377.0,2648.0,2927.6,3214.6,3507.7,3805.6,4107.1,4410.8,4715.6,5020.0,5322.9,5623.1,5919.5,6211.1,6496.8,6775.7,7047.1,7310.3,7564.5,7809.2,8044.1,8268.7,8482.8,8686.2
FuoriLombardiaEmiliaVeneto,1.0,94.2,196.6,310.7,437.0,575.9,727.6,891.9,1068.3,1256.3,1455.2,1664.3,1882.7,2109.5,2343.7,2584.3,2830.1,3080.0,3333.0,3587.9,3843.6,4099.0,4353.0,4604.6,4852.8,5096.8,5335.7,5568.7,5795.2,6014.5,6226.1,6429.5,6624.4,6810.5,6987.6,7155.5,7314.2
Nord,1.0,78.2,161.3,251.5,348.2,451.0,559.0,671.7,788.0,907.3,1028.6,1151.1,1273.9,1396.2,1517.2,1636.1,1752.2,1865.0,1973.9,2078.4,2178.1,2272.7,2362.1,2445.9,2524.2,2596.8,2664.0,2725.7,2782.2,2833.5,2880.0,2921.8,2959.3,2992.7,3022.3,3048.5,3071.4
Lombardia,1.0,45.4,92.0,141.0,191.8,243.8,296.6,349.6,402.1,453.6,503.8,552.1,598.3,642.0,683.1,721.3,756.6,788.9,818.3,844.7,868.4,889.4,907.9,924.1,938.1,950.2,960.5,969.3,976.6,982.7,987.8,991.9,995.3,997.9,1000.1,1001.8,1003.0
Sud,1.0,45.0,94.3,150.0,212.7,282.7,360.5,446.5,540.9,644.1,756.2,877.5,1007.9,1147.4,1295.6,1452.1,1616.5,1788.4,1967.2,2152.4,2343.3,2539.3,2739.8,2944.1,3151.4,3361.1,3572.5,3784.9,3997.5,4209.7,4420.8,4630.3,4837.4,0.0,0.0,0.0,0.0
Centro,1.0,41.2,85.5,134.9,189.3,248.8,313.0,381.8,454.9,531.8,612.4,696.1,782.5,871.1,961.6,1053.4,1146.0,1239.1,1332.0,1424.5,1516.0,1606.1,1694.6,1781.0,1865.0,1946.5,2025.0,2100.4,2172.6,2241.4,2306.8,2368.6,2426.8,2481.5,2532.6,2580.3,2624.5
scuola24,1.0,38.1,79.7,126.9,180.1,239.7,306.1,379.5,460.3,548.8,645.1,749.5,862.6,990.0,1132.7,1290.1,1461.4,1645.3,1840.7,2046.2,2260.3,2481.5,2708.0,2938.3,3170.8,3403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,31.6,66.1,104.6,147.1,193.4,243.3,296.4,352.4,410.8,471.4,533.6,597.0,661.1,725.6,789.9,853.7,916.5,978.1,1038.0,1095.9,1151.7,1205.1,1255.9,1304.0,1349.3,1391.7,1431.2,1467.8,1501.6,1532.5,1560.8,1586.5,1609.7,1630.5,1649.2,1665.8
