place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,6.7,9.6,11.9,13.9,15.8,17.5,19.1,20.7,22.3,23.8,25.3,26.8,28.2,29.7,31.2,32.6,34.1,35.6,37.1,38.6,40.1,41.6,43.2,44.8,46.4,48.0,49.6,51.3,53.0,54.7,56.5,58.3,60.1,61.9,63.8,65.8,67.7,69.7,71.8,73.8,76.0,78.1,80.3,82.6,84.9,87.3,89.7,92.1,94.6,97.2,99.8,102.4,105.1,107.9,110.8,113.7,116.6,119.6,122.7,125.9,129.1,132.4,135.7,139.2,142.7,146.3,149.9,153.6,157.5,161.4,165.3,169.4,173.5,177.8,182.1,186.5
scuola14,1.0,5.8,8.2,10.2,11.9,13.5,15.0,16.4,17.7,19.0,20.3,21.5,22.8,24.0,25.2,26.4,27.6,28.9,30.1,31.3,32.6,33.8,35.1,36.3,37.6,38.9,40.3,41.6,43.0,44.3,45.7,47.2,48.6,50.1,51.6,53.1,54.6,56.2,57.8,59.4,61.1,62.8,64.5,66.2,68.0,69.8,71.7,73.6,75.5,77.4,79.4,81.5,83.5,85.6,87.8,90.0,92.2,94.5,96.8,99.2,101.6,104.1,106.6,109.1,111.7,114.4,117.1,119.8,122.7,125.5,128.4,131.4,134.4,137.5,140.7,143.9,147.1
FuoriLombardia,1.0,12.4,24.4,37.9,53.1,70.2,89.3,110.8,134.7,161.3,190.9,223.7,259.9,299.9,344.0,392.5,445.7,504.0,567.8,637.5,713.5,796.4,886.7,984.7,1091.2,1206.7,1331.7,1467.1,1613.4,1771.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,176.0,352.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,4.2,6.0,7.5,8.8,10.1,11.2,12.4,13.5,14.6,15.7,16.8,17.9,19.0,20.1,21.3,22.5,23.7,25.0,26.3,27.6,29.0,30.4,31.8,33.3,34.9,36.5,38.1,39.9,41.7,43.5,45.4,47.4,49.5,51.6,53.8,56.1,58.5,61.0,63.5,66.2,68.9,71.8,74.7,77.8,81.0,84.3,87.7,91.3,94.9,98.7,102.7,106.8,111.0,115.4,120.0,124.7,129.5,134.6,139.8,145.2,150.8,156.6,162.6,168.8,175.2,181.8,188.6,195.7,203.0,210.5,218.3,226.4,234.7,243.3,252.2,261.4
Lombardia,1.0,62.4,73.7,74.1,74.0,74.2,74.4,74.9,75.6,76.5,77.5,78.8,80.3,82.0,83.9,86.0,88.2,90.7,93.3,96.1,99.1,102.2,105.5,109.0,112.5,116.2,120.1,124.0,128.1,132.3,136.7,141.1,145.6,150.2,155.0,159.8,164.7,169.7,174.8,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,8.1,16.2,25.2,35.3,46.4,58.9,72.8,88.2,105.4,124.5,145.8,169.3,195.5,224.5,256.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,2.9,4.2,5.3,6.2,7.1,7.9,8.7,9.5,10.3,11.1,12.0,12.8,13.6,14.5,15.4,16.3,17.3,18.3,19.3,20.4,21.5,22.6,23.8,25.0,26.3,27.7,29.0,30.5,32.0,33.6,35.3,37.0,38.8,40.7,42.6,44.7,46.8,49.0,51.3,53.7,56.3,58.9,61.6,64.5,67.4,70.5,73.7,77.1,80.6,84.2,88.0,91.9,96.0,100.2,104.6,109.2,114.0,118.9,124.1,129.4,135.0,140.7,146.7,152.9,159.3,165.9,172.8,180.0,187.4,195.0,203.0,211.2,219.7,228.5,237.6,247.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
