place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.6,29.0,35.4,40.7,45.3,49.4,53.2,56.6,59.8,62.8,65.6,68.2,70.7,73.1,75.3,77.5,79.5,81.5,83.4,85.2,87.0,88.7,90.3,91.9,93.4,94.9,96.3,97.7,99.0,100.3
scuola14,1.0,18.3,25.8,31.4,36.2,40.3,44.0,47.3,50.4,53.2,55.9,58.4,60.8,63.0,65.2,67.2,69.1,71.0,72.8,74.5,76.2,77.8,79.3,80.8,82.3,83.7,85.0,86.3,87.6,88.8,90.0
FuoriLombardia,1.0,18.9,26.6,32.4,37.3,41.5,45.3,48.7,51.9,54.9,57.6,60.2,62.6,64.9,67.1,69.2,71.2,73.2,75.0,76.8,78.5,80.1,81.7,83.3,84.7,86.2,87.6,88.9,90.2,91.5,92.7
FuoriLombardiaEmiliaVeneto,1.0,16.6,23.3,28.4,32.6,36.3,39.6,42.6,45.3,47.8,50.1,52.3,54.4,56.3,58.2,60.0,61.6,63.2,64.8,66.2,67.6,69.0,70.3,71.5,72.8,73.9,75.0,76.1,77.2,78.2,79.2
Nord,1.0,14.5,20.4,24.8,28.6,31.8,34.7,37.3,39.7,41.9,43.9,45.9,47.7,49.4,51.1,52.6,54.1,55.6,56.9,58.2,59.5,60.7,61.8,63.0,64.0,65.1,66.1,67.1,68.0,68.9,69.8
Lombardia,1.0,6.9,9.7,11.7,13.4,14.9,16.1,17.3,18.3,19.2,20.1,20.9,21.6,22.3,23.0,23.6,24.1,24.7,25.2,25.7,26.1,26.5,26.9,27.3,27.7,28.1,28.4,28.7,29.0,29.3,29.6
Sud,1.0,8.3,11.7,14.2,16.3,18.1,19.7,21.1,22.4,23.6,24.7,25.7,26.7,27.6,28.4,29.2,30.0,30.7,31.4,32.0,32.6,33.2,33.8,34.3,34.8,35.3,35.8,36.2,36.7,37.1,37.5
Centro,1.0,8.6,12.1,14.8,17.0,18.9,20.6,22.2,23.7,25.0,26.2,27.4,28.5,29.6,30.6,31.5,32.4,33.3,34.1,34.9,35.7,36.5,37.2,37.9,38.5,39.2,39.8,40.4,41.0,41.6,42.2
scuola24,1.0,7.2,10.1,12.3,14.1,15.6,17.0,18.2,19.3,20.3,21.2,22.1,22.8,23.6,24.3,24.9,25.6,26.1,26.7,27.2,27.7,28.2,28.6,29.0,29.4,29.8,30.2,30.5,30.9,31.2,31.5
Veneto,1.0,9.5,13.5,16.6,19.3,21.6,23.7,25.7,27.6,29.4,31.1,32.7,34.3,35.8,37.3,38.7,40.1,41.5,42.8,44.1,45.4,46.7,48.0,49.2,50.5,51.7,52.9,54.1,55.3,56.4,57.6
Piemonte,1.0,4.4,6.2,7.4,8.4,9.3,10.0,10.6,11.2,11.6,12.1,12.5,12.8,13.1,13.4,13.7,13.9,14.2,14.4,14.5,14.7,14.9,15.0,15.1,15.3,15.4,15.5,15.6,15.6,15.7,15.8
Campania,1.0,3.7,5.2,6.3,7.2,7.9,8.5,9.1,9.6,10.1,10.5,10.9,11.2,11.6,11.9,12.2,12.4,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.2,14.4,14.5,14.7,14.8,15.0
EmiliaRomagna,1.0,7.3,10.3,12.5,14.4,16.1,17.6,18.9,20.2,21.3,22.4,23.5,24.4,25.3,26.2,27.1,27.9,28.6,29.4,30.1,30.8,31.5,32.1,32.7,33.4,33.9,34.5,35.1,35.6,36.1,36.7
Lazio,1.0,5.9,8.3,10.2,11.8,13.1,14.4,15.5,16.5,17.5,18.4,19.3,20.2,20.9,21.7,22.4,23.2,23.8,24.5,25.1,25.8,26.4,26.9,27.5,28.1,28.6,29.1,29.7,30.2,30.7,31.2
Toscana,1.0,4.4,6.2,7.5,8.6,9.6,10.4,11.2,11.9,12.5,13.1,13.7,14.2,14.7,15.2,15.6,16.0,16.4,16.8,17.1,17.5,17.8,18.1,18.4,18.7,19.0,19.2,19.5,19.7,19.9,20.2
Sicilia,1.0,4.2,5.9,7.2,8.3,9.2,10.0,10.8,11.5,12.1,12.7,13.2,13.7,14.2,14.6,15.1,15.5,15.9,16.2,16.6,16.9,17.2,17.6,17.9,18.1,18.4,18.7,18.9,19.2,19.4,19.7
Puglia,1.0,4.9,6.9,8.5,9.8,10.9,11.9,12.8,13.7,14.4,15.2,15.9,16.5,17.2,17.8,18.4,18.9,19.4,19.9,20.4,20.9,21.4,21.8,22.3,22.7,23.1,23.5,23.9,24.2,24.6,25.0
Liguria,1.0,3.0,4.2,5.2,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.2,10.6,10.9,11.2,11.5,11.8,12.1,12.3,12.6,12.8,13.0,13.3,13.5,13.7,13.9,14.1,14.3,14.5
FriuliVeneziaGiulia,1.0,4.0,5.6,6.9,7.9,8.7,9.5,10.2,10.9,11.5,12.0,12.5,13.0,13.4,13.9,14.3,14.7,15.0,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.4,17.7,17.9,18.2,18.4,18.6
Marche,1.0,2.8,4.0,4.8,5.6,6.2,6.8,7.3,7.8,8.3,8.7,9.1,9.5,9.9,10.2,10.6,10.9,11.2,11.5,11.8,12.1,12.3,12.6,12.9,13.1,13.3,13.6,13.8,14.0,14.3,14.5
Abruzzo,1.0,2.5,3.6,4.3,5.0,5.5,6.0,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.1,10.3,10.6,10.8,11.0,11.1,11.3,11.5,11.7,11.8,12.0,12.2
Sardegna,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.8,12.0,12.2
