place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,13.9,21.7,28.8,35.4,41.7,47.8,53.7,59.4,64.9,70.2,75.4,80.4,85.3,90.0,94.6,99.0,103.3,107.5,111.6,115.5,119.3,123.0,126.6,130.1,133.5,136.8,140.0,143.2,146.2,149.1,151.9,154.7,157.4,160.0,162.5,165.0,167.4,169.7,171.9,174.1,176.2,178.3,180.3,182.2,184.1,185.9,187.7,189.4,191.1,192.7,194.3,195.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,955.7,1911.4,2867.0,3822.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,14.5,28.2,42.7,57.9,73.8,90.6,108.3,126.7,146.0,166.2,187.3,209.2,232.0,255.7,280.2,305.7,332.0,359.1,387.1,416.0,445.8,476.3,507.8,540.0,573.0,606.9,641.6,677.0,713.2,750.2,788.0,826.4,865.7,905.6,946.2,987.6,1029.6,1072.3,1115.7,1159.8,1204.4,1249.7,1295.7,1342.2,1389.4,1437.1,1485.4,1534.3,1583.8,1633.8,1684.3,1735.4
Sud,1.0,11.1,19.4,27.7,36.2,44.7,53.5,62.4,71.4,80.6,89.9,99.4,109.0,118.8,128.7,138.7,148.8,159.1,169.4,179.9,190.5,201.2,212.0,222.9,233.9,245.0,256.1,267.4,278.7,290.1,301.5,313.1,324.7,336.3,348.0,359.8,371.6,383.5,395.4,407.3,419.3,431.4,443.4,455.5,467.7,479.8,492.0,504.2,516.4,528.6,540.9,553.1,565.4
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,6.8,10.6,14.1,17.3,20.4,23.4,26.3,29.1,31.8,34.5,37.0,39.5,41.9,44.2,46.4,48.6,50.8,52.8,54.8,56.8,58.6,60.5,62.3,64.0,65.7,67.3,68.9,70.4,71.9,73.3,74.8,76.1,77.4,78.7,80.0,81.2,82.4,83.5,84.6,85.7,86.8,87.8,88.8,89.7,90.7,91.6,92.4,93.3,94.1,94.9,95.7,96.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
