place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,22.4,31.2,37.8,43.1,47.5,51.4,54.7,57.7,60.4,62.7,64.8,66.7,68.4,70.0,71.4,72.6,73.7,74.7,75.6,76.5,77.2,77.9,78.4,79.0,79.5,79.9,80.3,80.6,80.9,81.2,81.4,81.7,81.9,82.1,82.2,82.4,82.5,82.7,82.8,82.9,83.0,83.1,83.2,83.3,83.4,83.5,83.6
scuola14,1.0,19.1,26.6,32.1,36.6,40.3,43.5,46.3,48.7,50.9,52.8,54.5,56.1,57.4,58.6,59.7,60.7,61.6,62.4,63.1,63.7,64.3,64.8,65.2,65.6,66.0,66.3,66.6,66.9,67.1,67.3,67.5,67.7,67.8,68.0,68.1,68.2,68.3,68.4,68.5,68.6,68.7,68.8,68.9,69.0,69.0,69.1,69.2
FuoriLombardia,1.0,20.6,28.8,34.9,39.9,44.1,47.8,51.0,53.9,56.5,58.9,61.0,62.9,64.7,66.2,67.7,69.0,70.2,71.3,72.3,73.2,74.0,74.7,75.4,76.0,76.5,77.0,77.5,77.9,78.3,78.6,78.9,79.2,79.4,79.6,79.9,80.0,80.2,80.4,80.5,80.6,80.8,80.9,81.0,81.1,81.2,81.3,81.3
FuoriLombardiaEmiliaVeneto,1.0,18.9,26.4,32.0,36.5,40.4,43.7,46.6,49.2,51.6,53.7,55.5,57.3,58.8,60.2,61.5,62.6,63.7,64.6,65.5,66.2,66.9,67.6,68.1,68.7,69.1,69.6,69.9,70.3,70.6,70.9,71.1,71.3,71.5,71.7,71.9,72.1,72.2,72.3,72.4,72.5,72.6,72.7,72.8,72.9,73.0,73.0,73.1
Nord,1.0,15.8,22.1,26.7,30.3,33.4,36.1,38.4,40.4,42.2,43.8,45.2,46.5,47.6,48.6,49.5,50.3,51.0,51.7,52.2,52.8,53.2,53.6,53.9,54.3,54.5,54.8,55.0,55.2,55.3,55.5,55.6,55.7,55.8,55.9,56.0,56.1,56.2,56.2,56.3,56.3,56.4,56.4,56.4,56.5,56.5,56.5,56.6
Lombardia,1.0,8.7,12.0,14.4,16.3,17.8,19.1,20.2,21.1,21.9,22.6,23.2,23.7,24.2,24.5,24.9,25.1,25.4,25.6,25.8,25.9,26.1,26.2,26.3,26.4,26.4,26.5,26.6,26.6,26.7,26.7,26.7,26.8,26.8,26.8,26.8,26.9,26.9,26.9,26.9,26.9,26.9,27.0,27.0,27.0,27.0,27.0,27.0
Sud,1.0,10.7,14.9,18.1,20.7,22.9,24.9,26.6,28.1,29.5,30.7,31.9,32.9,33.8,34.7,35.5,36.2,36.8,37.4,38.0,38.5,38.9,39.4,39.7,40.1,40.4,40.7,40.9,41.2,41.4,41.6,41.8,41.9,42.1,42.2,42.3,42.4,42.5,42.6,42.7,42.8,42.9,42.9,43.0,43.1,43.1,43.2,43.2
Centro,1.0,8.9,12.4,14.9,17.0,18.7,20.2,21.5,22.6,23.6,24.5,25.3,26.0,26.7,27.2,27.7,28.2,28.6,29.0,29.3,29.6,29.9,30.1,30.4,30.6,30.8,30.9,31.1,31.2,31.3,31.5,31.6,31.7,31.8,31.8,31.9,32.0,32.1,32.2,32.2,32.3,32.4,32.4,32.5,32.5,32.6,32.7,32.7
scuola24,1.0,9.4,13.2,16.1,18.4,20.4,22.1,23.7,25.1,26.3,27.5,28.5,29.5,30.3,31.1,31.9,32.6,33.2,33.7,34.3,34.7,35.2,35.6,35.9,36.3,36.6,36.9,37.1,37.3,37.6,37.7,37.9,38.1,38.2,38.3,38.5,38.6,38.7,38.7,38.8,38.9,39.0,39.0,39.1,39.1,39.1,39.2,39.2
Veneto,1.0,8.5,12.0,14.7,17.0,18.9,20.6,22.2,23.7,25.0,26.2,27.4,28.4,29.4,30.4,31.3,32.1,32.9,33.6,34.3,34.9,35.5,36.1,36.6,37.1,37.6,38.0,38.4,38.8,39.2,39.5,39.8,40.1,40.3,40.6,40.8,41.0,41.2,41.4,41.6,41.7,41.9,42.0,42.1,42.2,42.3,42.4,42.5
