place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.2,36.9,45.0,51.7,57.5,62.6,67.2,71.3,75.1,78.6,81.7,84.6,87.3,89.8,92.0,94.1,96.0,97.8,99.4,100.8,102.2,103.4,104.5,105.6,106.5,107.3,108.1,108.8,109.4,110.0,110.5
scuola14,1.0,22.7,32.0,38.9,44.6,49.5,53.8,57.7,61.1,64.2,67.0,69.6,71.9,74.1,76.0,77.8,79.4,80.9,82.2,83.4,84.5,85.5,86.4,87.2,88.0,88.6,89.2,89.7,90.2,90.6,91.0,91.4
FuoriLombardia,1.0,23.6,33.3,40.8,47.0,52.4,57.3,61.7,65.7,69.4,72.8,76.0,78.9,81.7,84.3,86.7,88.9,91.0,93.0,94.8,96.5,98.1,99.6,100.9,102.2,103.4,104.5,105.5,106.4,107.2,108.0,108.7
FuoriLombardiaEmiliaVeneto,1.0,22.3,31.4,38.4,44.3,49.4,53.9,58.1,61.8,65.3,68.5,71.5,74.3,76.8,79.2,81.5,83.6,85.5,87.4,89.1,90.7,92.1,93.5,94.8,95.9,97.0,98.0,98.9,99.8,100.6,101.3,102.0
Nord,1.0,18.2,25.6,31.1,35.6,39.4,42.8,45.7,48.4,50.7,52.9,54.8,56.5,58.1,59.5,60.7,61.9,62.9,63.8,64.7,65.4,66.1,66.7,67.2,67.7,68.1,68.4,68.8,69.0,69.3,69.5,69.7
Lombardia,1.0,2.8,4.0,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.5,10.8,11.2,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.2,14.5,14.8,15.0,15.3,15.6
Sud,1.0,12.7,17.9,22.0,25.4,28.5,31.2,33.7,36.0,38.2,40.2,42.1,43.9,45.6,47.3,48.8,50.2,51.6,52.9,54.2,55.4,56.5,57.6,58.6,59.5,60.4,61.3,62.1,62.8,63.5,64.2,64.8
Centro,1.0,11.2,15.7,19.1,21.9,24.3,26.5,28.4,30.1,31.7,33.1,34.4,35.5,36.6,37.6,38.5,39.3,40.1,40.8,41.4,42.0,42.5,43.0,43.4,43.8,44.2,44.5,44.8,45.1,45.3,45.5,45.7
scuola24,1.0,10.7,15.2,18.7,21.6,24.1,26.4,28.5,30.5,32.3,34.0,35.5,37.0,38.4,39.8,41.0,42.2,43.3,44.4,45.4,46.4,47.3,48.1,48.9,49.7,50.4,51.1,51.7,52.3,52.8,53.3,53.8
Piemonte,1.0,9.2,13.0,15.9,18.3,20.4,22.2,23.9,25.5,26.9,28.2,29.4,30.5,31.5,32.5,33.3,34.1,34.9,35.6,36.2,36.8,37.4,37.9,38.3,38.7,39.1,39.5,39.8,40.1,40.3,40.6,40.8
Campania,1.0,7.2,10.2,12.6,14.6,16.5,18.2,19.8,21.3,22.8,24.2,25.5,26.9,28.1,29.4,30.6,31.8,33.0,34.1,35.3,36.4,37.5,38.6,39.6,40.7,41.7,42.7,43.7,44.7,45.7,46.6,47.6
Veneto,1.0,7.9,11.2,13.7,15.9,17.8,19.6,21.2,22.6,24.0,25.3,26.6,27.7,28.8,29.9,30.8,31.8,32.7,33.5,34.3,35.1,35.8,36.5,37.1,37.7,38.3,38.8,39.3,39.8,40.3,40.7,41.1
EmiliaRomagna,1.0,6.9,9.7,11.9,13.7,15.2,16.6,17.8,18.9,20.0,20.9,21.7,22.5,23.2,23.9,24.5,25.1,25.6,26.1,26.5,26.9,27.3,27.6,27.9,28.2,28.4,28.6,28.8,29.0,29.2,29.3,29.4
Lazio,1.0,6.4,9.1,11.1,12.8,14.2,15.5,16.7,17.8,18.8,19.7,20.6,21.4,22.1,22.8,23.4,24.0,24.6,25.1,25.6,26.1,26.5,26.9,27.3,27.7,28.0,28.3,28.6,28.8,29.1,29.3,29.5
Toscana,1.0,6.9,9.7,11.8,13.5,15.0,16.3,17.4,18.4,19.3,20.1,20.8,21.5,22.1,22.6,23.1,23.5,23.9,24.2,24.6,24.8,25.1,25.3,25.5,25.7,25.9,26.0,26.1,26.2,26.3,26.4,26.5
Sicilia,1.0,2.5,3.5,4.3,4.9,5.5,6.0,6.5,6.9,7.4,7.8,8.1,8.5,8.9,9.2,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.2,13.5,13.7
Puglia,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.6,7.9,8.2,8.4,8.7,9.0,9.3,9.5,9.8,10.0,10.2,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1
Liguria,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.8,11.0,11.3,11.5,11.7,11.9,12.2,12.4,12.6,12.8
FriuliVeneziaGiulia,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.6,14.4,15.1,15.8,16.4,17.0,17.6,18.1,18.6,19.0,19.4,19.8,20.1,20.4,20.7,21.0,21.2,21.5,21.7,21.9,22.0,22.2,22.3,22.5
Marche,1.0,3.0,4.2,5.1,5.8,6.4,6.9,7.4,7.8,8.1,8.4,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.8
Abruzzo,1.0,3.5,5.0,6.1,7.0,7.7,8.4,9.0,9.6,10.1,10.5,10.9,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.2,13.3,13.5,13.7,13.8,13.9,14.1,14.2,14.3,14.4,14.5,14.5,14.6
