place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.7,30.7,37.6,43.5,48.7,53.3,57.6,61.7,65.4,69.0,72.4,75.7,78.8,81.8,84.7,87.6,90.3,93.0,95.6,98.1,100.6,103.0,105.4,107.7,110.0,112.2,114.4,116.6,118.7,120.8,122.9,124.9,126.9
FuoriLombardia,1.0,20.0,28.3,34.7,40.1,44.9,49.2,53.2,56.9,60.3,63.6,66.8,69.8,72.7,75.4,78.1,80.7,83.2,85.7,88.1,90.4,92.7,94.9,97.1,99.2,101.3,103.4,105.4,107.4,109.4,111.3,113.2,115.0,116.9
scuola14,1.0,18.5,26.2,32.0,37.0,41.4,45.3,48.9,52.3,55.5,58.5,61.3,64.1,66.7,69.2,71.6,74.0,76.3,78.5,80.6,82.7,84.8,86.8,88.7,90.6,92.5,94.3,96.1,97.9,99.6,101.3,103.0,104.6,106.3
FuoriLombardiaEmiliaVeneto,1.0,18.4,26.0,31.9,36.8,41.2,45.2,48.9,52.3,55.6,58.6,61.6,64.4,67.1,69.7,72.2,74.6,77.0,79.3,81.6,83.8,86.0,88.1,90.2,92.2,94.2,96.2,98.1,100.0,101.9,103.8,105.6,107.4,109.2
Nord,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.5,54.4,56.3,58.2,60.0,61.7,63.4,65.1,66.7,68.2,69.8,71.3,72.7,74.2,75.6,77.0,78.3,79.7,81.0,82.3,83.6
Sud,1.0,9.7,13.7,16.8,19.4,21.7,23.7,25.6,27.4,29.1,30.6,32.1,33.6,34.9,36.3,37.5,38.8,40.0,41.1,42.2,43.3,44.4,45.4,46.5,47.5,48.4,49.4,50.4,51.3,52.2,53.1,54.0,54.8,55.7
Lombardia,1.0,7.7,10.8,13.3,15.3,17.1,18.8,20.3,21.7,23.0,24.2,25.4,26.5,27.6,28.7,29.7,30.6,31.6,32.5,33.4,34.3,35.1,35.9,36.7,37.5,38.3,39.1,39.8,40.5,41.2,41.9,42.6,43.3,44.0
Centro,1.0,9.1,12.9,15.9,18.3,20.5,22.5,24.3,26.0,27.6,29.2,30.6,32.0,33.4,34.6,35.9,37.1,38.3,39.4,40.5,41.6,42.7,43.7,44.7,45.8,46.7,47.7,48.6,49.6,50.5,51.4,52.3,53.2,54.0
scuola24,1.0,8.2,11.6,14.2,16.4,18.3,20.1,21.7,23.2,24.6,25.9,27.2,28.4,29.6,30.7,31.8,32.8,33.8,34.8,35.8,36.7,37.6,38.5,39.3,40.2,41.0,41.8,42.6,43.4,44.2,44.9,45.7,46.4,47.1
Veneto,1.0,8.4,11.8,14.5,16.7,18.7,20.4,22.1,23.6,25.0,26.4,27.7,28.9,30.0,31.2,32.3,33.3,34.3,35.3,36.3,37.2,38.2,39.0,39.9,40.8,41.6,42.4,43.2,44.0,44.8,45.6,46.3,47.1,47.8
Piemonte,1.0,5.5,7.8,9.6,11.0,12.4,13.5,14.6,15.6,16.6,17.5,18.3,19.1,19.9,20.7,21.4,22.1,22.8,23.4,24.1,24.7,25.3,25.9,26.5,27.1,27.6,28.2,28.7,29.2,29.7,30.3,30.8,31.2,31.7
Campania,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.1,16.0,16.8,17.6,18.4,19.2,19.9,20.6,21.3,21.9,22.6,23.2,23.8,24.4,25.0,25.5,26.1,26.6,27.1,27.6,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.5,10.6,13.0,15.0,16.8,18.4,19.8,21.2,22.5,23.7,24.9,26.0,27.0,28.0,29.0,30.0,30.9,31.8,32.7,33.5,34.4,35.2,36.0,36.7,37.5,38.2,39.0,39.7,40.4,41.1,41.7,42.4,43.1
Lazio,1.0,6.1,8.7,10.6,12.3,13.7,15.0,16.2,17.3,18.4,19.4,20.3,21.2,22.1,22.9,23.7,24.5,25.3,26.0,26.7,27.4,28.1,28.8,29.4,30.0,30.7,31.3,31.9,32.4,33.0,33.6,34.1,34.7,35.2
Toscana,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.1,12.7,13.3,13.8,14.4,14.9,15.4,15.8,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.2,19.6,19.9,20.3,20.7,21.0,21.4,21.7,22.1
Sicilia,1.0,6.2,8.8,10.9,12.6,14.2,15.7,17.0,18.3,19.6,20.8,21.9,23.1,24.2,25.3,26.4,27.5,28.6,29.7,30.8,31.9,33.0,34.1,35.2,36.4,37.5,38.7,39.9,41.1,42.3,43.6,44.9,46.2,47.5
Puglia,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.9,12.3,12.7,13.2,13.6,14.0,14.3,14.7,15.1,15.4,15.8,16.1,16.5,16.8,17.1,17.4,17.7,18.0,18.3,18.6,18.9
FriuliVeneziaGiulia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.4,4.7,5.8,6.7,7.5,8.2,8.8,9.4,10.0,10.5,11.0,11.5,11.9,12.3,12.8,13.2,13.6,13.9,14.3,14.7,15.0,15.3,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.3,18.6
Abruzzo,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.4,7.9,8.4,8.9,9.3,9.7,10.1,10.5,10.9,11.2,11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
