place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,4.4,18.9,27.4,34.4,40.5,46.0,51.1,55.7,60.1,64.2,68.1,71.8,75.3,78.6,81.8,84.9,87.9,90.8,93.6,96.3,99.0,101.5,104.1,106.5,108.9,111.3,113.6,115.8
FuoriLombardia,1.0,1.0,1.0,19.7,31.5,41.8,51.1,59.6,67.5,74.8,81.7,88.1,94.1,99.8,105.2,110.4,115.3,120.1,124.7,129.1,133.3,137.4,141.5,145.3,149.1,152.8,156.5,160.0,163.4,166.8,170.2,173.4,176.6
FuoriLombardiaEmiliaVeneto,1.0,36.5,51.6,63.2,73.0,81.6,89.4,96.5,103.2,109.4,115.4,121.0,126.4,131.5,136.5,141.3,145.9,150.4,154.8,159.0,163.1,167.2,171.1,174.9,178.7,182.4,186.0,189.5,193.0,196.4,199.8,203.1,206.4
Nord,1.0,26.8,38.0,46.5,53.7,60.0,65.8,71.0,75.9,80.5,84.9,89.0,93.0,96.8,100.5,104.0,107.4,110.7,113.9,117.0,120.1,123.0,125.9,128.8,131.5,134.2,136.9,139.5,142.1,144.6,147.1,149.5,151.9
Lombardia,1.0,6.6,9.4,11.5,13.2,14.8,16.2,17.5,18.7,19.9,20.9,21.9,22.9,23.9,24.8,25.6,26.5,27.3,28.1,28.8,29.6,30.3,31.0,31.7,32.4,33.1,33.7,34.4,35.0,35.6,36.2,36.8,37.4
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,14.3,20.4,25.5,29.9,34.0,37.8,41.4,44.9,48.1,51.2,54.2,57.1,59.8,62.5,65.1,67.6,70.0,72.4,74.7,76.9,79.1,81.2
Centro,1.0,1.0,1.0,7.7,13.9,19.3,24.3,28.9,33.2,37.4,41.3,45.0,48.5,51.9,55.1,58.2,61.2,64.0,66.7,69.4,71.9,74.4,76.8,79.1,81.4,83.6,85.7,87.8,89.9,91.8,93.8,95.7,97.6
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,25.3,34.9,41.6,46.9,51.1,54.5,57.4,59.9,62.0,63.8,65.3,66.7,67.8,68.8,69.7,70.5,71.2,71.8,72.4,72.9,73.4,73.8,74.2,74.5,74.8,75.2,75.5,75.7,76.0,76.3,76.5,76.8
