place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,34.2,48.6,59.7,69.2,77.5,85.0,92.0,98.4,104.5,110.2,115.6,120.9,125.8,130.6,135.3,139.7,144.1,148.3,152.4,156.4,160.2,164.0,167.7,171.4,174.9,178.4,181.8,185.2,188.5
FuoriLombardia,1.0,33.0,47.2,58.3,67.7,76.1,83.7,90.7,97.2,103.2,109.0,114.5,119.7,124.7,129.5,134.2,138.7,143.0,147.2,151.3,155.3,159.2,163.0,166.7,170.3,173.9,177.4,180.8,184.2,187.5
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,22.2,33.1,42.4,50.7,58.4,65.6,72.3,78.6,84.6,90.4,95.8,101.0,106.0,110.8,115.4,119.8,124.1,128.2,132.3,136.2,140.0,143.7,147.3,150.8,154.3,157.6,160.9,164.2,167.3
Nord,1.0,25.8,36.5,44.7,51.6,57.7,63.2,68.2,73.0,77.4,81.6,85.5,89.3,93.0,96.5,99.9,103.2,106.3,109.4,112.4,115.3,118.2,121.0,123.7,126.4,129.0,131.5,134.0,136.5,138.9
Lombardia,1.0,7.0,9.9,12.1,14.0,15.7,17.1,18.5,19.8,21.0,22.1,23.2,24.3,25.2,26.2,27.1,28.0,28.9,29.7,30.5,31.3,32.1,32.8,33.6,34.3,35.0,35.7,36.4,37.0,37.7
Sud,1.0,1.0,1.0,1.0,1.0,1.0,6.4,12.9,18.0,22.5,26.7,30.8,34.6,38.4,42.0,45.5,48.9,52.3,55.5,58.7,61.8,64.8,67.7,70.6,73.4,76.2,78.8,81.5,84.0,86.5
Centro,1.0,14.9,21.6,27.0,31.7,35.9,39.8,43.4,46.8,50.1,53.1,56.0,58.7,61.4,63.9,66.4,68.7,71.0,73.3,75.4,77.5,79.5,81.5,83.5,85.4,87.2,89.0,90.8,92.6,94.3
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.9,20.6,26.3,31.1,35.4,39.3,42.9,46.2,49.4,52.4,55.2,57.9,60.5,63.0,65.4
Veneto,1.0,17.8,24.4,29.1,32.7,35.5,37.9,39.9,41.6,43.1,44.4,45.5,46.5,47.4,48.2,49.0,49.6,50.3,50.9,51.4,51.9,52.4,52.9,53.4,53.8,54.3,54.7,55.1,55.5,55.9
Piemonte,1.0,12.8,18.2,22.2,25.7,28.7,31.5,34.0,36.3,38.5,40.6,42.6,44.5,46.3,48.0,49.7,51.4,52.9,54.5,56.0,57.4,58.8,60.2,61.6,62.9,64.2,65.5,66.7,67.9,69.1
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,13.3,18.8,23.2,27.1,30.6,33.8,36.8,39.7,42.4,45.0,47.5,49.9,52.2,54.4
EmiliaRomagna,1.0,0.4,0.7,0.9,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Lazio,1.0,12.1,17.1,20.9,24.1,27.0,29.6,31.9,34.1,36.2,38.2,40.0,41.8,43.5,45.1,46.7,48.3,49.7,51.2,52.6,54.0,55.3,56.6,57.9,59.1,60.3,61.5,62.7,63.8,65.0
Toscana,1.0,10.6,14.9,18.3,21.1,23.6,25.9,27.9,29.9,31.7,33.4,35.0,36.6,38.1,39.5,40.9,42.3,43.6,44.8,46.0,47.2,48.4,49.5,50.7,51.7,52.8,53.9,54.9,55.9,56.9
