place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,33.0,46.7,57.2,66.1,73.9,80.9,87.4,93.5,99.1,104.5,109.6,114.5,119.1,123.6,128.0
FuoriLombardia,1.0,26.0,36.8,45.0,52.0,58.1,63.7,68.8,73.5,78.0,82.2,86.2,90.0,93.7,97.3,100.7
scuola14,1.0,41.5,58.7,71.8,83.0,92.8,101.6,109.7,117.3,124.4,131.2,137.6,143.7,149.6,155.2,160.7
FuoriLombardiaEmiliaVeneto,1.0,26.4,37.3,45.7,52.7,59.0,64.6,69.8,74.6,79.1,83.4,87.4,91.3,95.1,98.6,102.1
Nord,1.0,9.7,13.7,16.7,19.3,21.6,23.6,25.5,27.3,29.0,30.5,32.0,33.4,34.8,36.1,37.4
Sud,1.0,1.0,1.0,1.0,1.0,1.0,10.2,16.8,21.5,25.5,28.9,31.9,34.7,37.2,39.6,41.9
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,12.5,17.7,21.7,25.0,28.0,30.6,33.1,35.4,37.5,39.5,41.5,43.3,45.1,46.8,48.4
Centro,1.0,16.2,22.9,28.0,32.4,36.2,39.6,42.8,45.8,48.5,51.2,53.7,56.1,58.3,60.6,62.7
Veneto,1.0,7.3,10.3,12.6,14.5,16.2,17.8,19.2,20.5,21.8,23.0,24.1,25.1,26.2,27.2,28.1
Campania,1.0,7.9,11.1,13.6,15.7,17.6,19.3,20.8,22.3,23.6,24.9,26.1,27.3,28.4,29.5,30.5
EmiliaRomagna,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.3,21.8,23.1,24.3,25.5,26.6,27.7,28.8,29.8
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.3,8.9,11.0,12.7,14.1,15.5,16.7,17.9,19.0,20.0,21.0,21.9,22.8,23.7,24.5
Puglia,1.0,1.4,1.9,2.3,2.5,2.6,2.8,2.9,2.9,3.0,3.0,3.0,3.1,3.1,3.1,3.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,8.4,12.0,14.7,17.1,19.2,21.2
Sicilia,1.0,5.3,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.2,8.7,9.1,9.6,10.0,10.4,10.8,11.2
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.4,3.3,3.8,4.2,4.5,4.8,5.0,5.1,5.2,5.3,5.3,5.4,5.4,5.5,5.5
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.6,0.7,0.7,0.6,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,0.5,1.0,1.4,1.6,1.8,1.9,2.1,2.1,2.2,2.3,2.3,2.3,2.4
