place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.5,2.0,2.2,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,6.5,9.2,11.2,13.0,14.5,15.9,17.2,18.3,19.5,20.5,21.5,22.5,23.4,24.3,25.1,25.9,26.7,27.5,28.3,29.0,29.7,30.4,31.1,31.8,32.4,33.1,33.7,34.3,34.9,35.5,36.1,36.7,37.2,37.8,38.4,38.9,39.4,40.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.5,20.9,26.5,31.2,35.3,39.1,42.6,45.8,48.9,51.8,54.6,57.2,59.7,62.1,64.5,66.7,68.9,71.0,73.1,75.1,77.0,78.9
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,27.3,38.0,45.8,52.0,57.2,61.6,65.5,68.8,71.8,74.4,76.8,78.8,80.7,82.4,83.9,85.2,86.4,87.5,88.4,89.3,90.0,90.7,91.3,91.9,92.3,92.8,93.1,93.5,93.8,94.0,94.3,94.5,94.6,94.8,94.9,95.0,95.1,95.2
Piemonte,1.0,13.9,19.6,24.1,27.8,31.1,34.0,36.7,39.3,41.7,43.9,46.1,48.1,50.1,52.0,53.8,55.6,57.3,58.9,60.5,62.1,63.7,65.2,66.6,68.0,69.5,70.8,72.2,73.5,74.8,76.1,77.3,78.6,79.8,81.0,82.2,83.3,84.5,85.6
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.7,21.4,26.7,31.2,35.2,38.9,42.3,45.5,48.5,51.3,53.9,56.5,58.9,61.3,63.5,65.7,67.8,69.9,71.9,73.8,75.7,77.5,79.3,81.1,82.8,84.5,86.1,87.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,5.9,8.3,10.2,11.7,13.0,14.1,15.0,15.9,16.6,17.2,17.7,18.2,18.6,18.9,19.2,19.4,19.6,19.8,20.0,20.1,20.2,20.3,20.4,20.4,20.5,20.5,20.5,20.6,20.6,20.6,20.6,20.6,20.6,20.7,20.7,20.7,20.7,20.7
Puglia,1.0,19.3,27.0,32.5,36.9,40.6,43.7,46.5,48.8,50.9,52.8,54.4,55.9,57.2,58.4,59.4,60.3,61.2,61.9,62.6,63.1,63.7,64.1,64.6,64.9,65.2,65.5,65.8,66.0,66.2,66.4,66.5,66.7,66.8,66.9,67.0,67.0,67.1,67.2
Liguria,1.0,6.5,9.2,11.3,13.0,14.6,16.0,17.3,18.4,19.6,20.6,21.6,22.6,23.5,24.4,25.3,26.1,26.9,27.7,28.4,29.2,29.9,30.6,31.3,31.9,32.6,33.3,33.9,34.5,35.1,35.7,36.3,36.9,37.5,38.0,38.6,39.1,39.7,40.2
