place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,9.3,13.1,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.1,33.4,34.6,35.8,37.0,38.2,39.3,40.3,41.4,42.4,43.4,44.4,45.3,46.3,47.2,48.1,49.0,49.8,50.7,51.5,52.4,53.2,54.0,54.8,55.5,56.3
scuola14,1.0,28.9,37.4,41.9,44.4,45.8,46.6,47.0,47.2,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,25.9,36.6,44.8,51.7,57.8,63.3,68.4,73.1,77.6,81.7,85.7,89.5,93.2,96.7,100.1,103.4,106.6,109.7,112.7,115.6,118.5,121.3,124.0,126.6,129.3,131.8,134.3,136.8,139.2,141.6,143.9,146.2,148.5,150.7,152.9,155.1,157.2
Sud,1.0,18.5,26.3,32.4,37.5,42.1,46.3,50.1,53.7,57.1,60.3,63.4,66.3,69.1,71.8,74.4,76.9,79.3,81.7,84.0,86.2,88.4,90.5,92.6,94.7,96.7,98.6,100.5,102.4,104.2,106.0,107.8,109.6,111.3,113.0,114.7,116.3,118.0
Lombardia,1.0,22.5,31.0,37.0,41.7,45.6,48.9,51.8,54.4,56.7,58.9,61.0,62.9,64.8,66.6,68.4,70.1,71.7,73.3,74.9,76.5,78.0,79.5,80.9,82.3,83.8,85.1,86.5,87.8,89.2,90.5,91.7,93.0,94.2,95.5,96.7,97.9,99.1
Centro,1.0,10.7,15.2,18.6,21.5,24.0,26.3,28.4,30.4,32.2,34.0,35.6,37.2,38.8,40.2,41.6,43.0,44.3,45.6,46.8,48.1,49.3,50.4,51.5,52.7,53.7,54.8,55.8,56.9,57.9,58.9,59.8,60.8,61.7,62.7,63.6,64.5,65.4
scuola24,1.0,19.2,27.1,33.2,38.4,42.9,47.0,50.8,54.3,57.6,60.7,0.0,66.5,69.2,71.8,74.3,76.8,79.1,81.4,83.7,85.8,88.0,90.0,92.1,94.0,96.0,97.9,99.7,101.6,103.4,105.1,106.9,108.6,110.3,111.9,113.6,115.2,116.8
Veneto,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.6,35.5,37.2,38.8,40.4,42.0,43.4,44.9,46.2,47.6,48.9,50.2,51.4,52.6,53.8,54.9,56.1,57.2,58.3,59.3,60.4,61.4,62.4,63.4,64.4,65.4,66.3,67.3,68.2
Campania,1.0,26.3,36.2,43.2,48.5,52.8,56.4,59.4,62.0,64.3,66.4,68.2,69.9,71.6,73.1,74.6,76.0,77.4,78.8,80.1,81.4,82.7,83.9,85.2,86.4,87.6,88.8,89.9,91.1,92.2,93.4,94.5,95.6,96.7,97.8,98.8,99.9,100.9
EmiliaRomagna,1.0,16.4,23.2,28.4,32.8,36.6,40.1,43.3,46.3,49.1,51.8,54.3,56.7,59.1,61.3,63.4,65.5,67.5,69.5,71.4,73.2,75.1,76.8,78.5,80.2,81.9,83.5,85.1,86.7,88.2,89.7,91.2,92.6,94.1,95.5,96.9,98.3,99.6
Piemonte,1.0,30.3,42.1,50.5,57.0,62.2,66.3,69.6,72.3,74.4,76.1,77.3,78.3,79.1,79.7,80.1,80.4,80.6,80.7,80.8,80.9,80.9,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,17.7,24.9,30.2,34.6,38.4,41.6,44.6,47.2,49.5,51.6,53.6,55.3,56.9,58.4,59.7,60.9,61.9,62.9,63.8,64.6,65.3,66.0,66.5,67.1,67.5,67.9,68.3,68.6,68.9,69.2,69.4,69.6,69.7,69.9,70.0,70.1,70.2
