place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,27.0,38.2,46.8,54.0,60.4,66.1,71.4,76.4,81.0,85.4,89.5,93.5,97.3,101.0,104.6,108.0,111.3,114.5,117.7,120.7,123.7,126.6,129.5,132.2,135.0,137.6,140.3,142.8,145.4,147.9,150.3,152.7,155.1,157.4,159.7,162.0,164.2,166.4,168.6,170.7,172.9,174.9,177.0,179.1,181.1,183.1
Lombardia,1.0,6.5,9.2,11.3,13.0,14.6,15.9,17.2,18.4,19.5,20.6,21.6,22.5,23.5,24.4,25.2,26.0,26.8,27.6,28.4,29.1,29.8,30.5,31.2,31.9,32.5,33.2,33.8,34.4,35.1,35.7,36.2,36.8,37.4,38.0,38.5,39.1,39.6,40.1,40.6,41.2,41.7,42.2,42.7,43.2,43.7,44.1
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.4,17.7,23.7,28.7,33.2,37.3,41.1,44.5,47.8,50.9,53.7,56.5,59.0,61.5,63.9,66.1,68.3,70.4,72.5,74.4,76.4,78.2,80.1,81.8,83.6,85.3,87.0,88.6,90.2,91.8,93.3,94.8,96.3,97.8,99.3,100.7,102.1,103.5,104.9
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.8,29.1,40.2,49.2,57.0,64.2,70.8,77.0,82.9,88.6,93.9,99.1,104.2,109.0,113.7,118.3,122.7,127.1,131.3,135.4,139.4
Veneto,1.0,27.8,38.5,46.3,52.4,57.5,61.8,65.5,68.7,71.4,73.8,76.0,77.8,79.5,80.9,82.2,83.3,84.2,85.1,85.9,86.5,87.1,87.6,88.0,88.4,88.7,89.0,89.3,89.5,89.6,89.8,89.9,90.0,90.1,90.2,90.3,90.4,89.9,73.0,72.4,72.4,72.4,72.4,72.5,72.5,72.5,72.5
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.1,8.7,11.7,14.2,16.4,18.2,19.7,21.0,22.0,22.8,23.5,24.0,24.4,24.8,25.1,25.3,25.5,25.6,25.7,25.8,25.9,25.9,25.9,26.0,26.0,26.0,26.0,26.0,26.0,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1
Lazio,1.0,1.0,1.0,9.4,14.7,18.5,21.5,24.0,26.2,28.2,30.0,31.7,33.3,34.8,36.2,37.6,38.9,40.1,41.3,42.5,43.6,44.7,45.8,46.9,47.9,48.9,49.9,50.8,51.8,52.7,53.6,54.5,55.4,56.3,57.2,58.0,58.8,59.7,60.5,61.3,62.0,62.8,63.6,64.4,65.1,65.9,66.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,7.3,9.2,10.7,11.9,12.9,13.7,14.5,15.1,15.6,16.1,16.5,16.8,17.1,17.4,17.6,17.8,18.0,18.1,18.2,18.3,18.4,18.4,18.5,18.6,18.6,18.6
Puglia,1.0,28.1,39.5,48.2,55.4,61.7,67.3,72.4,77.0,81.3,85.3,89.1,92.6,95.9,99.0,102.0,104.8,107.5,110.0,112.4,114.7,116.9,119.0,121.0,122.9,124.8,126.5,128.2,129.8,131.3,132.8,134.2,135.6,136.9,138.1,139.3,140.4,141.5,142.5,143.5,144.4,145.3,146.2,147.0,147.8,148.6,149.3
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.2
Marche,1.0,2.9,6.4,8.9,10.8,12.2,13.3,14.2,15.0,15.6,16.1,16.6,16.9,17.2,17.5,17.7,17.9,18.1,18.2,18.3,18.4,18.5,18.5,18.6,18.6,18.7,18.7,18.7,18.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,2.3,3.0,3.5,4.0,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,2.3,3.0,3.5,4.0,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4
Sardegna,1.0,8.2,11.3,13.6,15.4,16.9,18.2,19.3,20.2,21.1,21.8,22.5,23.1,23.6,24.1,24.6,25.0,25.3,25.7,26.0,26.3,26.6,26.9,27.1,27.3,27.6,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.2,29.3,29.5,29.7,29.9,30.0,30.2,30.4,30.5,30.7,30.9,31.0,31.2,31.3
Umbria,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.7,21.0,22.3,23.5,24.7,25.8,26.8,27.8,28.8,29.8,30.7,31.6,32.4,33.3,34.1,34.9,35.7,36.5,37.2,37.9,38.7,39.4,40.1,40.8,41.4,42.1,42.8,43.4,44.0,44.7,45.3,45.9,46.5,47.1,47.7,48.2,48.8,49.4,49.9,50.5
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
