place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.6,49.0,60.0,69.2,77.4,84.8,91.6,97.9,103.9,109.5,114.8,119.9,124.8,129.5,134.1,138.5,142.7,146.9,150.9,154.8
FuoriLombardia,1.0,32.6,46.2,56.5,65.3,73.0,80.0,86.4,92.3,97.9,103.2,108.3,113.1,117.7,122.2,126.4,130.6,134.6,138.5,142.3,146.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,26.4,37.4,45.8,52.9,59.1,64.8,69.9,74.8,79.3,83.6,87.7,91.6,95.3,98.9,102.4,105.7,109.0,112.2,115.2,118.2
Sud,1.0,13.1,18.2,21.8,24.6,26.9,28.8,30.4,31.8,33.0,34.0,34.9,35.7,36.4,36.9,37.4,37.9,38.2,38.6,38.8,39.1
Lombardia,1.0,12.2,17.2,21.1,24.4,27.2,29.8,32.2,34.4,36.5,38.5,40.4,42.2,43.9,45.6,47.2,48.7,50.2,51.7,53.1,54.5
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,54.0,56.4,58.7,61.0,63.1,65.2,67.2,69.1,71.0,72.9
Veneto,1.0,7.7,10.9,13.4,15.4,17.3,18.9,20.4,21.8,23.2,24.4,25.6,26.7,27.8,28.9,29.9,30.9,31.8,32.7,33.6,34.5
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,5.4,7.6,9.3,10.8,12.0,13.2,14.2,15.2,16.1,17.0,17.8,18.6,19.4,20.1,20.8,21.5,22.2,22.8,23.4,24.0
Lazio,1.0,10.0,14.2,17.4,20.1,22.4,24.6,26.6,28.4,30.1,31.7,33.3,34.8,36.2,37.5,38.9,40.1,41.4,42.6,43.7,44.9
Puglia,1.0,8.8,12.4,15.2,17.5,19.6,21.5,23.2,24.8,26.3,27.7,29.1,30.4,31.6,32.8,33.9,35.1,36.1,37.2,38.2,39.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,7.8,11.1,13.6,15.7,17.5,19.2,20.7,22.1,23.5,24.8,26.0,27.1,28.2,29.3,30.3,31.3,32.3,33.2,34.1,35.0
FriuliVeneziaGiulia,1.0,5.0,7.0,8.6,9.9,11.1,12.2,13.1,14.0,14.9,15.7,16.5,17.2,17.9,18.6,19.2,19.9,20.5,21.1,21.6,22.2
Liguria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,8.7,11.5,13.1,14.0,14.5,14.7,14.8,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9
Bolzano,1.0,8.7,11.5,13.1,14.0,14.5,14.7,14.8,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,6.2,8.6,10.4,11.8,13.0,14.1,14.9,15.7,16.4,17.0,17.6,18.0,18.5,18.9,19.2,19.5,19.8,20.1,20.3,20.5
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.9,7.1,7.3,7.5,7.7,7.9
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.3,3.3,4.1,4.7,5.3,5.8,6.2,6.6,7.0,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,10.0,10.2,10.5
