place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-4589.0 +/- 1.0,-4619.2 +/- 1.0,-4649.0 +/- 1.0,-4678.3 +/- 1.0,-4707.2 +/- 1.0,-4735.6 +/- 1.0,-4763.5 +/- 1.0,-4790.9 +/- 1.0,-4817.7 +/- 1.0,-4843.9 +/- 1.0,-4869.4 +/- 1.0,-4894.4 +/- 1.0,-4918.7 +/- 1.0,-4942.3 +/- 1.0,-4965.3 +/- 1.0,-4987.6 +/- 1.0,-5009.2 +/- 1.0,-5030.1 +/- 1.0,-5050.4 +/- 1.0,-5069.9 +/- 1.0,-5088.8 +/- 1.0,-5106.9 +/- 1.0,-5124.4 +/- 1.0,-5141.2 +/- 1.0,-5157.4 +/- 1.0,-5172.9 +/- 1.0,-5187.8 +/- 1.0,-5202.1 +/- 1.0,-5215.7 +/- 1.0,-5228.8 +/- 1.0,-5241.2 +/- 1.0,-5253.1 +/- 1.0,-5264.5 +/- 1.0,-5275.3 +/- 1.0,-5285.6 +/- 1.0,-5295.4 +/- 1.0,-5304.7 +/- 1.0,-5313.5 +/- 1.0,-5321.9 +/- 1.0,-5329.9 +/- 1.0,-5337.4 +/- 1.0,-5344.6 +/- 1.0,-5351.3 +/- 1.0,-5357.7 +/- 1.0,-5363.8 +/- 1.0,-5369.5 +/- 1.0,-5374.9 +/- 1.0,-5380.0 +/- 1.0,-5384.8 +/- 1.0,-5389.3 +/- 1.0,-5393.5 +/- 1.0,-5397.5 +/- 1.0,-5401.3 +/- 1.0,-5404.8 +/- 1.0
FuoriLombardia,-4953.0 +/- 1.0,-4918.4 +/- 5.9,-4857.8 +/- 9.8,-4769.3 +/- 13.6,-4651.1 +/- 17.4,-4501.3 +/- 21.3,-4317.9 +/- 25.2,-4098.9 +/- 29.2,-3842.5 +/- 33.3,-3546.6 +/- 37.5,-3209.2 +/- 41.8,-2828.2 +/- 46.1,-2401.8 +/- 50.5,-1927.9 +/- 55.0,-1404.4 +/- 59.6,-829.5 +/- 64.2,-201.0 +/- 68.9,482.8 +/- 73.7,1224.1 +/- 78.6,2024.7 +/- 83.5,2886.5 +/- 88.5,3811.3 +/- 93.6,4800.9 +/- 98.8,5857.2 +/- 104.0,6981.8 +/- 109.2,8176.5 +/- 114.6,9442.9 +/- 120.0,10782.6 +/- 125.4,12197.1 +/- 131.0,13687.8 +/- 136.5,15256.3 +/- 142.2,16903.8 +/- 147.8,18631.7 +/- 153.6,20441.1 +/- 159.4,22333.3 +/- 165.2,24309.4 +/- 171.1,26370.2 +/- 177.0,28516.9 +/- 182.9,30750.2 +/- 189.0,33071.1 +/- 195.0,35480.1 +/- 201.1,37978.0 +/- 207.2,40565.4 +/- 213.4,43242.7 +/- 219.5,46010.4 +/- 225.8,48868.9 +/- 232.0,51818.3 +/- 238.3,54859.0 +/- 244.6,57991.1 +/- 250.9,61214.6 +/- 257.2,64529.5 +/- 263.6,67935.7 +/- 270.0,71433.2 +/- 276.4,75021.5 +/- 282.8
scuola14,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0,-3688.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3526.0 +/- 1.0,-3642.1 +/- 1.0,-3886.5 +/- 1.0,-4231.4 +/- 1.0,-4642.6 +/- 1.0,-5100.0 +/- 1.0,-5597.1 +/- 1.0,-6133.8 +/- 1.0,-6712.3 +/- 1.0,-7335.4 +/- 1.0,-8005.9 +/- 1.0,-8727.1 +/- 1.0,-9502.2 +/- 1.0,-10334.6 +/- 1.0,-11228.0 +/- 1.0,-12186.3 +/- 1.0,-13213.4 +/- 1.0,-14313.5 +/- 1.0,-15490.9 +/- 1.0,-16750.4 +/- 1.0,-18096.6 +/- 1.0,-19534.6 +/- 1.0,-21069.6 +/- 1.0,-22706.9 +/- 1.0,-24452.3 +/- 1.0,-26311.6 +/- 1.0,-28290.8 +/- 1.0,-30396.3 +/- 1.0,-32634.5 +/- 1.0,-35012.4 +/- 1.0,-37536.7 +/- 1.0,-40214.7 +/- 1.0,-43053.9 +/- 1.0,-46061.8 +/- 1.0,-49246.3 +/- 1.0,-52615.6 +/- 1.0,-56177.8 +/- 1.0,-59941.4 +/- 1.0,-63915.2 +/- 1.0,-68108.0 +/- 1.0,-72528.8 +/- 1.0,-77186.9 +/- 1.0,-82091.6 +/- 1.0,-87252.5 +/- 1.0,-92679.2 +/- 1.0,-98381.6 +/- 1.0,-104369.6 +/- 1.0,-110653.1 +/- 1.0,-117242.2 +/- 1.0,-124147.2 +/- 1.0,-131378.1 +/- 1.0,-138945.2 +/- 1.0,-146858.8 +/- 1.0,-155129.0 +/- 1.0
Nord,-2165.0 +/- 1.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0,-2165.0 +/- 0.0
Sud,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0,-1227.0 +/- 1.0
Lombardia,364.0 +/- 1.0,418.7 +/- 7.4,483.1 +/- 10.9,558.3 +/- 13.9,645.0 +/- 16.8,743.9 +/- 19.5,855.4 +/- 22.2,979.8 +/- 24.8,1117.1 +/- 27.4,1266.9 +/- 30.0,1428.6 +/- 32.6,1601.2 +/- 35.2,1783.4 +/- 37.7,1973.6 +/- 40.1,2170.1 +/- 42.5,2370.8 +/- 44.8,2573.5 +/- 47.0,2776.0 +/- 49.1,2976.1 +/- 51.1,3171.6 +/- 53.0,3360.6 +/- 54.7,3541.2 +/- 56.4,3712.0 +/- 57.9,3871.6 +/- 59.2,4019.3 +/- 60.5,4154.3 +/- 61.6,4276.5 +/- 62.5,4385.8 +/- 63.4,4482.5 +/- 64.2,4567.1 +/- 64.8,4640.3 +/- 65.4,4703.0 +/- 65.9,4756.1 +/- 66.3,4800.5 +/- 66.6,4837.3 +/- 66.9,4867.4 +/- 67.1,4891.8 +/- 67.3,4911.4 +/- 67.4,4926.8 +/- 67.5,4938.8 +/- 67.6,4947.8 +/- 67.7,4953.7 +/- 67.7,4956.1 +/- 67.8,4953.4 +/- 67.7,4943.1 +/- 67.7,4921.5 +/- 67.5,4884.8 +/- 67.2,4830.2 +/- 66.8,4757.8 +/- 66.3,4671.6 +/- 65.6,4579.2 +/- 64.9,4489.9 +/- 64.2,4412.0 +/- 63.6,4350.7 +/- 63.1
Centro,-637.0 +/- 1.0,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8,-636.3 +/- 0.8
scuola24,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0,-503.0 +/- 1.0
Veneto,-1427.0 +/- 1.0,-1433.6 +/- 1.0,-1439.7 +/- 1.0,-1445.5 +/- 1.0,-1450.8 +/- 1.0,-1455.8 +/- 1.0,-1460.4 +/- 1.0,-1464.6 +/- 1.0,-1468.6 +/- 1.0,-1472.3 +/- 1.0,-1475.7 +/- 1.0,-1478.9 +/- 1.0,-1481.8 +/- 1.0,-1484.5 +/- 1.0,-1487.0 +/- 1.0,-1489.4 +/- 1.0,-1491.5 +/- 1.0,-1493.5 +/- 1.0,-1495.4 +/- 1.0,-1497.1 +/- 1.0,-1498.6 +/- 1.0,-1500.1 +/- 1.0,-1501.4 +/- 1.0,-1502.6 +/- 1.0,-1503.8 +/- 1.0,-1504.8 +/- 1.0,-1505.8 +/- 1.0,-1506.7 +/- 1.0,-1507.5 +/- 1.0,-1508.3 +/- 1.0,-1509.0 +/- 1.0,-1509.6 +/- 1.0,-1510.2 +/- 1.0,-1510.7 +/- 1.0,-1511.2 +/- 1.0,-1511.7 +/- 1.0,-1512.1 +/- 1.0,-1512.5 +/- 1.0,-1512.8 +/- 1.0,-1513.1 +/- 1.0,-1513.4 +/- 1.0,-1513.7 +/- 1.0,-1514.0 +/- 1.0,-1514.2 +/- 1.0,-1514.4 +/- 1.0,-1514.6 +/- 1.0,-1514.7 +/- 1.0,-1514.9 +/- 1.0,-1515.0 +/- 1.0,-1515.2 +/- 1.0,-1515.3 +/- 1.0,-1515.4 +/- 1.0,-1515.5 +/- 1.0,-1515.6 +/- 1.0
