place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23110.0 +/- 1.0,23161.5 +/- 7.2,23213.9 +/- 10.2,23267.2 +/- 12.5,23321.1 +/- 14.5,23375.6 +/- 16.3,23430.5 +/- 17.9,23485.7 +/- 19.4,23541.1 +/- 20.8,23596.7 +/- 22.1,23652.5 +/- 23.3,23708.4 +/- 24.5,23764.4 +/- 25.6,23820.5 +/- 26.7,23876.6 +/- 27.7,23932.7 +/- 28.7
FuoriLombardia,19496.0 +/- 1.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0,19496.0 +/- 0.0
scuola14,17818.0 +/- 1.0,17843.6 +/- 5.1,17869.3 +/- 7.2,17895.0 +/- 8.8,17920.8 +/- 10.1,17946.6 +/- 11.3,17972.4 +/- 12.4,17998.2 +/- 13.4,18024.0 +/- 14.4,18049.8 +/- 15.2,18075.7 +/- 16.1,18101.5 +/- 16.8,18127.3 +/- 17.6,18153.2 +/- 18.3,18179.0 +/- 19.0,18204.9 +/- 19.7
FuoriLombardiaEmiliaVeneto,17049.0 +/- 1.0,17082.5 +/- 5.8,17117.0 +/- 8.2,17152.4 +/- 10.2,17188.3 +/- 11.8,17224.8 +/- 13.3,17261.8 +/- 14.6,17299.1 +/- 15.8,17336.6 +/- 17.0,17374.4 +/- 18.0,17412.4 +/- 19.1,17450.5 +/- 20.0,17488.7 +/- 21.0,17527.0 +/- 21.9,17565.3 +/- 22.7,17603.7 +/- 23.6
Nord,10510.0 +/- 1.0,10544.6 +/- 5.9,10579.3 +/- 8.3,10613.9 +/- 10.2,10648.5 +/- 11.8,10683.2 +/- 13.2,10717.8 +/- 14.4,10752.4 +/- 15.6,10787.1 +/- 16.6,10821.7 +/- 17.7,10856.3 +/- 18.6,10891.0 +/- 19.5,10925.6 +/- 20.4,10960.3 +/- 21.2,10994.9 +/- 22.0,11029.5 +/- 22.8
Lombardia,3614.0 +/- 1.0,3608.1 +/- 1.0,3602.3 +/- 1.0,3596.5 +/- 1.0,3590.8 +/- 1.0,3585.1 +/- 1.0,3579.4 +/- 1.0,3573.7 +/- 1.0,3568.1 +/- 1.0,3562.5 +/- 1.0,3557.0 +/- 1.0,3551.5 +/- 1.0,3546.0 +/- 1.0,3540.6 +/- 1.0,3535.2 +/- 1.0,3529.9 +/- 1.0
Sud,5097.0 +/- 1.0,5123.4 +/- 5.1,5150.3 +/- 7.3,5177.5 +/- 9.0,5204.9 +/- 10.4,5232.6 +/- 11.6,5260.4 +/- 12.8,5288.4 +/- 13.8,5316.5 +/- 14.8,5344.7 +/- 15.7,5372.9 +/- 16.6,5401.2 +/- 17.4,5429.6 +/- 18.2,5457.9 +/- 19.0,5486.3 +/- 19.7,5514.7 +/- 20.4
Centro,4850.0 +/- 1.0,4861.9 +/- 3.5,4873.8 +/- 4.9,4885.8 +/- 6.0,4897.7 +/- 6.9,4909.6 +/- 7.7,4921.5 +/- 8.5,4933.5 +/- 9.1,4945.4 +/- 9.8,4957.3 +/- 10.4,4969.3 +/- 10.9,4981.2 +/- 11.5,4993.1 +/- 12.0,5005.1 +/- 12.5,5017.0 +/- 12.9,5028.9 +/- 13.4
scuola24,4016.0 +/- 1.0,4025.1 +/- 3.0,4034.6 +/- 4.3,4044.4 +/- 5.3,4054.5 +/- 6.2,4064.7 +/- 7.0,4075.2 +/- 7.7,4085.8 +/- 8.4,4096.5 +/- 9.0,4107.3 +/- 9.6,4118.1 +/- 10.1,4129.1 +/- 10.6,4140.1 +/- 11.1,4151.1 +/- 11.6,4162.2 +/- 12.1,4173.3 +/- 12.5
Veneto,2447.0 +/- 1.0,2447.0 +/- 0.0,2447.0 +/- 0.0,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1,2447.0 +/- 0.1
Piemonte,2575.0 +/- 1.0,2573.9 +/- 1.0,2573.0 +/- 1.0,2572.3 +/- 1.0,2571.7 +/- 1.0,2571.2 +/- 1.0,2570.9 +/- 1.0,2570.6 +/- 1.0,2570.4 +/- 1.0,2570.2 +/- 1.0,2570.1 +/- 1.0,2570.0 +/- 1.0,2569.9 +/- 1.0,2569.8 +/- 1.0,2569.8 +/- 1.0,2569.7 +/- 1.0
Campania,1365.0 +/- 1.0,1366.3 +/- 1.1,1367.5 +/- 1.6,1368.8 +/- 2.0,1370.1 +/- 2.3,1371.4 +/- 2.5,1372.6 +/- 2.8,1373.8 +/- 3.0,1375.0 +/- 3.2,1376.0 +/- 3.3,1377.0 +/- 3.5,1377.9 +/- 3.6,1378.8 +/- 3.7,1379.6 +/- 3.8,1380.3 +/- 3.9,1381.0 +/- 4.0
EmiliaRomagna,2610.0 +/- 1.0,2610.1 +/- 0.3,2610.2 +/- 0.4,2610.2 +/- 0.5,2610.3 +/- 0.6,2610.4 +/- 0.6,2610.5 +/- 0.7,2610.5 +/- 0.7,2610.6 +/- 0.8,2610.7 +/- 0.8,2610.8 +/- 0.9,2610.8 +/- 0.9,2610.9 +/- 1.0,2611.0 +/- 1.0,2611.1 +/- 1.0,2611.2 +/- 1.1
Lazio,2814.0 +/- 1.0,2824.0 +/- 3.2,2833.9 +/- 4.5,2843.9 +/- 5.5,2853.8 +/- 6.3,2863.8 +/- 7.1,2873.7 +/- 7.7,2883.7 +/- 8.3,2893.7 +/- 8.9,2903.6 +/- 9.5,2913.6 +/- 10.0,2923.5 +/- 10.5,2933.5 +/- 10.9,2943.5 +/- 11.4,2953.4 +/- 11.8,2963.4 +/- 12.2
Toscana,723.0 +/- 1.0,718.8 +/- 1.0,715.0 +/- 1.0,711.6 +/- 1.0,708.4 +/- 1.0,705.6 +/- 1.0,703.1 +/- 1.0,700.8 +/- 1.0,698.8 +/- 1.0,697.0 +/- 1.0,695.4 +/- 1.0,694.0 +/- 1.0,692.8 +/- 1.0,691.6 +/- 1.0,690.7 +/- 1.0,689.8 +/- 1.0
Sicilia,1397.0 +/- 1.0,1408.5 +/- 3.4,1420.0 +/- 4.8,1431.5 +/- 5.9,1443.1 +/- 6.8,1454.6 +/- 7.6,1466.2 +/- 8.3,1477.7 +/- 9.0,1489.2 +/- 9.6,1500.8 +/- 10.2,1512.3 +/- 10.7,1523.9 +/- 11.3,1535.4 +/- 11.8,1547.0 +/- 12.2,1558.5 +/- 12.7,1570.0 +/- 13.2
Puglia,1387.0 +/- 1.0,1391.0 +/- 2.0,1394.9 +/- 2.8,1398.9 +/- 3.4,1402.8 +/- 4.0,1406.8 +/- 4.4,1410.8 +/- 4.9,1414.7 +/- 5.3,1418.7 +/- 5.6,1422.6 +/- 6.0,1426.6 +/- 6.3,1430.5 +/- 6.6,1434.5 +/- 6.9,1438.5 +/- 7.2,1442.4 +/- 7.4,1446.4 +/- 7.7
Liguria,678.0 +/- 1.0,682.2 +/- 2.0,686.5 +/- 2.9,690.9 +/- 3.6,695.4 +/- 4.2,700.0 +/- 4.7,704.7 +/- 5.2,709.4 +/- 5.6,714.2 +/- 6.0,719.1 +/- 6.4,724.0 +/- 6.8,728.9 +/- 7.1,733.9 +/- 7.5,738.9 +/- 7.8,743.9 +/- 8.1,748.9 +/- 8.4
FriuliVeneziaGiulia,668.0 +/- 1.0,669.0 +/- 1.0,670.1 +/- 1.4,671.1 +/- 1.8,672.2 +/- 2.0,673.2 +/- 2.3,674.2 +/- 2.5,675.3 +/- 2.7,676.3 +/- 2.9,677.4 +/- 3.1,678.4 +/- 3.2,679.5 +/- 3.4,680.5 +/- 3.5,681.5 +/- 3.7,682.6 +/- 3.8,683.6 +/- 4.0
Marche,583.0 +/- 1.0,585.0 +/- 1.4,587.1 +/- 2.0,589.1 +/- 2.5,591.1 +/- 2.9,593.2 +/- 3.2,595.2 +/- 3.5,597.3 +/- 3.8,599.3 +/- 4.0,601.3 +/- 4.3,603.4 +/- 4.5,605.4 +/- 4.7,607.4 +/- 4.9,609.5 +/- 5.1,611.5 +/- 5.3,613.5 +/- 5.5
Abruzzo,453.0 +/- 1.0,456.0 +/- 1.7,459.0 +/- 2.5,462.1 +/- 3.0,465.1 +/- 3.5,468.2 +/- 3.9,471.3 +/- 4.3,474.3 +/- 4.6,477.4 +/- 4.9,480.5 +/- 5.2,483.6 +/- 5.5,486.7 +/- 5.8,489.8 +/- 6.1,492.9 +/- 6.3,495.9 +/- 6.6,499.0 +/- 6.8
Sardegna,527.0 +/- 1.0,529.2 +/- 1.5,531.4 +/- 2.1,533.6 +/- 2.6,535.8 +/- 3.0,538.0 +/- 3.3,540.2 +/- 3.6,542.4 +/- 3.9,544.6 +/- 4.2,546.8 +/- 4.5,549.0 +/- 4.7,551.2 +/- 4.9,553.3 +/- 5.1,555.5 +/- 5.3,557.7 +/- 5.5,559.9 +/- 5.7
scuola7,212.0 +/- 1.0,214.1 +/- 1.5,216.2 +/- 2.1,218.3 +/- 2.5,220.4 +/- 2.9,222.6 +/- 3.2,224.7 +/- 3.6,226.8 +/- 3.8,228.9 +/- 4.1,231.0 +/- 4.4,233.1 +/- 4.6,235.2 +/- 4.8,237.3 +/- 5.0,239.5 +/- 5.2,241.6 +/- 5.4,243.7 +/- 5.6
Bolzano,212.0 +/- 1.0,214.1 +/- 1.5,216.2 +/- 2.1,218.3 +/- 2.5,220.4 +/- 2.9,222.6 +/- 3.2,224.7 +/- 3.6,226.8 +/- 3.8,228.9 +/- 4.1,231.0 +/- 4.4,233.1 +/- 4.6,235.2 +/- 4.8,237.3 +/- 5.0,239.5 +/- 5.2,241.6 +/- 5.4,243.7 +/- 5.6
Umbria,277.0 +/- 1.0,277.1 +/- 0.3,277.2 +/- 0.4,277.3 +/- 0.5,277.4 +/- 0.6,277.5 +/- 0.7,277.6 +/- 0.8,277.7 +/- 0.8,277.8 +/- 0.9,277.9 +/- 0.9,278.0 +/- 1.0,278.1 +/- 1.0,278.2 +/- 1.1,278.3 +/- 1.1,278.4 +/- 1.2,278.5 +/- 1.2
Calabria,284.0 +/- 1.0,285.5 +/- 1.2,286.9 +/- 1.7,288.3 +/- 2.1,289.6 +/- 2.4,290.9 +/- 2.6,292.1 +/- 2.8,293.3 +/- 3.0,294.3 +/- 3.2,295.4 +/- 3.4,296.3 +/- 3.5,297.2 +/- 3.6,298.1 +/- 3.7,298.8 +/- 3.9,299.5 +/- 3.9,300.2 +/- 4.0
