place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,5133.0 +/- 1.0,5179.4 +/- 6.8,5225.8 +/- 9.6,5272.2 +/- 11.8,5318.6 +/- 13.6,5365.0 +/- 15.2,5411.5 +/- 16.7,5457.9 +/- 18.0,5504.3 +/- 19.3,5550.7 +/- 20.4,5597.1 +/- 21.5,5643.5 +/- 22.6,5689.9 +/- 23.6,5736.3 +/- 24.6,5782.7 +/- 25.5,5829.1 +/- 26.4,5875.5 +/- 27.2,5921.9 +/- 28.1,5968.4 +/- 28.9,6014.8 +/- 29.7,6061.2 +/- 30.5,6107.6 +/- 31.2,6154.0 +/- 32.0,6200.4 +/- 32.7,6246.8 +/- 33.4,6293.2 +/- 34.1,6339.6 +/- 34.7
FuoriLombardia,3989.0 +/- 1.0,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1,3989.0 +/- 0.1
scuola14,4245.0 +/- 1.0,4305.6 +/- 7.8,4366.2 +/- 11.0,4426.7 +/- 13.5,4487.3 +/- 15.6,4547.9 +/- 17.4,4608.5 +/- 19.1,4669.0 +/- 20.6,4729.6 +/- 22.0,4790.2 +/- 23.3,4850.8 +/- 24.6,4911.4 +/- 25.8,4971.9 +/- 27.0,5032.5 +/- 28.1,5093.1 +/- 29.1,5153.7 +/- 30.1,5214.3 +/- 31.1,5274.8 +/- 32.1,5335.4 +/- 33.0,5396.0 +/- 33.9,5456.6 +/- 34.8,5517.1 +/- 35.7,5577.7 +/- 36.5,5638.3 +/- 37.3,5698.9 +/- 38.1,5759.5 +/- 38.9,5820.0 +/- 39.7
FuoriLombardiaEmiliaVeneto,3707.0 +/- 1.0,3731.5 +/- 5.0,3756.1 +/- 7.0,3780.6 +/- 8.6,3805.2 +/- 9.9,3829.7 +/- 11.1,3854.3 +/- 12.1,3878.8 +/- 13.1,3903.4 +/- 14.0,3927.9 +/- 14.9,3952.5 +/- 15.7,3977.0 +/- 16.4,4001.6 +/- 17.2,4026.1 +/- 17.9,4050.7 +/- 18.5,4075.2 +/- 19.2,4099.8 +/- 19.8,4124.3 +/- 20.4,4148.9 +/- 21.0,4173.4 +/- 21.6,4198.0 +/- 22.2,4222.5 +/- 22.7,4247.1 +/- 23.2,4271.6 +/- 23.8,4296.2 +/- 24.3,4320.7 +/- 24.8,4345.3 +/- 25.3
Nord,2307.0 +/- 1.0,2343.5 +/- 6.0,2380.0 +/- 8.5,2416.5 +/- 10.5,2452.9 +/- 12.1,2489.4 +/- 13.5,2525.9 +/- 14.8,2562.4 +/- 16.0,2598.9 +/- 17.1,2635.4 +/- 18.1,2671.8 +/- 19.1,2708.3 +/- 20.0,2744.8 +/- 20.9,2781.3 +/- 21.8,2817.8 +/- 22.6,2854.3 +/- 23.4,2890.8 +/- 24.2,2927.2 +/- 24.9,2963.7 +/- 25.6,3000.2 +/- 26.3,3036.7 +/- 27.0,3073.2 +/- 27.7,3109.7 +/- 28.3,3146.2 +/- 29.0,3182.6 +/- 29.6,3219.1 +/- 30.2,3255.6 +/- 30.8
Sud,1341.0 +/- 1.0,1346.0 +/- 2.2,1351.0 +/- 3.2,1355.9 +/- 3.9,1360.9 +/- 4.5,1365.9 +/- 5.0,1370.9 +/- 5.5,1375.8 +/- 5.9,1380.8 +/- 6.3,1385.8 +/- 6.7,1390.8 +/- 7.1,1395.8 +/- 7.4,1400.7 +/- 7.7,1405.7 +/- 8.0,1410.7 +/- 8.3,1415.7 +/- 8.6,1420.7 +/- 8.9,1425.6 +/- 9.2,1430.6 +/- 9.5,1435.6 +/- 9.7,1440.6 +/- 10.0,1445.5 +/- 10.2,1450.5 +/- 10.5,1455.5 +/- 10.7,1460.5 +/- 10.9,1465.5 +/- 11.2,1470.4 +/- 11.4
Lombardia,1144.0 +/- 1.0,1153.3 +/- 3.1,1162.7 +/- 4.3,1172.0 +/- 5.3,1181.3 +/- 6.1,1190.7 +/- 6.8,1200.0 +/- 7.5,1209.3 +/- 8.1,1218.6 +/- 8.6,1228.0 +/- 9.2,1237.3 +/- 9.7,1246.6 +/- 10.1,1256.0 +/- 10.6,1265.3 +/- 11.0,1274.6 +/- 11.4,1284.0 +/- 11.8,1293.3 +/- 12.2,1302.6 +/- 12.6,1312.0 +/- 13.0,1321.3 +/- 13.3,1330.6 +/- 13.7,1340.0 +/- 14.0,1349.3 +/- 14.3,1358.6 +/- 14.6,1367.9 +/- 15.0,1377.3 +/- 15.3,1386.6 +/- 15.6
scuola24,1066.0 +/- 1.0,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1,1066.0 +/- 0.1
Centro,1184.0 +/- 1.0,1188.6 +/- 2.1,1193.1 +/- 3.0,1197.7 +/- 3.7,1202.3 +/- 4.3,1206.9 +/- 4.8,1211.4 +/- 5.2,1216.0 +/- 5.7,1220.6 +/- 6.0,1225.2 +/- 6.4,1229.7 +/- 6.8,1234.3 +/- 7.1,1238.9 +/- 7.4,1243.5 +/- 7.7,1248.0 +/- 8.0,1252.6 +/- 8.3,1257.2 +/- 8.6,1261.8 +/- 8.8,1266.3 +/- 9.1,1270.9 +/- 9.3,1275.5 +/- 9.6,1280.1 +/- 9.8,1284.6 +/- 10.0,1289.2 +/- 10.3,1293.8 +/- 10.5,1298.4 +/- 10.7,1302.9 +/- 10.9
Veneto,282.0 +/- 1.0,282.3 +/- 0.6,282.6 +/- 0.8,282.9 +/- 1.0,283.3 +/- 1.1,283.6 +/- 1.3,283.9 +/- 1.4,284.2 +/- 1.5,284.5 +/- 1.6,284.8 +/- 1.7,285.1 +/- 1.8,285.4 +/- 1.9,285.8 +/- 1.9,286.1 +/- 2.0,286.4 +/- 2.1,286.7 +/- 2.2,287.0 +/- 2.2,287.3 +/- 2.3,287.6 +/- 2.4,287.9 +/- 2.4,288.3 +/- 2.5,288.6 +/- 2.6,288.9 +/- 2.6,289.2 +/- 2.7,289.5 +/- 2.7,289.8 +/- 2.8,290.1 +/- 2.9
