place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,29653.0 +/- 1.0,29632.4 +/- 1.0,29627.5 +/- 1.0,29632.2 +/- 1.0,29642.1 +/- 1.0,29654.7 +/- 1.3,29668.4 +/- 3.9,29682.4 +/- 5.4,29696.4 +/- 6.6,29710.2 +/- 7.6,29723.8 +/- 8.4,29737.2 +/- 9.2,29750.4 +/- 9.9,29763.5 +/- 10.5,29776.6 +/- 11.1,29789.5 +/- 11.7,29802.4 +/- 12.2,29815.3 +/- 12.7,29828.1 +/- 13.2,29840.9 +/- 13.7,29853.8 +/- 14.2,29866.6 +/- 14.6,29879.3 +/- 15.0,29892.1 +/- 15.5,29904.9 +/- 15.9,29917.7 +/- 16.3,29930.5 +/- 16.7,29943.3 +/- 17.0,29956.0 +/- 17.4,29968.8 +/- 17.8,29981.6 +/- 18.1,29994.4 +/- 18.5,30007.1 +/- 18.8,30019.9 +/- 19.2,30032.7 +/- 19.5,30045.5 +/- 19.8,30058.3 +/- 20.1,30071.0 +/- 20.4,30083.8 +/- 20.8,30096.6 +/- 21.1,30109.4 +/- 21.4,30122.1 +/- 21.7,30134.9 +/- 22.0,30147.7 +/- 22.2,30160.5 +/- 22.5,30173.2 +/- 22.8,30186.0 +/- 23.1,30198.8 +/- 23.4,30211.6 +/- 23.6,30224.4 +/- 23.9,30237.1 +/- 24.2,30249.9 +/- 24.4
scuola14,22888.0 +/- 1.0,22753.6 +/- 1.0,22657.3 +/- 1.0,22591.2 +/- 1.0,22547.4 +/- 1.0,22519.8 +/- 1.0,22503.1 +/- 1.0,22493.7 +/- 1.0,22488.7 +/- 1.0,22486.3 +/- 1.0,22485.5 +/- 1.0,22485.6 +/- 1.0,22486.0 +/- 1.0,22486.7 +/- 1.0,22487.4 +/- 1.0,22488.2 +/- 1.0,22489.0 +/- 1.0,22489.8 +/- 1.0,22490.6 +/- 1.0,22491.4 +/- 1.0,22492.2 +/- 1.0,22492.9 +/- 1.0,22493.7 +/- 1.0,22494.5 +/- 1.0,22495.3 +/- 1.0,22496.0 +/- 1.0,22496.8 +/- 1.0,22497.6 +/- 1.0,22498.4 +/- 1.0,22499.1 +/- 1.0,22499.9 +/- 1.0,22500.7 +/- 1.0,22501.4 +/- 1.0,22502.2 +/- 1.0,22503.0 +/- 1.0,22503.8 +/- 1.0,22504.5 +/- 1.0,22505.3 +/- 1.0,22506.1 +/- 1.0,22506.9 +/- 1.0,22507.6 +/- 1.0,22508.4 +/- 1.0,22509.2 +/- 1.0,22510.0 +/- 1.0,22510.7 +/- 1.0,22511.5 +/- 1.0,22512.3 +/- 1.0,22513.0 +/- 1.0,22513.8 +/- 1.0,22514.6 +/- 1.0,22515.4 +/- 1.0,22516.1 +/- 1.0
FuoriLombardia,23926.0 +/- 1.0,23715.0 +/- 1.0,23517.9 +/- 1.0,23335.8 +/- 1.0,23169.1 +/- 1.0,23018.1 +/- 1.0,22882.7 +/- 1.0,22762.7 +/- 1.0,22657.4 +/- 1.0,22566.2 +/- 1.0,22488.1 +/- 1.0,22422.2 +/- 1.0,22367.5 +/- 1.0,22322.9 +/- 1.0,22287.3 +/- 1.0,22259.6 +/- 1.0,22238.8 +/- 1.0,22223.8 +/- 1.0,22213.9 +/- 1.0,22208.1 +/- 1.0,22205.7 +/- 1.0,22205.9 +/- 1.0,22208.2 +/- 1.0,22212.1 +/- 1.0,22217.1 +/- 1.0,22222.8 +/- 1.0,22228.9 +/- 1.0,22235.2 +/- 1.0,22241.5 +/- 1.0,22247.6 +/- 1.0,22253.4 +/- 1.0,22258.9 +/- 1.0,22263.9 +/- 1.0,22268.5 +/- 1.0,22272.6 +/- 1.0,22276.4 +/- 1.0,22279.6 +/- 1.0,22282.5 +/- 1.0,22285.0 +/- 1.0,22287.2 +/- 1.0,22289.1 +/- 1.0,22290.7 +/- 1.0,22292.0 +/- 1.0,22293.2 +/- 1.0,22294.1 +/- 1.0,22294.9 +/- 1.0,22295.6 +/- 1.0,22296.1 +/- 1.0,22296.6 +/- 1.0,22297.0 +/- 1.0,22297.3 +/- 1.0,22297.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,21375.0 +/- 1.0,21310.5 +/- 1.0,21272.3 +/- 1.0,21256.5 +/- 1.0,21259.0 +/- 1.0,21276.0 +/- 1.0,21304.3 +/- 1.0,21340.9 +/- 1.0,21383.4 +/- 2.9,21430.1 +/- 7.4,21479.7 +/- 10.2,21531.1 +/- 12.5,21583.7 +/- 14.4,21637.0 +/- 16.2,21690.8 +/- 17.8,21744.8 +/- 19.2,21798.9 +/- 20.6,21853.2 +/- 21.9,21907.5 +/- 23.1,21961.8 +/- 24.2,22016.1 +/- 25.3,22070.4 +/- 26.4,22124.8 +/- 27.4,22179.1 +/- 28.4,22233.4 +/- 29.3,22287.8 +/- 30.2,22342.1 +/- 31.1,22396.4 +/- 32.0,22450.8 +/- 32.8,22505.1 +/- 33.6,22559.4 +/- 34.4,22613.7 +/- 35.2,22668.1 +/- 36.0,22722.4 +/- 36.7,22776.7 +/- 37.4,22831.1 +/- 38.2,22885.4 +/- 38.9,22939.7 +/- 39.6,22994.1 +/- 40.2,23048.4 +/- 40.9,23102.7 +/- 41.6,23157.1 +/- 42.2,23211.4 +/- 42.9,23265.7 +/- 43.5,23320.1 +/- 44.1,23374.4 +/- 44.7,23428.7 +/- 45.3,23483.1 +/- 45.9,23537.4 +/- 46.5,23591.7 +/- 47.1,23646.0 +/- 47.7,23700.4 +/- 48.2
Nord,14711.0 +/- 1.0,14606.4 +/- 1.0,14527.6 +/- 1.0,14470.1 +/- 1.0,14429.6 +/- 1.0,14401.9 +/- 1.0,14383.6 +/- 1.0,14371.9 +/- 1.0,14364.7 +/- 1.0,14360.4 +/- 1.0,14357.9 +/- 1.0,14356.5 +/- 1.0,14355.8 +/- 1.0,14355.4 +/- 1.0,14355.3 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.1 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0,14355.2 +/- 1.0
Lombardia,5727.0 +/- 1.0,5582.3 +/- 1.0,5450.7 +/- 1.0,5332.7 +/- 1.0,5228.5 +/- 1.0,5137.7 +/- 1.0,5059.7 +/- 1.0,4993.7 +/- 1.0,4938.6 +/- 1.0,4893.2 +/- 1.0,4856.3 +/- 1.0,4826.8 +/- 1.0,4803.6 +/- 1.0,4785.5 +/- 1.0,4771.6 +/- 1.0,4761.1 +/- 1.0,4753.2 +/- 1.0,4747.5 +/- 1.0,4743.3 +/- 1.0,4740.3 +/- 1.0,4738.2 +/- 1.0,4736.7 +/- 1.0,4735.7 +/- 1.0,4735.0 +/- 1.0,4734.6 +/- 1.0,4734.3 +/- 1.0,4734.1 +/- 1.0,4734.0 +/- 1.0,4733.9 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0,4733.8 +/- 1.0
Sud,6032.0 +/- 1.0,6020.8 +/- 1.0,6016.2 +/- 1.0,6018.9 +/- 1.0,6029.1 +/- 1.0,6047.1 +/- 3.9,6073.1 +/- 6.4,6106.9 +/- 8.7,6148.5 +/- 10.8,6197.5 +/- 12.9,6253.5 +/- 14.9,6316.1 +/- 16.9,6384.6 +/- 18.8,6458.5 +/- 20.7,6537.0 +/- 22.5,6619.5 +/- 24.2,6705.3 +/- 25.9,6793.7 +/- 27.6,6884.0 +/- 29.2,6975.5 +/- 30.7,7067.6 +/- 32.2,7159.7 +/- 33.6,7251.2 +/- 34.9,7341.8 +/- 36.2,7430.9 +/- 37.4,7518.1 +/- 38.6,7603.2 +/- 39.6,7685.8 +/- 40.7,7765.8 +/- 41.6,7842.8 +/- 42.6,7916.9 +/- 43.4,7987.8 +/- 44.2,8055.6 +/- 45.0,8120.2 +/- 45.7,8181.5 +/- 46.4,8239.7 +/- 47.0,8294.7 +/- 47.6,8346.6 +/- 48.1,8395.5 +/- 48.6,8441.5 +/- 49.1,8484.6 +/- 49.5,8525.0 +/- 49.9,8562.8 +/- 50.3,8598.1 +/- 50.7,8631.0 +/- 51.0,8661.5 +/- 51.3,8690.0 +/- 51.6,8716.3 +/- 51.8,8740.8 +/- 52.0,8763.4 +/- 52.3,8784.3 +/- 52.5,8803.5 +/- 52.6
Centro,5963.0 +/- 1.0,5979.6 +/- 4.1,5996.2 +/- 5.8,6012.8 +/- 7.1,6029.3 +/- 8.1,6045.9 +/- 9.1,6062.4 +/- 10.0,6078.9 +/- 10.8,6095.4 +/- 11.5,6111.9 +/- 12.2,6128.5 +/- 12.9,6145.0 +/- 13.5,6161.5 +/- 14.1,6178.0 +/- 14.7,6194.5 +/- 15.2,6211.0 +/- 15.7,6227.5 +/- 16.3,6244.0 +/- 16.8,6260.6 +/- 17.2,6277.1 +/- 17.7,6293.6 +/- 18.2,6310.1 +/- 18.6,6326.6 +/- 19.1,6343.1 +/- 19.5,6359.6 +/- 19.9,6376.1 +/- 20.3,6392.7 +/- 20.7,6409.2 +/- 21.1,6425.7 +/- 21.5,6442.2 +/- 21.9,6458.7 +/- 22.3,6475.2 +/- 22.6,6491.7 +/- 23.0,6508.2 +/- 23.4,6524.8 +/- 23.7,6541.3 +/- 24.0,6557.8 +/- 24.4,6574.3 +/- 24.7,6590.8 +/- 25.1,6607.3 +/- 25.4,6623.8 +/- 25.7,6640.3 +/- 26.0,6656.9 +/- 26.3,6673.4 +/- 26.7,6689.9 +/- 27.0,6706.4 +/- 27.3,6722.9 +/- 27.6,6739.4 +/- 27.9,6755.9 +/- 28.2,6772.4 +/- 28.5,6789.0 +/- 28.7,6805.5 +/- 29.0
scuola24,5152.0 +/- 1.0,5155.0 +/- 1.7,5161.4 +/- 3.1,5169.0 +/- 4.1,5176.6 +/- 5.0,5183.7 +/- 5.6,5190.3 +/- 6.2,5196.1 +/- 6.6,5201.4 +/- 7.0,5206.1 +/- 7.4,5210.3 +/- 7.6,5214.0 +/- 7.9,5217.4 +/- 8.1,5220.5 +/- 8.3,5223.2 +/- 8.4,5225.8 +/- 8.6,5228.1 +/- 8.7,5230.2 +/- 8.8,5232.2 +/- 9.0,5234.1 +/- 9.1,5235.8 +/- 9.2,5237.4 +/- 9.2,5239.0 +/- 9.3,5240.5 +/- 9.4,5241.9 +/- 9.5,5243.3 +/- 9.6,5244.6 +/- 9.6,5245.9 +/- 9.7,5247.2 +/- 9.8,5248.5 +/- 9.8,5249.7 +/- 9.9,5251.0 +/- 9.9,5252.2 +/- 10.0,5253.4 +/- 10.1,5254.6 +/- 10.1,5255.8 +/- 10.2,5257.0 +/- 10.2,5258.1 +/- 10.3,5259.3 +/- 10.4,5260.5 +/- 10.4,5261.7 +/- 10.5,5262.9 +/- 10.5,5264.0 +/- 10.6,5265.2 +/- 10.6,5266.4 +/- 10.7,5267.5 +/- 10.7,5268.7 +/- 10.8,5269.9 +/- 10.9,5271.1 +/- 10.9,5272.2 +/- 11.0,5273.4 +/- 11.0,5274.6 +/- 11.1
Piemonte,4102.0 +/- 1.0,4090.5 +/- 1.0,4083.1 +/- 1.0,4078.6 +/- 1.0,4075.9 +/- 1.0,4074.4 +/- 1.0,4073.7 +/- 1.0,4073.3 +/- 1.0,4073.1 +/- 1.0,4073.0 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0,4072.9 +/- 1.0
